# E + O2 -> E + Schumann-Runge continuum, Excitation | FLINDERS database, FLINDERS database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
8.44,0.000000e+00
9.5,2.146000e-21
9.97,2.540000e-21
10.28,2.757000e-21
10.5,2.896000e-21
11,3.172000e-21
11.5,3.407000e-21
12,3.610000e-21
13,3.942000e-21
14,4.200000e-21
15,4.404000e-21
16,4.568000e-21
17,4.700000e-21
18,4.806001e-21
19,4.892000e-21
20,4.960000e-21
25,5.128000e-21
30,5.131001e-21
35,5.055000e-21
40,4.942000e-21
45,4.811000e-21
50,4.673000e-21
60,4.398000e-21
70,4.141000e-21
80,3.907000e-21
90,3.696000e-21
100,3.505000e-21
200,2.331000e-21
300,1.770000e-21
400,1.439000e-21
500,1.218000e-21
600,1.061000e-21
700,9.413000e-22
800,8.479001e-22
900,7.725000e-22
1000,7.103001e-22
2000,4.035000e-22
3000,2.874000e-22
4000,2.253000e-22
5000,1.862000e-22
