# Anregung Xe(5D2), Schwelle 11.495 eV, biagi
Te_eV,K_m3s
0.500,1.601299e-27
0.550,1.359446e-26
0.600,8.112259e-26
0.650,3.689906e-25
0.700,1.355644e-24
0.750,4.197590e-24
0.800,1.130935e-23
0.850,2.716850e-23
0.900,5.931154e-23
0.950,1.194485e-22
1.000,2.246008e-22
1.050,3.981635e-22
1.100,6.708023e-22
1.150,1.081120e-21
1.200,1.676051e-21
1.250,2.510970e-21
1.300,3.649529e-21
1.350,5.163233e-21
1.400,7.130816e-21
1.450,9.637434e-21
1.500,1.277375e-20
1.550,1.663491e-20
1.600,2.131952e-20
1.650,2.692858e-20
1.700,3.356447e-20
1.750,4.132995e-20
1.800,5.032727e-20
1.850,6.065729e-20
1.900,7.241878e-20
1.950,8.570771e-20
2.000,1.006167e-19
2.050,1.172344e-19
2.100,1.356454e-19
2.150,1.559295e-19
2.200,1.781618e-19
2.250,2.024123e-19
2.300,2.287459e-19
2.350,2.572222e-19
2.400,2.878957e-19
2.450,3.208155e-19
2.500,3.560257e-19
2.550,3.935653e-19
2.600,4.334684e-19
2.650,4.757642e-19
2.700,5.204773e-19
2.750,5.676279e-19
2.800,6.172317e-19
2.850,6.693007e-19
2.900,7.238426e-19
2.950,7.808615e-19
3.000,8.403582e-19
3.050,9.023300e-19
3.100,9.667710e-19
3.150,1.033673e-18
3.200,1.103023e-18
3.250,1.174809e-18
3.300,1.249014e-18
3.350,1.325620e-18
3.400,1.404605e-18
3.450,1.485948e-18
3.500,1.569624e-18
3.550,1.655607e-18
3.600,1.743872e-18
3.650,1.834388e-18
3.700,1.927127e-18
3.750,2.022059e-18
3.800,2.119151e-18
3.850,2.218371e-18
3.900,2.319686e-18
3.950,2.423063e-18
4.000,2.528467e-18
4.050,2.635863e-18
4.100,2.745217e-18
4.150,2.856492e-18
4.200,2.969655e-18
4.250,3.084667e-18
4.300,3.201495e-18
4.350,3.320101e-18
4.400,3.440449e-18
4.450,3.562505e-18
4.500,3.686231e-18
4.550,3.811592e-18
4.600,3.938552e-18
4.650,4.067077e-18
4.700,4.197130e-18
4.750,4.328677e-18
4.800,4.461683e-18
4.850,4.596113e-18
4.900,4.731935e-18
4.950,4.869113e-18
5.000,5.007614e-18
5.050,5.147406e-18
5.100,5.288456e-18
5.150,5.430732e-18
5.200,5.574201e-18
5.250,5.718833e-18
5.300,5.864596e-18
5.350,6.011460e-18
5.400,6.159395e-18
5.450,6.308370e-18
5.500,6.458358e-18
5.550,6.609329e-18
5.600,6.761254e-18
5.650,6.914107e-18
5.700,7.067858e-18
5.750,7.222483e-18
5.800,7.377953e-18
5.850,7.534244e-18
5.900,7.691328e-18
5.950,7.849182e-18
6.000,8.007781e-18
6.050,8.167100e-18
6.100,8.327115e-18
6.150,8.487803e-18
6.200,8.649141e-18
6.250,8.811107e-18
6.300,8.973679e-18
6.350,9.136834e-18
6.400,9.300552e-18
6.450,9.464811e-18
6.500,9.629592e-18
6.550,9.794874e-18
6.600,9.960637e-18
6.650,1.012686e-17
6.700,1.029353e-17
6.750,1.046063e-17
6.800,1.062813e-17
6.850,1.079602e-17
6.900,1.096428e-17
6.950,1.113290e-17
7.000,1.130185e-17
7.050,1.147113e-17
7.100,1.164071e-17
7.150,1.181058e-17
7.200,1.198073e-17
7.250,1.215113e-17
7.300,1.232179e-17
7.350,1.249267e-17
7.400,1.266377e-17
7.450,1.283507e-17
7.500,1.300656e-17
7.550,1.317823e-17
7.600,1.335006e-17
7.650,1.352204e-17
7.700,1.369416e-17
7.750,1.386640e-17
7.800,1.403876e-17
7.850,1.421123e-17
7.900,1.438378e-17
7.950,1.455642e-17
8.000,1.472912e-17
8.050,1.490189e-17
8.100,1.507470e-17
8.150,1.524755e-17
8.200,1.542043e-17
8.250,1.559334e-17
8.300,1.576625e-17
8.350,1.593916e-17
8.400,1.611206e-17
8.450,1.628495e-17
8.500,1.645781e-17
8.550,1.663064e-17
8.600,1.680343e-17
8.650,1.697616e-17
8.700,1.714884e-17
8.750,1.732145e-17
8.800,1.749399e-17
8.850,1.766645e-17
8.900,1.783883e-17
8.950,1.801110e-17
9.000,1.818328e-17
9.050,1.835535e-17
9.100,1.852731e-17
9.150,1.869914e-17
9.200,1.887085e-17
9.250,1.904243e-17
9.300,1.921387e-17
9.350,1.938516e-17
9.400,1.955631e-17
9.450,1.972729e-17
9.500,1.989812e-17
9.550,2.006879e-17
9.600,2.023928e-17
9.650,2.040960e-17
9.700,2.057974e-17
9.750,2.074969e-17
9.800,2.091946e-17
9.850,2.108903e-17
9.900,2.125840e-17
9.950,2.142757e-17
10.000,2.159653e-17
10.050,2.176529e-17
10.100,2.193382e-17
10.150,2.210214e-17
10.200,2.227024e-17
10.250,2.243812e-17
10.300,2.260576e-17
10.350,2.277317e-17
10.400,2.294035e-17
10.450,2.310729e-17
10.500,2.327399e-17
10.550,2.344044e-17
10.600,2.360664e-17
10.650,2.377259e-17
10.700,2.393829e-17
10.750,2.410373e-17
10.800,2.426892e-17
10.850,2.443384e-17
