# Anregung Xe(2P3), Schwelle 11.055 eV, Biagi
Te_eV,K_m3s
0.500,1.599822e-25
0.550,1.257879e-24
0.600,7.039292e-24
0.650,3.031215e-23
0.700,1.062001e-22
0.750,3.153820e-22
0.800,8.186676e-22
0.850,1.901787e-21
0.900,4.026831e-21
0.950,7.885110e-21
1.000,1.444570e-20
1.050,2.499453e-20
1.100,4.116012e-20
1.150,6.492403e-20
1.200,9.861531e-20
1.250,1.448902e-19
1.300,2.066988e-19
1.350,2.872420e-19
1.400,3.899205e-19
1.450,5.182799e-19
1.500,6.759542e-19
1.550,8.666096e-19
1.600,1.093891e-18
1.650,1.361373e-18
1.700,1.672513e-18
1.750,2.030615e-18
1.800,2.438797e-18
1.850,2.899958e-18
1.900,3.416764e-18
1.950,3.991628e-18
2.000,4.626698e-18
2.050,5.323856e-18
2.100,6.084710e-18
2.150,6.910599e-18
2.200,7.802596e-18
2.250,8.761516e-18
2.300,9.787925e-18
2.350,1.088215e-17
2.400,1.204429e-17
2.450,1.327423e-17
2.500,1.457167e-17
2.550,1.593609e-17
2.600,1.736684e-17
2.650,1.886308e-17
2.700,2.042384e-17
2.750,2.204802e-17
2.800,2.373441e-17
2.850,2.548169e-17
2.900,2.728843e-17
2.950,2.915315e-17
3.000,3.107429e-17
3.050,3.305022e-17
3.100,3.507928e-17
3.150,3.715976e-17
3.200,3.928992e-17
3.250,4.146798e-17
3.300,4.369217e-17
3.350,4.596070e-17
3.400,4.827177e-17
3.450,5.062359e-17
3.500,5.301436e-17
3.550,5.544231e-17
3.600,5.790568e-17
3.650,6.040272e-17
3.700,6.293171e-17
3.750,6.549094e-17
3.800,6.807875e-17
3.850,7.069350e-17
3.900,7.333356e-17
3.950,7.599736e-17
4.000,7.868336e-17
4.050,8.139004e-17
4.100,8.411592e-17
4.150,8.685958e-17
4.200,8.961960e-17
4.250,9.239462e-17
4.300,9.518332e-17
4.350,9.798440e-17
4.400,1.007966e-16
4.450,1.036188e-16
4.500,1.064497e-16
4.550,1.092882e-16
4.600,1.121332e-16
4.650,1.149836e-16
4.700,1.178385e-16
4.750,1.206967e-16
4.800,1.235575e-16
4.850,1.264197e-16
4.900,1.292827e-16
4.950,1.321454e-16
5.000,1.350070e-16
5.050,1.378668e-16
5.100,1.407240e-16
5.150,1.435779e-16
5.200,1.464278e-16
5.250,1.492729e-16
5.300,1.521127e-16
5.350,1.549465e-16
5.400,1.577737e-16
5.450,1.605938e-16
5.500,1.634061e-16
5.550,1.662103e-16
5.600,1.690057e-16
5.650,1.717920e-16
5.700,1.745686e-16
5.750,1.773352e-16
5.800,1.800913e-16
5.850,1.828365e-16
5.900,1.855705e-16
5.950,1.882929e-16
6.000,1.910034e-16
6.050,1.937016e-16
6.100,1.963873e-16
6.150,1.990602e-16
6.200,2.017200e-16
6.250,2.043665e-16
6.300,2.069993e-16
6.350,2.096184e-16
6.400,2.122234e-16
6.450,2.148143e-16
6.500,2.173907e-16
6.550,2.199526e-16
6.600,2.224998e-16
6.650,2.250321e-16
6.700,2.275494e-16
6.750,2.300515e-16
6.800,2.325384e-16
6.850,2.350099e-16
6.900,2.374659e-16
6.950,2.399064e-16
7.000,2.423313e-16
7.050,2.447405e-16
7.100,2.471339e-16
7.150,2.495115e-16
7.200,2.518732e-16
7.250,2.542190e-16
7.300,2.565488e-16
7.350,2.588627e-16
7.400,2.611605e-16
7.450,2.634423e-16
7.500,2.657081e-16
7.550,2.679579e-16
7.600,2.701916e-16
7.650,2.724093e-16
7.700,2.746110e-16
7.750,2.767966e-16
7.800,2.789663e-16
7.850,2.811200e-16
7.900,2.832577e-16
7.950,2.853796e-16
8.000,2.874855e-16
8.050,2.895756e-16
8.100,2.916500e-16
8.150,2.937085e-16
8.200,2.957514e-16
8.250,2.977785e-16
8.300,2.997901e-16
8.350,3.017861e-16
8.400,3.037667e-16
8.450,3.057317e-16
8.500,3.076814e-16
8.550,3.096158e-16
8.600,3.115350e-16
8.650,3.134390e-16
8.700,3.153278e-16
8.750,3.172017e-16
8.800,3.190605e-16
8.850,3.209045e-16
8.900,3.227336e-16
8.950,3.245480e-16
9.000,3.263478e-16
9.050,3.281330e-16
9.100,3.299036e-16
9.150,3.316599e-16
9.200,3.334018e-16
9.250,3.351295e-16
9.300,3.368430e-16
9.350,3.385424e-16
9.400,3.402278e-16
9.450,3.418992e-16
9.500,3.435569e-16
9.550,3.452008e-16
9.600,3.468311e-16
9.650,3.484478e-16
9.700,3.500510e-16
9.750,3.516408e-16
9.800,3.532173e-16
9.850,3.547806e-16
9.900,3.563308e-16
9.950,3.578680e-16
10.000,3.593922e-16
10.050,3.609035e-16
10.100,3.624021e-16
10.150,3.638880e-16
10.200,3.653613e-16
10.250,3.668221e-16
10.300,3.682705e-16
10.350,3.697066e-16
10.400,3.711305e-16
10.450,3.725422e-16
10.500,3.739419e-16
10.550,3.753296e-16
10.600,3.767054e-16
10.650,3.780694e-16
10.700,3.794218e-16
10.750,3.807625e-16
10.800,3.820917e-16
10.850,3.834095e-16
10.900,3.847159e-16
10.950,3.860110e-16
11.000,3.872950e-16
11.050,3.885679e-16
11.100,3.898298e-16
11.150,3.910807e-16
11.200,3.923209e-16
11.250,3.935502e-16
11.300,3.947689e-16
11.350,3.959771e-16
11.400,3.971747e-16
11.450,3.983619e-16
11.500,3.995387e-16
11.550,4.007053e-16
11.600,4.018618e-16
11.650,4.030081e-16
11.700,4.041444e-16
11.750,4.052708e-16
11.800,4.063874e-16
11.850,4.074942e-16
11.900,4.085912e-16
11.950,4.096787e-16
12.000,4.107566e-16
12.050,4.118250e-16
12.100,4.128841e-16
12.150,4.139339e-16
12.200,4.149744e-16
12.250,4.160057e-16
12.300,4.170280e-16
12.350,4.180412e-16
12.400,4.190456e-16
12.450,4.200410e-16
12.500,4.210277e-16
12.550,4.220056e-16
12.600,4.229749e-16
12.650,4.239356e-16
12.700,4.248878e-16
12.750,4.258315e-16
12.800,4.267669e-16
12.850,4.276940e-16
12.900,4.286128e-16
12.950,4.295235e-16
13.000,4.304260e-16
13.050,4.313206e-16
13.100,4.322071e-16
13.150,4.330858e-16
13.200,4.339567e-16
13.250,4.348197e-16
13.300,4.356751e-16
13.350,4.365228e-16
13.400,4.373629e-16
13.450,4.381955e-16
13.500,4.390207e-16
13.550,4.398384e-16
13.600,4.406489e-16
13.650,4.414520e-16
13.700,4.422480e-16
13.750,4.430368e-16
13.800,4.438185e-16
13.850,4.445931e-16
13.900,4.453608e-16
13.950,4.461216e-16
14.000,4.468755e-16
14.050,4.476226e-16
14.100,4.483629e-16
14.150,4.490966e-16
14.200,4.498236e-16
14.250,4.505440e-16
14.300,4.512579e-16
14.350,4.519654e-16
14.400,4.526664e-16
14.450,4.533610e-16
14.500,4.540493e-16
14.550,4.547314e-16
14.600,4.554072e-16
14.650,4.560769e-16
14.700,4.567405e-16
14.750,4.573980e-16
14.800,4.580495e-16
14.850,4.586951e-16
14.900,4.593347e-16
14.950,4.599685e-16
15.000,4.605965e-16
15.050,4.612187e-16
15.100,4.618352e-16
15.150,4.624460e-16
15.200,4.630511e-16
15.250,4.636508e-16
15.300,4.642448e-16
15.350,4.648334e-16
15.400,4.654166e-16
15.450,4.659943e-16
15.500,4.665667e-16
15.550,4.671338e-16
15.600,4.676956e-16
15.650,4.682522e-16
15.700,4.688037e-16
15.750,4.693499e-16
15.800,4.698911e-16
15.850,4.704273e-16
15.900,4.709584e-16
15.950,4.714846e-16
16.000,4.720058e-16
16.050,4.725221e-16
16.100,4.730336e-16
16.150,4.735403e-16
16.200,4.740422e-16
16.250,4.745394e-16
16.300,4.750318e-16
16.350,4.755197e-16
16.400,4.760029e-16
16.450,4.764815e-16
16.500,4.769556e-16
16.550,4.774252e-16
16.600,4.778903e-16
