# Anregung Xe(6D2), Schwelle 11.74 eV, biagi
Te_eV,K_m3s
0.500,4.584071e-26
0.550,4.068426e-25
0.600,2.519276e-24
0.650,1.182347e-23
0.700,4.461980e-23
0.750,1.414097e-22
0.800,3.888224e-22
0.850,9.509840e-22
0.900,2.109473e-21
0.950,4.309359e-21
1.000,8.207681e-21
1.050,1.472028e-20
1.100,2.506314e-20
1.150,4.078512e-20
1.200,6.379003e-20
1.250,9.634689e-20
1.300,1.410885e-19
1.350,2.009988e-19
1.400,2.793908e-19
1.450,3.798764e-19
1.500,5.063292e-19
1.550,6.628447e-19
1.600,8.536957e-19
1.650,1.083288e-18
1.700,1.356117e-18
1.750,1.676723e-18
1.800,2.049651e-18
1.850,2.479413e-18
1.900,2.970453e-18
1.950,3.527115e-18
2.000,4.153619e-18
2.050,4.854030e-18
2.100,5.632247e-18
2.150,6.491979e-18
2.200,7.436735e-18
2.250,8.469813e-18
2.300,9.594292e-18
2.350,1.081303e-17
2.400,1.212865e-17
2.450,1.354356e-17
2.500,1.505994e-17
2.550,1.667973e-17
2.600,1.840468e-17
2.650,2.023629e-17
2.700,2.217589e-17
2.750,2.422457e-17
2.800,2.638326e-17
2.850,2.865268e-17
2.900,3.103337e-17
2.950,3.352572e-17
3.000,3.612994e-17
3.050,3.884609e-17
3.100,4.167408e-17
3.150,4.461370e-17
3.200,4.766459e-17
3.250,5.082628e-17
3.300,5.409819e-17
3.350,5.747963e-17
3.400,6.096982e-17
3.450,6.456787e-17
3.500,6.827284e-17
3.550,7.208367e-17
3.600,7.599927e-17
3.650,8.001845e-17
3.700,8.414000e-17
3.750,8.836263e-17
3.800,9.268500e-17
3.850,9.710574e-17
3.900,1.016234e-16
3.950,1.062367e-16
4.000,1.109439e-16
4.050,1.157437e-16
4.100,1.206345e-16
4.150,1.256147e-16
4.200,1.306829e-16
4.250,1.358374e-16
4.300,1.410766e-16
4.350,1.463990e-16
4.400,1.518030e-16
4.450,1.572870e-16
4.500,1.628494e-16
4.550,1.684885e-16
4.600,1.742029e-16
4.650,1.799908e-16
4.700,1.858508e-16
4.750,1.917813e-16
4.800,1.977807e-16
4.850,2.038475e-16
4.900,2.099801e-16
4.950,2.161770e-16
5.000,2.224367e-16
5.050,2.287578e-16
5.100,2.351386e-16
5.150,2.415778e-16
5.200,2.480739e-16
5.250,2.546255e-16
5.300,2.612312e-16
5.350,2.678896e-16
5.400,2.745993e-16
5.450,2.813589e-16
5.500,2.881671e-16
5.550,2.950227e-16
5.600,3.019242e-16
5.650,3.088705e-16
5.700,3.158602e-16
5.750,3.228921e-16
5.800,3.299650e-16
5.850,3.370777e-16
5.900,3.442290e-16
5.950,3.514178e-16
6.000,3.586429e-16
6.050,3.659032e-16
6.100,3.731975e-16
6.150,3.805249e-16
6.200,3.878842e-16
6.250,3.952744e-16
6.300,4.026945e-16
6.350,4.101434e-16
6.400,4.176202e-16
6.450,4.251239e-16
6.500,4.326535e-16
6.550,4.402082e-16
6.600,4.477869e-16
6.650,4.553889e-16
6.700,4.630131e-16
6.750,4.706588e-16
6.800,4.783251e-16
6.850,4.860112e-16
6.900,4.937163e-16
6.950,5.014395e-16
7.000,5.091801e-16
7.050,5.169372e-16
7.100,5.247103e-16
7.150,5.324984e-16
7.200,5.403010e-16
7.250,5.481173e-16
7.300,5.559465e-16
7.350,5.637881e-16
7.400,5.716413e-16
7.450,5.795056e-16
7.500,5.873802e-16
7.550,5.952646e-16
7.600,6.031581e-16
7.650,6.110602e-16
7.700,6.189702e-16
7.750,6.268876e-16
7.800,6.348118e-16
7.850,6.427423e-16
7.900,6.506786e-16
7.950,6.586201e-16
8.000,6.665663e-16
8.050,6.745167e-16
8.100,6.824708e-16
8.150,6.904281e-16
8.200,6.983883e-16
8.250,7.063507e-16
8.300,7.143150e-16
8.350,7.222806e-16
8.400,7.302473e-16
8.450,7.382146e-16
8.500,7.461820e-16
8.550,7.541492e-16
8.600,7.621157e-16
8.650,7.700812e-16
8.700,7.780453e-16
8.750,7.860077e-16
8.800,7.939679e-16
8.850,8.019257e-16
8.900,8.098806e-16
8.950,8.178325e-16
9.000,8.257808e-16
9.050,8.337254e-16
9.100,8.416658e-16
9.150,8.496019e-16
9.200,8.575332e-16
9.250,8.654596e-16
9.300,8.733806e-16
9.350,8.812962e-16
9.400,8.892059e-16
9.450,8.971095e-16
9.500,9.050068e-16
9.550,9.128974e-16
9.600,9.207813e-16
9.650,9.286581e-16
9.700,9.365275e-16
9.750,9.443894e-16
9.800,9.522436e-16
9.850,9.600897e-16
9.900,9.679277e-16
9.950,9.757573e-16
10.000,9.835783e-16
10.050,9.913905e-16
10.100,9.991937e-16
10.150,1.006988e-15
10.200,1.014772e-15
10.250,1.022548e-15
10.300,1.030313e-15
10.350,1.038069e-15
10.400,1.045814e-15
10.450,1.053550e-15
10.500,1.061275e-15
10.550,1.068989e-15
10.600,1.076693e-15
10.650,1.084386e-15
10.700,1.092068e-15
10.750,1.099739e-15
10.800,1.107399e-15
10.850,1.115048e-15
10.900,1.122685e-15
10.950,1.130310e-15
11.000,1.137924e-15
11.050,1.145526e-15
11.100,1.153116e-15
11.150,1.160694e-15
11.200,1.168260e-15
11.250,1.175814e-15
11.300,1.183355e-15
11.350,1.190884e-15
11.400,1.198401e-15
11.450,1.205905e-15
11.500,1.213396e-15
11.550,1.220874e-15
11.600,1.228340e-15
11.650,1.235792e-15
11.700,1.243232e-15
11.750,1.250658e-15
11.800,1.258071e-15
11.850,1.265471e-15
11.900,1.272858e-15
11.950,1.280231e-15
12.000,1.287591e-15
12.050,1.294938e-15
12.100,1.302270e-15
12.150,1.309589e-15
12.200,1.316895e-15
12.250,1.324187e-15
12.300,1.331465e-15
12.350,1.338729e-15
12.400,1.345979e-15
12.450,1.353216e-15
12.500,1.360438e-15
12.550,1.367647e-15
12.600,1.374841e-15
12.650,1.382021e-15
12.700,1.389187e-15
12.750,1.396339e-15
12.800,1.403477e-15
12.850,1.410601e-15
12.900,1.417710e-15
12.950,1.424805e-15
13.000,1.431886e-15
13.050,1.438953e-15
13.100,1.446005e-15
13.150,1.453042e-15
13.200,1.460066e-15
13.250,1.467074e-15
13.300,1.474069e-15
13.350,1.481049e-15
13.400,1.488014e-15
13.450,1.494965e-15
13.500,1.501902e-15
13.550,1.508824e-15
13.600,1.515731e-15
13.650,1.522624e-15
13.700,1.529502e-15
13.750,1.536366e-15
13.800,1.543215e-15
13.850,1.550050e-15
13.900,1.556870e-15
13.950,1.563676e-15
14.000,1.570466e-15
14.050,1.577243e-15
14.100,1.584004e-15
14.150,1.590751e-15
14.200,1.597484e-15
14.250,1.604201e-15
14.300,1.610905e-15
14.350,1.617593e-15
14.400,1.624267e-15
14.450,1.630927e-15
14.500,1.637572e-15
14.550,1.644202e-15
14.600,1.650817e-15
14.650,1.657419e-15
