# Anregung Xe(2P1), Schwelle 11.141 eV, biagi
Te_eV,K_m3s
0.500,5.273653e-26
0.550,4.246994e-25
0.600,2.429763e-24
0.650,1.068005e-23
0.700,3.814302e-23
0.750,1.153258e-22
0.800,3.044390e-22
0.850,7.184438e-22
0.900,1.543815e-21
0.950,3.064994e-21
1.000,5.688066e-21
1.050,9.961244e-21
1.100,1.659015e-20
1.150,2.644655e-20
1.200,4.056994e-20
1.250,6.016206e-20
1.300,8.657489e-20
1.350,1.212933e-19
1.400,1.659133e-19
1.450,2.221177e-19
1.500,2.916497e-19
1.550,3.762865e-19
1.600,4.778129e-19
1.650,5.979967e-19
1.700,7.385657e-19
1.750,9.011873e-19
1.800,1.087450e-18
1.850,1.298850e-18
1.900,1.536776e-18
1.950,1.802501e-18
2.000,2.097175e-18
2.050,2.421823e-18
2.100,2.777335e-18
2.150,3.164472e-18
2.200,3.583865e-18
2.250,4.036014e-18
2.300,4.521297e-18
2.350,5.039969e-18
2.400,5.592172e-18
2.450,6.177937e-18
2.500,6.797191e-18
2.550,7.449765e-18
2.600,8.135400e-18
2.650,8.853755e-18
2.700,9.604410e-18
2.750,1.038688e-17
2.800,1.120060e-17
2.850,1.204498e-17
2.900,1.291935e-17
2.950,1.382301e-17
3.000,1.475521e-17
3.050,1.571518e-17
3.100,1.670212e-17
3.150,1.771518e-17
3.200,1.875353e-17
3.250,1.981630e-17
3.300,2.090261e-17
3.350,2.201158e-17
3.400,2.314232e-17
3.450,2.429393e-17
3.500,2.546552e-17
3.550,2.665620e-17
3.600,2.786510e-17
3.650,2.909133e-17
3.700,3.033402e-17
3.750,3.159233e-17
3.800,3.286539e-17
3.850,3.415239e-17
3.900,3.545251e-17
3.950,3.676493e-17
4.000,3.808889e-17
4.050,3.942360e-17
4.100,4.076831e-17
4.150,4.212229e-17
4.200,4.348483e-17
4.250,4.485523e-17
4.300,4.623280e-17
4.350,4.761689e-17
4.400,4.900685e-17
4.450,5.040206e-17
4.500,5.180192e-17
4.550,5.320585e-17
4.600,5.461326e-17
4.650,5.602363e-17
4.700,5.743641e-17
4.750,5.885109e-17
4.800,6.026719e-17
4.850,6.168422e-17
4.900,6.310171e-17
4.950,6.451924e-17
5.000,6.593637e-17
5.050,6.735269e-17
5.100,6.876780e-17
5.150,7.018133e-17
5.200,7.159291e-17
5.250,7.300220e-17
5.300,7.440885e-17
5.350,7.581254e-17
5.400,7.721297e-17
5.450,7.860984e-17
5.500,8.000288e-17
5.550,8.139180e-17
5.600,8.277635e-17
5.650,8.415629e-17
5.700,8.553139e-17
5.750,8.690141e-17
5.800,8.826615e-17
5.850,8.962541e-17
5.900,9.097899e-17
5.950,9.232671e-17
6.000,9.366839e-17
6.050,9.500388e-17
6.100,9.633302e-17
6.150,9.765566e-17
6.200,9.897166e-17
6.250,1.002809e-16
6.300,1.015832e-16
6.350,1.028786e-16
6.400,1.041668e-16
6.450,1.054478e-16
6.500,1.067215e-16
6.550,1.079878e-16
6.600,1.092466e-16
6.650,1.104979e-16
6.700,1.117415e-16
6.750,1.129774e-16
6.800,1.142056e-16
6.850,1.154260e-16
6.900,1.166385e-16
6.950,1.178431e-16
7.000,1.190397e-16
7.050,1.202284e-16
7.100,1.214090e-16
7.150,1.225817e-16
7.200,1.237462e-16
7.250,1.249026e-16
7.300,1.260510e-16
7.350,1.271912e-16
7.400,1.283232e-16
7.450,1.294472e-16
7.500,1.305630e-16
7.550,1.316706e-16
7.600,1.327701e-16
7.650,1.338614e-16
7.700,1.349446e-16
7.750,1.360197e-16
7.800,1.370866e-16
7.850,1.381455e-16
7.900,1.391962e-16
7.950,1.402389e-16
8.000,1.412735e-16
8.050,1.423000e-16
8.100,1.433186e-16
8.150,1.443291e-16
8.200,1.453317e-16
8.250,1.463263e-16
8.300,1.473130e-16
8.350,1.482919e-16
8.400,1.492628e-16
8.450,1.502260e-16
8.500,1.511813e-16
8.550,1.521289e-16
8.600,1.530688e-16
8.650,1.540010e-16
8.700,1.549255e-16
8.750,1.558424e-16
8.800,1.567518e-16
8.850,1.576536e-16
8.900,1.585479e-16
8.950,1.594348e-16
9.000,1.603142e-16
9.050,1.611863e-16
9.100,1.620510e-16
9.150,1.629085e-16
9.200,1.637587e-16
9.250,1.646017e-16
9.300,1.654375e-16
9.350,1.662663e-16
9.400,1.670879e-16
9.450,1.679026e-16
9.500,1.687102e-16
9.550,1.695109e-16
9.600,1.703048e-16
9.650,1.710918e-16
9.700,1.718720e-16
9.750,1.726454e-16
9.800,1.734122e-16
9.850,1.741723e-16
9.900,1.749258e-16
9.950,1.756727e-16
10.000,1.764131e-16
10.050,1.771470e-16
10.100,1.778745e-16
10.150,1.785957e-16
