# Anregung Xe(5S4), Schwelle 11.752 eV, biagi
Te_eV,K_m3s
0.500,1.328893e-26
0.550,1.182114e-25
0.600,7.333938e-25
0.650,3.447524e-24
0.700,1.302839e-23
0.750,4.133928e-23
0.800,1.137864e-22
0.850,2.785571e-22
0.900,6.184037e-22
0.950,1.264242e-21
1.000,2.409493e-21
1.050,4.323957e-21
1.100,7.366093e-21
1.150,1.199277e-20
1.200,1.876586e-20
1.250,2.835537e-20
1.300,4.153910e-20
1.350,5.919903e-20
1.400,8.231476e-20
1.450,1.119547e-19
1.500,1.492652e-19
1.550,1.954586e-19
1.600,2.518002e-19
1.650,3.195953e-19
1.700,4.001759e-19
1.750,4.948878e-19
1.800,6.050788e-19
1.850,7.320872e-19
1.900,8.772315e-19
1.950,1.041801e-18
2.000,1.227049e-18
2.050,1.434182e-18
2.100,1.664358e-18
2.150,1.918681e-18
2.200,2.198192e-18
2.250,2.503872e-18
2.300,2.836639e-18
2.350,3.197341e-18
2.400,3.586761e-18
2.450,4.005616e-18
2.500,4.454553e-18
2.550,4.934155e-18
2.600,5.444940e-18
2.650,5.987362e-18
2.700,6.561811e-18
2.750,7.168621e-18
2.800,7.808066e-18
2.850,8.480363e-18
2.900,9.185678e-18
2.950,9.924127e-18
3.000,1.069578e-17
3.050,1.150064e-17
3.100,1.233871e-17
3.150,1.320991e-17
3.200,1.411415e-17
3.250,1.505128e-17
3.300,1.602114e-17
3.350,1.702352e-17
3.400,1.805820e-17
3.450,1.912490e-17
3.500,2.022336e-17
3.550,2.135327e-17
3.600,2.251429e-17
3.650,2.370608e-17
3.700,2.492829e-17
3.750,2.618052e-17
3.800,2.746239e-17
3.850,2.877349e-17
3.900,3.011340e-17
3.950,3.148169e-17
4.000,3.287793e-17
4.050,3.430167e-17
4.100,3.575246e-17
4.150,3.722984e-17
4.200,3.873335e-17
4.250,4.026252e-17
4.300,4.181689e-17
4.350,4.339599e-17
4.400,4.499934e-17
4.450,4.662647e-17
4.500,4.827692e-17
4.550,4.995019e-17
4.600,5.164583e-17
4.650,5.336337e-17
4.700,5.510233e-17
4.750,5.686226e-17
4.800,5.864268e-17
4.850,6.044315e-17
4.900,6.226320e-17
4.950,6.410238e-17
5.000,6.596025e-17
5.050,6.783636e-17
5.100,6.973026e-17
5.150,7.164154e-17
5.200,7.356976e-17
5.250,7.551448e-17
5.300,7.747531e-17
5.350,7.945181e-17
5.400,8.144359e-17
5.450,8.345023e-17
5.500,8.547135e-17
5.550,8.750655e-17
5.600,8.955545e-17
5.650,9.161766e-17
5.700,9.369281e-17
5.750,9.578053e-17
5.800,9.788046e-17
5.850,9.999225e-17
5.900,1.021155e-16
5.950,1.042500e-16
6.000,1.063953e-16
6.050,1.085510e-16
6.100,1.107169e-16
6.150,1.128926e-16
6.200,1.150779e-16
6.250,1.172724e-16
6.300,1.194757e-16
6.350,1.216877e-16
6.400,1.239080e-16
6.450,1.261363e-16
6.500,1.283724e-16
6.550,1.306159e-16
6.600,1.328665e-16
6.650,1.351242e-16
6.700,1.373884e-16
6.750,1.396591e-16
6.800,1.419359e-16
6.850,1.442186e-16
6.900,1.465070e-16
6.950,1.488008e-16
7.000,1.510998e-16
7.050,1.534038e-16
7.100,1.557125e-16
7.150,1.580257e-16
7.200,1.603432e-16
7.250,1.626648e-16
7.300,1.649903e-16
7.350,1.673195e-16
7.400,1.696522e-16
7.450,1.719881e-16
7.500,1.743272e-16
7.550,1.766692e-16
7.600,1.790140e-16
7.650,1.813613e-16
7.700,1.837110e-16
7.750,1.860629e-16
7.800,1.884169e-16
7.850,1.907727e-16
7.900,1.931303e-16
7.950,1.954895e-16
8.000,1.978500e-16
8.050,2.002119e-16
8.100,2.025749e-16
8.150,2.049388e-16
8.200,2.073036e-16
8.250,2.096692e-16
8.300,2.120352e-16
8.350,2.144018e-16
8.400,2.167686e-16
8.450,2.191356e-16
8.500,2.215027e-16
8.550,2.238698e-16
8.600,2.262367e-16
8.650,2.286033e-16
8.700,2.309695e-16
8.750,2.333352e-16
8.800,2.357002e-16
8.850,2.380646e-16
8.900,2.404282e-16
8.950,2.427908e-16
9.000,2.451524e-16
9.050,2.475130e-16
9.100,2.498723e-16
9.150,2.522303e-16
9.200,2.545869e-16
9.250,2.569421e-16
9.300,2.592958e-16
9.350,2.616478e-16
9.400,2.639980e-16
9.450,2.663465e-16
9.500,2.686932e-16
9.550,2.710378e-16
9.600,2.733805e-16
9.650,2.757211e-16
9.700,2.780595e-16
9.750,2.803957e-16
9.800,2.827296e-16
9.850,2.850611e-16
9.900,2.873903e-16
9.950,2.897169e-16
10.000,2.920410e-16
10.050,2.943625e-16
10.100,2.966814e-16
10.150,2.989975e-16
10.200,3.013109e-16
10.250,3.036215e-16
10.300,3.059292e-16
10.350,3.082339e-16
10.400,3.105357e-16
10.450,3.128345e-16
10.500,3.151302e-16
10.550,3.174229e-16
10.600,3.197123e-16
10.650,3.219986e-16
10.700,3.242816e-16
10.750,3.265614e-16
10.800,3.288378e-16
10.850,3.311109e-16
10.900,3.333806e-16
10.950,3.356469e-16
11.000,3.379097e-16
11.050,3.401690e-16
11.100,3.424248e-16
11.150,3.446770e-16
11.200,3.469257e-16
11.250,3.491707e-16
11.300,3.514120e-16
11.350,3.536497e-16
11.400,3.558836e-16
11.450,3.581139e-16
11.500,3.603403e-16
11.550,3.625630e-16
11.600,3.647818e-16
11.650,3.669968e-16
11.700,3.692080e-16
11.750,3.714153e-16
11.800,3.736186e-16
11.850,3.758181e-16
11.900,3.780136e-16
11.950,3.802051e-16
12.000,3.823926e-16
12.050,3.845762e-16
12.100,3.867557e-16
12.150,3.889311e-16
12.200,3.911026e-16
12.250,3.932699e-16
12.300,3.954332e-16
12.350,3.975924e-16
12.400,3.997474e-16
12.450,4.018983e-16
12.500,4.040451e-16
12.550,4.061878e-16
12.600,4.083262e-16
12.650,4.104605e-16
12.700,4.125906e-16
12.750,4.147165e-16
12.800,4.168382e-16
12.850,4.189557e-16
12.900,4.210689e-16
12.950,4.231779e-16
13.000,4.252827e-16
13.050,4.273832e-16
13.100,4.294795e-16
13.150,4.315714e-16
13.200,4.336592e-16
13.250,4.357426e-16
13.300,4.378217e-16
13.350,4.398966e-16
13.400,4.419671e-16
13.450,4.440334e-16
13.500,4.460954e-16
13.550,4.481530e-16
13.600,4.502063e-16
13.650,4.522553e-16
