# Anregung Xe(9D2), Schwelle 11.955 eV, Biagi
Te_eV,K_m3s
0.500,7.469546e-27
0.550,6.894057e-26
0.600,4.410563e-25
0.650,2.127903e-24
0.700,8.222603e-24
0.750,2.659897e-23
0.800,7.446065e-23
0.850,1.850212e-22
0.900,4.162276e-22
0.950,8.610622e-22
1.000,1.658671e-21
1.050,3.005418e-21
1.100,5.164979e-21
1.150,8.476708e-21
1.200,1.336172e-20
1.250,2.032641e-20
1.300,2.996319e-20
1.350,4.294874e-20
1.400,6.003982e-20
1.450,8.206713e-20
1.500,1.099275e-19
1.550,1.445749e-19
1.600,1.870106e-19
1.650,2.382732e-19
1.700,2.994280e-19
1.750,3.715568e-19
1.800,4.557487e-19
1.850,5.530900e-19
1.900,6.646565e-19
1.950,7.915054e-19
2.000,9.346681e-19
2.050,1.095145e-18
2.100,1.273898e-18
2.150,1.471851e-18
2.200,1.689879e-18
2.250,1.928813e-18
2.300,2.189430e-18
2.350,2.472458e-18
2.400,2.778572e-18
2.450,3.108393e-18
2.500,3.462489e-18
2.550,3.841373e-18
2.600,4.245510e-18
2.650,4.675308e-18
2.700,5.131129e-18
2.750,5.613283e-18
2.800,6.122035e-18
2.850,6.657602e-18
2.900,7.220159e-18
2.950,7.809837e-18
3.000,8.426729e-18
3.050,9.070886e-18
3.100,9.742327e-18
3.150,1.044103e-17
3.200,1.116696e-17
3.250,1.192002e-17
3.300,1.270010e-17
3.350,1.350708e-17
3.400,1.434079e-17
3.450,1.520105e-17
3.500,1.608764e-17
3.550,1.700035e-17
3.600,1.793894e-17
3.650,1.890313e-17
3.700,1.989266e-17
3.750,2.090722e-17
3.800,2.194653e-17
3.850,2.301026e-17
3.900,2.409809e-17
3.950,2.520968e-17
4.000,2.634469e-17
4.050,2.750276e-17
4.100,2.868355e-17
4.150,2.988668e-17
4.200,3.111179e-17
4.250,3.235851e-17
4.300,3.362646e-17
4.350,3.491526e-17
4.400,3.622454e-17
4.450,3.755391e-17
4.500,3.890300e-17
4.550,4.027141e-17
4.600,4.165877e-17
4.650,4.306470e-17
4.700,4.448881e-17
4.750,4.593073e-17
4.800,4.739007e-17
4.850,4.886648e-17
4.900,5.035956e-17
4.950,5.186896e-17
5.000,5.339429e-17
5.050,5.493521e-17
5.100,5.649135e-17
5.150,5.806235e-17
5.200,5.964786e-17
5.250,6.124753e-17
5.300,6.286101e-17
5.350,6.448796e-17
5.400,6.612804e-17
5.450,6.778092e-17
5.500,6.944627e-17
5.550,7.112377e-17
5.600,7.281309e-17
5.650,7.451392e-17
5.700,7.622595e-17
5.750,7.794887e-17
5.800,7.968238e-17
5.850,8.142618e-17
5.900,8.317999e-17
5.950,8.494350e-17
6.000,8.671645e-17
6.050,8.849854e-17
6.100,9.028951e-17
6.150,9.208908e-17
6.200,9.389700e-17
6.250,9.571300e-17
6.300,9.753682e-17
6.350,9.936822e-17
6.400,1.012069e-16
6.450,1.030527e-16
6.500,1.049054e-16
6.550,1.067647e-16
6.600,1.086303e-16
6.650,1.105021e-16
6.700,1.123799e-16
6.750,1.142633e-16
6.800,1.161523e-16
6.850,1.180466e-16
6.900,1.199459e-16
6.950,1.218502e-16
7.000,1.237591e-16
7.050,1.256726e-16
7.100,1.275904e-16
7.150,1.295123e-16
7.200,1.314381e-16
7.250,1.333677e-16
7.300,1.353009e-16
7.350,1.372376e-16
7.400,1.391774e-16
7.450,1.411204e-16
7.500,1.430663e-16
7.550,1.450150e-16
7.600,1.469663e-16
7.650,1.489200e-16
7.700,1.508761e-16
7.750,1.528344e-16
7.800,1.547946e-16
7.850,1.567568e-16
7.900,1.587207e-16
7.950,1.606863e-16
8.000,1.626533e-16
8.050,1.646217e-16
8.100,1.665914e-16
8.150,1.685621e-16
8.200,1.705339e-16
8.250,1.725065e-16
8.300,1.744799e-16
8.350,1.764539e-16
8.400,1.784285e-16
8.450,1.804036e-16
8.500,1.823789e-16
8.550,1.843545e-16
8.600,1.863302e-16
8.650,1.883060e-16
8.700,1.902816e-16
8.750,1.922571e-16
8.800,1.942324e-16
8.850,1.962073e-16
8.900,1.981818e-16
8.950,2.001558e-16
9.000,2.021291e-16
9.050,2.041018e-16
9.100,2.060737e-16
9.150,2.080448e-16
9.200,2.100149e-16
9.250,2.119841e-16
9.300,2.139522e-16
9.350,2.159191e-16
9.400,2.178849e-16
9.450,2.198494e-16
9.500,2.218125e-16
9.550,2.237742e-16
9.600,2.257345e-16
9.650,2.276932e-16
9.700,2.296503e-16
9.750,2.316057e-16
9.800,2.335595e-16
9.850,2.355115e-16
9.900,2.374616e-16
9.950,2.394099e-16
10.000,2.413563e-16
10.050,2.433007e-16
10.100,2.452430e-16
10.150,2.471833e-16
10.200,2.491214e-16
10.250,2.510574e-16
10.300,2.529911e-16
10.350,2.549226e-16
10.400,2.568517e-16
10.450,2.587786e-16
10.500,2.607030e-16
10.550,2.626250e-16
10.600,2.645446e-16
10.650,2.664616e-16
10.700,2.683761e-16
10.750,2.702880e-16
10.800,2.721973e-16
10.850,2.741040e-16
10.900,2.760079e-16
10.950,2.779092e-16
11.000,2.798077e-16
11.050,2.817035e-16
11.100,2.835964e-16
11.150,2.854865e-16
11.200,2.873738e-16
11.250,2.892581e-16
11.300,2.911396e-16
11.350,2.930181e-16
11.400,2.948936e-16
11.450,2.967662e-16
11.500,2.986357e-16
11.550,3.005022e-16
11.600,3.023656e-16
11.650,3.042260e-16
11.700,3.060832e-16
11.750,3.079374e-16
11.800,3.097883e-16
11.850,3.116362e-16
11.900,3.134808e-16
11.950,3.153223e-16
12.000,3.171605e-16
12.050,3.189955e-16
12.100,3.208272e-16
12.150,3.226557e-16
12.200,3.244809e-16
12.250,3.263028e-16
12.300,3.281214e-16
12.350,3.299367e-16
12.400,3.317487e-16
12.450,3.335573e-16
12.500,3.353625e-16
12.550,3.371643e-16
12.600,3.389628e-16
12.650,3.407579e-16
12.700,3.425496e-16
12.750,3.443378e-16
12.800,3.461227e-16
12.850,3.479041e-16
12.900,3.496820e-16
12.950,3.514565e-16
13.000,3.532276e-16
13.050,3.549951e-16
13.100,3.567592e-16
13.150,3.585198e-16
13.200,3.602770e-16
13.250,3.620306e-16
13.300,3.637807e-16
13.350,3.655273e-16
13.400,3.672704e-16
13.450,3.690100e-16
13.500,3.707461e-16
13.550,3.724786e-16
13.600,3.742076e-16
13.650,3.759331e-16
13.700,3.776550e-16
13.750,3.793734e-16
13.800,3.810882e-16
13.850,3.827995e-16
13.900,3.845072e-16
13.950,3.862114e-16
14.000,3.879120e-16
14.050,3.896091e-16
14.100,3.913026e-16
14.150,3.929925e-16
14.200,3.946789e-16
14.250,3.963617e-16
14.300,3.980410e-16
14.350,3.997167e-16
14.400,4.013888e-16
14.450,4.030574e-16
14.500,4.047224e-16
14.550,4.063838e-16
14.600,4.080417e-16
14.650,4.096960e-16
14.700,4.113467e-16
14.750,4.129939e-16
14.800,4.146375e-16
14.850,4.162775e-16
14.900,4.179140e-16
14.950,4.195470e-16
15.000,4.211764e-16
15.050,4.228022e-16
15.100,4.244245e-16
15.150,4.260432e-16
15.200,4.276584e-16
15.250,4.292701e-16
15.300,4.308782e-16
15.350,4.324828e-16
15.400,4.340838e-16
15.450,4.356813e-16
15.500,4.372753e-16
15.550,4.388658e-16
15.600,4.404527e-16
15.650,4.420361e-16
15.700,4.436160e-16
15.750,4.451924e-16
15.800,4.467653e-16
15.850,4.483347e-16
15.900,4.499006e-16
15.950,4.514629e-16
16.000,4.530218e-16
16.050,4.545773e-16
16.100,4.561292e-16
16.150,4.576777e-16
16.200,4.592227e-16
16.250,4.607642e-16
16.300,4.623022e-16
16.350,4.638369e-16
16.400,4.653680e-16
