# Anregung Xe(2S2), Schwelle 11.878 eV, Biagi
Te_eV,K_m3s
0.500,1.022218e-26
0.550,9.303200e-26
0.600,5.882681e-25
0.650,2.810207e-24
0.700,1.076750e-23
0.750,3.457647e-23
0.800,9.617274e-23
0.850,2.376209e-22
0.900,5.318700e-22
0.950,1.095346e-21
1.000,2.101432e-21
1.050,3.793728e-21
1.100,6.498019e-21
1.150,1.063205e-20
1.200,1.671244e-20
1.250,2.535844e-20
1.300,3.729242e-20
1.350,5.333715e-20
1.400,7.441044e-20
1.450,1.015172e-19
1.500,1.357400e-19
1.550,1.782277e-19
1.600,2.301836e-19
1.650,2.928532e-19
1.700,3.675116e-19
1.750,4.554513e-19
1.800,5.579706e-19
1.850,6.763627e-19
1.900,8.119054e-19
1.950,9.658525e-19
2.000,1.139425e-18
2.050,1.333804e-18
2.100,1.550126e-18
2.150,1.789475e-18
2.200,2.052882e-18
2.250,2.341319e-18
2.300,2.655697e-18
2.350,2.996864e-18
2.400,3.365607e-18
2.450,3.762645e-18
2.500,4.188636e-18
2.550,4.644173e-18
2.600,5.129788e-18
2.650,5.645951e-18
2.700,6.193070e-18
2.750,6.771497e-18
2.800,7.381528e-18
2.850,8.023404e-18
2.900,8.697313e-18
2.950,9.403395e-18
3.000,1.014174e-17
3.050,1.091240e-17
3.100,1.171538e-17
3.150,1.255063e-17
3.200,1.341809e-17
3.250,1.431765e-17
3.300,1.524916e-17
3.350,1.621245e-17
3.400,1.720732e-17
3.450,1.823353e-17
3.500,1.929083e-17
3.550,2.037893e-17
3.600,2.149755e-17
3.650,2.264636e-17
3.700,2.382502e-17
3.750,2.503318e-17
3.800,2.627046e-17
3.850,2.753650e-17
3.900,2.883088e-17
3.950,3.015322e-17
4.000,3.150309e-17
4.050,3.288007e-17
4.100,3.428373e-17
4.150,3.571364e-17
4.200,3.716936e-17
4.250,3.865043e-17
4.300,4.015642e-17
4.350,4.168686e-17
4.400,4.324132e-17
4.450,4.481932e-17
4.500,4.642042e-17
4.550,4.804416e-17
4.600,4.969009e-17
4.650,5.135774e-17
4.700,5.304668e-17
4.750,5.475645e-17
