# Anregung Xe(7D5), Schwelle 11.807 eV, Biagi
Te_eV,K_m3s
4.550,7.140421e-18
4.600,7.383783e-18
4.650,7.630319e-18
4.700,7.879961e-18
4.750,8.132643e-18
4.800,8.388297e-18
4.850,8.646859e-18
4.900,8.908263e-18
4.950,9.172444e-18
5.000,9.439337e-18
5.050,9.708879e-18
5.100,9.981007e-18
5.150,1.025566e-17
5.200,1.053277e-17
5.250,1.081229e-17
5.300,1.109414e-17
5.350,1.137827e-17
5.400,1.166463e-17
5.450,1.195315e-17
5.500,1.224378e-17
5.550,1.253645e-17
5.600,1.283113e-17
5.650,1.312774e-17
5.700,1.342624e-17
5.750,1.372657e-17
5.800,1.402868e-17
5.850,1.433252e-17
5.900,1.463804e-17
5.950,1.494519e-17
6.000,1.525391e-17
6.050,1.556417e-17
6.100,1.587592e-17
6.150,1.618910e-17
6.200,1.650367e-17
6.250,1.681959e-17
6.300,1.713682e-17
6.350,1.745530e-17
6.400,1.777500e-17
6.450,1.809588e-17
6.500,1.841789e-17
6.550,1.874099e-17
6.600,1.906516e-17
6.650,1.939033e-17
6.700,1.971649e-17
6.750,2.004359e-17
6.800,2.037159e-17
6.850,2.070046e-17
6.900,2.103017e-17
6.950,2.136067e-17
7.000,2.169194e-17
7.050,2.202394e-17
7.100,2.235665e-17
7.150,2.269002e-17
7.200,2.302403e-17
7.250,2.335865e-17
7.300,2.369384e-17
7.350,2.402959e-17
7.400,2.436585e-17
7.450,2.470261e-17
7.500,2.503982e-17
7.550,2.537748e-17
7.600,2.571555e-17
7.650,2.605400e-17
7.700,2.639281e-17
7.750,2.673195e-17
7.800,2.707141e-17
7.850,2.741116e-17
7.900,2.775116e-17
7.950,2.809142e-17
8.000,2.843188e-17
8.050,2.877255e-17
8.100,2.911340e-17
8.150,2.945440e-17
8.200,2.979553e-17
8.250,3.013678e-17
8.300,3.047813e-17
8.350,3.081955e-17
8.400,3.116103e-17
8.450,3.150255e-17
8.500,3.184410e-17
8.550,3.218565e-17
8.600,3.252719e-17
8.650,3.286869e-17
8.700,3.321016e-17
8.750,3.355156e-17
8.800,3.389289e-17
8.850,3.423413e-17
8.900,3.457526e-17
8.950,3.491627e-17
9.000,3.525714e-17
9.050,3.559787e-17
9.100,3.593843e-17
9.150,3.627882e-17
9.200,3.661902e-17
9.250,3.695902e-17
9.300,3.729881e-17
9.350,3.763837e-17
9.400,3.797769e-17
9.450,3.831677e-17
9.500,3.865558e-17
9.550,3.899413e-17
9.600,3.933239e-17
9.650,3.967037e-17
9.700,4.000804e-17
9.750,4.034540e-17
9.800,4.068244e-17
9.850,4.101914e-17
9.900,4.135551e-17
9.950,4.169153e-17
10.000,4.202719e-17
10.050,4.236249e-17
10.100,4.269741e-17
10.150,4.303195e-17
10.200,4.336609e-17
10.250,4.369984e-17
10.300,4.403319e-17
10.350,4.436612e-17
10.400,4.469862e-17
10.450,4.503071e-17
10.500,4.536236e-17
10.550,4.569356e-17
10.600,4.602432e-17
10.650,4.635463e-17
10.700,4.668448e-17
10.750,4.701386e-17
10.800,4.734277e-17
10.850,4.767120e-17
10.900,4.799916e-17
10.950,4.832662e-17
11.000,4.865359e-17
11.050,4.898006e-17
11.100,4.930603e-17
11.150,4.963150e-17
11.200,4.995645e-17
11.250,5.028088e-17
11.300,5.060480e-17
11.350,5.092818e-17
11.400,5.125104e-17
11.450,5.157337e-17
11.500,5.189516e-17
11.550,5.221640e-17
11.600,5.253711e-17
11.650,5.285726e-17
11.700,5.317686e-17
11.750,5.349591e-17
11.800,5.381440e-17
11.850,5.413233e-17
11.900,5.444969e-17
11.950,5.476649e-17
12.000,5.508272e-17
12.050,5.539837e-17
12.100,5.571345e-17
12.150,5.602796e-17
12.200,5.634188e-17
12.250,5.665522e-17
12.300,5.696797e-17
12.350,5.728014e-17
12.400,5.759172e-17
12.450,5.790270e-17
12.500,5.821310e-17
12.550,5.852290e-17
12.600,5.883210e-17
12.650,5.914070e-17
12.700,5.944871e-17
12.750,5.975611e-17
12.800,6.006291e-17
12.850,6.036910e-17
12.900,6.067469e-17
12.950,6.097967e-17
13.000,6.128404e-17
13.050,6.158780e-17
13.100,6.189095e-17
13.150,6.219349e-17
13.200,6.249542e-17
13.250,6.279673e-17
13.300,6.309742e-17
13.350,6.339751e-17
13.400,6.369697e-17
13.450,6.399582e-17
13.500,6.429405e-17
13.550,6.459166e-17
13.600,6.488865e-17
13.650,6.518502e-17
13.700,6.548077e-17
13.750,6.577590e-17
13.800,6.607041e-17
13.850,6.636429e-17
13.900,6.665756e-17
13.950,6.695020e-17
14.000,6.724222e-17
14.050,6.753362e-17
14.100,6.782440e-17
14.150,6.811455e-17
14.200,6.840408e-17
14.250,6.869299e-17
14.300,6.898127e-17
14.350,6.926893e-17
14.400,6.955597e-17
14.450,6.984239e-17
14.500,7.012818e-17
14.550,7.041335e-17
14.600,7.069790e-17
14.650,7.098182e-17
14.700,7.126513e-17
14.750,7.154781e-17
14.800,7.182987e-17
14.850,7.211131e-17
14.900,7.239213e-17
14.950,7.267233e-17
15.000,7.295191e-17
15.050,7.323087e-17
15.100,7.350921e-17
15.150,7.378693e-17
15.200,7.406403e-17
15.250,7.434052e-17
15.300,7.461639e-17
15.350,7.489165e-17
15.400,7.516629e-17
15.450,7.544031e-17
15.500,7.571372e-17
15.550,7.598651e-17
15.600,7.625870e-17
15.650,7.653027e-17
15.700,7.680123e-17
15.750,7.707157e-17
15.800,7.734131e-17
15.850,7.761044e-17
15.900,7.787896e-17
15.950,7.814687e-17
16.000,7.841418e-17
16.050,7.868088e-17
16.100,7.894698e-17
16.150,7.921247e-17
16.200,7.947735e-17
16.250,7.974164e-17
16.300,8.000532e-17
16.350,8.026840e-17
16.400,8.053089e-17
16.450,8.079277e-17
16.500,8.105406e-17
16.550,8.131475e-17
16.600,8.157484e-17
16.650,8.183434e-17
16.700,8.209324e-17
16.750,8.235156e-17
16.800,8.260928e-17
16.850,8.286641e-17
16.900,8.312295e-17
16.950,8.337890e-17
17.000,8.363426e-17
17.050,8.388904e-17
17.100,8.414323e-17
17.150,8.439684e-17
17.200,8.464987e-17
17.250,8.490231e-17
17.300,8.515417e-17
17.350,8.540546e-17
17.400,8.565616e-17
17.450,8.590629e-17
17.500,8.615584e-17
17.550,8.640482e-17
17.600,8.665322e-17
17.650,8.690105e-17
17.700,8.714830e-17
17.750,8.739499e-17
17.800,8.764111e-17
17.850,8.788666e-17
17.900,8.813164e-17
17.950,8.837606e-17
18.000,8.861991e-17
18.050,8.886321e-17
18.100,8.910593e-17
18.150,8.934810e-17
18.200,8.958971e-17
18.250,8.983076e-17
18.300,9.007126e-17
18.350,9.031119e-17
18.400,9.055058e-17
18.450,9.078941e-17
18.500,9.102769e-17
18.550,9.126541e-17
18.600,9.150259e-17
18.650,9.173922e-17
18.700,9.197531e-17
18.750,9.221084e-17
18.800,9.244584e-17
18.850,9.268029e-17
18.900,9.291420e-17
18.950,9.314756e-17
19.000,9.338039e-17
19.050,9.361268e-17
19.100,9.384444e-17
19.150,9.407566e-17
19.200,9.430634e-17
19.250,9.453650e-17
19.300,9.476612e-17
19.350,9.499521e-17
19.400,9.522377e-17
19.450,9.545180e-17
19.500,9.567931e-17
19.550,9.590630e-17
19.600,9.613276e-17
19.650,9.635869e-17
19.700,9.658411e-17
19.750,9.680901e-17
19.800,9.703338e-17
19.850,9.725724e-17
19.900,9.748059e-17
19.950,9.770342e-17
20.000,9.792574e-17
