# Anregung Xe(1S3), Schwelle 9.447 eV, biagi
Te_eV,K_m3s
0.500,1.102157e-23
0.550,6.019229e-23
0.600,2.481450e-22
0.650,8.239850e-22
0.700,2.308179e-21
0.750,5.642424e-21
0.800,1.234614e-20
0.850,2.465435e-20
0.900,4.561512e-20
0.950,7.913285e-20
1.000,1.299526e-19
1.050,2.035895e-19
1.100,3.062123e-19
1.150,4.444941e-19
1.200,6.254439e-19
1.250,8.562310e-19
1.300,1.144013e-18
1.350,1.495778e-18
1.400,1.918202e-18
1.450,2.417529e-18
1.500,2.999474e-18
1.550,3.669151e-18
1.600,4.431020e-18
1.650,5.288856e-18
1.700,6.245734e-18
1.750,7.304032e-18
1.800,8.465446e-18
1.850,9.731013e-18
1.900,1.110115e-17
1.950,1.257567e-17
2.000,1.415387e-17
2.050,1.583454e-17
2.100,1.761600e-17
2.150,1.949619e-17
2.200,2.147268e-17
2.250,2.354274e-17
2.300,2.570336e-17
2.350,2.795130e-17
2.400,3.028316e-17
2.450,3.269534e-17
2.500,3.518415e-17
2.550,3.774582e-17
2.600,4.037648e-17
2.650,4.307227e-17
2.700,4.582927e-17
2.750,4.864360e-17
2.800,5.151138e-17
2.850,5.442879e-17
2.900,5.739205e-17
2.950,6.039743e-17
3.000,6.344131e-17
3.050,6.652013e-17
3.100,6.963041e-17
3.150,7.276879e-17
3.200,7.593200e-17
3.250,7.911687e-17
3.300,8.232034e-17
3.350,8.553946e-17
3.400,8.877138e-17
3.450,9.201339e-17
3.500,9.526286e-17
3.550,9.851728e-17
3.600,1.017742e-16
3.650,1.050315e-16
3.700,1.082867e-16
3.750,1.115380e-16
3.800,1.147833e-16
3.850,1.180207e-16
3.900,1.212484e-16
3.950,1.244647e-16
4.000,1.276681e-16
4.050,1.308571e-16
4.100,1.340301e-16
4.150,1.371859e-16
4.200,1.403231e-16
4.250,1.434407e-16
4.300,1.465375e-16
4.350,1.496125e-16
4.400,1.526646e-16
4.450,1.556930e-16
4.500,1.586969e-16
4.550,1.616754e-16
4.600,1.646279e-16
4.650,1.675537e-16
4.700,1.704521e-16
4.750,1.733227e-16
4.800,1.761648e-16
4.850,1.789781e-16
4.900,1.817621e-16
4.950,1.845164e-16
5.000,1.872407e-16
5.050,1.899346e-16
5.100,1.925980e-16
5.150,1.952306e-16
5.200,1.978322e-16
5.250,2.004026e-16
5.300,2.029417e-16
5.350,2.054493e-16
5.400,2.079255e-16
5.450,2.103701e-16
5.500,2.127831e-16
5.550,2.151645e-16
5.600,2.175142e-16
5.650,2.198324e-16
5.700,2.221191e-16
5.750,2.243743e-16
5.800,2.265982e-16
5.850,2.287907e-16
