# Anregung Xe(7D2), Schwelle 11.84 eV, biagi
Te_eV,K_m3s
5.000,1.388543e-16
5.050,1.428288e-16
5.100,1.468417e-16
5.150,1.508921e-16
5.200,1.549791e-16
5.250,1.591017e-16
5.300,1.632591e-16
5.350,1.674503e-16
5.400,1.716746e-16
5.450,1.759310e-16
5.500,1.802187e-16
5.550,1.845369e-16
5.600,1.888848e-16
5.650,1.932615e-16
5.700,1.976663e-16
5.750,2.020983e-16
5.800,2.065568e-16
5.850,2.110411e-16
5.900,2.155504e-16
5.950,2.200839e-16
6.000,2.246409e-16
6.050,2.292207e-16
6.100,2.338227e-16
6.150,2.384461e-16
6.200,2.430902e-16
6.250,2.477544e-16
6.300,2.524380e-16
6.350,2.571405e-16
6.400,2.618611e-16
6.450,2.665992e-16
6.500,2.713543e-16
6.550,2.761258e-16
6.600,2.809130e-16
6.650,2.857154e-16
6.700,2.905324e-16
6.750,2.953635e-16
6.800,3.002081e-16
6.850,3.050657e-16
6.900,3.099359e-16
6.950,3.148180e-16
7.000,3.197115e-16
7.050,3.246161e-16
7.100,3.295312e-16
7.150,3.344563e-16
7.200,3.393910e-16
7.250,3.443348e-16
7.300,3.492873e-16
7.350,3.542480e-16
7.400,3.592166e-16
7.450,3.641926e-16
7.500,3.691756e-16
7.550,3.741652e-16
7.600,3.791610e-16
7.650,3.841626e-16
7.700,3.891697e-16
7.750,3.941819e-16
7.800,3.991988e-16
7.850,4.042201e-16
7.900,4.092454e-16
7.950,4.142744e-16
8.000,4.193068e-16
8.050,4.243423e-16
8.100,4.293805e-16
8.150,4.344211e-16
8.200,4.394638e-16
8.250,4.445084e-16
8.300,4.495545e-16
8.350,4.546019e-16
8.400,4.596502e-16
8.450,4.646993e-16
8.500,4.697488e-16
8.550,4.747985e-16
8.600,4.798481e-16
8.650,4.848974e-16
8.700,4.899462e-16
8.750,4.949942e-16
8.800,5.000412e-16
8.850,5.050869e-16
8.900,5.101312e-16
8.950,5.151737e-16
9.000,5.202144e-16
9.050,5.252530e-16
9.100,5.302893e-16
9.150,5.353231e-16
9.200,5.403543e-16
9.250,5.453825e-16
9.300,5.504077e-16
9.350,5.554296e-16
9.400,5.604482e-16
9.450,5.654632e-16
9.500,5.704744e-16
9.550,5.754817e-16
9.600,5.804850e-16
9.650,5.854840e-16
9.700,5.904786e-16
9.750,5.954688e-16
9.800,6.004542e-16
9.850,6.054349e-16
9.900,6.104106e-16
9.950,6.153812e-16
10.000,6.203467e-16
10.050,6.253067e-16
10.100,6.302614e-16
10.150,6.352104e-16
10.200,6.401538e-16
10.250,6.450913e-16
10.300,6.500229e-16
10.350,6.549485e-16
10.400,6.598680e-16
10.450,6.647812e-16
10.500,6.696880e-16
10.550,6.745884e-16
10.600,6.794823e-16
10.650,6.843695e-16
10.700,6.892500e-16
10.750,6.941236e-16
10.800,6.989904e-16
10.850,7.038502e-16
10.900,7.087029e-16
10.950,7.135485e-16
11.000,7.183868e-16
11.050,7.232179e-16
11.100,7.280416e-16
11.150,7.328578e-16
11.200,7.376665e-16
11.250,7.424677e-16
11.300,7.472611e-16
11.350,7.520469e-16
11.400,7.568249e-16
11.450,7.615951e-16
11.500,7.663574e-16
11.550,7.711118e-16
11.600,7.758581e-16
11.650,7.805964e-16
11.700,7.853266e-16
11.750,7.900486e-16
11.800,7.947625e-16
11.850,7.994680e-16
11.900,8.041653e-16
11.950,8.088543e-16
12.000,8.135349e-16
12.050,8.182070e-16
12.100,8.228707e-16
12.150,8.275259e-16
12.200,8.321726e-16
12.250,8.368107e-16
12.300,8.414402e-16
12.350,8.460610e-16
12.400,8.506732e-16
12.450,8.552767e-16
12.500,8.598715e-16
12.550,8.644574e-16
12.600,8.690347e-16
12.650,8.736031e-16
12.700,8.781626e-16
12.750,8.827133e-16
12.800,8.872552e-16
12.850,8.917881e-16
12.900,8.963121e-16
12.950,9.008271e-16
13.000,9.053332e-16
13.050,9.098303e-16
13.100,9.143184e-16
13.150,9.187975e-16
13.200,9.232676e-16
13.250,9.277286e-16
13.300,9.321805e-16
13.350,9.366234e-16
13.400,9.410572e-16
13.450,9.454819e-16
13.500,9.498975e-16
13.550,9.543039e-16
13.600,9.587013e-16
13.650,9.630895e-16
13.700,9.674686e-16
13.750,9.718385e-16
13.800,9.761992e-16
13.850,9.805508e-16
13.900,9.848932e-16
13.950,9.892265e-16
14.000,9.935506e-16
14.050,9.978655e-16
14.100,1.002171e-15
14.150,1.006468e-15
14.200,1.010755e-15
14.250,1.015033e-15
14.300,1.019302e-15
14.350,1.023562e-15
14.400,1.027813e-15
14.450,1.032054e-15
14.500,1.036286e-15
14.550,1.040509e-15
14.600,1.044723e-15
14.650,1.048928e-15
14.700,1.053123e-15
14.750,1.057310e-15
14.800,1.061487e-15
14.850,1.065655e-15
14.900,1.069814e-15
14.950,1.073963e-15
15.000,1.078104e-15
15.050,1.082235e-15
15.100,1.086357e-15
15.150,1.090471e-15
15.200,1.094575e-15
15.250,1.098670e-15
15.300,1.102755e-15
15.350,1.106832e-15
15.400,1.110900e-15
15.450,1.114958e-15
15.500,1.119008e-15
15.550,1.123048e-15
15.600,1.127080e-15
15.650,1.131102e-15
15.700,1.135115e-15
15.750,1.139120e-15
15.800,1.143115e-15
15.850,1.147101e-15
15.900,1.151078e-15
15.950,1.155047e-15
16.000,1.159006e-15
16.050,1.162957e-15
16.100,1.166898e-15
16.150,1.170831e-15
16.200,1.174754e-15
16.250,1.178669e-15
16.300,1.182575e-15
16.350,1.186472e-15
16.400,1.190360e-15
16.450,1.194239e-15
16.500,1.198110e-15
16.550,1.201972e-15
16.600,1.205824e-15
16.650,1.209669e-15
16.700,1.213504e-15
16.750,1.217330e-15
16.800,1.221148e-15
16.850,1.224957e-15
16.900,1.228758e-15
16.950,1.232549e-15
17.000,1.236332e-15
17.050,1.240107e-15
17.100,1.243872e-15
17.150,1.247630e-15
17.200,1.251378e-15
17.250,1.255118e-15
17.300,1.258849e-15
17.350,1.262572e-15
17.400,1.266286e-15
17.450,1.269992e-15
17.500,1.273689e-15
17.550,1.277377e-15
17.600,1.281058e-15
17.650,1.284729e-15
17.700,1.288393e-15
17.750,1.292047e-15
17.800,1.295694e-15
17.850,1.299332e-15
17.900,1.302961e-15
17.950,1.306583e-15
18.000,1.310196e-15
18.050,1.313800e-15
18.100,1.317397e-15
18.150,1.320985e-15
18.200,1.324564e-15
18.250,1.328136e-15
18.300,1.331699e-15
18.350,1.335254e-15
18.400,1.338801e-15
18.450,1.342340e-15
18.500,1.345870e-15
18.550,1.349393e-15
18.600,1.352907e-15
18.650,1.356413e-15
18.700,1.359911e-15
18.750,1.363401e-15
18.800,1.366883e-15
18.850,1.370357e-15
18.900,1.373823e-15
18.950,1.377281e-15
19.000,1.380731e-15
19.050,1.384173e-15
19.100,1.387607e-15
19.150,1.391033e-15
19.200,1.394452e-15
19.250,1.397862e-15
19.300,1.401265e-15
19.350,1.404660e-15
19.400,1.408046e-15
19.450,1.411426e-15
19.500,1.414797e-15
19.550,1.418160e-15
19.600,1.421516e-15
19.650,1.424864e-15
19.700,1.428205e-15
19.750,1.431537e-15
19.800,1.434862e-15
19.850,1.438180e-15
19.900,1.441490e-15
19.950,1.444792e-15
20.000,1.448086e-15
