# Anregung Xe(9S4), Schwelle 11.994 eV, Biagi
Te_eV,K_m3s
6.600,6.014154e-18
6.650,6.118059e-18
6.700,6.222299e-18
6.750,6.326861e-18
6.800,6.431733e-18
6.850,6.536903e-18
6.900,6.642360e-18
6.950,6.748093e-18
7.000,6.854091e-18
7.050,6.960343e-18
7.100,7.066839e-18
7.150,7.173568e-18
7.200,7.280520e-18
7.250,7.387685e-18
7.300,7.495053e-18
7.350,7.602616e-18
7.400,7.710363e-18
7.450,7.818285e-18
7.500,7.926374e-18
7.550,8.034620e-18
7.600,8.143016e-18
7.650,8.251552e-18
7.700,8.360220e-18
7.750,8.469012e-18
7.800,8.577920e-18
7.850,8.686937e-18
7.900,8.796055e-18
7.950,8.905266e-18
8.000,9.014564e-18
8.050,9.123940e-18
8.100,9.233389e-18
8.150,9.342902e-18
8.200,9.452474e-18
8.250,9.562098e-18
8.300,9.671768e-18
8.350,9.781477e-18
8.400,9.891219e-18
8.450,1.000099e-17
8.500,1.011078e-17
8.550,1.022058e-17
8.600,1.033040e-17
8.650,1.044022e-17
8.700,1.055004e-17
8.750,1.065985e-17
8.800,1.076965e-17
8.850,1.087944e-17
8.900,1.098920e-17
8.950,1.109894e-17
9.000,1.120865e-17
9.050,1.131832e-17
9.100,1.142795e-17
9.150,1.153754e-17
9.200,1.164708e-17
9.250,1.175656e-17
9.300,1.186599e-17
9.350,1.197536e-17
9.400,1.208466e-17
9.450,1.219390e-17
9.500,1.230306e-17
9.550,1.241215e-17
9.600,1.252116e-17
9.650,1.263008e-17
9.700,1.273892e-17
9.750,1.284766e-17
9.800,1.295632e-17
9.850,1.306488e-17
9.900,1.317334e-17
9.950,1.328169e-17
10.000,1.338995e-17
10.050,1.349809e-17
10.100,1.360612e-17
10.150,1.371404e-17
10.200,1.382184e-17
10.250,1.392953e-17
10.300,1.403709e-17
10.350,1.414453e-17
10.400,1.425184e-17
10.450,1.435903e-17
10.500,1.446608e-17
10.550,1.457300e-17
10.600,1.467978e-17
10.650,1.478643e-17
10.700,1.489293e-17
10.750,1.499930e-17
10.800,1.510552e-17
10.850,1.521160e-17
10.900,1.531753e-17
10.950,1.542331e-17
11.000,1.552894e-17
11.050,1.563441e-17
11.100,1.573973e-17
11.150,1.584490e-17
11.200,1.594991e-17
11.250,1.605476e-17
11.300,1.615944e-17
11.350,1.626397e-17
11.400,1.636833e-17
11.450,1.647253e-17
11.500,1.657656e-17
11.550,1.668043e-17
11.600,1.678413e-17
11.650,1.688765e-17
11.700,1.699101e-17
11.750,1.709419e-17
11.800,1.719720e-17
11.850,1.730003e-17
11.900,1.740269e-17
11.950,1.750517e-17
12.000,1.760748e-17
12.050,1.770960e-17
12.100,1.781155e-17
12.150,1.791332e-17
12.200,1.801490e-17
12.250,1.811631e-17
12.300,1.821753e-17
12.350,1.831856e-17
12.400,1.841942e-17
12.450,1.852008e-17
12.500,1.862057e-17
12.550,1.872086e-17
12.600,1.882097e-17
12.650,1.892089e-17
12.700,1.902062e-17
12.750,1.912017e-17
12.800,1.921952e-17
12.850,1.931868e-17
12.900,1.941766e-17
12.950,1.951644e-17
13.000,1.961503e-17
13.050,1.971343e-17
13.100,1.981164e-17
13.150,1.990965e-17
13.200,2.000747e-17
13.250,2.010510e-17
13.300,2.020253e-17
13.350,2.029977e-17
13.400,2.039681e-17
13.450,2.049366e-17
13.500,2.059032e-17
13.550,2.068678e-17
13.600,2.078304e-17
13.650,2.087911e-17
13.700,2.097498e-17
13.750,2.107066e-17
13.800,2.116613e-17
13.850,2.126142e-17
13.900,2.135650e-17
13.950,2.145139e-17
14.000,2.154608e-17
14.050,2.164058e-17
14.100,2.173488e-17
14.150,2.182898e-17
14.200,2.192288e-17
14.250,2.201658e-17
14.300,2.211009e-17
14.350,2.220340e-17
14.400,2.229652e-17
14.450,2.238943e-17
14.500,2.248215e-17
14.550,2.257467e-17
14.600,2.266699e-17
14.650,2.275911e-17
14.700,2.285104e-17
14.750,2.294277e-17
14.800,2.303430e-17
14.850,2.312564e-17
14.900,2.321678e-17
14.950,2.330772e-17
15.000,2.339846e-17
15.050,2.348901e-17
15.100,2.357936e-17
15.150,2.366951e-17
15.200,2.375946e-17
15.250,2.384922e-17
15.300,2.393879e-17
15.350,2.402815e-17
15.400,2.411733e-17
15.450,2.420630e-17
15.500,2.429508e-17
15.550,2.438366e-17
15.600,2.447205e-17
15.650,2.456025e-17
15.700,2.464824e-17
15.750,2.473605e-17
15.800,2.482366e-17
15.850,2.491107e-17
15.900,2.499829e-17
15.950,2.508532e-17
16.000,2.517215e-17
16.050,2.525879e-17
16.100,2.534524e-17
16.150,2.543149e-17
16.200,2.551755e-17
16.250,2.560342e-17
16.300,2.568910e-17
16.350,2.577458e-17
16.400,2.585988e-17
16.450,2.594498e-17
16.500,2.602989e-17
16.550,2.611461e-17
16.600,2.619914e-17
16.650,2.628348e-17
16.700,2.636763e-17
16.750,2.645159e-17
16.800,2.653536e-17
16.850,2.661894e-17
16.900,2.670233e-17
16.950,2.678554e-17
17.000,2.686856e-17
17.050,2.695138e-17
17.100,2.703403e-17
17.150,2.711648e-17
17.200,2.719875e-17
17.250,2.728083e-17
17.300,2.736273e-17
17.350,2.744444e-17
17.400,2.752597e-17
17.450,2.760731e-17
17.500,2.768846e-17
17.550,2.776943e-17
17.600,2.785022e-17
17.650,2.793082e-17
17.700,2.801125e-17
17.750,2.809148e-17
17.800,2.817154e-17
17.850,2.825141e-17
17.900,2.833111e-17
17.950,2.841062e-17
18.000,2.848995e-17
18.050,2.856910e-17
18.100,2.864806e-17
18.150,2.872685e-17
18.200,2.880546e-17
18.250,2.888389e-17
18.300,2.896215e-17
18.350,2.904022e-17
18.400,2.911812e-17
18.450,2.919583e-17
18.500,2.927338e-17
18.550,2.935074e-17
18.600,2.942793e-17
18.650,2.950494e-17
18.700,2.958178e-17
18.750,2.965844e-17
18.800,2.973492e-17
18.850,2.981124e-17
18.900,2.988737e-17
18.950,2.996334e-17
19.000,3.003913e-17
19.050,3.011475e-17
19.100,3.019019e-17
19.150,3.026547e-17
19.200,3.034057e-17
19.250,3.041550e-17
19.300,3.049026e-17
19.350,3.056485e-17
19.400,3.063927e-17
19.450,3.071352e-17
19.500,3.078760e-17
19.550,3.086151e-17
19.600,3.093526e-17
19.650,3.100883e-17
19.700,3.108224e-17
19.750,3.115548e-17
19.800,3.122856e-17
19.850,3.130147e-17
19.900,3.137421e-17
19.950,3.144679e-17
20.000,3.151920e-17
