# Anregung Xe(2S4), Schwelle 10.593 eV, biagi
Te_eV,K_m3s
0.500,4.791919e-25
0.550,3.453323e-24
0.600,1.797723e-23
0.650,7.285014e-23
0.700,2.424193e-22
0.750,6.889135e-22
0.800,1.721897e-21
0.850,3.871488e-21
0.900,7.968795e-21
0.950,1.522539e-20
1.000,2.730376e-20
1.050,4.637222e-20
1.100,7.513985e-20
1.150,1.168697e-19
1.200,1.753704e-19
1.250,2.549681e-19
1.300,3.604616e-19
1.350,4.970654e-19
1.400,6.703419e-19
1.450,8.861300e-19
1.500,1.150470e-18
1.550,1.469528e-18
1.600,1.849529e-18
1.650,2.296682e-18
1.700,2.817126e-18
1.750,3.416870e-18
1.800,4.101746e-18
1.850,4.877368e-18
1.900,5.749094e-18
1.950,6.722003e-18
2.000,7.800867e-18
2.050,8.990136e-18
2.100,1.029393e-17
2.150,1.171603e-17
2.200,1.325986e-17
2.250,1.492853e-17
2.300,1.672478e-17
2.350,1.865104e-17
2.400,2.070940e-17
2.450,2.290164e-17
2.500,2.522923e-17
2.550,2.769338e-17
2.600,3.029497e-17
2.650,3.303465e-17
2.700,3.591281e-17
2.750,3.892961e-17
2.800,4.208497e-17
2.850,4.537861e-17
2.900,4.881007e-17
2.950,5.237868e-17
3.000,5.608363e-17
3.050,5.992394e-17
3.100,6.389847e-17
3.150,6.800599e-17
3.200,7.224511e-17
3.250,7.661435e-17
3.300,8.111213e-17
3.350,8.573678e-17
3.400,9.048655e-17
3.450,9.535961e-17
3.500,1.003541e-16
3.550,1.054680e-16
3.600,1.106994e-16
3.650,1.160462e-16
3.700,1.215064e-16
3.750,1.270779e-16
3.800,1.327585e-16
3.850,1.385462e-16
3.900,1.444386e-16
3.950,1.504338e-16
4.000,1.565295e-16
4.050,1.627235e-16
4.100,1.690137e-16
4.150,1.753979e-16
4.200,1.818739e-16
4.250,1.884396e-16
4.300,1.950928e-16
4.350,2.018315e-16
4.400,2.086534e-16
4.450,2.155566e-16
4.500,2.225390e-16
4.550,2.295984e-16
4.600,2.367329e-16
4.650,2.439405e-16
4.700,2.512191e-16
4.750,2.585669e-16
4.800,2.659819e-16
4.850,2.734622e-16
4.900,2.810060e-16
4.950,2.886113e-16
5.000,2.962765e-16
5.050,3.039996e-16
5.100,3.117790e-16
5.150,3.196128e-16
5.200,3.274995e-16
5.250,3.354374e-16
