# Anregung Xe(2P9), Schwelle 9.686 eV, Biagi
Te_eV,K_m3s
0.500,7.497237e-24
0.550,4.495697e-23
0.600,2.002499e-22
0.650,7.094802e-22
0.700,2.099614e-21
0.750,5.379649e-21
0.800,1.225969e-20
0.850,2.536677e-20
0.900,4.842556e-20
0.950,8.637923e-20
1.000,1.454361e-19
1.050,2.330397e-19
1.100,3.577683e-19
1.150,5.291770e-19
1.200,7.575988e-19
1.250,1.053920e-18
1.300,1.429347e-18
1.350,1.895175e-18
1.400,2.462574e-18
1.450,3.142388e-18
1.500,3.944968e-18
1.550,4.880030e-18
1.600,5.956538e-18
1.650,7.182616e-18
1.700,8.565492e-18
1.750,1.011145e-17
1.800,1.182584e-17
1.850,1.371302e-17
1.900,1.577644e-17
1.950,1.801864e-17
2.000,2.044127e-17
2.050,2.304516e-17
2.100,2.583035e-17
2.150,2.879618e-17
2.200,3.194129e-17
2.250,3.526374e-17
2.300,3.876101e-17
2.350,4.243010e-17
2.400,4.626755e-17
2.450,5.026951e-17
2.500,5.443181e-17
2.550,5.874996e-17
2.600,6.321923e-17
2.650,6.783468e-17
2.700,7.259121e-17
2.750,7.748358e-17
2.800,8.250644e-17
2.850,8.765438e-17
2.900,9.292194e-17
2.950,9.830364e-17
3.000,1.037940e-16
3.050,1.093876e-16
3.100,1.150790e-16
3.150,1.208628e-16
3.200,1.267337e-16
3.250,1.326866e-16
3.300,1.387163e-16
3.350,1.448177e-16
3.400,1.509861e-16
3.450,1.572165e-16
3.500,1.635043e-16
3.550,1.698450e-16
3.600,1.762341e-16
3.650,1.826672e-16
3.700,1.891403e-16
3.750,1.956492e-16
3.800,2.021901e-16
3.850,2.087592e-16
3.900,2.153528e-16
3.950,2.219674e-16
4.000,2.285997e-16
4.050,2.352463e-16
4.100,2.419041e-16
4.150,2.485701e-16
4.200,2.552414e-16
4.250,2.619152e-16
4.300,2.685889e-16
4.350,2.752598e-16
4.400,2.819257e-16
4.450,2.885841e-16
4.500,2.952328e-16
4.550,3.018697e-16
4.600,3.084927e-16
4.650,3.151000e-16
4.700,3.216897e-16
4.750,3.282600e-16
4.800,3.348093e-16
4.850,3.413359e-16
4.900,3.478385e-16
4.950,3.543156e-16
5.000,3.607657e-16
5.050,3.671878e-16
5.100,3.735805e-16
5.150,3.799428e-16
5.200,3.862735e-16
5.250,3.925717e-16
5.300,3.988365e-16
5.350,4.050668e-16
5.400,4.112620e-16
5.450,4.174212e-16
5.500,4.235437e-16
5.550,4.296288e-16
5.600,4.356760e-16
5.650,4.416845e-16
5.700,4.476540e-16
5.750,4.535838e-16
5.800,4.594736e-16
5.850,4.653229e-16
5.900,4.711313e-16
5.950,4.768985e-16
6.000,4.826242e-16
6.050,4.883081e-16
6.100,4.939499e-16
6.150,4.995494e-16
6.200,5.051065e-16
6.250,5.106209e-16
6.300,5.160926e-16
6.350,5.215213e-16
6.400,5.269071e-16
6.450,5.322498e-16
6.500,5.375494e-16
6.550,5.428059e-16
6.600,5.480192e-16
6.650,5.531894e-16
6.700,5.583165e-16
6.750,5.634005e-16
6.800,5.684415e-16
6.850,5.734395e-16
6.900,5.783947e-16
6.950,5.833072e-16
7.000,5.881770e-16
7.050,5.930042e-16
7.100,5.977891e-16
7.150,6.025318e-16
7.200,6.072323e-16
7.250,6.118910e-16
7.300,6.165078e-16
7.350,6.210832e-16
7.400,6.256171e-16
7.450,6.301099e-16
7.500,6.345617e-16
7.550,6.389728e-16
7.600,6.433433e-16
7.650,6.476735e-16
7.700,6.519637e-16
7.750,6.562139e-16
7.800,6.604246e-16
7.850,6.645959e-16
7.900,6.687281e-16
7.950,6.728214e-16
8.000,6.768760e-16
8.050,6.808924e-16
8.100,6.848706e-16
8.150,6.888110e-16
8.200,6.927138e-16
8.250,6.965793e-16
8.300,7.004078e-16
8.350,7.041995e-16
8.400,7.079548e-16
8.450,7.116738e-16
8.500,7.153569e-16
8.550,7.190043e-16
8.600,7.226163e-16
8.650,7.261932e-16
8.700,7.297353e-16
8.750,7.332428e-16
8.800,7.367160e-16
8.850,7.401553e-16
8.900,7.435608e-16
8.950,7.469329e-16
9.000,7.502718e-16
9.050,7.535779e-16
9.100,7.568513e-16
9.150,7.600924e-16
9.200,7.633014e-16
9.250,7.664787e-16
9.300,7.696244e-16
9.350,7.727389e-16
9.400,7.758225e-16
9.450,7.788753e-16
9.500,7.818977e-16
9.550,7.848900e-16
9.600,7.878524e-16
9.650,7.907852e-16
9.700,7.936886e-16
9.750,7.965629e-16
9.800,7.994084e-16
9.850,8.022253e-16
9.900,8.050139e-16
9.950,8.077745e-16
10.000,8.105072e-16
10.050,8.132125e-16
10.100,8.158904e-16
10.150,8.185413e-16
10.200,8.211654e-16
10.250,8.237630e-16
10.300,8.263342e-16
10.350,8.288794e-16
10.400,8.313989e-16
10.450,8.338927e-16
10.500,8.363612e-16
10.550,8.388046e-16
10.600,8.412232e-16
10.650,8.436171e-16
10.700,8.459867e-16
10.750,8.483320e-16
10.800,8.506535e-16
10.850,8.529512e-16
10.900,8.552255e-16
10.950,8.574765e-16
11.000,8.597044e-16
11.050,8.619095e-16
11.100,8.640920e-16
11.150,8.662522e-16
11.200,8.683901e-16
11.250,8.705061e-16
11.300,8.726003e-16
11.350,8.746730e-16
11.400,8.767243e-16
11.450,8.787544e-16
11.500,8.807637e-16
11.550,8.827522e-16
11.600,8.847201e-16
11.650,8.866677e-16
11.700,8.885951e-16
11.750,8.905026e-16
11.800,8.923903e-16
11.850,8.942585e-16
11.900,8.961072e-16
11.950,8.979368e-16
12.000,8.997473e-16
12.050,9.015389e-16
12.100,9.033120e-16
12.150,9.050665e-16
12.200,9.068027e-16
12.250,9.085208e-16
12.300,9.102209e-16
12.350,9.119033e-16
12.400,9.135680e-16
12.450,9.152153e-16
12.500,9.168454e-16
12.550,9.184583e-16
12.600,9.200542e-16
12.650,9.216334e-16
12.700,9.231959e-16
12.750,9.247420e-16
12.800,9.262718e-16
12.850,9.277854e-16
12.900,9.292830e-16
12.950,9.307647e-16
13.000,9.322308e-16
13.050,9.336813e-16
13.100,9.351164e-16
13.150,9.365363e-16
13.200,9.379410e-16
13.250,9.393308e-16
13.300,9.407058e-16
13.350,9.420661e-16
13.400,9.434118e-16
13.450,9.447432e-16
13.500,9.460602e-16
13.550,9.473632e-16
13.600,9.486522e-16
13.650,9.499272e-16
13.700,9.511886e-16
13.750,9.524364e-16
13.800,9.536706e-16
13.850,9.548916e-16
13.900,9.560993e-16
13.950,9.572939e-16
14.000,9.584755e-16
14.050,9.596443e-16
14.100,9.608004e-16
14.150,9.619439e-16
14.200,9.630748e-16
14.250,9.641934e-16
14.300,9.652998e-16
14.350,9.663940e-16
14.400,9.674761e-16
14.450,9.685464e-16
14.500,9.696048e-16
14.550,9.706516e-16
14.600,9.716868e-16
14.650,9.727105e-16
14.700,9.737228e-16
14.750,9.747239e-16
14.800,9.757138e-16
14.850,9.766927e-16
14.900,9.776606e-16
14.950,9.786176e-16
15.000,9.795639e-16
15.050,9.804996e-16
15.100,9.814247e-16
15.150,9.823394e-16
15.200,9.832437e-16
15.250,9.841378e-16
15.300,9.850217e-16
15.350,9.858955e-16
15.400,9.867593e-16
15.450,9.876133e-16
15.500,9.884575e-16
15.550,9.892919e-16
15.600,9.901168e-16
15.650,9.909321e-16
15.700,9.917380e-16
15.750,9.925345e-16
15.800,9.933218e-16
15.850,9.940999e-16
15.900,9.948689e-16
15.950,9.956288e-16
16.000,9.963799e-16
16.050,9.971221e-16
16.100,9.978555e-16
16.150,9.985803e-16
16.200,9.992964e-16
16.250,1.000004e-15
16.300,1.000703e-15
16.350,1.001394e-15
16.400,1.002076e-15
16.450,1.002751e-15
16.500,1.003417e-15
16.550,1.004075e-15
16.600,1.004725e-15
16.650,1.005367e-15
16.700,1.006001e-15
16.750,1.006627e-15
16.800,1.007246e-15
16.850,1.007857e-15
16.900,1.008461e-15
16.950,1.009057e-15
17.000,1.009645e-15
17.050,1.010226e-15
17.100,1.010800e-15
17.150,1.011367e-15
17.200,1.011926e-15
17.250,1.012478e-15
17.300,1.013024e-15
17.350,1.013562e-15
17.400,1.014093e-15
17.450,1.014618e-15
17.500,1.015135e-15
17.550,1.015646e-15
17.600,1.016150e-15
17.650,1.016648e-15
17.700,1.017139e-15
17.750,1.017623e-15
17.800,1.018101e-15
17.850,1.018573e-15
17.900,1.019038e-15
17.950,1.019497e-15
18.000,1.019950e-15
18.050,1.020397e-15
18.100,1.020837e-15
18.150,1.021272e-15
18.200,1.021700e-15
18.250,1.022123e-15
18.300,1.022539e-15
18.350,1.022950e-15
18.400,1.023355e-15
18.450,1.023754e-15
18.500,1.024148e-15
18.550,1.024536e-15
18.600,1.024918e-15
18.650,1.025295e-15
18.700,1.025666e-15
18.750,1.026031e-15
18.800,1.026392e-15
18.850,1.026747e-15
18.900,1.027096e-15
18.950,1.027441e-15
19.000,1.027780e-15
19.050,1.028114e-15
19.100,1.028443e-15
19.150,1.028767e-15
19.200,1.029085e-15
19.250,1.029399e-15
19.300,1.029708e-15
19.350,1.030012e-15
19.400,1.030311e-15
19.450,1.030605e-15
19.500,1.030894e-15
19.550,1.031179e-15
19.600,1.031459e-15
19.650,1.031734e-15
19.700,1.032004e-15
19.750,1.032271e-15
19.800,1.032532e-15
19.850,1.032789e-15
19.900,1.033042e-15
19.950,1.033290e-15
20.000,1.033533e-15
