# Anregung Xe(10D2), Schwelle 11.989 eV, Biagi
Te_eV,K_m3s
0.500,4.559956e-27
0.550,4.234409e-26
0.600,2.722835e-25
0.650,1.319315e-24
0.700,5.116912e-24
0.750,1.660549e-23
0.800,4.661529e-23
0.850,1.161167e-22
0.900,2.617921e-22
0.950,5.426405e-22
1.000,1.047140e-21
1.050,1.900392e-21
1.100,3.270675e-21
1.150,5.374917e-21
1.200,8.482713e-21
1.250,1.291869e-20
1.300,1.906311e-20
1.350,2.735086e-20
1.400,3.826883e-20
1.450,5.235204e-20
1.500,7.017870e-20
1.550,9.236446e-20
1.600,1.195561e-19
1.650,1.524251e-19
1.700,1.916607e-19
1.750,2.379636e-19
1.800,2.920396e-19
1.850,3.545934e-19
1.900,4.263234e-19
1.950,5.079163e-19
2.000,6.000429e-19
2.050,7.033538e-19
2.100,8.184764e-19
2.150,9.460114e-19
2.200,1.086531e-18
2.250,1.240576e-18
2.300,1.408656e-18
2.350,1.591247e-18
2.400,1.788790e-18
2.450,2.001693e-18
2.500,2.230328e-18
2.550,2.475033e-18
2.600,2.736114e-18
2.650,3.013840e-18
2.700,3.308450e-18
2.750,3.620151e-18
2.800,3.949118e-18
2.850,4.295497e-18
2.900,4.659405e-18
2.950,5.040932e-18
3.000,5.440141e-18
3.050,5.857071e-18
3.100,6.291737e-18
3.150,6.744131e-18
3.200,7.214225e-18
3.250,7.701969e-18
3.300,8.207296e-18
3.350,8.730123e-18
3.400,9.270346e-18
3.450,9.827849e-18
3.500,1.040250e-17
3.550,1.099416e-17
3.600,1.160267e-17
3.650,1.222786e-17
3.700,1.286956e-17
3.750,1.352757e-17
3.800,1.420171e-17
3.850,1.489176e-17
3.900,1.559753e-17
3.950,1.631879e-17
4.000,1.705533e-17
4.050,1.780690e-17
4.100,1.857330e-17
4.150,1.935427e-17
4.200,2.014958e-17
4.250,2.095900e-17
4.300,2.178227e-17
4.350,2.261916e-17
4.400,2.346942e-17
4.450,2.433280e-17
4.500,2.520905e-17
4.550,2.609793e-17
4.600,2.699919e-17
4.650,2.791257e-17
4.700,2.883785e-17
4.750,2.977476e-17
4.800,3.072306e-17
4.850,3.168251e-17
4.900,3.265288e-17
4.950,3.363390e-17
5.000,3.462536e-17
5.050,3.562701e-17
5.100,3.663862e-17
5.150,3.765995e-17
5.200,3.869077e-17
5.250,3.973087e-17
5.300,4.078000e-17
5.350,4.183796e-17
5.400,4.290452e-17
5.450,4.397946e-17
5.500,4.506256e-17
5.550,4.615363e-17
5.600,4.725244e-17
5.650,4.835880e-17
5.700,4.947250e-17
5.750,5.059334e-17
5.800,5.172113e-17
5.850,5.285567e-17
5.900,5.399676e-17
5.950,5.514423e-17
6.000,5.629789e-17
6.050,5.745755e-17
6.100,5.862304e-17
6.150,5.979418e-17
6.200,6.097080e-17
6.250,6.215273e-17
6.300,6.333980e-17
6.350,6.453185e-17
6.400,6.572872e-17
6.450,6.693024e-17
6.500,6.813627e-17
6.550,6.934665e-17
6.600,7.056124e-17
6.650,7.177987e-17
6.700,7.300242e-17
6.750,7.422873e-17
6.800,7.545868e-17
6.850,7.669211e-17
6.900,7.792891e-17
6.950,7.916894e-17
7.000,8.041206e-17
7.050,8.165816e-17
7.100,8.290711e-17
7.150,8.415879e-17
7.200,8.541308e-17
7.250,8.666986e-17
7.300,8.792902e-17
7.350,8.919045e-17
7.400,9.045404e-17
7.450,9.171968e-17
7.500,9.298726e-17
7.550,9.425669e-17
7.600,9.552786e-17
7.650,9.680066e-17
7.700,9.807502e-17
7.750,9.935083e-17
7.800,1.006280e-16
7.850,1.019064e-16
7.900,1.031860e-16
7.950,1.044667e-16
8.000,1.057484e-16
8.050,1.070310e-16
8.100,1.083145e-16
8.150,1.095987e-16
8.200,1.108836e-16
8.250,1.121691e-16
8.300,1.134552e-16
8.350,1.147417e-16
8.400,1.160286e-16
8.450,1.173157e-16
8.500,1.186032e-16
8.550,1.198908e-16
8.600,1.211785e-16
8.650,1.224663e-16
8.700,1.237540e-16
8.750,1.250417e-16
8.800,1.263293e-16
8.850,1.276166e-16
8.900,1.289037e-16
8.950,1.301905e-16
9.000,1.314769e-16
9.050,1.327629e-16
9.100,1.340484e-16
9.150,1.353334e-16
9.200,1.366178e-16
9.250,1.379016e-16
9.300,1.391847e-16
9.350,1.404672e-16
9.400,1.417488e-16
9.450,1.430296e-16
9.500,1.443096e-16
9.550,1.455887e-16
9.600,1.468669e-16
9.650,1.481441e-16
9.700,1.494202e-16
9.750,1.506953e-16
9.800,1.519694e-16
9.850,1.532422e-16
9.900,1.545139e-16
9.950,1.557845e-16
10.000,1.570537e-16
10.050,1.583217e-16
10.100,1.595884e-16
10.150,1.608538e-16
10.200,1.621178e-16
10.250,1.633804e-16
10.300,1.646416e-16
10.350,1.659013e-16
10.400,1.671595e-16
10.450,1.684163e-16
10.500,1.696714e-16
10.550,1.709251e-16
10.600,1.721771e-16
10.650,1.734275e-16
10.700,1.746763e-16
10.750,1.759234e-16
10.800,1.771688e-16
10.850,1.784125e-16
10.900,1.796545e-16
10.950,1.808947e-16
11.000,1.821332e-16
11.050,1.833699e-16
11.100,1.846047e-16
11.150,1.858377e-16
11.200,1.870689e-16
11.250,1.882982e-16
11.300,1.895256e-16
11.350,1.907512e-16
11.400,1.919748e-16
11.450,1.931964e-16
11.500,1.944161e-16
11.550,1.956339e-16
11.600,1.968496e-16
11.650,1.980634e-16
11.700,1.992752e-16
11.750,2.004849e-16
11.800,2.016926e-16
11.850,2.028983e-16
11.900,2.041019e-16
11.950,2.053034e-16
12.000,2.065028e-16
12.050,2.077002e-16
12.100,2.088954e-16
12.150,2.100885e-16
12.200,2.112795e-16
12.250,2.124684e-16
12.300,2.136551e-16
12.350,2.148397e-16
12.400,2.160221e-16
12.450,2.172023e-16
12.500,2.183803e-16
12.550,2.195562e-16
12.600,2.207299e-16
12.650,2.219013e-16
12.700,2.230706e-16
12.750,2.242376e-16
12.800,2.254024e-16
12.850,2.265650e-16
12.900,2.277253e-16
12.950,2.288834e-16
13.000,2.300393e-16
13.050,2.311929e-16
13.100,2.323442e-16
13.150,2.334933e-16
13.200,2.346401e-16
13.250,2.357847e-16
13.300,2.369270e-16
13.350,2.380669e-16
13.400,2.392047e-16
13.450,2.403401e-16
13.500,2.414732e-16
13.550,2.426041e-16
13.600,2.437326e-16
13.650,2.448589e-16
13.700,2.459828e-16
13.750,2.471045e-16
13.800,2.482238e-16
13.850,2.493409e-16
13.900,2.504556e-16
13.950,2.515680e-16
14.000,2.526781e-16
14.050,2.537859e-16
14.100,2.548914e-16
14.150,2.559946e-16
14.200,2.570954e-16
14.250,2.581940e-16
14.300,2.592902e-16
14.350,2.603841e-16
14.400,2.614757e-16
14.450,2.625650e-16
14.500,2.636519e-16
14.550,2.647365e-16
14.600,2.658189e-16
14.650,2.668988e-16
14.700,2.679765e-16
14.750,2.690519e-16
14.800,2.701249e-16
14.850,2.711957e-16
14.900,2.722641e-16
14.950,2.733302e-16
15.000,2.743940e-16
15.050,2.754555e-16
15.100,2.765146e-16
15.150,2.775715e-16
15.200,2.786261e-16
15.250,2.796783e-16
15.300,2.807283e-16
15.350,2.817759e-16
15.400,2.828213e-16
15.450,2.838643e-16
15.500,2.849051e-16
15.550,2.859435e-16
15.600,2.869797e-16
15.650,2.880136e-16
15.700,2.890452e-16
15.750,2.900745e-16
15.800,2.911015e-16
15.850,2.921263e-16
15.900,2.931487e-16
15.950,2.941689e-16
16.000,2.951869e-16
16.050,2.962025e-16
16.100,2.972159e-16
16.150,2.982271e-16
16.200,2.992359e-16
16.250,3.002425e-16
16.300,3.012469e-16
16.350,3.022490e-16
16.400,3.032489e-16
16.450,3.042465e-16
16.500,3.052419e-16
16.550,3.062350e-16
16.600,3.072260e-16
16.650,3.082146e-16
16.700,3.092011e-16
16.750,3.101853e-16
16.800,3.111673e-16
16.850,3.121471e-16
16.900,3.131247e-16
16.950,3.141001e-16
17.000,3.150733e-16
17.050,3.160442e-16
17.100,3.170130e-16
