# Anregung Xe(4D2), Schwelle 11.163 eV, biagi
Te_eV,K_m3s
0.500,1.365413e-25
0.550,1.091233e-24
0.600,6.192074e-24
0.650,2.699069e-23
0.700,9.560775e-23
0.750,2.868210e-22
0.800,7.516765e-22
0.850,1.762204e-21
0.900,3.764490e-21
0.950,7.435615e-21
1.000,1.373918e-20
1.050,2.397440e-20
1.100,3.981457e-20
1.150,6.333235e-20
1.200,9.701040e-20
1.250,1.437375e-19
1.300,2.067915e-19
1.350,2.898102e-19
1.400,3.967534e-19
1.450,5.318575e-19
1.500,6.995864e-19
1.550,9.045789e-19
1.600,1.151596e-18
1.650,1.445470e-18
1.700,1.791054e-18
1.750,2.193178e-18
1.800,2.656605e-18
1.850,3.185993e-18
1.900,3.785865e-18
1.950,4.460574e-18
2.000,5.214288e-18
2.050,6.050961e-18
2.100,6.974325e-18
2.150,7.987871e-18
2.200,9.094847e-18
2.250,1.029825e-17
2.300,1.160082e-17
2.350,1.300504e-17
2.400,1.451315e-17
2.450,1.612714e-17
2.500,1.784875e-17
2.550,1.967948e-17
2.600,2.162061e-17
2.650,2.367320e-17
2.700,2.583809e-17
2.750,2.811591e-17
2.800,3.050710e-17
2.850,3.301195e-17
2.900,3.563052e-17
2.950,3.836274e-17
3.000,4.120839e-17
3.050,4.416709e-17
3.100,4.723833e-17
3.150,5.042147e-17
3.200,5.371577e-17
3.250,5.712037e-17
3.300,6.063431e-17
3.350,6.425654e-17
3.400,6.798592e-17
3.450,7.182126e-17
3.500,7.576127e-17
3.550,7.980462e-17
3.600,8.394990e-17
3.650,8.819566e-17
3.700,9.254043e-17
3.750,9.698266e-17
3.800,1.015208e-16
3.850,1.061532e-16
3.900,1.108783e-16
3.950,1.156945e-16
4.000,1.206001e-16
4.050,1.255933e-16
4.100,1.306726e-16
4.150,1.358362e-16
4.200,1.410825e-16
4.250,1.464097e-16
4.300,1.518161e-16
4.350,1.573001e-16
4.400,1.628599e-16
4.450,1.684939e-16
4.500,1.742004e-16
4.550,1.799777e-16
4.600,1.858242e-16
4.650,1.917382e-16
4.700,1.977182e-16
4.750,2.037624e-16
4.800,2.098693e-16
4.850,2.160374e-16
4.900,2.222650e-16
4.950,2.285506e-16
5.000,2.348928e-16
5.050,2.412899e-16
5.100,2.477405e-16
5.150,2.542432e-16
5.200,2.607964e-16
5.250,2.673989e-16
5.300,2.740491e-16
5.350,2.807457e-16
5.400,2.874874e-16
5.450,2.942728e-16
5.500,3.011006e-16
5.550,3.079695e-16
5.600,3.148783e-16
5.650,3.218257e-16
5.700,3.288104e-16
5.750,3.358313e-16
5.800,3.428872e-16
5.850,3.499770e-16
5.900,3.570995e-16
5.950,3.642535e-16
6.000,3.714380e-16
6.050,3.786520e-16
6.100,3.858943e-16
6.150,3.931639e-16
6.200,4.004599e-16
6.250,4.077812e-16
6.300,4.151268e-16
6.350,4.224958e-16
6.400,4.298874e-16
6.450,4.373004e-16
6.500,4.447341e-16
6.550,4.521877e-16
6.600,4.596601e-16
6.650,4.671506e-16
6.700,4.746584e-16
6.750,4.821826e-16
6.800,4.897225e-16
6.850,4.972772e-16
6.900,5.048462e-16
6.950,5.124285e-16
7.000,5.200234e-16
7.050,5.276304e-16
7.100,5.352486e-16
7.150,5.428774e-16
7.200,5.505162e-16
7.250,5.581642e-16
7.300,5.658209e-16
7.350,5.734856e-16
7.400,5.811577e-16
7.450,5.888367e-16
7.500,5.965220e-16
7.550,6.042129e-16
7.600,6.119090e-16
7.650,6.196097e-16
7.700,6.273144e-16
7.750,6.350227e-16
7.800,6.427341e-16
7.850,6.504480e-16
7.900,6.581640e-16
7.950,6.658816e-16
8.000,6.736003e-16
8.050,6.813198e-16
8.100,6.890395e-16
8.150,6.967591e-16
8.200,7.044780e-16
8.250,7.121960e-16
8.300,7.199126e-16
8.350,7.276274e-16
8.400,7.353401e-16
8.450,7.430502e-16
8.500,7.507575e-16
8.550,7.584615e-16
8.600,7.661619e-16
8.650,7.738585e-16
8.700,7.815507e-16
8.750,7.892384e-16
8.800,7.969212e-16
8.850,8.045989e-16
8.900,8.122710e-16
8.950,8.199374e-16
9.000,8.275978e-16
9.050,8.352518e-16
9.100,8.428992e-16
9.150,8.505398e-16
9.200,8.581732e-16
9.250,8.657993e-16
9.300,8.734178e-16
9.350,8.810285e-16
9.400,8.886310e-16
9.450,8.962253e-16
9.500,9.038111e-16
9.550,9.113882e-16
9.600,9.189563e-16
9.650,9.265153e-16
9.700,9.340650e-16
9.750,9.416052e-16
9.800,9.491356e-16
9.850,9.566562e-16
9.900,9.641667e-16
9.950,9.716670e-16
10.000,9.791569e-16
10.050,9.866362e-16
10.100,9.941048e-16
10.150,1.001563e-15
10.200,1.009009e-15
10.250,1.016445e-15
10.300,1.023869e-15
10.350,1.031282e-15
10.400,1.038683e-15
10.450,1.046073e-15
10.500,1.053450e-15
10.550,1.060816e-15
10.600,1.068170e-15
10.650,1.075511e-15
10.700,1.082840e-15
10.750,1.090157e-15
10.800,1.097461e-15
10.850,1.104753e-15
10.900,1.112032e-15
10.950,1.119298e-15
11.000,1.126551e-15
11.050,1.133792e-15
11.100,1.141019e-15
11.150,1.148233e-15
11.200,1.155434e-15
11.250,1.162621e-15
11.300,1.169796e-15
11.350,1.176956e-15
11.400,1.184104e-15
11.450,1.191237e-15
11.500,1.198357e-15
11.550,1.205463e-15
11.600,1.212556e-15
11.650,1.219634e-15
11.700,1.226699e-15
11.750,1.233750e-15
11.800,1.240786e-15
11.850,1.247809e-15
11.900,1.254818e-15
11.950,1.261812e-15
12.000,1.268792e-15
12.050,1.275758e-15
12.100,1.282710e-15
12.150,1.289648e-15
12.200,1.296571e-15
12.250,1.303480e-15
12.300,1.310374e-15
12.350,1.317254e-15
12.400,1.324119e-15
12.450,1.330970e-15
12.500,1.337807e-15
12.550,1.344628e-15
12.600,1.351436e-15
12.650,1.358228e-15
12.700,1.365006e-15
12.750,1.371770e-15
12.800,1.378519e-15
12.850,1.385253e-15
12.900,1.391972e-15
12.950,1.398677e-15
13.000,1.405367e-15
13.050,1.412042e-15
13.100,1.418703e-15
13.150,1.425348e-15
13.200,1.431979e-15
13.250,1.438596e-15
13.300,1.445197e-15
13.350,1.451784e-15
13.400,1.458356e-15
13.450,1.464913e-15
13.500,1.471456e-15
13.550,1.477983e-15
13.600,1.484496e-15
13.650,1.490994e-15
