# Anregung Xe(3D6), Schwelle 9.89 eV, biagi
Te_eV,K_m3s
0.500,1.851661e-24
0.550,1.170890e-23
0.600,5.466149e-23
0.650,2.019668e-22
0.700,6.207619e-22
0.750,1.646218e-21
0.800,3.871554e-21
0.850,8.246049e-21
0.900,1.616878e-20
0.950,2.956641e-20
1.000,5.094620e-20
1.050,8.341915e-20
1.100,1.306923e-19
1.150,1.970323e-19
1.200,2.872044e-19
1.250,4.063935e-19
1.300,5.601115e-19
1.350,7.540988e-19
1.400,9.942239e-19
1.450,1.286386e-18
1.500,1.636421e-18
1.550,2.050023e-18
1.600,2.532666e-18
1.650,3.089541e-18
1.700,3.725509e-18
1.750,4.445053e-18
1.800,5.252253e-18
1.850,6.150761e-18
1.900,7.143786e-18
1.950,8.234092e-18
2.000,9.423999e-18
2.050,1.071538e-17
2.100,1.210969e-17
2.150,1.360797e-17
2.200,1.521085e-17
2.250,1.691859e-17
2.300,1.873111e-17
2.350,2.064797e-17
2.400,2.266845e-17
2.450,2.479152e-17
2.500,2.701591e-17
2.550,2.934009e-17
2.600,3.176233e-17
2.650,3.428071e-17
2.700,3.689312e-17
2.750,3.959732e-17
2.800,4.239091e-17
2.850,4.527139e-17
2.900,4.823617e-17
2.950,5.128258e-17
3.000,5.440785e-17
3.050,5.760920e-17
3.100,6.088379e-17
3.150,6.422875e-17
3.200,6.764120e-17
3.250,7.111824e-17
3.300,7.465699e-17
3.350,7.825457e-17
3.400,8.190811e-17
3.450,8.561478e-17
3.500,8.937176e-17
3.550,9.317629e-17
3.600,9.702562e-17
3.650,1.009171e-16
3.700,1.048480e-16
3.750,1.088158e-16
3.800,1.128180e-16
3.850,1.168520e-16
3.900,1.209154e-16
3.950,1.250059e-16
4.000,1.291212e-16
4.050,1.332589e-16
4.100,1.374170e-16
4.150,1.415933e-16
4.200,1.457857e-16
4.250,1.499922e-16
4.300,1.542109e-16
4.350,1.584400e-16
4.400,1.626775e-16
4.450,1.669218e-16
4.500,1.711711e-16
4.550,1.754238e-16
4.600,1.796784e-16
4.650,1.839333e-16
4.700,1.881870e-16
4.750,1.924382e-16
4.800,1.966854e-16
4.850,2.009274e-16
4.900,2.051629e-16
4.950,2.093908e-16
5.000,2.136098e-16
5.050,2.178189e-16
5.100,2.220170e-16
5.150,2.262031e-16
5.200,2.303762e-16
5.250,2.345354e-16
5.300,2.386798e-16
5.350,2.428087e-16
5.400,2.469210e-16
5.450,2.510163e-16
5.500,2.550936e-16
5.550,2.591522e-16
5.600,2.631917e-16
5.650,2.672112e-16
5.700,2.712103e-16
5.750,2.751884e-16
5.800,2.791448e-16
5.850,2.830793e-16
5.900,2.869912e-16
5.950,2.908802e-16
6.000,2.947457e-16
6.050,2.985875e-16
6.100,3.024052e-16
6.150,3.061984e-16
6.200,3.099668e-16
6.250,3.137101e-16
6.300,3.174280e-16
6.350,3.211204e-16
6.400,3.247868e-16
6.450,3.284272e-16
6.500,3.320414e-16
6.550,3.356291e-16
6.600,3.391902e-16
6.650,3.427245e-16
6.700,3.462319e-16
6.750,3.497124e-16
6.800,3.531657e-16
6.850,3.565919e-16
6.900,3.599908e-16
6.950,3.633623e-16
7.000,3.667065e-16
7.050,3.700233e-16
7.100,3.733126e-16
7.150,3.765745e-16
7.200,3.798089e-16
7.250,3.830159e-16
7.300,3.861954e-16
7.350,3.893475e-16
7.400,3.924722e-16
7.450,3.955695e-16
7.500,3.986395e-16
7.550,4.016823e-16
7.600,4.046979e-16
7.650,4.076864e-16
7.700,4.106478e-16
7.750,4.135822e-16
7.800,4.164898e-16
7.850,4.193705e-16
7.900,4.222246e-16
7.950,4.250521e-16
8.000,4.278531e-16
8.050,4.306277e-16
