# Anregung Xe(10D5), Schwelle 11.979 eV, biagi
Te_eV,K_m3s
0.500,1.419398e-28
0.550,1.315743e-27
0.600,8.448152e-27
0.650,4.088360e-26
0.700,1.583967e-25
0.750,5.135576e-25
0.800,1.440506e-24
0.850,3.585685e-24
0.900,8.079025e-24
0.950,1.673666e-23
1.000,3.228047e-23
1.050,5.855689e-23
1.100,1.007373e-22
1.150,1.654849e-22
1.200,2.610772e-22
1.250,3.974774e-22
1.300,5.863521e-22
1.350,8.410386e-22
1.400,1.176465e-21
1.450,1.609029e-21
1.500,2.156448e-21
1.550,2.837580e-21
1.600,3.672234e-21
1.650,4.680965e-21
1.700,5.884873e-21
1.750,7.305400e-21
1.800,8.964136e-21
1.850,1.088264e-20
1.900,1.308227e-20
1.950,1.558401e-20
2.000,1.840838e-20
2.050,2.157525e-20
2.100,2.510380e-20
2.150,2.901236e-20
2.200,3.331842e-20
2.250,3.803850e-20
2.300,4.318813e-20
2.350,4.878183e-20
2.400,5.483307e-20
2.450,6.135428e-20
2.500,6.835681e-20
2.550,7.585098e-20
2.600,8.384604e-20
2.650,9.235026e-20
2.700,1.013709e-19
2.750,1.109142e-19
2.800,1.209854e-19
2.850,1.315891e-19
2.900,1.427288e-19
2.950,1.544072e-19
3.000,1.666261e-19
3.050,1.793867e-19
3.100,1.926896e-19
3.150,2.065342e-19
3.200,2.209199e-19
3.250,2.358450e-19
3.300,2.513075e-19
3.350,2.673047e-19
3.400,2.838336e-19
3.450,3.008904e-19
3.500,3.184712e-19
3.550,3.365717e-19
3.600,3.551869e-19
3.650,3.743117e-19
3.700,3.939408e-19
3.750,4.140683e-19
3.800,4.346883e-19
3.850,4.557945e-19
3.900,4.773806e-19
3.950,4.994399e-19
4.000,5.219656e-19
4.050,5.449507e-19
4.100,5.683883e-19
4.150,5.922710e-19
4.200,6.165917e-19
4.250,6.413429e-19
4.300,6.665173e-19
4.350,6.921073e-19
4.400,7.181055e-19
4.450,7.445042e-19
4.500,7.712959e-19
4.550,7.984730e-19
4.600,8.260280e-19
4.650,8.539532e-19
4.700,8.822412e-19
4.750,9.108843e-19
4.800,9.398752e-19
4.850,9.692063e-19
4.900,9.988704e-19
4.950,1.028860e-18
5.000,1.059168e-18
5.050,1.089786e-18
5.100,1.120709e-18
5.150,1.151928e-18
5.200,1.183437e-18
5.250,1.215229e-18
5.300,1.247296e-18
5.350,1.279633e-18
5.400,1.312232e-18
5.450,1.345086e-18
5.500,1.378190e-18
5.550,1.411536e-18
5.600,1.445119e-18
5.650,1.478932e-18
5.700,1.512968e-18
5.750,1.547223e-18
5.800,1.581689e-18
5.850,1.616361e-18
5.900,1.651233e-18
5.950,1.686299e-18
6.000,1.721554e-18
6.050,1.756992e-18
6.100,1.792608e-18
6.150,1.828396e-18
6.200,1.864350e-18
6.250,1.900467e-18
6.300,1.936740e-18
6.350,1.973165e-18
6.400,2.009737e-18
6.450,2.046451e-18
6.500,2.083302e-18
6.550,2.120285e-18
6.600,2.157396e-18
6.650,2.194631e-18
6.700,2.231985e-18
6.750,2.269454e-18
6.800,2.307033e-18
6.850,2.344719e-18
6.900,2.382507e-18
6.950,2.420393e-18
7.000,2.458373e-18
7.050,2.496444e-18
7.100,2.534602e-18
7.150,2.572842e-18
7.200,2.611163e-18
7.250,2.649558e-18
7.300,2.688027e-18
7.350,2.726564e-18
7.400,2.765167e-18
7.450,2.803832e-18
7.500,2.842556e-18
7.550,2.881336e-18
7.600,2.920169e-18
7.650,2.959052e-18
7.700,2.997982e-18
7.750,3.036956e-18
7.800,3.075971e-18
7.850,3.115024e-18
7.900,3.154113e-18
7.950,3.193235e-18
8.000,3.232387e-18
8.050,3.271568e-18
8.100,3.310773e-18
8.150,3.350002e-18
8.200,3.389251e-18
8.250,3.428518e-18
8.300,3.467802e-18
8.350,3.507098e-18
8.400,3.546407e-18
8.450,3.585724e-18
8.500,3.625049e-18
8.550,3.664379e-18
8.600,3.703712e-18
8.650,3.743046e-18
8.700,3.782380e-18
8.750,3.821711e-18
8.800,3.861037e-18
8.850,3.900358e-18
8.900,3.939670e-18
8.950,3.978972e-18
9.000,4.018263e-18
9.050,4.057542e-18
9.100,4.096805e-18
9.150,4.136052e-18
9.200,4.175282e-18
9.250,4.214492e-18
9.300,4.253681e-18
9.350,4.292849e-18
9.400,4.331993e-18
9.450,4.371112e-18
9.500,4.410204e-18
9.550,4.449270e-18
9.600,4.488306e-18
9.650,4.527312e-18
9.700,4.566287e-18
9.750,4.605230e-18
9.800,4.644139e-18
9.850,4.683013e-18
9.900,4.721852e-18
9.950,4.760653e-18
10.000,4.799417e-18
10.050,4.838141e-18
10.100,4.876826e-18
10.150,4.915469e-18
10.200,4.954071e-18
10.250,4.992630e-18
10.300,5.031145e-18
10.350,5.069615e-18
10.400,5.108040e-18
10.450,5.146419e-18
10.500,5.184750e-18
10.550,5.223034e-18
10.600,5.261269e-18
10.650,5.299454e-18
10.700,5.337589e-18
10.750,5.375673e-18
10.800,5.413705e-18
10.850,5.451685e-18
10.900,5.489612e-18
10.950,5.527486e-18
11.000,5.565305e-18
11.050,5.603069e-18
11.100,5.640778e-18
11.150,5.678430e-18
11.200,5.716026e-18
11.250,5.753565e-18
11.300,5.791046e-18
11.350,5.828469e-18
11.400,5.865833e-18
11.450,5.903138e-18
11.500,5.940384e-18
11.550,5.977569e-18
11.600,6.014693e-18
11.650,6.051756e-18
11.700,6.088758e-18
11.750,6.125698e-18
11.800,6.162576e-18
11.850,6.199391e-18
11.900,6.236143e-18
11.950,6.272832e-18
12.000,6.309457e-18
12.050,6.346017e-18
12.100,6.382514e-18
12.150,6.418945e-18
12.200,6.455312e-18
12.250,6.491613e-18
12.300,6.527848e-18
12.350,6.564018e-18
12.400,6.600122e-18
12.450,6.636159e-18
12.500,6.672129e-18
12.550,6.708032e-18
12.600,6.743869e-18
12.650,6.779637e-18
12.700,6.815339e-18
12.750,6.850972e-18
12.800,6.886538e-18
12.850,6.922035e-18
12.900,6.957464e-18
12.950,6.992824e-18
13.000,7.028116e-18
13.050,7.063339e-18
13.100,7.098493e-18
13.150,7.133577e-18
13.200,7.168593e-18
13.250,7.203539e-18
13.300,7.238415e-18
13.350,7.273222e-18
13.400,7.307959e-18
13.450,7.342626e-18
13.500,7.377223e-18
13.550,7.411750e-18
13.600,7.446207e-18
13.650,7.480594e-18
13.700,7.514910e-18
13.750,7.549156e-18
13.800,7.583331e-18
13.850,7.617436e-18
13.900,7.651471e-18
13.950,7.685434e-18
14.000,7.719328e-18
14.050,7.753150e-18
14.100,7.786902e-18
14.150,7.820583e-18
14.200,7.854193e-18
14.250,7.887732e-18
14.300,7.921201e-18
14.350,7.954598e-18
14.400,7.987925e-18
14.450,8.021181e-18
14.500,8.054366e-18
14.550,8.087481e-18
14.600,8.120524e-18
14.650,8.153497e-18
14.700,8.186398e-18
14.750,8.219229e-18
14.800,8.251990e-18
14.850,8.284679e-18
14.900,8.317298e-18
14.950,8.349846e-18
15.000,8.382323e-18
15.050,8.414730e-18
15.100,8.447066e-18
15.150,8.479332e-18
15.200,8.511527e-18
15.250,8.543652e-18
15.300,8.575706e-18
15.350,8.607690e-18
15.400,8.639604e-18
15.450,8.671447e-18
15.500,8.703221e-18
15.550,8.734924e-18
15.600,8.766557e-18
15.650,8.798120e-18
15.700,8.829614e-18
15.750,8.861038e-18
15.800,8.892391e-18
15.850,8.923676e-18
15.900,8.954890e-18
15.950,8.986036e-18
16.000,9.017111e-18
16.050,9.048118e-18
16.100,9.079055e-18
16.150,9.109923e-18
16.200,9.140722e-18
16.250,9.171452e-18
16.300,9.202114e-18
16.350,9.232706e-18
16.400,9.263230e-18
16.450,9.293685e-18
16.500,9.324072e-18
16.550,9.354391e-18
16.600,9.384641e-18
16.650,9.414823e-18
16.700,9.444937e-18
16.750,9.474984e-18
16.800,9.504962e-18
16.850,9.534873e-18
16.900,9.564716e-18
16.950,9.594491e-18
17.000,9.624200e-18
17.050,9.653841e-18
17.100,9.683415e-18
17.150,9.712922e-18
17.200,9.742362e-18
17.250,9.771735e-18
17.300,9.801042e-18
17.350,9.830282e-18
17.400,9.859456e-18
17.450,9.888563e-18
17.500,9.917605e-18
17.550,9.946580e-18
17.600,9.975490e-18
17.650,1.000433e-17
17.700,1.003311e-17
17.750,1.006182e-17
17.800,1.009047e-17
17.850,1.011905e-17
17.900,1.014757e-17
17.950,1.017602e-17
18.000,1.020441e-17
18.050,1.023273e-17
18.100,1.026099e-17
18.150,1.028918e-17
18.200,1.031731e-17
18.250,1.034538e-17
18.300,1.037338e-17
18.350,1.040132e-17
18.400,1.042919e-17
18.450,1.045700e-17
18.500,1.048475e-17
18.550,1.051243e-17
18.600,1.054005e-17
18.650,1.056761e-17
18.700,1.059510e-17
18.750,1.062253e-17
18.800,1.064990e-17
18.850,1.067721e-17
18.900,1.070445e-17
18.950,1.073163e-17
19.000,1.075875e-17
19.050,1.078581e-17
19.100,1.081281e-17
19.150,1.083974e-17
19.200,1.086661e-17
19.250,1.089342e-17
19.300,1.092017e-17
19.350,1.094686e-17
19.400,1.097349e-17
19.450,1.100006e-17
19.500,1.102657e-17
19.550,1.105301e-17
19.600,1.107940e-17
19.650,1.110573e-17
19.700,1.113199e-17
19.750,1.115820e-17
19.800,1.118434e-17
19.850,1.121043e-17
19.900,1.123646e-17
19.950,1.126243e-17
20.000,1.128834e-17
