# Anregung Xe(3D2), Schwelle 10.401 eV, Biagi
Te_eV,K_m3s
0.500,3.197246e-24
0.550,2.225053e-23
0.600,1.125101e-22
0.650,4.448462e-22
0.700,1.449391e-21
0.750,4.044314e-21
0.800,9.948146e-21
0.850,2.205392e-20
0.900,4.482857e-20
0.950,8.469522e-20
1.000,1.503588e-19
1.050,2.530453e-19
1.100,4.066359e-19
1.150,6.276915e-19
1.200,9.353712e-19
1.250,1.351259e-18
1.300,1.899112e-18
1.350,2.604556e-18
1.400,3.494740e-18
1.450,4.597971e-18
1.500,5.943346e-18
1.550,7.560394e-18
1.600,9.478728e-18
1.650,1.172773e-17
1.700,1.433628e-17
1.750,1.733248e-17
1.800,2.074343e-17
1.850,2.459508e-17
1.900,2.891206e-17
1.950,3.371752e-17
2.000,3.903313e-17
2.050,4.487892e-17
2.100,5.127329e-17
2.150,5.823300e-17
2.200,6.577312e-17
2.250,7.390709e-17
2.300,8.264674e-17
2.350,9.200230e-17
2.400,1.019825e-16
2.450,1.125945e-16
2.500,1.238441e-16
2.550,1.357358e-16
2.600,1.482728e-16
2.650,1.614569e-16
2.700,1.752890e-16
2.750,1.897687e-16
2.800,2.048948e-16
2.850,2.206650e-16
2.900,2.370761e-16
2.950,2.541243e-16
3.000,2.718048e-16
3.050,2.901122e-16
3.100,3.090406e-16
3.150,3.285833e-16
3.200,3.487332e-16
3.250,3.694827e-16
3.300,3.908239e-16
3.350,4.127483e-16
3.400,4.352472e-16
3.450,4.583115e-16
3.500,4.819320e-16
3.550,5.060992e-16
3.600,5.308032e-16
3.650,5.560344e-16
3.700,5.817825e-16
3.750,6.080376e-16
3.800,6.347893e-16
3.850,6.620275e-16
3.900,6.897418e-16
3.950,7.179219e-16
4.000,7.465575e-16
4.050,7.756382e-16
4.100,8.051537e-16
4.150,8.350938e-16
4.200,8.654482e-16
4.250,8.962069e-16
4.300,9.273597e-16
4.350,9.588967e-16
4.400,9.908081e-16
4.450,1.023084e-15
4.500,1.055715e-15
4.550,1.088690e-15
4.600,1.122002e-15
4.650,1.155640e-15
4.700,1.189596e-15
4.750,1.223859e-15
4.800,1.258422e-15
4.850,1.293276e-15
4.900,1.328411e-15
4.950,1.363819e-15
5.000,1.399493e-15
5.050,1.435423e-15
5.100,1.471601e-15
5.150,1.508020e-15
5.200,1.544672e-15
5.250,1.581549e-15
5.300,1.618644e-15
5.350,1.655949e-15
5.400,1.693456e-15
5.450,1.731160e-15
5.500,1.769053e-15
5.550,1.807127e-15
5.600,1.845377e-15
5.650,1.883796e-15
5.700,1.922377e-15
5.750,1.961115e-15
5.800,2.000002e-15
5.850,2.039034e-15
5.900,2.078203e-15
5.950,2.117505e-15
6.000,2.156934e-15
6.050,2.196484e-15
6.100,2.236149e-15
6.150,2.275925e-15
6.200,2.315807e-15
6.250,2.355789e-15
6.300,2.395866e-15
6.350,2.436034e-15
6.400,2.476287e-15
6.450,2.516622e-15
6.500,2.557034e-15
6.550,2.597518e-15
6.600,2.638070e-15
6.650,2.678686e-15
6.700,2.719362e-15
6.750,2.760094e-15
6.800,2.800877e-15
6.850,2.841709e-15
6.900,2.882585e-15
6.950,2.923502e-15
7.000,2.964456e-15
7.050,3.005444e-15
7.100,3.046463e-15
7.150,3.087508e-15
7.200,3.128577e-15
7.250,3.169667e-15
7.300,3.210775e-15
7.350,3.251897e-15
7.400,3.293032e-15
7.450,3.334175e-15
7.500,3.375324e-15
7.550,3.416477e-15
7.600,3.457631e-15
7.650,3.498783e-15
7.700,3.539931e-15
7.750,3.581072e-15
7.800,3.622204e-15
7.850,3.663325e-15
7.900,3.704433e-15
7.950,3.745524e-15
8.000,3.786598e-15
8.050,3.827652e-15
8.100,3.868683e-15
8.150,3.909691e-15
8.200,3.950672e-15
8.250,3.991626e-15
8.300,4.032550e-15
8.350,4.073443e-15
8.400,4.114302e-15
8.450,4.155127e-15
8.500,4.195915e-15
8.550,4.236665e-15
8.600,4.277375e-15
8.650,4.318044e-15
8.700,4.358671e-15
8.750,4.399253e-15
8.800,4.439790e-15
8.850,4.480280e-15
8.900,4.520722e-15
8.950,4.561114e-15
9.000,4.601456e-15
9.050,4.641746e-15
9.100,4.681983e-15
9.150,4.722165e-15
9.200,4.762292e-15
9.250,4.802363e-15
9.300,4.842376e-15
9.350,4.882331e-15
9.400,4.922227e-15
9.450,4.962061e-15
9.500,5.001835e-15
9.550,5.041546e-15
9.600,5.081194e-15
9.650,5.120778e-15
9.700,5.160298e-15
9.750,5.199751e-15
9.800,5.239138e-15
9.850,5.278459e-15
9.900,5.317711e-15
9.950,5.356894e-15
10.000,5.396009e-15
10.050,5.435053e-15
10.100,5.474027e-15
10.150,5.512930e-15
10.200,5.551761e-15
10.250,5.590519e-15
10.300,5.629205e-15
10.350,5.667817e-15
10.400,5.706355e-15
10.450,5.744819e-15
10.500,5.783208e-15
