# Anregung Xe(4S4), Schwelle 11.583 eV, biagi
Te_eV,K_m3s
0.500,3.315955e-28
0.550,2.860397e-27
0.600,1.729733e-26
0.650,7.956767e-26
0.700,2.951570e-25
0.750,9.215836e-25
0.800,2.501187e-24
0.850,6.047473e-24
0.900,1.327810e-23
0.950,2.687842e-23
1.000,5.077359e-23
1.050,9.038587e-23
1.100,1.528556e-22
1.150,2.472092e-22
1.200,3.844648e-22
1.250,5.776693e-22
1.300,8.418702e-22
1.350,1.194026e-21
1.400,1.652866e-21
1.450,2.238704e-21
1.500,2.973226e-21
1.550,3.879251e-21
1.600,4.980484e-21
1.650,6.301267e-21
1.700,7.866328e-21
1.750,9.700547e-21
1.800,1.182873e-20
1.850,1.427542e-20
1.900,1.706467e-20
1.950,2.021993e-20
2.000,2.376387e-20
2.050,2.771826e-20
2.100,3.210388e-20
2.150,3.694042e-20
2.200,4.224644e-20
2.250,4.803928e-20
2.300,5.433508e-20
2.350,6.114870e-20
2.400,6.849377e-20
2.450,7.638263e-20
2.500,8.482642e-20
2.550,9.383501e-20
2.600,1.034171e-19
2.650,1.135802e-19
2.700,1.243308e-19
2.750,1.356740e-19
2.800,1.476143e-19
2.850,1.601548e-19
2.900,1.732978e-19
2.950,1.870447e-19
3.000,2.013960e-19
3.050,2.163514e-19
3.100,2.319099e-19
3.150,2.480697e-19
3.200,2.648283e-19
3.250,2.821826e-19
3.300,3.001289e-19
3.350,3.186631e-19
3.400,3.377803e-19
3.450,3.574753e-19
3.500,3.777426e-19
3.550,3.985760e-19
3.600,4.199693e-19
3.650,4.419157e-19
3.700,4.644082e-19
3.750,4.874395e-19
3.800,5.110021e-19
3.850,5.350883e-19
3.900,5.596902e-19
3.950,5.847997e-19
4.000,6.104085e-19
4.050,6.365083e-19
4.100,6.630908e-19
4.150,6.901472e-19
4.200,7.176692e-19
4.250,7.456479e-19
4.300,7.740748e-19
4.350,8.029411e-19
4.400,8.322381e-19
4.450,8.619570e-19
4.500,8.920892e-19
4.550,9.226260e-19
4.600,9.535588e-19
4.650,9.848788e-19
4.700,1.016578e-18
4.750,1.048647e-18
4.800,1.081077e-18
4.850,1.113862e-18
4.900,1.146991e-18
4.950,1.180457e-18
5.000,1.214252e-18
5.050,1.248368e-18
5.100,1.282796e-18
5.150,1.317529e-18
5.200,1.352559e-18
5.250,1.387879e-18
5.300,1.423480e-18
5.350,1.459355e-18
5.400,1.495498e-18
5.450,1.531900e-18
5.500,1.568554e-18
5.550,1.605454e-18
5.600,1.642592e-18
5.650,1.679962e-18
5.700,1.717557e-18
5.750,1.755371e-18
5.800,1.793395e-18
5.850,1.831626e-18
5.900,1.870055e-18
5.950,1.908677e-18
6.000,1.947486e-18
6.050,1.986476e-18
6.100,2.025641e-18
6.150,2.064975e-18
6.200,2.104473e-18
6.250,2.144128e-18
6.300,2.183936e-18
6.350,2.223892e-18
6.400,2.263989e-18
6.450,2.304223e-18
6.500,2.344589e-18
6.550,2.385082e-18
6.600,2.425697e-18
6.650,2.466429e-18
6.700,2.507274e-18
6.750,2.548226e-18
6.800,2.589282e-18
6.850,2.630438e-18
6.900,2.671688e-18
6.950,2.713029e-18
7.000,2.754456e-18
7.050,2.795966e-18
7.100,2.837554e-18
7.150,2.879217e-18
7.200,2.920951e-18
7.250,2.962752e-18
7.300,3.004616e-18
7.350,3.046541e-18
7.400,3.088521e-18
7.450,3.130555e-18
7.500,3.172639e-18
7.550,3.214769e-18
7.600,3.256942e-18
7.650,3.299155e-18
7.700,3.341405e-18
7.750,3.383690e-18
7.800,3.426005e-18
7.850,3.468349e-18
7.900,3.510718e-18
7.950,3.553110e-18
8.000,3.595522e-18
8.050,3.637951e-18
8.100,3.680395e-18
8.150,3.722851e-18
8.200,3.765318e-18
8.250,3.807791e-18
8.300,3.850270e-18
8.350,3.892752e-18
8.400,3.935235e-18
8.450,3.977715e-18
8.500,4.020193e-18
8.550,4.062664e-18
8.600,4.105127e-18
8.650,4.147581e-18
8.700,4.190023e-18
8.750,4.232451e-18
8.800,4.274864e-18
8.850,4.317259e-18
8.900,4.359636e-18
8.950,4.401991e-18
9.000,4.444324e-18
9.050,4.486632e-18
9.100,4.528915e-18
9.150,4.571171e-18
9.200,4.613397e-18
9.250,4.655593e-18
9.300,4.697758e-18
9.350,4.739888e-18
9.400,4.781985e-18
9.450,4.824045e-18
9.500,4.866068e-18
9.550,4.908052e-18
9.600,4.949996e-18
9.650,4.991899e-18
9.700,5.033760e-18
9.750,5.075577e-18
9.800,5.117349e-18
9.850,5.159076e-18
9.900,5.200755e-18
9.950,5.242387e-18
10.000,5.283970e-18
10.050,5.325503e-18
10.100,5.366985e-18
10.150,5.408415e-18
10.200,5.449792e-18
10.250,5.491115e-18
10.300,5.532384e-18
10.350,5.573597e-18
10.400,5.614754e-18
10.450,5.655854e-18
10.500,5.696896e-18
10.550,5.737879e-18
10.600,5.778803e-18
10.650,5.819667e-18
10.700,5.860470e-18
10.750,5.901211e-18
10.800,5.941890e-18
10.850,5.982506e-18
10.900,6.023059e-18
10.950,6.063547e-18
11.000,6.103971e-18
11.050,6.144329e-18
11.100,6.184622e-18
11.150,6.224848e-18
11.200,6.265007e-18
11.250,6.305099e-18
11.300,6.345123e-18
11.350,6.385078e-18
11.400,6.424965e-18
11.450,6.464782e-18
11.500,6.504529e-18
11.550,6.544207e-18
11.600,6.583813e-18
11.650,6.623349e-18
11.700,6.662813e-18
11.750,6.702205e-18
11.800,6.741525e-18
11.850,6.780773e-18
11.900,6.819948e-18
11.950,6.859050e-18
12.000,6.898078e-18
12.050,6.937033e-18
12.100,6.975913e-18
