# Anregung Xe(EX HIGH), Schwelle 12.0 eV, biagi
Te_eV,K_m3s
0.500,2.254866e-26
0.550,2.098227e-25
0.600,1.351546e-24
0.650,6.558310e-24
0.700,2.546801e-23
0.750,8.273892e-23
0.800,2.324870e-22
0.850,5.796003e-22
0.900,1.307716e-21
0.950,2.712429e-21
1.000,5.237343e-21
1.050,9.510094e-21
1.100,1.637544e-20
1.150,2.692295e-20
1.200,4.250741e-20
1.250,6.476090e-20
1.300,9.559613e-20
1.350,1.372013e-19
1.400,1.920274e-19
1.450,2.627685e-19
1.500,3.523372e-19
1.550,4.638358e-19
1.600,6.005246e-19
1.650,7.657887e-19
1.700,9.631048e-19
1.750,1.196008e-18
1.800,1.468059e-18
1.850,1.782817e-18
1.900,2.143806e-18
1.950,2.554495e-18
2.000,3.018273e-18
2.050,3.538427e-18
2.100,4.118129e-18
2.150,4.760415e-18
2.200,5.468179e-18
2.250,6.244159e-18
2.300,7.090931e-18
2.350,8.010904e-18
2.400,9.006313e-18
2.450,1.007922e-17
2.500,1.123152e-17
2.550,1.246493e-17
2.600,1.378098e-17
2.650,1.518106e-17
2.700,1.666637e-17
2.750,1.823796e-17
2.800,1.989674e-17
2.850,2.164343e-17
2.900,2.347864e-17
2.950,2.540284e-17
3.000,2.741634e-17
3.050,2.951935e-17
3.100,3.171196e-17
3.150,3.399412e-17
3.200,3.636571e-17
3.250,3.882647e-17
3.300,4.137608e-17
3.350,4.401411e-17
3.400,4.674006e-17
3.450,4.955333e-17
3.500,5.245329e-17
3.550,5.543919e-17
3.600,5.851027e-17
3.650,6.166568e-17
3.700,6.490452e-17
3.750,6.822586e-17
3.800,7.162872e-17
3.850,7.511207e-17
3.900,7.867485e-17
3.950,8.231598e-17
4.000,8.603434e-17
4.050,8.982879e-17
4.100,9.369816e-17
4.150,9.764128e-17
4.200,1.016569e-16
4.250,1.057439e-16
4.300,1.099010e-16
4.350,1.141270e-16
4.400,1.184205e-16
4.450,1.227805e-16
4.500,1.272056e-16
4.550,1.316946e-16
4.600,1.362462e-16
4.650,1.408592e-16
4.700,1.455324e-16
4.750,1.502644e-16
4.800,1.550541e-16
4.850,1.599003e-16
4.900,1.648016e-16
4.950,1.697570e-16
5.000,1.747651e-16
5.050,1.798248e-16
5.100,1.849350e-16
5.150,1.900943e-16
5.200,1.953018e-16
5.250,2.005561e-16
5.300,2.058563e-16
5.350,2.112011e-16
5.400,2.165895e-16
5.450,2.220203e-16
5.500,2.274925e-16
5.550,2.330050e-16
5.600,2.385567e-16
5.650,2.441467e-16
5.700,2.497738e-16
5.750,2.554372e-16
5.800,2.611357e-16
5.850,2.668684e-16
5.900,2.726344e-16
5.950,2.784326e-16
6.000,2.842622e-16
6.050,2.901223e-16
6.100,2.960118e-16
6.150,3.019301e-16
6.200,3.078761e-16
6.250,3.138490e-16
6.300,3.198480e-16
6.350,3.258722e-16
6.400,3.319209e-16
6.450,3.379931e-16
6.500,3.440883e-16
6.550,3.502055e-16
6.600,3.563440e-16
6.650,3.625030e-16
6.700,3.686819e-16
6.750,3.748800e-16
6.800,3.810964e-16
6.850,3.873306e-16
6.900,3.935819e-16
6.950,3.998495e-16
7.000,4.061329e-16
7.050,4.124313e-16
7.100,4.187443e-16
7.150,4.250711e-16
7.200,4.314112e-16
7.250,4.377639e-16
7.300,4.441288e-16
7.350,4.505051e-16
7.400,4.568925e-16
7.450,4.632902e-16
7.500,4.696979e-16
7.550,4.761150e-16
7.600,4.825409e-16
7.650,4.889752e-16
7.700,4.954173e-16
7.750,5.018668e-16
7.800,5.083233e-16
7.850,5.147862e-16
7.900,5.212552e-16
7.950,5.277297e-16
8.000,5.342093e-16
8.050,5.406937e-16
8.100,5.471823e-16
8.150,5.536749e-16
8.200,5.601709e-16
8.250,5.666701e-16
8.300,5.731720e-16
8.350,5.796762e-16
8.400,5.861825e-16
8.450,5.926903e-16
8.500,5.991995e-16
8.550,6.057096e-16
8.600,6.122203e-16
8.650,6.187313e-16
8.700,6.252423e-16
8.750,6.317529e-16
8.800,6.382629e-16
8.850,6.447720e-16
8.900,6.512798e-16
8.950,6.577860e-16
9.000,6.642905e-16
9.050,6.707929e-16
9.100,6.772929e-16
9.150,6.837904e-16
9.200,6.902850e-16
9.250,6.967765e-16
9.300,7.032646e-16
9.350,7.097491e-16
9.400,7.162299e-16
9.450,7.227066e-16
9.500,7.291790e-16
9.550,7.356469e-16
9.600,7.421101e-16
9.650,7.485685e-16
9.700,7.550217e-16
9.750,7.614696e-16
9.800,7.679120e-16
9.850,7.743488e-16
9.900,7.807797e-16
9.950,7.872045e-16
10.000,7.936231e-16
10.050,8.000354e-16
10.100,8.064410e-16
10.150,8.128400e-16
10.200,8.192321e-16
10.250,8.256171e-16
10.300,8.319950e-16
10.350,8.383655e-16
10.400,8.447286e-16
10.450,8.510840e-16
10.500,8.574317e-16
10.550,8.637716e-16
10.600,8.701034e-16
10.650,8.764270e-16
10.700,8.827425e-16
10.750,8.890495e-16
10.800,8.953480e-16
10.850,9.016380e-16
10.900,9.079192e-16
10.950,9.141915e-16
11.000,9.204550e-16
11.050,9.267094e-16
11.100,9.329546e-16
11.150,9.391907e-16
11.200,9.454174e-16
11.250,9.516347e-16
11.300,9.578425e-16
11.350,9.640407e-16
11.400,9.702292e-16
11.450,9.764079e-16
11.500,9.825768e-16
11.550,9.887358e-16
11.600,9.948848e-16
11.650,1.001024e-15
11.700,1.007153e-15
11.750,1.013271e-15
11.800,1.019380e-15
11.850,1.025478e-15
11.900,1.031565e-15
11.950,1.037642e-15
12.000,1.043709e-15
12.050,1.049765e-15
12.100,1.055810e-15
12.150,1.061845e-15
12.200,1.067869e-15
12.250,1.073882e-15
12.300,1.079885e-15
12.350,1.085876e-15
12.400,1.091857e-15
12.450,1.097827e-15
12.500,1.103785e-15
12.550,1.109733e-15
12.600,1.115669e-15
12.650,1.121595e-15
12.700,1.127509e-15
12.750,1.133412e-15
12.800,1.139304e-15
12.850,1.145184e-15
12.900,1.151054e-15
