# Anregung Xe(3S1!), Schwelle 11.607 eV, Biagi
Te_eV,K_m3s
0.500,1.202370e-25
0.550,1.041773e-24
0.600,6.323008e-24
0.650,2.917650e-23
0.700,1.085196e-22
0.750,3.396203e-22
0.800,9.235990e-22
0.850,2.237104e-21
0.900,4.919682e-21
0.950,9.972887e-21
1.000,1.886295e-20
1.050,3.361816e-20
1.100,5.691289e-20
1.150,9.213198e-20
1.200,1.434115e-19
1.250,2.156541e-19
1.300,3.145194e-19
1.350,4.463918e-19
1.400,6.183274e-19
1.450,8.379861e-19
1.500,1.113551e-18
1.550,1.453638e-18
1.600,1.867206e-18
1.650,2.363458e-18
1.700,2.951751e-18
1.750,3.641503e-18
1.800,4.442115e-18
1.850,5.362884e-18
1.900,6.412940e-18
1.950,7.601178e-18
2.000,8.936209e-18
2.050,1.042631e-17
2.100,1.207937e-17
2.150,1.390289e-17
2.200,1.590394e-17
2.250,1.808912e-17
2.300,2.046458e-17
2.350,2.303600e-17
2.400,2.580859e-17
2.450,2.878706e-17
2.500,3.197568e-17
2.550,3.537823e-17
2.600,3.899806e-17
2.650,4.283805e-17
2.700,4.690069e-17
2.750,5.118801e-17
2.800,5.570167e-17
2.850,6.044296e-17
2.900,6.541277e-17
2.950,7.061166e-17
3.000,7.603989e-17
3.050,8.169736e-17
3.100,8.758371e-17
3.150,9.369829e-17
3.200,1.000402e-16
3.250,1.066083e-16
3.300,1.134013e-16
3.350,1.204175e-16
3.400,1.276551e-16
3.450,1.351124e-16
3.500,1.427870e-16
3.550,1.506768e-16
3.600,1.587794e-16
3.650,1.670922e-16
3.700,1.756126e-16
3.750,1.843379e-16
3.800,1.932652e-16
3.850,2.023916e-16
3.900,2.117141e-16
3.950,2.212298e-16
4.000,2.309354e-16
4.050,2.408278e-16
4.100,2.509039e-16
4.150,2.611603e-16
4.200,2.715940e-16
4.250,2.822015e-16
4.300,2.929796e-16
4.350,3.039250e-16
4.400,3.150344e-16
4.450,3.263045e-16
4.500,3.377320e-16
4.550,3.493136e-16
4.600,3.610461e-16
4.650,3.729261e-16
4.700,3.849504e-16
4.750,3.971158e-16
4.800,4.094191e-16
4.850,4.218571e-16
4.900,4.344266e-16
4.950,4.471246e-16
5.000,4.599479e-16
5.050,4.728935e-16
5.100,4.859584e-16
5.150,4.991395e-16
5.200,5.124339e-16
5.250,5.258387e-16
5.300,5.393511e-16
5.350,5.529681e-16
5.400,5.666869e-16
5.450,5.805049e-16
5.500,5.944192e-16
5.550,6.084273e-16
5.600,6.225264e-16
5.650,6.367140e-16
5.700,6.509875e-16
5.750,6.653444e-16
5.800,6.797822e-16
5.850,6.942984e-16
5.900,7.088908e-16
5.950,7.235569e-16
6.000,7.382944e-16
6.050,7.531010e-16
6.100,7.679746e-16
6.150,7.829129e-16
6.200,7.979138e-16
6.250,8.129752e-16
6.300,8.280950e-16
6.350,8.432711e-16
6.400,8.585016e-16
6.450,8.737845e-16
6.500,8.891179e-16
6.550,9.044999e-16
6.600,9.199287e-16
6.650,9.354024e-16
6.700,9.509193e-16
6.750,9.664777e-16
6.800,9.820758e-16
6.850,9.977119e-16
6.900,1.013385e-15
6.950,1.029092e-15
7.000,1.044833e-15
7.050,1.060605e-15
7.100,1.076408e-15
7.150,1.092239e-15
7.200,1.108097e-15
7.250,1.123982e-15
7.300,1.139891e-15
7.350,1.155823e-15
7.400,1.171777e-15
7.450,1.187751e-15
7.500,1.203745e-15
7.550,1.219756e-15
7.600,1.235785e-15
7.650,1.251828e-15
7.700,1.267887e-15
7.750,1.283958e-15
7.800,1.300042e-15
7.850,1.316137e-15
7.900,1.332241e-15
7.950,1.348355e-15
8.000,1.364477e-15
8.050,1.380605e-15
8.100,1.396740e-15
8.150,1.412879e-15
8.200,1.429022e-15
8.250,1.445169e-15
8.300,1.461318e-15
8.350,1.477468e-15
8.400,1.493618e-15
8.450,1.509769e-15
8.500,1.525918e-15
8.550,1.542065e-15
8.600,1.558210e-15
8.650,1.574351e-15
8.700,1.590488e-15
8.750,1.606620e-15
8.800,1.622746e-15
8.850,1.638866e-15
8.900,1.654979e-15
8.950,1.671084e-15
9.000,1.687181e-15
9.050,1.703269e-15
9.100,1.719347e-15
9.150,1.735415e-15
9.200,1.751472e-15
9.250,1.767518e-15
9.300,1.783553e-15
9.350,1.799574e-15
9.400,1.815583e-15
9.450,1.831578e-15
9.500,1.847559e-15
9.550,1.863526e-15
9.600,1.879478e-15
9.650,1.895414e-15
9.700,1.911335e-15
9.750,1.927239e-15
9.800,1.943126e-15
9.850,1.958996e-15
9.900,1.974848e-15
