# Anregung Xe(2P7), Schwelle 9.789 eV, Biagi
Te_eV,K_m3s
17.500,4.600240e-16
17.550,4.598976e-16
17.600,4.597684e-16
17.650,4.596365e-16
17.700,4.595017e-16
17.750,4.593643e-16
17.800,4.592242e-16
17.850,4.590815e-16
17.900,4.589361e-16
17.950,4.587882e-16
18.000,4.586377e-16
18.050,4.584847e-16
18.100,4.583292e-16
18.150,4.581713e-16
18.200,4.580109e-16
18.250,4.578481e-16
18.300,4.576830e-16
18.350,4.575156e-16
18.400,4.573458e-16
18.450,4.571738e-16
18.500,4.569995e-16
18.550,4.568230e-16
18.600,4.566444e-16
18.650,4.564635e-16
18.700,4.562805e-16
18.750,4.560954e-16
18.800,4.559083e-16
18.850,4.557191e-16
18.900,4.555278e-16
18.950,4.553346e-16
19.000,4.551393e-16
19.050,4.549421e-16
19.100,4.547430e-16
19.150,4.545420e-16
19.200,4.543392e-16
19.250,4.541344e-16
19.300,4.539278e-16
19.350,4.537195e-16
19.400,4.535093e-16
19.450,4.532974e-16
19.500,4.530838e-16
19.550,4.528684e-16
19.600,4.526514e-16
19.650,4.524327e-16
19.700,4.522123e-16
19.750,4.519903e-16
19.800,4.517667e-16
19.850,4.515415e-16
19.900,4.513148e-16
19.950,4.510865e-16
20.000,4.508567e-16
