# Anregung Xe(6D5), Schwelle 11.683 eV, biagi
Te_eV,K_m3s
0.500,4.710726e-27
0.550,4.137984e-26
0.600,2.540447e-25
0.650,1.183655e-24
0.700,4.439199e-24
0.750,1.399309e-23
0.800,3.829448e-23
0.850,9.327170e-23
0.900,2.061311e-22
0.950,4.197053e-22
1.000,7.970001e-22
1.050,1.425553e-21
1.100,2.421245e-21
1.150,3.931278e-21
1.200,6.136129e-21
1.250,9.250395e-21
1.300,1.352253e-20
1.350,1.923358e-20
1.400,2.669494e-20
1.450,3.624549e-20
1.500,4.824808e-20
1.550,6.308566e-20
1.600,8.115715e-20
1.650,1.028733e-19
1.700,1.286525e-19
1.750,1.589167e-19
1.800,1.940878e-19
1.850,2.345840e-19
1.900,2.808167e-19
1.950,3.331874e-19
2.000,3.920854e-19
2.050,4.578857e-19
2.100,5.309469e-19
2.150,6.116100e-19
2.200,7.001970e-19
2.250,7.970098e-19
2.300,9.023302e-19
2.350,1.016419e-18
2.400,1.139515e-18
2.450,1.271838e-18
2.500,1.413583e-18
2.550,1.564929e-18
2.600,1.726031e-18
2.650,1.897025e-18
2.700,2.078028e-18
2.750,2.269139e-18
2.800,2.470437e-18
2.850,2.681987e-18
2.900,2.903833e-18
2.950,3.136008e-18
3.000,3.378527e-18
3.050,3.631391e-18
3.100,3.894590e-18
3.150,4.168099e-18
3.200,4.451882e-18
3.250,4.745892e-18
3.300,5.050072e-18
3.350,5.364355e-18
3.400,5.688666e-18
3.450,6.022920e-18
3.500,6.367025e-18
3.550,6.720885e-18
3.600,7.084392e-18
3.650,7.457437e-18
3.700,7.839904e-18
3.750,8.231672e-18
3.800,8.632616e-18
3.850,9.042606e-18
3.900,9.461511e-18
3.950,9.889195e-18
4.000,1.032552e-17
4.050,1.077035e-17
4.100,1.122353e-17
4.150,1.168493e-17
4.200,1.215440e-17
4.250,1.263179e-17
4.300,1.311695e-17
4.350,1.360975e-17
4.400,1.411002e-17
4.450,1.461763e-17
4.500,1.513242e-17
4.550,1.565425e-17
4.600,1.618297e-17
4.650,1.671843e-17
4.700,1.726048e-17
4.750,1.780899e-17
4.800,1.836380e-17
4.850,1.892478e-17
4.900,1.949178e-17
4.950,2.006466e-17
5.000,2.064328e-17
5.050,2.122750e-17
5.100,2.181719e-17
5.150,2.241221e-17
5.200,2.301243e-17
5.250,2.361771e-17
5.300,2.422793e-17
5.350,2.484295e-17
5.400,2.546266e-17
5.450,2.608692e-17
5.500,2.671561e-17
5.550,2.734861e-17
5.600,2.798580e-17
5.650,2.862706e-17
5.700,2.927228e-17
5.750,2.992135e-17
5.800,3.057414e-17
5.850,3.123055e-17
5.900,3.189047e-17
5.950,3.255380e-17
6.000,3.322043e-17
6.050,3.389025e-17
6.100,3.456317e-17
6.150,3.523908e-17
6.200,3.591789e-17
6.250,3.659950e-17
6.300,3.728381e-17
6.350,3.797074e-17
6.400,3.866020e-17
6.450,3.935208e-17
6.500,4.004632e-17
6.550,4.074281e-17
6.600,4.144149e-17
6.650,4.214225e-17
6.700,4.284503e-17
6.750,4.354975e-17
6.800,4.425632e-17
6.850,4.496467e-17
6.900,4.567473e-17
6.950,4.638642e-17
7.000,4.709967e-17
7.050,4.781441e-17
7.100,4.853057e-17
7.150,4.924809e-17
7.200,4.996689e-17
7.250,5.068692e-17
7.300,5.140811e-17
7.350,5.213039e-17
7.400,5.285371e-17
7.450,5.357801e-17
7.500,5.430323e-17
7.550,5.502932e-17
7.600,5.575621e-17
7.650,5.648385e-17
7.700,5.721219e-17
7.750,5.794117e-17
7.800,5.867075e-17
7.850,5.940088e-17
7.900,6.013151e-17
7.950,6.086258e-17
8.000,6.159405e-17
8.050,6.232588e-17
8.100,6.305802e-17
8.150,6.379042e-17
8.200,6.452306e-17
8.250,6.525587e-17
8.300,6.598882e-17
8.350,6.672188e-17
8.400,6.745499e-17
8.450,6.818814e-17
8.500,6.892126e-17
8.550,6.965434e-17
8.600,7.038733e-17
8.650,7.112020e-17
8.700,7.185291e-17
8.750,7.258543e-17
8.800,7.331774e-17
8.850,7.404979e-17
8.900,7.478155e-17
8.950,7.551300e-17
9.000,7.624411e-17
9.050,7.697484e-17
9.100,7.770517e-17
9.150,7.843507e-17
9.200,7.916451e-17
9.250,7.989347e-17
9.300,8.062192e-17
9.350,8.134984e-17
9.400,8.207720e-17
9.450,8.280398e-17
9.500,8.353015e-17
9.550,8.425569e-17
9.600,8.498058e-17
9.650,8.570480e-17
9.700,8.642832e-17
9.750,8.715113e-17
9.800,8.787320e-17
9.850,8.859452e-17
9.900,8.931507e-17
9.950,9.003482e-17
10.000,9.075377e-17
10.050,9.147188e-17
10.100,9.218915e-17
10.150,9.290555e-17
10.200,9.362108e-17
10.250,9.433571e-17
10.300,9.504943e-17
10.350,9.576222e-17
10.400,9.647408e-17
10.450,9.718497e-17
10.500,9.789490e-17
10.550,9.860385e-17
10.600,9.931180e-17
10.650,1.000187e-16
10.700,1.007247e-16
10.750,1.014295e-16
10.800,1.021334e-16
10.850,1.028362e-16
10.900,1.035379e-16
10.950,1.042385e-16
11.000,1.049380e-16
11.050,1.056365e-16
11.100,1.063338e-16
11.150,1.070300e-16
11.200,1.077251e-16
11.250,1.084190e-16
11.300,1.091118e-16
11.350,1.098034e-16
11.400,1.104939e-16
11.450,1.111832e-16
11.500,1.118713e-16
11.550,1.125582e-16
11.600,1.132439e-16
11.650,1.139285e-16
11.700,1.146118e-16
11.750,1.152939e-16
11.800,1.159747e-16
11.850,1.166544e-16
11.900,1.173328e-16
11.950,1.180099e-16
12.000,1.186858e-16
12.050,1.193605e-16
12.100,1.200339e-16
12.150,1.207060e-16
12.200,1.213769e-16
12.250,1.220465e-16
12.300,1.227148e-16
12.350,1.233818e-16
12.400,1.240476e-16
12.450,1.247120e-16
12.500,1.253752e-16
12.550,1.260370e-16
12.600,1.266976e-16
12.650,1.273568e-16
12.700,1.280148e-16
12.750,1.286714e-16
12.800,1.293268e-16
12.850,1.299808e-16
12.900,1.306334e-16
12.950,1.312848e-16
13.000,1.319348e-16
13.050,1.325835e-16
13.100,1.332309e-16
13.150,1.338770e-16
13.200,1.345217e-16
13.250,1.351651e-16
13.300,1.358071e-16
13.350,1.364478e-16
