# Anregung Xe(2P10), Schwelle 9.58 eV, biagi
Te_eV,K_m3s
14.650,5.491725e-16
14.700,5.494175e-16
14.750,5.496559e-16
14.800,5.498879e-16
14.850,5.501133e-16
14.900,5.503324e-16
14.950,5.505451e-16
15.000,5.507516e-16
15.050,5.509519e-16
15.100,5.511461e-16
15.150,5.513342e-16
15.200,5.515164e-16
15.250,5.516926e-16
15.300,5.518630e-16
15.350,5.520276e-16
15.400,5.521865e-16
15.450,5.523397e-16
15.500,5.524873e-16
15.550,5.526293e-16
15.600,5.527659e-16
15.650,5.528970e-16
15.700,5.530228e-16
15.750,5.531433e-16
15.800,5.532585e-16
15.850,5.533685e-16
15.900,5.534734e-16
15.950,5.535732e-16
16.000,5.536680e-16
16.050,5.537578e-16
16.100,5.538427e-16
16.150,5.539228e-16
16.200,5.539980e-16
16.250,5.540685e-16
16.300,5.541342e-16
16.350,5.541953e-16
16.400,5.542518e-16
16.450,5.543038e-16
16.500,5.543512e-16
16.550,5.543942e-16
16.600,5.544328e-16
16.650,5.544670e-16
16.700,5.544969e-16
16.750,5.545226e-16
16.800,5.545440e-16
16.850,5.545612e-16
16.900,5.545744e-16
16.950,5.545834e-16
17.000,5.545884e-16
17.050,5.545894e-16
17.100,5.545865e-16
17.150,5.545797e-16
17.200,5.545689e-16
17.250,5.545544e-16
17.300,5.545361e-16
17.350,5.545141e-16
17.400,5.544883e-16
17.450,5.544589e-16
17.500,5.544259e-16
17.550,5.543893e-16
17.600,5.543492e-16
17.650,5.543055e-16
17.700,5.542584e-16
17.750,5.542079e-16
17.800,5.541540e-16
17.850,5.540967e-16
17.900,5.540362e-16
17.950,5.539723e-16
18.000,5.539053e-16
18.050,5.538350e-16
18.100,5.537615e-16
18.150,5.536849e-16
18.200,5.536052e-16
18.250,5.535225e-16
18.300,5.534367e-16
18.350,5.533479e-16
18.400,5.532562e-16
18.450,5.531615e-16
18.500,5.530639e-16
18.550,5.529635e-16
18.600,5.528602e-16
18.650,5.527541e-16
18.700,5.526452e-16
18.750,5.525336e-16
18.800,5.524193e-16
18.850,5.523023e-16
18.900,5.521826e-16
18.950,5.520604e-16
19.000,5.519355e-16
19.050,5.518081e-16
19.100,5.516781e-16
19.150,5.515456e-16
19.200,5.514107e-16
19.250,5.512732e-16
19.300,5.511334e-16
19.350,5.509912e-16
19.400,5.508466e-16
19.450,5.506996e-16
19.500,5.505503e-16
19.550,5.503988e-16
19.600,5.502450e-16
19.650,5.500889e-16
19.700,5.499306e-16
19.750,5.497701e-16
19.800,5.496075e-16
19.850,5.494427e-16
19.900,5.492758e-16
19.950,5.491068e-16
20.000,5.489358e-16
