# Anregung Xe(3S4), Schwelle 11.274 eV, Biagi
Te_eV,K_m3s
10.450,2.742806e-16
10.500,2.762298e-16
10.550,2.781761e-16
10.600,2.801192e-16
10.650,2.820592e-16
10.700,2.839961e-16
10.750,2.859297e-16
10.800,2.878602e-16
10.850,2.897874e-16
10.900,2.917114e-16
10.950,2.936320e-16
11.000,2.955494e-16
11.050,2.974634e-16
11.100,2.993740e-16
11.150,3.012813e-16
11.200,3.031851e-16
11.250,3.050855e-16
11.300,3.069825e-16
11.350,3.088759e-16
11.400,3.107659e-16
11.450,3.126524e-16
11.500,3.145353e-16
11.550,3.164147e-16
11.600,3.182905e-16
11.650,3.201628e-16
11.700,3.220314e-16
11.750,3.238965e-16
11.800,3.257579e-16
11.850,3.276156e-16
11.900,3.294698e-16
11.950,3.313202e-16
12.000,3.331670e-16
12.050,3.350100e-16
12.100,3.368494e-16
12.150,3.386851e-16
12.200,3.405170e-16
12.250,3.423452e-16
12.300,3.441697e-16
12.350,3.459904e-16
12.400,3.478073e-16
12.450,3.496205e-16
12.500,3.514299e-16
12.550,3.532355e-16
12.600,3.550373e-16
12.650,3.568353e-16
12.700,3.586295e-16
12.750,3.604199e-16
12.800,3.622065e-16
12.850,3.639893e-16
12.900,3.657682e-16
12.950,3.675434e-16
13.000,3.693146e-16
13.050,3.710821e-16
13.100,3.728457e-16
13.150,3.746054e-16
13.200,3.763613e-16
13.250,3.781134e-16
13.300,3.798616e-16
13.350,3.816060e-16
13.400,3.833465e-16
13.450,3.850831e-16
13.500,3.868159e-16
13.550,3.885448e-16
13.600,3.902699e-16
13.650,3.919911e-16
13.700,3.937084e-16
13.750,3.954219e-16
13.800,3.971316e-16
13.850,3.988373e-16
13.900,4.005392e-16
13.950,4.022373e-16
14.000,4.039315e-16
14.050,4.056218e-16
14.100,4.073083e-16
14.150,4.089910e-16
14.200,4.106698e-16
14.250,4.123447e-16
14.300,4.140158e-16
14.350,4.156831e-16
14.400,4.173465e-16
14.450,4.190061e-16
14.500,4.206618e-16
14.550,4.223137e-16
14.600,4.239618e-16
14.650,4.256061e-16
14.700,4.272466e-16
14.750,4.288832e-16
14.800,4.305160e-16
14.850,4.321451e-16
14.900,4.337703e-16
14.950,4.353917e-16
15.000,4.370093e-16
15.050,4.386232e-16
15.100,4.402332e-16
15.150,4.418395e-16
15.200,4.434420e-16
15.250,4.450407e-16
15.300,4.466357e-16
15.350,4.482269e-16
15.400,4.498144e-16
15.450,4.513981e-16
15.500,4.529780e-16
15.550,4.545543e-16
15.600,4.561268e-16
15.650,4.576955e-16
15.700,4.592606e-16
15.750,4.608219e-16
15.800,4.623796e-16
15.850,4.639335e-16
15.900,4.654838e-16
15.950,4.670303e-16
16.000,4.685732e-16
16.050,4.701124e-16
16.100,4.716480e-16
16.150,4.731798e-16
16.200,4.747081e-16
16.250,4.762326e-16
16.300,4.777536e-16
16.350,4.792709e-16
16.400,4.807846e-16
16.450,4.822946e-16
16.500,4.838011e-16
16.550,4.853039e-16
16.600,4.868032e-16
16.650,4.882988e-16
16.700,4.897909e-16
16.750,4.912794e-16
16.800,4.927644e-16
16.850,4.942457e-16
16.900,4.957236e-16
16.950,4.971978e-16
17.000,4.986686e-16
17.050,5.001358e-16
17.100,5.015995e-16
17.150,5.030597e-16
17.200,5.045163e-16
17.250,5.059695e-16
17.300,5.074192e-16
17.350,5.088654e-16
17.400,5.103082e-16
17.450,5.117474e-16
17.500,5.131832e-16
17.550,5.146156e-16
17.600,5.160445e-16
17.650,5.174700e-16
17.700,5.188920e-16
17.750,5.203107e-16
17.800,5.217259e-16
17.850,5.231377e-16
17.900,5.245462e-16
17.950,5.259512e-16
18.000,5.273529e-16
18.050,5.287512e-16
18.100,5.301461e-16
18.150,5.315377e-16
18.200,5.329260e-16
18.250,5.343109e-16
18.300,5.356925e-16
18.350,5.370707e-16
18.400,5.384457e-16
18.450,5.398173e-16
18.500,5.411857e-16
18.550,5.425508e-16
18.600,5.439126e-16
18.650,5.452711e-16
18.700,5.466263e-16
18.750,5.479784e-16
18.800,5.493271e-16
18.850,5.506727e-16
18.900,5.520150e-16
18.950,5.533541e-16
19.000,5.546899e-16
19.050,5.560226e-16
19.100,5.573521e-16
19.150,5.586784e-16
19.200,5.600015e-16
19.250,5.613215e-16
19.300,5.626383e-16
19.350,5.639519e-16
19.400,5.652624e-16
19.450,5.665698e-16
19.500,5.678740e-16
19.550,5.691751e-16
19.600,5.704731e-16
19.650,5.717680e-16
19.700,5.730598e-16
19.750,5.743486e-16
19.800,5.756342e-16
19.850,5.769168e-16
19.900,5.781964e-16
19.950,5.794728e-16
20.000,5.807463e-16
