# Anregung Xe(Ex Sum 3P10-5), Schwelle 10.902 eV, Biagi
Te_eV,K_m3s
0.500,3.776872e-25
0.550,2.908388e-24
0.600,1.597783e-23
0.650,6.766675e-23
0.700,2.335077e-22
0.750,6.838789e-22
0.800,1.752634e-21
0.850,4.023534e-21
0.900,8.426518e-21
0.950,1.633323e-20
1.000,2.964096e-20
1.050,5.083596e-20
1.100,8.302997e-20
1.150,1.299675e-19
1.200,1.960038e-19
1.250,2.860575e-19
1.300,4.055408e-19
1.350,5.602746e-19
1.400,7.563922e-19
1.450,1.000238e-18
1.500,1.298268e-18
1.550,1.656947e-18
1.600,2.082661e-18
1.650,2.581631e-18
1.700,3.159841e-18
1.750,3.822975e-18
1.800,4.576360e-18
1.850,5.424931e-18
1.900,6.373197e-18
1.950,7.425215e-18
2.000,8.584584e-18
2.050,9.854431e-18
2.100,1.123742e-17
2.150,1.273574e-17
2.200,1.435114e-17
2.250,1.608494e-17
2.300,1.793802e-17
2.350,1.991089e-17
2.400,2.200365e-17
2.450,2.421607e-17
2.500,2.654759e-17
2.550,2.899734e-17
2.600,3.156415e-17
2.650,3.424663e-17
2.700,3.704314e-17
2.750,3.995181e-17
2.800,4.297061e-17
2.850,4.609732e-17
2.900,4.932959e-17
2.950,5.266493e-17
3.000,5.610074e-17
3.050,5.963431e-17
3.100,6.326289e-17
3.150,6.698362e-17
3.200,7.079362e-17
3.250,7.468995e-17
3.300,7.866965e-17
3.350,8.272976e-17
3.400,8.686728e-17
3.450,9.107922e-17
3.500,9.536262e-17
3.550,9.971452e-17
3.600,1.041320e-16
3.650,1.086121e-16
3.700,1.131519e-16
3.750,1.177487e-16
3.800,1.223996e-16
3.850,1.271018e-16
3.900,1.318527e-16
3.950,1.366497e-16
4.000,1.414900e-16
4.050,1.463711e-16
4.100,1.512906e-16
4.150,1.562460e-16
4.200,1.612349e-16
4.250,1.662549e-16
4.300,1.713040e-16
4.350,1.763797e-16
4.400,1.814800e-16
4.450,1.866028e-16
4.500,1.917460e-16
4.550,1.969078e-16
4.600,2.020861e-16
4.650,2.072791e-16
4.700,2.124851e-16
4.750,2.177022e-16
4.800,2.229288e-16
4.850,2.281633e-16
4.900,2.334040e-16
4.950,2.386495e-16
5.000,2.438983e-16
5.050,2.491489e-16
5.100,2.544001e-16
5.150,2.596503e-16
5.200,2.648985e-16
5.250,2.701433e-16
5.300,2.753835e-16
5.350,2.806180e-16
5.400,2.858458e-16
5.450,2.910657e-16
5.500,2.962768e-16
5.550,3.014780e-16
5.600,3.066684e-16
5.650,3.118471e-16
5.700,3.170133e-16
5.750,3.221661e-16
5.800,3.273048e-16
5.850,3.324285e-16
5.900,3.375365e-16
5.950,3.426282e-16
6.000,3.477028e-16
6.050,3.527598e-16
6.100,3.577985e-16
6.150,3.628183e-16
6.200,3.678187e-16
6.250,3.727992e-16
6.300,3.777592e-16
6.350,3.826983e-16
6.400,3.876160e-16
6.450,3.925120e-16
6.500,3.973857e-16
6.550,4.022368e-16
6.600,4.070649e-16
6.650,4.118697e-16
6.700,4.166509e-16
6.750,4.214081e-16
6.800,4.261411e-16
6.850,4.308495e-16
6.900,4.355332e-16
6.950,4.401919e-16
7.000,4.448253e-16
7.050,4.494333e-16
7.100,4.540156e-16
7.150,4.585721e-16
7.200,4.631027e-16
7.250,4.676070e-16
7.300,4.720852e-16
7.350,4.765368e-16
7.400,4.809620e-16
7.450,4.853605e-16
7.500,4.897323e-16
7.550,4.940773e-16
7.600,4.983954e-16
7.650,5.026866e-16
7.700,5.069507e-16
7.750,5.111879e-16
7.800,5.153979e-16
7.850,5.195808e-16
7.900,5.237366e-16
7.950,5.278652e-16
8.000,5.319667e-16
8.050,5.360410e-16
8.100,5.400882e-16
8.150,5.441083e-16
8.200,5.481012e-16
8.250,5.520671e-16
8.300,5.560060e-16
8.350,5.599178e-16
8.400,5.638027e-16
8.450,5.676607e-16
8.500,5.714918e-16
8.550,5.752961e-16
8.600,5.790738e-16
8.650,5.828247e-16
8.700,5.865491e-16
8.750,5.902469e-16
8.800,5.939183e-16
8.850,5.975634e-16
8.900,6.011822e-16
8.950,6.047748e-16
9.000,6.083414e-16
9.050,6.118820e-16
9.100,6.153967e-16
9.150,6.188856e-16
9.200,6.223488e-16
9.250,6.257865e-16
9.300,6.291987e-16
9.350,6.325856e-16
9.400,6.359472e-16
9.450,6.392838e-16
9.500,6.425953e-16
9.550,6.458819e-16
9.600,6.491438e-16
9.650,6.523810e-16
9.700,6.555937e-16
9.750,6.587821e-16
9.800,6.619461e-16
9.850,6.650860e-16
9.900,6.682020e-16
9.950,6.712940e-16
10.000,6.743623e-16
10.050,6.774070e-16
10.100,6.804281e-16
10.150,6.834260e-16
10.200,6.864006e-16
10.250,6.893521e-16
10.300,6.922807e-16
10.350,6.951865e-16
10.400,6.980696e-16
10.450,7.009302e-16
10.500,7.037683e-16
10.550,7.065842e-16
10.600,7.093779e-16
10.650,7.121497e-16
10.700,7.148996e-16
10.750,7.176278e-16
10.800,7.203344e-16
10.850,7.230195e-16
10.900,7.256834e-16
10.950,7.283261e-16
11.000,7.309477e-16
11.050,7.335485e-16
11.100,7.361285e-16
11.150,7.386878e-16
11.200,7.412267e-16
11.250,7.437453e-16
11.300,7.462436e-16
11.350,7.487219e-16
11.400,7.511802e-16
11.450,7.536188e-16
11.500,7.560376e-16
11.550,7.584369e-16
11.600,7.608169e-16
11.650,7.631775e-16
11.700,7.655191e-16
11.750,7.678416e-16
11.800,7.701453e-16
11.850,7.724302e-16
11.900,7.746965e-16
11.950,7.769444e-16
12.000,7.791739e-16
12.050,7.813852e-16
12.100,7.835785e-16
12.150,7.857537e-16
12.200,7.879112e-16
12.250,7.900510e-16
12.300,7.921731e-16
12.350,7.942779e-16
12.400,7.963653e-16
12.450,7.984355e-16
12.500,8.004887e-16
12.550,8.025249e-16
12.600,8.045443e-16
12.650,8.065470e-16
12.700,8.085332e-16
12.750,8.105029e-16
12.800,8.124562e-16
12.850,8.143933e-16
12.900,8.163144e-16
12.950,8.182194e-16
13.000,8.201086e-16
13.050,8.219821e-16
13.100,8.238399e-16
13.150,8.256822e-16
13.200,8.275091e-16
13.250,8.293208e-16
13.300,8.311173e-16
13.350,8.328987e-16
13.400,8.346652e-16
13.450,8.364168e-16
13.500,8.381538e-16
13.550,8.398761e-16
13.600,8.415839e-16
13.650,8.432774e-16
13.700,8.449565e-16
13.750,8.466215e-16
13.800,8.482724e-16
13.850,8.499093e-16
13.900,8.515324e-16
13.950,8.531417e-16
14.000,8.547374e-16
14.050,8.563195e-16
14.100,8.578882e-16
14.150,8.594436e-16
14.200,8.609857e-16
14.250,8.625146e-16
14.300,8.640305e-16
14.350,8.655335e-16
14.400,8.670236e-16
14.450,8.685010e-16
14.500,8.699657e-16
14.550,8.714178e-16
14.600,8.728575e-16
14.650,8.742848e-16
14.700,8.756999e-16
14.750,8.771027e-16
14.800,8.784935e-16
14.850,8.798723e-16
14.900,8.812391e-16
14.950,8.825942e-16
15.000,8.839375e-16
15.050,8.852692e-16
15.100,8.865893e-16
15.150,8.878980e-16
15.200,8.891953e-16
15.250,8.904813e-16
15.300,8.917562e-16
15.350,8.930198e-16
15.400,8.942725e-16
15.450,8.955142e-16
15.500,8.967451e-16
15.550,8.979651e-16
15.600,8.991745e-16
15.650,9.003733e-16
15.700,9.015615e-16
15.750,9.027392e-16
15.800,9.039066e-16
15.850,9.050636e-16
15.900,9.062105e-16
15.950,9.073472e-16
16.000,9.084738e-16
16.050,9.095905e-16
16.100,9.106972e-16
16.150,9.117941e-16
16.200,9.128812e-16
16.250,9.139586e-16
16.300,9.150265e-16
16.350,9.160847e-16
16.400,9.171335e-16
16.450,9.181729e-16
16.500,9.192030e-16
16.550,9.202238e-16
16.600,9.212354e-16
16.650,9.222379e-16
16.700,9.232314e-16
16.750,9.242158e-16
16.800,9.251914e-16
16.850,9.261581e-16
16.900,9.271161e-16
16.950,9.280653e-16
17.000,9.290059e-16
17.050,9.299379e-16
17.100,9.308613e-16
17.150,9.317764e-16
17.200,9.326830e-16
17.250,9.335813e-16
17.300,9.344714e-16
17.350,9.353532e-16
17.400,9.362270e-16
17.450,9.370926e-16
17.500,9.379502e-16
17.550,9.387999e-16
17.600,9.396417e-16
17.650,9.404756e-16
17.700,9.413018e-16
17.750,9.421202e-16
17.800,9.429310e-16
17.850,9.437342e-16
17.900,9.445299e-16
17.950,9.453180e-16
18.000,9.460987e-16
18.050,9.468721e-16
18.100,9.476381e-16
18.150,9.483968e-16
18.200,9.491484e-16
18.250,9.498928e-16
18.300,9.506301e-16
18.350,9.513603e-16
18.400,9.520835e-16
18.450,9.527998e-16
18.500,9.535092e-16
18.550,9.542117e-16
18.600,9.549075e-16
18.650,9.555965e-16
18.700,9.562789e-16
18.750,9.569545e-16
18.800,9.576236e-16
18.850,9.582862e-16
18.900,9.589423e-16
18.950,9.595919e-16
19.000,9.602351e-16
19.050,9.608720e-16
19.100,9.615025e-16
19.150,9.621268e-16
19.200,9.627450e-16
19.250,9.633569e-16
19.300,9.639627e-16
19.350,9.645625e-16
19.400,9.651562e-16
19.450,9.657440e-16
19.500,9.663258e-16
19.550,9.669017e-16
19.600,9.674717e-16
19.650,9.680360e-16
