# Anregung Xe(2P6), Schwelle 9.821 eV, Biagi
Te_eV,K_m3s
0.500,2.004969e-24
0.550,1.237595e-23
0.600,5.647640e-23
0.650,2.042444e-22
0.700,6.151788e-22
0.750,1.600496e-21
0.800,3.696540e-21
0.850,7.739634e-21
0.900,1.493173e-20
0.950,2.688800e-20
1.000,4.566085e-20
1.050,7.373847e-20
1.100,1.140194e-19
1.150,1.697667e-19
1.200,2.445466e-19
1.250,3.421574e-19
1.300,4.665531e-19
1.350,6.217669e-19
1.400,8.118370e-19
1.450,1.040739e-18
1.500,1.312326e-18
1.550,1.630275e-18
1.600,1.998044e-18
1.650,2.418839e-18
1.700,2.895588e-18
1.750,3.430922e-18
1.800,4.027161e-18
1.850,4.686315e-18
1.900,5.410081e-18
1.950,6.199844e-18
2.000,7.056694e-18
2.050,7.981427e-18
2.100,8.974565e-18
2.150,1.003637e-17
2.200,1.116685e-17
2.250,1.236581e-17
2.300,1.363281e-17
2.350,1.496724e-17
2.400,1.636830e-17
2.450,1.783504e-17
2.500,1.936636e-17
2.550,2.096103e-17
2.600,2.261771e-17
2.650,2.433496e-17
2.700,2.611125e-17
2.750,2.794499e-17
2.800,2.983449e-17
2.850,3.177806e-17
2.900,3.377393e-17
2.950,3.582031e-17
3.000,3.791538e-17
3.050,4.005732e-17
3.100,4.224428e-17
3.150,4.447442e-17
3.200,4.674589e-17
3.250,4.905686e-17
3.300,5.140552e-17
3.350,5.379004e-17
3.400,5.620865e-17
3.450,5.865959e-17
3.500,6.114112e-17
3.550,6.365153e-17
3.600,6.618915e-17
3.650,6.875234e-17
3.700,7.133947e-17
3.750,7.394899e-17
3.800,7.657935e-17
3.850,7.922906e-17
3.900,8.189665e-17
3.950,8.458070e-17
4.000,8.727983e-17
4.050,8.999270e-17
4.100,9.271799e-17
4.150,9.545444e-17
4.200,9.820082e-17
4.250,1.009560e-16
4.300,1.037187e-16
4.350,1.064879e-16
4.400,1.092625e-16
4.450,1.120415e-16
4.500,1.148238e-16
4.550,1.176086e-16
4.600,1.203948e-16
4.650,1.231816e-16
4.700,1.259681e-16
4.750,1.287534e-16
4.800,1.315369e-16
4.850,1.343176e-16
4.900,1.370950e-16
4.950,1.398682e-16
5.000,1.426365e-16
5.050,1.453995e-16
5.100,1.481563e-16
5.150,1.509064e-16
5.200,1.536493e-16
5.250,1.563845e-16
5.300,1.591112e-16
5.350,1.618292e-16
5.400,1.645379e-16
5.450,1.672369e-16
5.500,1.699257e-16
5.550,1.726039e-16
5.600,1.752712e-16
5.650,1.779271e-16
5.700,1.805713e-16
5.750,1.832036e-16
5.800,1.858235e-16
5.850,1.884307e-16
5.900,1.910251e-16
5.950,1.936063e-16
6.000,1.961741e-16
6.050,1.987283e-16
6.100,2.012685e-16
6.150,2.037947e-16
6.200,2.063066e-16
6.250,2.088041e-16
6.300,2.112869e-16
6.350,2.137550e-16
6.400,2.162081e-16
6.450,2.186462e-16
6.500,2.210691e-16
6.550,2.234767e-16
6.600,2.258690e-16
6.650,2.282457e-16
6.700,2.306069e-16
6.750,2.329524e-16
6.800,2.352822e-16
6.850,2.375962e-16
6.900,2.398944e-16
6.950,2.421767e-16
7.000,2.444431e-16
7.050,2.466935e-16
7.100,2.489280e-16
7.150,2.511465e-16
7.200,2.533490e-16
7.250,2.555355e-16
7.300,2.577060e-16
7.350,2.598604e-16
7.400,2.619989e-16
7.450,2.641214e-16
7.500,2.662280e-16
7.550,2.683185e-16
7.600,2.703932e-16
7.650,2.724520e-16
7.700,2.744950e-16
7.750,2.765221e-16
7.800,2.785335e-16
7.850,2.805291e-16
7.900,2.825091e-16
7.950,2.844734e-16
8.000,2.864222e-16
8.050,2.883554e-16
8.100,2.902732e-16
8.150,2.921756e-16
8.200,2.940626e-16
8.250,2.959344e-16
8.300,2.977910e-16
8.350,2.996325e-16
8.400,3.014589e-16
8.450,3.032703e-16
8.500,3.050668e-16
8.550,3.068484e-16
8.600,3.086153e-16
8.650,3.103676e-16
8.700,3.121052e-16
8.750,3.138283e-16
8.800,3.155370e-16
8.850,3.172313e-16
8.900,3.189113e-16
8.950,3.205772e-16
9.000,3.222290e-16
9.050,3.238667e-16
9.100,3.254906e-16
9.150,3.271006e-16
9.200,3.286969e-16
9.250,3.302795e-16
9.300,3.318485e-16
9.350,3.334041e-16
9.400,3.349462e-16
9.450,3.364751e-16
9.500,3.379908e-16
9.550,3.394934e-16
9.600,3.409829e-16
9.650,3.424595e-16
9.700,3.439233e-16
9.750,3.453743e-16
9.800,3.468127e-16
9.850,3.482385e-16
9.900,3.496518e-16
9.950,3.510527e-16
10.000,3.524414e-16
10.050,3.538178e-16
10.100,3.551822e-16
10.150,3.565345e-16
10.200,3.578749e-16
10.250,3.592035e-16
10.300,3.605203e-16
10.350,3.618254e-16
10.400,3.631190e-16
10.450,3.644012e-16
10.500,3.656719e-16
10.550,3.669313e-16
10.600,3.681796e-16
10.650,3.694167e-16
10.700,3.706428e-16
10.750,3.718579e-16
10.800,3.730621e-16
10.850,3.742556e-16
10.900,3.754385e-16
10.950,3.766107e-16
11.000,3.777724e-16
11.050,3.789236e-16
11.100,3.800646e-16
11.150,3.811952e-16
11.200,3.823157e-16
11.250,3.834261e-16
11.300,3.845265e-16
11.350,3.856169e-16
11.400,3.866975e-16
11.450,3.877683e-16
11.500,3.888295e-16
11.550,3.898810e-16
11.600,3.909230e-16
11.650,3.919556e-16
11.700,3.929787e-16
11.750,3.939926e-16
11.800,3.949973e-16
11.850,3.959928e-16
11.900,3.969793e-16
11.950,3.979568e-16
12.000,3.989254e-16
12.050,3.998851e-16
12.100,4.008361e-16
12.150,4.017784e-16
