# Anregung Xe(1S2), Schwelle 9.57 eV, biagi
Te_eV,K_m3s
8.650,2.641365e-15
8.700,2.664623e-15
8.750,2.687844e-15
8.800,2.711027e-15
8.850,2.734170e-15
8.900,2.757273e-15
8.950,2.780337e-15
9.000,2.803359e-15
9.050,2.826340e-15
9.100,2.849280e-15
9.150,2.872177e-15
9.200,2.895031e-15
9.250,2.917842e-15
9.300,2.940610e-15
9.350,2.963333e-15
9.400,2.986012e-15
9.450,3.008645e-15
9.500,3.031234e-15
9.550,3.053776e-15
9.600,3.076273e-15
9.650,3.098723e-15
9.700,3.121126e-15
9.750,3.143483e-15
9.800,3.165792e-15
9.850,3.188053e-15
9.900,3.210266e-15
9.950,3.232431e-15
10.000,3.254548e-15
10.050,3.276616e-15
10.100,3.298635e-15
10.150,3.320605e-15
10.200,3.342525e-15
10.250,3.364396e-15
10.300,3.386217e-15
10.350,3.407987e-15
10.400,3.429708e-15
10.450,3.451378e-15
10.500,3.472998e-15
10.550,3.494567e-15
10.600,3.516085e-15
10.650,3.537553e-15
10.700,3.558969e-15
10.750,3.580334e-15
10.800,3.601647e-15
10.850,3.622909e-15
10.900,3.644120e-15
10.950,3.665279e-15
11.000,3.686386e-15
11.050,3.707442e-15
11.100,3.728445e-15
11.150,3.749397e-15
11.200,3.770296e-15
11.250,3.791144e-15
11.300,3.811939e-15
11.350,3.832682e-15
11.400,3.853373e-15
11.450,3.874012e-15
11.500,3.894598e-15
11.550,3.915132e-15
11.600,3.935614e-15
11.650,3.956044e-15
11.700,3.976421e-15
11.750,3.996746e-15
11.800,4.017018e-15
11.850,4.037238e-15
11.900,4.057406e-15
11.950,4.077521e-15
12.000,4.097584e-15
12.050,4.117595e-15
12.100,4.137554e-15
12.150,4.157460e-15
12.200,4.177314e-15
12.250,4.197116e-15
12.300,4.216865e-15
12.350,4.236563e-15
12.400,4.256208e-15
12.450,4.275802e-15
12.500,4.295343e-15
12.550,4.314833e-15
12.600,4.334271e-15
12.650,4.353657e-15
12.700,4.372991e-15
12.750,4.392273e-15
12.800,4.411504e-15
12.850,4.430683e-15
12.900,4.449811e-15
12.950,4.468888e-15
13.000,4.487913e-15
13.050,4.506887e-15
13.100,4.525809e-15
13.150,4.544681e-15
13.200,4.563501e-15
13.250,4.582271e-15
13.300,4.600989e-15
13.350,4.619657e-15
13.400,4.638275e-15
13.450,4.656841e-15
13.500,4.675358e-15
13.550,4.693824e-15
13.600,4.712239e-15
13.650,4.730604e-15
13.700,4.748920e-15
13.750,4.767185e-15
13.800,4.785400e-15
13.850,4.803566e-15
13.900,4.821682e-15
13.950,4.839748e-15
14.000,4.857765e-15
14.050,4.875733e-15
14.100,4.893651e-15
14.150,4.911520e-15
14.200,4.929340e-15
14.250,4.947111e-15
14.300,4.964834e-15
14.350,4.982508e-15
14.400,5.000133e-15
14.450,5.017709e-15
14.500,5.035238e-15
14.550,5.052718e-15
14.600,5.070150e-15
14.650,5.087534e-15
14.700,5.104870e-15
14.750,5.122159e-15
14.800,5.139400e-15
14.850,5.156593e-15
14.900,5.173739e-15
14.950,5.190838e-15
15.000,5.207889e-15
15.050,5.224894e-15
15.100,5.241852e-15
15.150,5.258763e-15
15.200,5.275627e-15
15.250,5.292445e-15
15.300,5.309217e-15
15.350,5.325942e-15
15.400,5.342621e-15
15.450,5.359254e-15
15.500,5.375842e-15
15.550,5.392383e-15
15.600,5.408879e-15
15.650,5.425330e-15
15.700,5.441735e-15
15.750,5.458095e-15
15.800,5.474410e-15
15.850,5.490680e-15
15.900,5.506905e-15
15.950,5.523086e-15
16.000,5.539222e-15
16.050,5.555313e-15
16.100,5.571360e-15
16.150,5.587363e-15
16.200,5.603322e-15
16.250,5.619237e-15
16.300,5.635108e-15
16.350,5.650936e-15
16.400,5.666720e-15
16.450,5.682461e-15
16.500,5.698158e-15
16.550,5.713813e-15
16.600,5.729424e-15
16.650,5.744993e-15
16.700,5.760519e-15
16.750,5.776002e-15
16.800,5.791442e-15
16.850,5.806841e-15
16.900,5.822197e-15
16.950,5.837511e-15
17.000,5.852783e-15
17.050,5.868014e-15
17.100,5.883202e-15
17.150,5.898350e-15
17.200,5.913455e-15
17.250,5.928520e-15
17.300,5.943543e-15
17.350,5.958525e-15
17.400,5.973467e-15
17.450,5.988367e-15
17.500,6.003227e-15
17.550,6.018046e-15
17.600,6.032825e-15
17.650,6.047564e-15
17.700,6.062263e-15
17.750,6.076922e-15
17.800,6.091540e-15
17.850,6.106119e-15
17.900,6.120659e-15
17.950,6.135159e-15
18.000,6.149619e-15
18.050,6.164041e-15
18.100,6.178423e-15
18.150,6.192766e-15
18.200,6.207071e-15
18.250,6.221336e-15
18.300,6.235563e-15
18.350,6.249752e-15
18.400,6.263902e-15
18.450,6.278014e-15
18.500,6.292088e-15
18.550,6.306124e-15
18.600,6.320122e-15
18.650,6.334083e-15
18.700,6.348005e-15
18.750,6.361891e-15
18.800,6.375739e-15
18.850,6.389549e-15
18.900,6.403323e-15
18.950,6.417060e-15
19.000,6.430759e-15
19.050,6.444422e-15
19.100,6.458049e-15
19.150,6.471638e-15
19.200,6.485192e-15
19.250,6.498709e-15
19.300,6.512190e-15
19.350,6.525635e-15
19.400,6.539044e-15
19.450,6.552417e-15
19.500,6.565755e-15
19.550,6.579057e-15
19.600,6.592324e-15
19.650,6.605555e-15
19.700,6.618751e-15
19.750,6.631912e-15
19.800,6.645038e-15
19.850,6.658130e-15
19.900,6.671186e-15
19.950,6.684208e-15
20.000,6.697195e-15
