# Anregung Xe(1S5), Schwelle 8.315 eV, Biagi
Te_eV,K_m3s
0.500,2.812248e-22
0.550,1.266973e-21
0.600,4.437459e-21
0.650,1.280455e-20
0.700,3.173003e-20
0.750,6.960922e-20
0.800,1.383141e-19
0.850,2.533100e-19
0.900,4.334347e-19
0.950,7.003882e-19
1.000,1.078016e-18
1.050,1.591480e-18
1.100,2.266398e-18
1.150,3.128030e-18
1.200,4.200550e-18
1.250,5.506437e-18
1.300,7.066000e-18
1.350,8.897030e-18
1.400,1.101458e-17
1.450,1.343086e-17
1.500,1.615519e-17
1.550,1.919410e-17
1.600,2.255140e-17
1.650,2.622837e-17
1.700,3.022395e-17
1.750,3.453492e-17
1.800,3.915615e-17
1.850,4.408082e-17
1.900,4.930063e-17
1.950,5.480602e-17
2.000,6.058634e-17
2.050,6.663011e-17
2.100,7.292511e-17
2.150,7.945860e-17
2.200,8.621745e-17
2.250,9.318824e-17
2.300,1.003574e-16
2.350,1.077114e-16
2.400,1.152366e-16
2.450,1.229196e-16
2.500,1.307472e-16
2.550,1.387063e-16
2.600,1.467841e-16
2.650,1.549684e-16
2.700,1.632471e-16
2.750,1.716085e-16
2.800,1.800413e-16
2.850,1.885348e-16
2.900,1.970786e-16
2.950,2.056627e-16
3.000,2.142776e-16
3.050,2.229141e-16
3.100,2.315637e-16
3.150,2.402182e-16
3.200,2.488696e-16
3.250,2.575107e-16
3.300,2.661345e-16
3.350,2.747344e-16
3.400,2.833041e-16
3.450,2.918379e-16
3.500,3.003303e-16
3.550,3.087762e-16
3.600,3.171707e-16
3.650,3.255094e-16
3.700,3.337881e-16
3.750,3.420031e-16
3.800,3.501506e-16
3.850,3.582274e-16
3.900,3.662305e-16
3.950,3.741569e-16
4.000,3.820042e-16
4.050,3.897700e-16
4.100,3.974522e-16
4.150,4.050487e-16
4.200,4.125580e-16
4.250,4.199783e-16
4.300,4.273084e-16
4.350,4.345469e-16
4.400,4.416928e-16
4.450,4.487452e-16
4.500,4.557033e-16
4.550,4.625664e-16
4.600,4.693339e-16
4.650,4.760055e-16
4.700,4.825808e-16
4.750,4.890596e-16
4.800,4.954417e-16
4.850,5.017271e-16
4.900,5.079160e-16
4.950,5.140082e-16
5.000,5.200042e-16
5.050,5.259042e-16
5.100,5.317084e-16
5.150,5.374172e-16
5.200,5.430312e-16
5.250,5.485507e-16
5.300,5.539764e-16
5.350,5.593089e-16
5.400,5.645486e-16
5.450,5.696964e-16
5.500,5.747529e-16
5.550,5.797188e-16
5.600,5.845950e-16
5.650,5.893820e-16
5.700,5.940809e-16
5.750,5.986924e-16
5.800,6.032174e-16
5.850,6.076566e-16
5.900,6.120111e-16
5.950,6.162817e-16
6.000,6.204693e-16
6.050,6.245749e-16
6.100,6.285993e-16
6.150,6.325435e-16
6.200,6.364084e-16
6.250,6.401951e-16
6.300,6.439043e-16
6.350,6.475372e-16
6.400,6.510947e-16
6.450,6.545776e-16
6.500,6.579870e-16
6.550,6.613239e-16
6.600,6.645891e-16
6.650,6.677837e-16
6.700,6.709086e-16
6.750,6.739647e-16
6.800,6.769530e-16
6.850,6.798745e-16
6.900,6.827300e-16
6.950,6.855205e-16
7.000,6.882470e-16
7.050,6.909102e-16
7.100,6.935113e-16
