# Anregung Xe(5D5), Schwelle 11.423 eV, biagi
Te_eV,K_m3s
8.700,1.983783e-16
8.750,2.003651e-16
8.800,2.023511e-16
8.850,2.043360e-16
8.900,2.063198e-16
8.950,2.083025e-16
9.000,2.102839e-16
9.050,2.122640e-16
9.100,2.142427e-16
9.150,2.162199e-16
9.200,2.181956e-16
9.250,2.201696e-16
9.300,2.221420e-16
9.350,2.241127e-16
9.400,2.260816e-16
9.450,2.280485e-16
9.500,2.300136e-16
9.550,2.319767e-16
9.600,2.339378e-16
9.650,2.358967e-16
9.700,2.378536e-16
9.750,2.398082e-16
9.800,2.417605e-16
9.850,2.437106e-16
9.900,2.456583e-16
9.950,2.476036e-16
10.000,2.495465e-16
10.050,2.514869e-16
10.100,2.534247e-16
10.150,2.553600e-16
10.200,2.572926e-16
10.250,2.592226e-16
10.300,2.611499e-16
10.350,2.630745e-16
10.400,2.649963e-16
10.450,2.669153e-16
10.500,2.688314e-16
10.550,2.707447e-16
10.600,2.726550e-16
10.650,2.745624e-16
10.700,2.764668e-16
10.750,2.783682e-16
10.800,2.802666e-16
10.850,2.821619e-16
10.900,2.840542e-16
10.950,2.859433e-16
11.000,2.878292e-16
11.050,2.897120e-16
11.100,2.915916e-16
11.150,2.934680e-16
11.200,2.953411e-16
11.250,2.972110e-16
11.300,2.990775e-16
11.350,3.009408e-16
11.400,3.028007e-16
11.450,3.046573e-16
11.500,3.065105e-16
11.550,3.083603e-16
11.600,3.102068e-16
11.650,3.120498e-16
11.700,3.138893e-16
11.750,3.157254e-16
11.800,3.175581e-16
11.850,3.193872e-16
11.900,3.212129e-16
11.950,3.230350e-16
12.000,3.248536e-16
12.050,3.266687e-16
12.100,3.284802e-16
12.150,3.302881e-16
12.200,3.320925e-16
12.250,3.338933e-16
12.300,3.356905e-16
12.350,3.374841e-16
12.400,3.392741e-16
12.450,3.410604e-16
12.500,3.428431e-16
12.550,3.446222e-16
12.600,3.463976e-16
12.650,3.481694e-16
12.700,3.499375e-16
12.750,3.517019e-16
12.800,3.534627e-16
12.850,3.552197e-16
12.900,3.569731e-16
12.950,3.587228e-16
13.000,3.604688e-16
13.050,3.622111e-16
13.100,3.639496e-16
13.150,3.656845e-16
13.200,3.674156e-16
13.250,3.691431e-16
13.300,3.708668e-16
13.350,3.725868e-16
13.400,3.743030e-16
13.450,3.760155e-16
13.500,3.777243e-16
13.550,3.794294e-16
13.600,3.811307e-16
13.650,3.828283e-16
13.700,3.845222e-16
13.750,3.862123e-16
13.800,3.878987e-16
13.850,3.895813e-16
13.900,3.912603e-16
13.950,3.929354e-16
14.000,3.946069e-16
14.050,3.962746e-16
14.100,3.979385e-16
14.150,3.995988e-16
14.200,4.012553e-16
14.250,4.029080e-16
14.300,4.045571e-16
14.350,4.062024e-16
14.400,4.078440e-16
14.450,4.094818e-16
14.500,4.111160e-16
14.550,4.127464e-16
14.600,4.143731e-16
14.650,4.159961e-16
14.700,4.176154e-16
14.750,4.192310e-16
14.800,4.208429e-16
14.850,4.224510e-16
14.900,4.240555e-16
14.950,4.256563e-16
15.000,4.272534e-16
15.050,4.288468e-16
15.100,4.304366e-16
15.150,4.320226e-16
15.200,4.336050e-16
15.250,4.351837e-16
15.300,4.367588e-16
15.350,4.383302e-16
15.400,4.398980e-16
15.450,4.414621e-16
15.500,4.430225e-16
15.550,4.445793e-16
15.600,4.461325e-16
15.650,4.476821e-16
15.700,4.492280e-16
15.750,4.507704e-16
15.800,4.523091e-16
15.850,4.538442e-16
15.900,4.553757e-16
15.950,4.569036e-16
16.000,4.584279e-16
16.050,4.599487e-16
16.100,4.614659e-16
16.150,4.629795e-16
16.200,4.644895e-16
16.250,4.659960e-16
16.300,4.674989e-16
16.350,4.689983e-16
16.400,4.704942e-16
16.450,4.719865e-16
16.500,4.734753e-16
16.550,4.749606e-16
16.600,4.764424e-16
16.650,4.779207e-16
16.700,4.793954e-16
16.750,4.808667e-16
16.800,4.823345e-16
16.850,4.837989e-16
16.900,4.852597e-16
16.950,4.867171e-16
17.000,4.881711e-16
17.050,4.896216e-16
17.100,4.910687e-16
17.150,4.925123e-16
17.200,4.939525e-16
17.250,4.953893e-16
17.300,4.968227e-16
17.350,4.982526e-16
17.400,4.996792e-16
17.450,5.011024e-16
17.500,5.025222e-16
17.550,5.039387e-16
17.600,5.053517e-16
17.650,5.067615e-16
17.700,5.081678e-16
17.750,5.095708e-16
17.800,5.109705e-16
17.850,5.123669e-16
17.900,5.137600e-16
17.950,5.151497e-16
18.000,5.165361e-16
18.050,5.179193e-16
18.100,5.192991e-16
18.150,5.206757e-16
18.200,5.220490e-16
18.250,5.234190e-16
18.300,5.247858e-16
18.350,5.261493e-16
18.400,5.275096e-16
18.450,5.288666e-16
18.500,5.302205e-16
18.550,5.315711e-16
18.600,5.329185e-16
18.650,5.342627e-16
18.700,5.356037e-16
18.750,5.369415e-16
18.800,5.382762e-16
18.850,5.396077e-16
18.900,5.409360e-16
18.950,5.422612e-16
19.000,5.435832e-16
19.050,5.449021e-16
19.100,5.462178e-16
19.150,5.475305e-16
19.200,5.488400e-16
19.250,5.501464e-16
19.300,5.514497e-16
19.350,5.527500e-16
19.400,5.540471e-16
19.450,5.553412e-16
19.500,5.566322e-16
19.550,5.579202e-16
19.600,5.592051e-16
19.650,5.604870e-16
19.700,5.617658e-16
19.750,5.630417e-16
19.800,5.643145e-16
19.850,5.655842e-16
19.900,5.668510e-16
19.950,5.681148e-16
20.000,5.693757e-16
