# K_exc,I2 relaxing fraction: (1-eta)*K, eta=0.5
Te_eV,K_m3s
0.500,2.812675e-15
0.550,3.406072e-15
0.600,3.974203e-15
0.650,4.508250e-15
0.700,5.003665e-15
0.750,5.458800e-15
0.800,5.873870e-15
0.850,6.250285e-15
0.900,6.590120e-15
0.950,6.895815e-15
1.000,7.169945e-15
1.050,7.415080e-15
1.100,7.633725e-15
1.150,7.828240e-15
1.200,8.000825e-15
1.250,8.153530e-15
1.300,8.288210e-15
1.350,8.406580e-15
1.400,8.510190e-15
1.450,8.600445e-15
1.500,8.678610e-15
1.550,8.745845e-15
1.600,8.803180e-15
1.650,8.851555e-15
1.700,8.891825e-15
1.750,8.924740e-15
1.800,8.951005e-15
1.850,8.971235e-15
1.900,8.986000e-15
1.950,8.995805e-15
2.000,9.001120e-15
2.050,9.002355e-15
2.100,8.999900e-15
2.150,8.994095e-15
2.200,8.985250e-15
2.250,8.973650e-15
2.300,8.959560e-15
2.350,8.943205e-15
2.400,8.924810e-15
2.450,8.904560e-15
2.500,8.882640e-15
2.550,8.859215e-15
2.600,8.834425e-15
2.650,8.808410e-15
2.700,8.781290e-15
2.750,8.753185e-15
2.800,8.724195e-15
2.850,8.694410e-15
2.900,8.663925e-15
2.950,8.632815e-15
3.000,8.601155e-15
3.050,8.569010e-15
3.100,8.536445e-15
3.150,8.503510e-15
3.200,8.470260e-15
3.250,8.436740e-15
3.300,8.402995e-15
3.350,8.369070e-15
3.400,8.334995e-15
3.450,8.300805e-15
3.500,8.266530e-15
3.550,8.232200e-15
3.600,8.197840e-15
3.650,8.163475e-15
3.700,8.129125e-15
3.750,8.094810e-15
3.800,8.060550e-15
3.850,8.026365e-15
3.900,7.992260e-15
3.950,7.958255e-15
4.000,7.924365e-15
4.050,7.890600e-15
4.100,7.856970e-15
4.150,7.823480e-15
4.200,7.790150e-15
4.250,7.756975e-15
4.300,7.723975e-15
4.350,7.691145e-15
4.400,7.658500e-15
4.450,7.626035e-15
4.500,7.593765e-15
4.550,7.561690e-15
4.600,7.529815e-15
4.650,7.498135e-15
4.700,7.466665e-15
4.750,7.435405e-15
4.800,7.404350e-15
4.850,7.373505e-15
4.900,7.342875e-15
4.950,7.312460e-15
5.000,7.282260e-15
5.050,7.252270e-15
5.100,7.222505e-15
5.150,7.192950e-15
5.200,7.163615e-15
5.250,7.134495e-15
5.300,7.105590e-15
5.350,7.076905e-15
5.400,7.048435e-15
5.450,7.020180e-15
5.500,6.992140e-15
5.550,6.964310e-15
5.600,6.936700e-15
5.650,6.909295e-15
5.700,6.882105e-15
5.750,6.855125e-15
5.800,6.828350e-15
5.850,6.801785e-15
5.900,6.775430e-15
5.950,6.749275e-15
6.000,6.723325e-15
6.050,6.697575e-15
6.100,6.672030e-15
6.150,6.646680e-15
6.200,6.621530e-15
6.250,6.596575e-15
6.300,6.571810e-15
6.350,6.547245e-15
6.400,6.522865e-15
6.450,6.498680e-15
6.500,6.474680e-15
6.550,6.450870e-15
6.600,6.427240e-15
6.650,6.403795e-15
6.700,6.380535e-15
6.750,6.357450e-15
6.800,6.334545e-15
6.850,6.311815e-15
6.900,6.289260e-15
6.950,6.266880e-15
7.000,6.244670e-15
7.050,6.222635e-15
7.100,6.200760e-15
7.150,6.179060e-15
7.200,6.157520e-15
7.250,6.136145e-15
7.300,6.114930e-15
7.350,6.093875e-15
7.400,6.072980e-15
7.450,6.052240e-15
7.500,6.031660e-15
