# Kiz_I - Lafleur 2026 Table 13 (Eq.33 fit)
Te_eV,K_m3s
0.500,1.127810e-23
0.550,8.256507e-23
0.600,4.366788e-22
0.650,1.797474e-21
0.700,6.073338e-21
0.750,1.751643e-20
0.800,4.440986e-20
0.850,1.012286e-19
0.900,2.111215e-19
0.950,4.084958e-19
1.000,7.414697e-19
1.050,1.273977e-18
1.100,2.087359e-18
1.150,3.281352e-18
1.200,4.974413e-18
1.250,7.303422e-18
1.300,1.042281e-17
1.350,1.450318e-17
1.400,1.972958e-17
1.450,2.629942e-17
1.500,3.442031e-17
1.550,4.430769e-17
1.600,5.618251e-17
1.650,7.026898e-17
1.700,8.679238e-17
1.750,1.059770e-16
1.800,1.280444e-16
1.850,1.532116e-16
1.900,1.816895e-16
1.950,2.136820e-16
2.000,2.493845e-16
2.050,2.889833e-16
2.100,3.326546e-16
2.150,3.805643e-16
2.200,4.328671e-16
2.250,4.897066e-16
2.300,5.512153e-16
2.350,6.175140e-16
2.400,6.887123e-16
2.450,7.649086e-16
2.500,8.461901e-16
2.550,9.326334e-16
2.600,1.024305e-15
2.650,1.121260e-15
2.700,1.223545e-15
2.750,1.331197e-15
2.800,1.444245e-15
2.850,1.562706e-15
2.900,1.686593e-15
2.950,1.815909e-15
3.000,1.950651e-15
3.050,2.090808e-15
3.100,2.236363e-15
3.150,2.387293e-15
3.200,2.543571e-15
3.250,2.705162e-15
3.300,2.872029e-15
3.350,3.044128e-15
3.400,3.221412e-15
3.450,3.403830e-15
3.500,3.591330e-15
3.550,3.783852e-15
3.600,3.981337e-15
3.650,4.183723e-15
3.700,4.390943e-15
3.750,4.602931e-15
3.800,4.819618e-15
3.850,5.040933e-15
3.900,5.266805e-15
3.950,5.497159e-15
4.000,5.731921e-15
4.050,5.971016e-15
4.100,6.214369e-15
4.150,6.461902e-15
4.200,6.713538e-15
4.250,6.969201e-15
4.300,7.228813e-15
4.350,7.492296e-15
4.400,7.759573e-15
4.450,8.030566e-15
4.500,8.305199e-15
4.550,8.583394e-15
4.600,8.865075e-15
4.650,9.150165e-15
4.700,9.438591e-15
4.750,9.730275e-15
4.800,1.002514e-14
4.850,1.032313e-14
4.900,1.062414e-14
4.950,1.092813e-14
5.000,1.123501e-14
5.050,1.154471e-14
5.100,1.185717e-14
5.150,1.217231e-14
5.200,1.249007e-14
5.250,1.281038e-14
5.300,1.313318e-14
5.350,1.345839e-14
5.400,1.378595e-14
5.450,1.411581e-14
5.500,1.444789e-14
5.550,1.478214e-14
5.600,1.511850e-14
5.650,1.545690e-14
5.700,1.579729e-14
5.750,1.613961e-14
5.800,1.648380e-14
5.850,1.682981e-14
5.900,1.717759e-14
5.950,1.752707e-14
6.000,1.787821e-14
6.050,1.823095e-14
6.100,1.858525e-14
6.150,1.894105e-14
6.200,1.929831e-14
6.250,1.965697e-14
6.300,2.001699e-14
6.350,2.037832e-14
6.400,2.074093e-14
6.450,2.110475e-14
6.500,2.146975e-14
6.550,2.183589e-14
6.600,2.220312e-14
6.650,2.257141e-14
6.700,2.294071e-14
6.750,2.331098e-14
6.800,2.368218e-14
6.850,2.405428e-14
6.900,2.442724e-14
6.950,2.480102e-14
7.000,2.517559e-14
7.050,2.555091e-14
7.100,2.592695e-14
7.150,2.630367e-14
7.200,2.668105e-14
7.250,2.705904e-14
7.300,2.743762e-14
7.350,2.781675e-14
7.400,2.819641e-14
7.450,2.857657e-14
7.500,2.895720e-14
7.550,2.933827e-14
7.600,2.971975e-14
7.650,3.010161e-14
7.700,3.048384e-14
7.750,3.086639e-14
7.800,3.124926e-14
7.850,3.163240e-14
7.900,3.201581e-14
7.950,3.239944e-14
8.000,3.278330e-14
8.050,3.316733e-14
8.100,3.355154e-14
8.150,3.393589e-14
8.200,3.432037e-14
8.250,3.470495e-14
8.300,3.508961e-14
8.350,3.547433e-14
8.400,3.585910e-14
8.450,3.624389e-14
8.500,3.662869e-14
8.550,3.701348e-14
8.600,3.739823e-14
8.650,3.778295e-14
8.700,3.816759e-14
8.750,3.855216e-14
8.800,3.893663e-14
8.850,3.932099e-14
8.900,3.970523e-14
8.950,4.008932e-14
9.000,4.047325e-14
9.050,4.085702e-14
9.100,4.124060e-14
9.150,4.162398e-14
9.200,4.200714e-14
9.250,4.239009e-14
9.300,4.277279e-14
9.350,4.315525e-14
9.400,4.353744e-14
9.450,4.391937e-14
9.500,4.430100e-14
9.550,4.468234e-14
9.600,4.506337e-14
9.650,4.544409e-14
9.700,4.582447e-14
9.750,4.620452e-14
9.800,4.658422e-14
9.850,4.696356e-14
9.900,4.734253e-14
9.950,4.772112e-14
10.000,4.809933e-14
10.050,4.847715e-14
10.100,4.885456e-14
10.150,4.923156e-14
10.200,4.960814e-14
10.250,4.998430e-14
10.300,5.036002e-14
10.350,5.073529e-14
10.400,5.111012e-14
10.450,5.148449e-14
10.500,5.185840e-14
10.550,5.223183e-14
10.600,5.260479e-14
10.650,5.297727e-14
10.700,5.334926e-14
10.750,5.372075e-14
10.800,5.409174e-14
10.850,5.446222e-14
10.900,5.483219e-14
10.950,5.520164e-14
11.000,5.557057e-14
11.050,5.593897e-14
11.100,5.630684e-14
11.150,5.667417e-14
11.200,5.704096e-14
11.250,5.740719e-14
11.300,5.777288e-14
11.350,5.813801e-14
11.400,5.850259e-14
11.450,5.886659e-14
11.500,5.923003e-14
11.550,5.959290e-14
11.600,5.995520e-14
11.650,6.031691e-14
11.700,6.067804e-14
11.750,6.103859e-14
11.800,6.139855e-14
11.850,6.175791e-14
11.900,6.211668e-14
11.950,6.247486e-14
12.000,6.283243e-14
12.050,6.318940e-14
12.100,6.354576e-14
12.150,6.390152e-14
12.200,6.425666e-14
12.250,6.461119e-14
12.300,6.496511e-14
12.350,6.531841e-14
12.400,6.567108e-14
12.450,6.602314e-14
