# Kelm_I2 - Lafleur 2026 Table 14 (Eq.34 fit)
Te_eV,K_m3s
0.500,4.253958e-14
0.550,1.293519e-13
0.600,1.901926e-13
0.650,2.096343e-13
0.700,2.086434e-13
0.750,2.027326e-13
0.800,1.983354e-13
0.850,1.973464e-13
0.900,1.999757e-13
0.950,2.059266e-13
1.000,2.148055e-13
1.050,2.262441e-13
1.100,2.399237e-13
1.150,2.555708e-13
1.200,2.729467e-13
1.250,2.918386e-13
1.300,3.120529e-13
1.350,3.334105e-13
1.400,3.557451e-13
1.450,3.789008e-13
1.500,4.027324e-13
1.550,4.271043e-13
1.600,4.518909e-13
1.650,4.769764e-13
1.700,5.022550e-13
1.750,5.276301e-13
1.800,5.530148e-13
1.850,5.783310e-13
1.900,6.035096e-13
1.950,6.284894e-13
2.000,6.532172e-13
2.050,6.776467e-13
2.100,7.017386e-13
2.150,7.254595e-13
2.200,7.487816e-13
2.250,7.716823e-13
2.300,7.941434e-13
2.350,8.161509e-13
2.400,8.376944e-13
2.450,8.587669e-13
2.500,8.793638e-13
2.550,8.994836e-13
2.600,9.191266e-13
2.650,9.382950e-13
2.700,9.569927e-13
2.750,9.752251e-13
2.800,9.929985e-13
2.850,1.010320e-12
2.900,1.027199e-12
2.950,1.043643e-12
3.000,1.059663e-12
3.050,1.075267e-12
3.100,1.090466e-12
3.150,1.105270e-12
3.200,1.119691e-12
3.250,1.133738e-12
3.300,1.147422e-12
3.350,1.160753e-12
3.400,1.173743e-12
3.450,1.186401e-12
3.500,1.198737e-12
3.550,1.210762e-12
3.600,1.222486e-12
3.650,1.233918e-12
3.700,1.245068e-12
3.750,1.255945e-12
3.800,1.266557e-12
3.850,1.276915e-12
3.900,1.287025e-12
3.950,1.296896e-12
4.000,1.306537e-12
4.050,1.315955e-12
4.100,1.325157e-12
4.150,1.334152e-12
4.200,1.342945e-12
4.250,1.351544e-12
4.300,1.359955e-12
4.350,1.368185e-12
4.400,1.376239e-12
4.450,1.384124e-12
4.500,1.391846e-12
4.550,1.399409e-12
4.600,1.406819e-12
4.650,1.414082e-12
4.700,1.421202e-12
4.750,1.428183e-12
4.800,1.435032e-12
4.850,1.441751e-12
4.900,1.448345e-12
4.950,1.454819e-12
5.000,1.461176e-12
5.050,1.467420e-12
5.100,1.473555e-12
5.150,1.479584e-12
5.200,1.485511e-12
5.250,1.491338e-12
5.300,1.497070e-12
5.350,1.502709e-12
5.400,1.508258e-12
