# Kdissiz_I2 - Lafleur 2026 Table 13 (Eq.33 fit)
Te_eV,K_m3s
6.050,2.595219e-15
6.100,2.651929e-15
6.150,2.709016e-15
6.200,2.766471e-15
6.250,2.824286e-15
6.300,2.882452e-15
6.350,2.940962e-15
6.400,2.999807e-15
6.450,3.058980e-15
6.500,3.118473e-15
6.550,3.178278e-15
6.600,3.238388e-15
6.650,3.298795e-15
6.700,3.359493e-15
6.750,3.420473e-15
6.800,3.481729e-15
6.850,3.543254e-15
6.900,3.605041e-15
6.950,3.667083e-15
7.000,3.729373e-15
7.050,3.791905e-15
7.100,3.854672e-15
7.150,3.917669e-15
7.200,3.980888e-15
7.250,4.044323e-15
7.300,4.107969e-15
7.350,4.171819e-15
7.400,4.235868e-15
7.450,4.300110e-15
7.500,4.364539e-15
7.550,4.429149e-15
7.600,4.493935e-15
7.650,4.558892e-15
7.700,4.624014e-15
7.750,4.689296e-15
7.800,4.754733e-15
7.850,4.820319e-15
7.900,4.886050e-15
7.950,4.951922e-15
8.000,5.017928e-15
8.050,5.084065e-15
8.100,5.150327e-15
8.150,5.216711e-15
8.200,5.283212e-15
8.250,5.349824e-15
8.300,5.416545e-15
8.350,5.483370e-15
8.400,5.550294e-15
8.450,5.617313e-15
8.500,5.684424e-15
8.550,5.751623e-15
8.600,5.818905e-15
8.650,5.886267e-15
8.700,5.953705e-15
8.750,6.021215e-15
8.800,6.088794e-15
8.850,6.156439e-15
8.900,6.224145e-15
8.950,6.291910e-15
9.000,6.359729e-15
9.050,6.427601e-15
9.100,6.495520e-15
9.150,6.563485e-15
9.200,6.631493e-15
9.250,6.699539e-15
9.300,6.767622e-15
9.350,6.835737e-15
9.400,6.903884e-15
9.450,6.972057e-15
9.500,7.040255e-15
9.550,7.108476e-15
9.600,7.176715e-15
9.650,7.244972e-15
9.700,7.313242e-15
9.750,7.381524e-15
9.800,7.449815e-15
9.850,7.518113e-15
9.900,7.586415e-15
9.950,7.654719e-15
10.000,7.723022e-15
10.050,7.791324e-15
10.100,7.859620e-15
10.150,7.927909e-15
10.200,7.996189e-15
10.250,8.064458e-15
10.300,8.132714e-15
10.350,8.200955e-15
10.400,8.269178e-15
10.450,8.337383e-15
10.500,8.405566e-15
10.550,8.473726e-15
10.600,8.541862e-15
10.650,8.609972e-15
10.700,8.678053e-15
10.750,8.746105e-15
10.800,8.814125e-15
10.850,8.882111e-15
10.900,8.950063e-15
10.950,9.017979e-15
11.000,9.085857e-15
11.050,9.153695e-15
11.100,9.221492e-15
11.150,9.289248e-15
11.200,9.356959e-15
11.250,9.424625e-15
11.300,9.492245e-15
11.350,9.559817e-15
11.400,9.627339e-15
11.450,9.694811e-15
11.500,9.762232e-15
11.550,9.829600e-15
11.600,9.896913e-15
11.650,9.964171e-15
11.700,1.003137e-14
11.750,1.009852e-14
11.800,1.016560e-14
11.850,1.023263e-14
11.900,1.029959e-14
11.950,1.036650e-14
12.000,1.043334e-14
12.050,1.050011e-14
12.100,1.056682e-14
12.150,1.063347e-14
12.200,1.070005e-14
12.250,1.076656e-14
12.300,1.083300e-14
12.350,1.089938e-14
12.400,1.096568e-14
12.450,1.103191e-14
12.500,1.109807e-14
12.550,1.116416e-14
12.600,1.123017e-14
12.650,1.129611e-14
12.700,1.136198e-14
12.750,1.142777e-14
12.800,1.149348e-14
12.850,1.155912e-14
12.900,1.162467e-14
12.950,1.169015e-14
13.000,1.175555e-14
13.050,1.182088e-14
13.100,1.188612e-14
13.150,1.195128e-14
13.200,1.201635e-14
13.250,1.208135e-14
13.300,1.214626e-14
13.350,1.221110e-14
13.400,1.227584e-14
13.450,1.234051e-14
13.500,1.240508e-14
13.550,1.246958e-14
13.600,1.253398e-14
13.650,1.259831e-14
13.700,1.266254e-14
13.750,1.272669e-14
13.800,1.279075e-14
13.850,1.285472e-14
13.900,1.291861e-14
13.950,1.298240e-14
14.000,1.304611e-14
14.050,1.310972e-14
14.100,1.317325e-14
14.150,1.323669e-14
14.200,1.330004e-14
14.250,1.336329e-14
14.300,1.342646e-14
14.350,1.348953e-14
14.400,1.355251e-14
14.450,1.361540e-14
14.500,1.367820e-14
14.550,1.374091e-14
14.600,1.380352e-14
14.650,1.386604e-14
14.700,1.392846e-14
14.750,1.399079e-14
14.800,1.405303e-14
14.850,1.411518e-14
14.900,1.417723e-14
14.950,1.423918e-14
15.000,1.430104e-14
15.050,1.436281e-14
15.100,1.442448e-14
15.150,1.448605e-14
15.200,1.454753e-14
15.250,1.460892e-14
15.300,1.467021e-14
15.350,1.473140e-14
15.400,1.479250e-14
15.450,1.485350e-14
15.500,1.491440e-14
15.550,1.497521e-14
15.600,1.503592e-14
15.650,1.509653e-14
15.700,1.515705e-14
15.750,1.521747e-14
15.800,1.527779e-14
15.850,1.533802e-14
15.900,1.539815e-14
15.950,1.545818e-14
16.000,1.551811e-14
16.050,1.557795e-14
16.100,1.563769e-14
16.150,1.569733e-14
16.200,1.575688e-14
16.250,1.581632e-14
16.300,1.587567e-14
16.350,1.593492e-14
16.400,1.599408e-14
16.450,1.605313e-14
16.500,1.611209e-14
16.550,1.617095e-14
16.600,1.622971e-14
16.650,1.628837e-14
16.700,1.634694e-14
16.750,1.640540e-14
16.800,1.646377e-14
16.850,1.652205e-14
16.900,1.658022e-14
16.950,1.663829e-14
17.000,1.669627e-14
17.050,1.675415e-14
17.100,1.681193e-14
17.150,1.686962e-14
17.200,1.692720e-14
17.250,1.698469e-14
17.300,1.704208e-14
17.350,1.709937e-14
17.400,1.715657e-14
17.450,1.721366e-14
17.500,1.727066e-14
17.550,1.732756e-14
17.600,1.738437e-14
17.650,1.744107e-14
17.700,1.749768e-14
17.750,1.755419e-14
17.800,1.761060e-14
17.850,1.766692e-14
17.900,1.772314e-14
17.950,1.777926e-14
18.000,1.783529e-14
18.050,1.789121e-14
18.100,1.794704e-14
18.150,1.800278e-14
18.200,1.805841e-14
18.250,1.811395e-14
18.300,1.816939e-14
18.350,1.822474e-14
18.400,1.827999e-14
18.450,1.833514e-14
18.500,1.839020e-14
18.550,1.844516e-14
18.600,1.850003e-14
18.650,1.855479e-14
18.700,1.860947e-14
18.750,1.866404e-14
18.800,1.871852e-14
18.850,1.877291e-14
18.900,1.882720e-14
18.950,1.888139e-14
19.000,1.893549e-14
19.050,1.898949e-14
19.100,1.904340e-14
19.150,1.909721e-14
19.200,1.915093e-14
19.250,1.920455e-14
19.300,1.925808e-14
19.350,1.931152e-14
19.400,1.936486e-14
19.450,1.941810e-14
19.500,1.947125e-14
19.550,1.952431e-14
19.600,1.957727e-14
19.650,1.963014e-14
19.700,1.968291e-14
19.750,1.973559e-14
19.800,1.978818e-14
19.850,1.984068e-14
19.900,1.989308e-14
19.950,1.994539e-14
20.000,1.999760e-14
20.050,2.004972e-14
20.100,2.010175e-14
20.150,2.015369e-14
20.200,2.020553e-14
20.250,2.025729e-14
20.300,2.030895e-14
20.350,2.036051e-14
20.400,2.041199e-14
20.450,2.046337e-14
20.500,2.051467e-14
20.550,2.056587e-14
20.600,2.061698e-14
20.650,2.066800e-14
20.700,2.071892e-14
20.750,2.076976e-14
20.800,2.082051e-14
20.850,2.087116e-14
20.900,2.092173e-14
20.950,2.097220e-14
21.000,2.102259e-14
21.050,2.107288e-14
21.100,2.112308e-14
21.150,2.117320e-14
21.200,2.122322e-14
21.250,2.127316e-14
21.300,2.132301e-14
21.350,2.137276e-14
21.400,2.142243e-14
21.450,2.147201e-14
21.500,2.152150e-14
21.550,2.157091e-14
21.600,2.162022e-14
21.650,2.166945e-14
21.700,2.171858e-14
21.750,2.176763e-14
21.800,2.181660e-14
21.850,2.186547e-14
21.900,2.191426e-14
21.950,2.196296e-14
22.000,2.201157e-14
22.050,2.206010e-14
22.100,2.210853e-14
22.150,2.215689e-14
22.200,2.220515e-14
22.250,2.225333e-14
22.300,2.230143e-14
22.350,2.234943e-14
22.400,2.239735e-14
22.450,2.244519e-14
22.500,2.249294e-14
22.550,2.254061e-14
22.600,2.258818e-14
22.650,2.263568e-14
22.700,2.268309e-14
22.750,2.273041e-14
22.800,2.277765e-14
22.850,2.282481e-14
22.900,2.287188e-14
22.950,2.291887e-14
23.000,2.296577e-14
23.050,2.301259e-14
23.100,2.305933e-14
23.150,2.310598e-14
23.200,2.315255e-14
23.250,2.319904e-14
23.300,2.324544e-14
23.350,2.329176e-14
23.400,2.333800e-14
23.450,2.338415e-14
23.500,2.343022e-14
23.550,2.347621e-14
23.600,2.352212e-14
23.650,2.356795e-14
23.700,2.361369e-14
23.750,2.365936e-14
23.800,2.370494e-14
23.850,2.375044e-14
23.900,2.379586e-14
23.950,2.384120e-14
24.000,2.388646e-14
24.050,2.393163e-14
24.100,2.397673e-14
24.150,2.402175e-14
24.200,2.406668e-14
24.250,2.411154e-14
24.300,2.415632e-14
24.350,2.420101e-14
24.400,2.424563e-14
24.450,2.429017e-14
24.500,2.433463e-14
24.550,2.437901e-14
24.600,2.442331e-14
24.650,2.446753e-14
24.700,2.451167e-14
24.750,2.455574e-14
24.800,2.459973e-14
24.850,2.464364e-14
24.900,2.468747e-14
24.950,2.473122e-14
25.000,2.477490e-14
25.050,2.481849e-14
25.100,2.486202e-14
25.150,2.490546e-14
25.200,2.494883e-14
25.250,2.499212e-14
25.300,2.503533e-14
25.350,2.507847e-14
25.400,2.512153e-14
25.450,2.516451e-14
25.500,2.520742e-14
25.550,2.525026e-14
25.600,2.529301e-14
25.650,2.533569e-14
25.700,2.537830e-14
25.750,2.542083e-14
25.800,2.546329e-14
25.850,2.550567e-14
25.900,2.554797e-14
25.950,2.559020e-14
26.000,2.563236e-14
26.050,2.567444e-14
26.100,2.571645e-14
26.150,2.575839e-14
26.200,2.580025e-14
26.250,2.584203e-14
26.300,2.588375e-14
26.350,2.592539e-14
26.400,2.596695e-14
26.450,2.600845e-14
26.500,2.604987e-14
26.550,2.609121e-14
26.600,2.613249e-14
26.650,2.617369e-14
26.700,2.621482e-14
26.750,2.625588e-14
26.800,2.629687e-14
26.850,2.633778e-14
26.900,2.637862e-14
26.950,2.641939e-14
27.000,2.646009e-14
27.050,2.650072e-14
27.100,2.654128e-14
27.150,2.658176e-14
27.200,2.662218e-14
27.250,2.666252e-14
27.300,2.670279e-14
27.350,2.674300e-14
27.400,2.678313e-14
27.450,2.682319e-14
27.500,2.686318e-14
27.550,2.690311e-14
27.600,2.694296e-14
27.650,2.698274e-14
27.700,2.702246e-14
27.750,2.706210e-14
27.800,2.710168e-14
27.850,2.714118e-14
27.900,2.718062e-14
27.950,2.721999e-14
28.000,2.725929e-14
28.050,2.729852e-14
28.100,2.733769e-14
28.150,2.737678e-14
28.200,2.741581e-14
28.250,2.745477e-14
28.300,2.749366e-14
28.350,2.753249e-14
28.400,2.757124e-14
28.450,2.760993e-14
28.500,2.764856e-14
28.550,2.768711e-14
28.600,2.772560e-14
28.650,2.776402e-14
28.700,2.780238e-14
28.750,2.784067e-14
28.800,2.787889e-14
28.850,2.791705e-14
28.900,2.795514e-14
28.950,2.799316e-14
29.000,2.803112e-14
29.050,2.806902e-14
29.100,2.810684e-14
29.150,2.814461e-14
29.200,2.818230e-14
29.250,2.821993e-14
29.300,2.825750e-14
29.350,2.829500e-14
29.400,2.833244e-14
29.450,2.836982e-14
29.500,2.840712e-14
29.550,2.844437e-14
29.600,2.848155e-14
29.650,2.851866e-14
29.700,2.855572e-14
29.750,2.859271e-14
29.800,2.862963e-14
29.850,2.866649e-14
29.900,2.870329e-14
29.950,2.874003e-14
30.000,2.877670e-14
30.050,2.881331e-14
30.100,2.884985e-14
30.150,2.888634e-14
30.200,2.892276e-14
30.250,2.895912e-14
30.300,2.899541e-14
30.350,2.903165e-14
30.400,2.906782e-14
30.450,2.910393e-14
30.500,2.913998e-14
30.550,2.917596e-14
30.600,2.921189e-14
30.650,2.924775e-14
30.700,2.928355e-14
30.750,2.931929e-14
30.800,2.935497e-14
30.850,2.939059e-14
30.900,2.942615e-14
30.950,2.946165e-14
31.000,2.949708e-14
31.050,2.953246e-14
31.100,2.956778e-14
31.150,2.960303e-14
31.200,2.963823e-14
31.250,2.967337e-14
31.300,2.970844e-14
31.350,2.974346e-14
31.400,2.977842e-14
31.450,2.981331e-14
31.500,2.984815e-14
31.550,2.988293e-14
31.600,2.991765e-14
31.650,2.995231e-14
31.700,2.998691e-14
31.750,3.002146e-14
31.800,3.005594e-14
31.850,3.009037e-14
31.900,3.012474e-14
31.950,3.015905e-14
32.000,3.019330e-14
32.050,3.022749e-14
32.100,3.026163e-14
32.150,3.029570e-14
32.200,3.032972e-14
32.250,3.036369e-14
32.300,3.039759e-14
32.350,3.043144e-14
32.400,3.046523e-14
32.450,3.049896e-14
32.500,3.053264e-14
32.550,3.056626e-14
32.600,3.059982e-14
32.650,3.063333e-14
32.700,3.066678e-14
32.750,3.070017e-14
32.800,3.073351e-14
32.850,3.076679e-14
32.900,3.080002e-14
32.950,3.083319e-14
33.000,3.086630e-14
33.050,3.089936e-14
33.100,3.093236e-14
33.150,3.096531e-14
33.200,3.099820e-14
33.250,3.103103e-14
33.300,3.106381e-14
33.350,3.109654e-14
33.400,3.112921e-14
33.450,3.116183e-14
33.500,3.119439e-14
33.550,3.122689e-14
33.600,3.125935e-14
33.650,3.129174e-14
33.700,3.132409e-14
33.750,3.135638e-14
33.800,3.138861e-14
33.850,3.142079e-14
33.900,3.145292e-14
33.950,3.148499e-14
34.000,3.151701e-14
34.050,3.154898e-14
34.100,3.158089e-14
34.150,3.161275e-14
34.200,3.164456e-14
34.250,3.167631e-14
34.300,3.170801e-14
34.350,3.173966e-14
34.400,3.177125e-14
34.450,3.180279e-14
34.500,3.183428e-14
34.550,3.186572e-14
34.600,3.189710e-14
34.650,3.192844e-14
34.700,3.195972e-14
34.750,3.199094e-14
34.800,3.202212e-14
34.850,3.205324e-14
34.900,3.208431e-14
34.950,3.211533e-14
35.000,3.214630e-14
35.050,3.217722e-14
35.100,3.220809e-14
35.150,3.223890e-14
35.200,3.226966e-14
35.250,3.230038e-14
35.300,3.233104e-14
35.350,3.236165e-14
35.400,3.239221e-14
35.450,3.242272e-14
35.500,3.245317e-14
35.550,3.248358e-14
35.600,3.251394e-14
35.650,3.254425e-14
35.700,3.257450e-14
35.750,3.260471e-14
35.800,3.263487e-14
35.850,3.266497e-14
35.900,3.269503e-14
35.950,3.272504e-14
36.000,3.275499e-14
36.050,3.278490e-14
36.100,3.281476e-14
36.150,3.284457e-14
36.200,3.287433e-14
36.250,3.290404e-14
36.300,3.293370e-14
36.350,3.296332e-14
36.400,3.299288e-14
36.450,3.302240e-14
36.500,3.305186e-14
36.550,3.308128e-14
36.600,3.311065e-14
36.650,3.313997e-14
36.700,3.316924e-14
36.750,3.319847e-14
36.800,3.322764e-14
36.850,3.325677e-14
36.900,3.328585e-14
36.950,3.331488e-14
37.000,3.334387e-14
37.050,3.337281e-14
37.100,3.340170e-14
37.150,3.343054e-14
37.200,3.345933e-14
37.250,3.348808e-14
37.300,3.351678e-14
37.350,3.354543e-14
37.400,3.357404e-14
37.450,3.360260e-14
37.500,3.363111e-14
37.550,3.365957e-14
37.600,3.368799e-14
37.650,3.371636e-14
37.700,3.374469e-14
37.750,3.377297e-14
37.800,3.380120e-14
37.850,3.382938e-14
37.900,3.385752e-14
37.950,3.388562e-14
38.000,3.391366e-14
38.050,3.394167e-14
38.100,3.396962e-14
38.150,3.399753e-14
38.200,3.402540e-14
38.250,3.405321e-14
38.300,3.408099e-14
38.350,3.410872e-14
38.400,3.413640e-14
38.450,3.416404e-14
38.500,3.419163e-14
38.550,3.421917e-14
38.600,3.424668e-14
38.650,3.427413e-14
38.700,3.430155e-14
38.750,3.432891e-14
38.800,3.435623e-14
38.850,3.438351e-14
38.900,3.441075e-14
38.950,3.443794e-14
39.000,3.446508e-14
39.050,3.449218e-14
39.100,3.451924e-14
39.150,3.454625e-14
39.200,3.457322e-14
39.250,3.460014e-14
39.300,3.462702e-14
39.350,3.465386e-14
39.400,3.468065e-14
39.450,3.470740e-14
39.500,3.473410e-14
39.550,3.476077e-14
39.600,3.478738e-14
39.650,3.481396e-14
39.700,3.484049e-14
39.750,3.486698e-14
39.800,3.489342e-14
39.850,3.491983e-14
39.900,3.494619e-14
39.950,3.497250e-14
40.000,3.499878e-14
40.050,3.502501e-14
40.100,3.505120e-14
40.150,3.507734e-14
40.200,3.510345e-14
40.250,3.512951e-14
40.300,3.515553e-14
40.350,3.518150e-14
40.400,3.520744e-14
40.450,3.523333e-14
40.500,3.525918e-14
40.550,3.528499e-14
40.600,3.531075e-14
40.650,3.533648e-14
40.700,3.536216e-14
40.750,3.538780e-14
40.800,3.541340e-14
40.850,3.543896e-14
40.900,3.546447e-14
40.950,3.548995e-14
41.000,3.551538e-14
41.050,3.554078e-14
41.100,3.556613e-14
41.150,3.559144e-14
41.200,3.561671e-14
41.250,3.564193e-14
41.300,3.566712e-14
41.350,3.569227e-14
41.400,3.571737e-14
41.450,3.574244e-14
41.500,3.576746e-14
41.550,3.579245e-14
41.600,3.581739e-14
41.650,3.584229e-14
41.700,3.586716e-14
41.750,3.589198e-14
41.800,3.591676e-14
41.850,3.594150e-14
41.900,3.596620e-14
41.950,3.599087e-14
42.000,3.601549e-14
42.050,3.604007e-14
42.100,3.606461e-14
42.150,3.608912e-14
42.200,3.611358e-14
42.250,3.613800e-14
42.300,3.616239e-14
42.350,3.618673e-14
42.400,3.621104e-14
42.450,3.623530e-14
42.500,3.625953e-14
42.550,3.628372e-14
42.600,3.630787e-14
42.650,3.633198e-14
42.700,3.635605e-14
42.750,3.638008e-14
42.800,3.640407e-14
42.850,3.642802e-14
42.900,3.645194e-14
42.950,3.647582e-14
43.000,3.649965e-14
43.050,3.652345e-14
43.100,3.654722e-14
43.150,3.657094e-14
43.200,3.659462e-14
43.250,3.661827e-14
43.300,3.664188e-14
43.350,3.666545e-14
43.400,3.668898e-14
43.450,3.671247e-14
43.500,3.673593e-14
43.550,3.675935e-14
43.600,3.678273e-14
43.650,3.680607e-14
43.700,3.682937e-14
43.750,3.685264e-14
43.800,3.687587e-14
43.850,3.689906e-14
43.900,3.692222e-14
43.950,3.694533e-14
44.000,3.696841e-14
44.050,3.699146e-14
44.100,3.701446e-14
44.150,3.703743e-14
44.200,3.706036e-14
44.250,3.708325e-14
44.300,3.710611e-14
44.350,3.712893e-14
44.400,3.715171e-14
44.450,3.717446e-14
44.500,3.719717e-14
44.550,3.721984e-14
44.600,3.724248e-14
44.650,3.726508e-14
44.700,3.728765e-14
44.750,3.731017e-14
44.800,3.733266e-14
44.850,3.735512e-14
44.900,3.737754e-14
44.950,3.739992e-14
45.000,3.742226e-14
45.050,3.744457e-14
45.100,3.746685e-14
45.150,3.748909e-14
45.200,3.751129e-14
45.250,3.753345e-14
45.300,3.755558e-14
45.350,3.757768e-14
45.400,3.759974e-14
45.450,3.762176e-14
45.500,3.764375e-14
45.550,3.766570e-14
45.600,3.768762e-14
45.650,3.770950e-14
45.700,3.773135e-14
45.750,3.775316e-14
45.800,3.777493e-14
45.850,3.779667e-14
45.900,3.781838e-14
45.950,3.784005e-14
46.000,3.786169e-14
46.050,3.788329e-14
46.100,3.790485e-14
46.150,3.792638e-14
46.200,3.794788e-14
46.250,3.796934e-14
46.300,3.799077e-14
46.350,3.801216e-14
46.400,3.803351e-14
46.450,3.805484e-14
46.500,3.807613e-14
46.550,3.809738e-14
46.600,3.811860e-14
46.650,3.813978e-14
46.700,3.816094e-14
46.750,3.818205e-14
46.800,3.820314e-14
46.850,3.822418e-14
46.900,3.824520e-14
46.950,3.826618e-14
47.000,3.828713e-14
47.050,3.830804e-14
47.100,3.832892e-14
47.150,3.834976e-14
47.200,3.837057e-14
47.250,3.839135e-14
47.300,3.841210e-14
47.350,3.843281e-14
47.400,3.845348e-14
47.450,3.847413e-14
47.500,3.849474e-14
47.550,3.851531e-14
47.600,3.853586e-14
47.650,3.855637e-14
47.700,3.857685e-14
47.750,3.859729e-14
47.800,3.861770e-14
47.850,3.863808e-14
47.900,3.865842e-14
47.950,3.867873e-14
48.000,3.869901e-14
48.050,3.871926e-14
48.100,3.873947e-14
48.150,3.875965e-14
48.200,3.877980e-14
48.250,3.879991e-14
48.300,3.882000e-14
48.350,3.884005e-14
48.400,3.886006e-14
48.450,3.888005e-14
48.500,3.890000e-14
48.550,3.891992e-14
48.600,3.893981e-14
48.650,3.895966e-14
48.700,3.897949e-14
48.750,3.899928e-14
48.800,3.901904e-14
48.850,3.903876e-14
48.900,3.905846e-14
48.950,3.907812e-14
49.000,3.909775e-14
49.050,3.911735e-14
49.100,3.913692e-14
49.150,3.915645e-14
49.200,3.917595e-14
49.250,3.919543e-14
49.300,3.921487e-14
49.350,3.923427e-14
49.400,3.925365e-14
49.450,3.927300e-14
49.500,3.929231e-14
49.550,3.931159e-14
49.600,3.933084e-14
49.650,3.935006e-14
49.700,3.936925e-14
49.750,3.938841e-14
49.800,3.940753e-14
49.850,3.942663e-14
49.900,3.944569e-14
49.950,3.946472e-14
50.000,3.948372e-14
