# Kexc1_I - Lafleur 2026 Table 13 (Eq.33 fit)
Te_eV,K_m3s
0.500,7.133553e-19
0.550,1.702274e-18
0.600,3.521616e-18
0.650,6.526514e-18
0.700,1.109246e-17
0.750,1.758953e-17
0.800,2.636160e-17
0.850,3.771157e-17
0.900,5.189276e-17
0.950,6.910520e-17
1.000,8.949578e-17
1.050,1.131611e-16
1.100,1.401517e-16
1.150,1.704780e-16
1.200,2.041152e-16
1.250,2.410095e-16
1.300,2.810829e-16
1.350,3.242387e-16
1.400,3.703650e-16
1.450,4.193390e-16
1.500,4.710303e-16
1.550,5.253033e-16
1.600,5.820196e-16
1.650,6.410400e-16
1.700,7.022260e-16
1.750,7.654410e-16
1.800,8.305511e-16
1.850,8.974263e-16
1.900,9.659405e-16
1.950,1.035972e-15
2.000,1.107405e-15
2.050,1.180128e-15
2.100,1.254034e-15
2.150,1.329022e-15
2.200,1.404996e-15
2.250,1.481865e-15
2.300,1.559542e-15
2.350,1.637946e-15
2.400,1.717001e-15
2.450,1.796633e-15
2.500,1.876775e-15
2.550,1.957363e-15
2.600,2.038336e-15
2.650,2.119638e-15
2.700,2.201216e-15
2.750,2.283020e-15
2.800,2.365004e-15
2.850,2.447124e-15
2.900,2.529340e-15
2.950,2.611614e-15
3.000,2.693910e-15
3.050,2.776195e-15
3.100,2.858439e-15
3.150,2.940613e-15
3.200,3.022690e-15
3.250,3.104644e-15
3.300,3.186454e-15
3.350,3.268097e-15
3.400,3.349554e-15
3.450,3.430807e-15
3.500,3.511837e-15
3.550,3.592630e-15
3.600,3.673170e-15
3.650,3.753445e-15
3.700,3.833441e-15
3.750,3.913148e-15
3.800,3.992556e-15
3.850,4.071653e-15
3.900,4.150432e-15
3.950,4.228885e-15
4.000,4.307005e-15
4.050,4.384784e-15
4.100,4.462217e-15
4.150,4.539298e-15
4.200,4.616023e-15
4.250,4.692387e-15
4.300,4.768387e-15
4.350,4.844019e-15
4.400,4.919280e-15
4.450,4.994168e-15
4.500,5.068680e-15
4.550,5.142815e-15
4.600,5.216572e-15
4.650,5.289948e-15
4.700,5.362944e-15
4.750,5.435558e-15
4.800,5.507790e-15
4.850,5.579640e-15
4.900,5.651109e-15
4.950,5.722196e-15
5.000,5.792902e-15
5.050,5.863227e-15
5.100,5.933173e-15
5.150,6.002739e-15
5.200,6.071928e-15
5.250,6.140741e-15
5.300,6.209179e-15
5.350,6.277242e-15
5.400,6.344934e-15
5.450,6.412256e-15
5.500,6.479208e-15
5.550,6.545794e-15
5.600,6.612015e-15
5.650,6.677872e-15
5.700,6.743369e-15
5.750,6.808507e-15
5.800,6.873288e-15
5.850,6.937714e-15
5.900,7.001788e-15
5.950,7.065512e-15
6.000,7.128888e-15
6.050,7.191918e-15
6.100,7.254605e-15
6.150,7.316952e-15
6.200,7.378960e-15
6.250,7.440632e-15
6.300,7.501971e-15
6.350,7.562979e-15
6.400,7.623658e-15
6.450,7.684011e-15
