# Kel_I2 - Lafleur 2026 Table 14 (Eq.34 fit)
Te_eV,K_m3s
0.500,2.210469e-13
0.550,2.343225e-13
0.600,2.470294e-13
0.650,2.591999e-13
0.700,2.708688e-13
0.750,2.820711e-13
0.800,2.928400e-13
0.850,3.032067e-13
0.900,3.132002e-13
0.950,3.228470e-13
1.000,3.321711e-13
1.050,3.411948e-13
1.100,3.499380e-13
1.150,3.584192e-13
1.200,3.666548e-13
1.250,3.746603e-13
1.300,3.824494e-13
1.350,3.900350e-13
1.400,3.974287e-13
1.450,4.046412e-13
1.500,4.116824e-13
1.550,4.185614e-13
1.600,4.252866e-13
1.650,4.318657e-13
1.700,4.383060e-13
1.750,4.446140e-13
1.800,4.507961e-13
1.850,4.568580e-13
1.900,4.628051e-13
1.950,4.686424e-13
2.000,4.743746e-13
2.050,4.800061e-13
2.100,4.855410e-13
2.150,4.909833e-13
2.200,4.963364e-13
2.250,5.016040e-13
2.300,5.067892e-13
2.350,5.118950e-13
2.400,5.169244e-13
2.450,5.218800e-13
2.500,5.267644e-13
2.550,5.315801e-13
2.600,5.363293e-13
2.650,5.410143e-13
2.700,5.456372e-13
2.750,5.501998e-13
2.800,5.547042e-13
2.850,5.591520e-13
2.900,5.635451e-13
2.950,5.678850e-13
3.000,5.721733e-13
3.050,5.764114e-13
3.100,5.806009e-13
3.150,5.847430e-13
3.200,5.888391e-13
3.250,5.928903e-13
3.300,5.968980e-13
3.350,6.008632e-13
3.400,6.047870e-13
3.450,6.086706e-13
3.500,6.125148e-13
3.550,6.163207e-13
3.600,6.200893e-13
3.650,6.238213e-13
3.700,6.275178e-13
3.750,6.311795e-13
3.800,6.348072e-13
3.850,6.384017e-13
3.900,6.419637e-13
3.950,6.454941e-13
4.000,6.489934e-13
4.050,6.524623e-13
4.100,6.559015e-13
4.150,6.593117e-13
4.200,6.626934e-13
4.250,6.660473e-13
4.300,6.693738e-13
4.350,6.726735e-13
4.400,6.759471e-13
4.450,6.791949e-13
4.500,6.824176e-13
4.550,6.856155e-13
4.600,6.887892e-13
4.650,6.919391e-13
4.700,6.950656e-13
4.750,6.981693e-13
4.800,7.012504e-13
4.850,7.043095e-13
4.900,7.073469e-13
4.950,7.103630e-13
5.000,7.133581e-13
5.050,7.163327e-13
5.100,7.192870e-13
5.150,7.222215e-13
5.200,7.251364e-13
5.250,7.280322e-13
5.300,7.309090e-13
5.350,7.337673e-13
5.400,7.366072e-13
5.450,7.394292e-13
5.500,7.422335e-13
5.550,7.450203e-13
5.600,7.477900e-13
5.650,7.505428e-13
5.700,7.532790e-13
5.750,7.559988e-13
5.800,7.587024e-13
5.850,7.613902e-13
5.900,7.640623e-13
5.950,7.667190e-13
6.000,7.693605e-13
6.050,7.719870e-13
6.100,7.745987e-13
6.150,7.771959e-13
6.200,7.797787e-13
6.250,7.823474e-13
6.300,7.849021e-13
6.350,7.874430e-13
6.400,7.899704e-13
6.450,7.924843e-13
6.500,7.949851e-13
6.550,7.974728e-13
6.600,7.999476e-13
6.650,8.024097e-13
6.700,8.048593e-13
6.750,8.072966e-13
6.800,8.097216e-13
6.850,8.121345e-13
6.900,8.145355e-13
6.950,8.169248e-13
7.000,8.193024e-13
7.050,8.216686e-13
7.100,8.240235e-13
7.150,8.263671e-13
7.200,8.286997e-13
7.250,8.310213e-13
7.300,8.333322e-13
7.350,8.356324e-13
7.400,8.379220e-13
7.450,8.402012e-13
7.500,8.424702e-13
7.550,8.447289e-13
7.600,8.469776e-13
7.650,8.492163e-13
7.700,8.514451e-13
7.750,8.536642e-13
7.800,8.558737e-13
7.850,8.580737e-13
7.900,8.602643e-13
7.950,8.624456e-13
8.000,8.646176e-13
8.050,8.667805e-13
8.100,8.689344e-13
8.150,8.710794e-13
8.200,8.732156e-13
8.250,8.753430e-13
8.300,8.774618e-13
8.350,8.795720e-13
8.400,8.816738e-13
8.450,8.837672e-13
8.500,8.858523e-13
8.550,8.879292e-13
8.600,8.899979e-13
8.650,8.920586e-13
8.700,8.941114e-13
8.750,8.961562e-13
8.800,8.981932e-13
8.850,9.002225e-13
8.900,9.022442e-13
8.950,9.042582e-13
9.000,9.062648e-13
9.050,9.082638e-13
9.100,9.102556e-13
9.150,9.122400e-13
9.200,9.142171e-13
9.250,9.161872e-13
9.300,9.181501e-13
9.350,9.201059e-13
9.400,9.220548e-13
9.450,9.239968e-13
9.500,9.259319e-13
9.550,9.278603e-13
9.600,9.297819e-13
9.650,9.316969e-13
9.700,9.336052e-13
9.750,9.355070e-13
9.800,9.374024e-13
9.850,9.392913e-13
9.900,9.411738e-13
9.950,9.430499e-13
10.000,9.449199e-13
10.050,9.467836e-13
10.100,9.486411e-13
10.150,9.504925e-13
10.200,9.523379e-13
10.250,9.541773e-13
10.300,9.560107e-13
10.350,9.578382e-13
10.400,9.596598e-13
10.450,9.614756e-13
10.500,9.632857e-13
10.550,9.650900e-13
10.600,9.668887e-13
10.650,9.686817e-13
10.700,9.704692e-13
10.750,9.722511e-13
10.800,9.740275e-13
10.850,9.757985e-13
10.900,9.775641e-13
10.950,9.793243e-13
11.000,9.810792e-13
11.050,9.828288e-13
11.100,9.845731e-13
11.150,9.863123e-13
11.200,9.880463e-13
11.250,9.897752e-13
11.300,9.914990e-13
11.350,9.932177e-13
11.400,9.949314e-13
11.450,9.966402e-13
11.500,9.983441e-13
11.550,1.000043e-12
11.600,1.001737e-12
11.650,1.003426e-12
11.700,1.005111e-12
11.750,1.006791e-12
11.800,1.008465e-12
11.850,1.010136e-12
11.900,1.011801e-12
11.950,1.013462e-12
12.000,1.015119e-12
12.050,1.016771e-12
12.100,1.018418e-12
12.150,1.020061e-12
12.200,1.021699e-12
12.250,1.023333e-12
12.300,1.024963e-12
12.350,1.026588e-12
12.400,1.028209e-12
12.450,1.029826e-12
12.500,1.031438e-12
12.550,1.033046e-12
12.600,1.034650e-12
12.650,1.036249e-12
12.700,1.037845e-12
12.750,1.039436e-12
12.800,1.041024e-12
12.850,1.042607e-12
12.900,1.044186e-12
12.950,1.045761e-12
13.000,1.047332e-12
13.050,1.048899e-12
13.100,1.050462e-12
13.150,1.052021e-12
13.200,1.053577e-12
13.250,1.055128e-12
13.300,1.056676e-12
13.350,1.058219e-12
13.400,1.059759e-12
13.450,1.061295e-12
13.500,1.062828e-12
13.550,1.064357e-12
13.600,1.065882e-12
13.650,1.067403e-12
13.700,1.068921e-12
13.750,1.070435e-12
13.800,1.071945e-12
13.850,1.073452e-12
13.900,1.074955e-12
13.950,1.076455e-12
14.000,1.077951e-12
14.050,1.079443e-12
14.100,1.080933e-12
14.150,1.082418e-12
14.200,1.083901e-12
14.250,1.085379e-12
14.300,1.086855e-12
14.350,1.088327e-12
14.400,1.089796e-12
14.450,1.091261e-12
14.500,1.092723e-12
14.550,1.094182e-12
14.600,1.095637e-12
14.650,1.097089e-12
14.700,1.098538e-12
14.750,1.099984e-12
14.800,1.101426e-12
14.850,1.102866e-12
14.900,1.104302e-12
14.950,1.105735e-12
15.000,1.107164e-12
15.050,1.108591e-12
15.100,1.110015e-12
15.150,1.111435e-12
15.200,1.112853e-12
15.250,1.114267e-12
15.300,1.115678e-12
15.350,1.117087e-12
15.400,1.118492e-12
15.450,1.119894e-12
15.500,1.121294e-12
15.550,1.122690e-12
15.600,1.124084e-12
15.650,1.125474e-12
15.700,1.126862e-12
15.750,1.128247e-12
15.800,1.129629e-12
15.850,1.131008e-12
15.900,1.132384e-12
15.950,1.133757e-12
16.000,1.135128e-12
16.050,1.136495e-12
16.100,1.137860e-12
16.150,1.139223e-12
16.200,1.140582e-12
16.250,1.141939e-12
16.300,1.143293e-12
16.350,1.144644e-12
16.400,1.145993e-12
16.450,1.147339e-12
16.500,1.148682e-12
16.550,1.150022e-12
16.600,1.151360e-12
16.650,1.152696e-12
16.700,1.154028e-12
16.750,1.155358e-12
16.800,1.156686e-12
16.850,1.158011e-12
16.900,1.159333e-12
