# Kel_I - Lafleur 2026 Table 14 (Eq.34 fit)
Te_eV,K_m3s
0.500,1.041022e-12
0.550,1.013004e-12
0.600,9.779780e-13
0.650,9.339884e-13
0.700,8.855528e-13
0.750,8.370650e-13
0.800,7.913672e-13
0.850,7.498968e-13
0.900,7.131476e-13
0.950,6.810684e-13
1.000,6.533317e-13
1.050,6.294956e-13
1.100,6.090932e-13
1.150,5.916781e-13
1.200,5.768447e-13
1.250,5.642347e-13
1.300,5.535369e-13
1.350,5.444837e-13
1.400,5.368457e-13
1.450,5.304272e-13
1.500,5.250609e-13
1.550,5.206041e-13
1.600,5.169344e-13
1.650,5.139470e-13
1.700,5.115518e-13
1.750,5.096710e-13
1.800,5.082376e-13
1.850,5.071934e-13
1.900,5.064879e-13
1.950,5.060770e-13
2.000,5.059224e-13
2.050,5.059906e-13
2.100,5.062520e-13
2.150,5.066808e-13
2.200,5.072543e-13
2.250,5.079524e-13
2.300,5.087573e-13
2.350,5.096535e-13
2.400,5.106271e-13
2.450,5.116657e-13
2.500,5.127587e-13
2.550,5.138962e-13
2.600,5.150697e-13
2.650,5.162716e-13
2.700,5.174952e-13
2.750,5.187344e-13
2.800,5.199840e-13
2.850,5.212391e-13
2.900,5.224956e-13
2.950,5.237497e-13
3.000,5.249983e-13
3.050,5.262382e-13
3.100,5.274671e-13
3.150,5.286826e-13
3.200,5.298828e-13
3.250,5.310658e-13
3.300,5.322302e-13
3.350,5.333747e-13
3.400,5.344981e-13
3.450,5.355994e-13
3.500,5.366779e-13
3.550,5.377327e-13
3.600,5.387635e-13
3.650,5.397695e-13
3.700,5.407506e-13
3.750,5.417063e-13
3.800,5.426365e-13
3.850,5.435410e-13
3.900,5.444198e-13
3.950,5.452727e-13
4.000,5.460998e-13
4.050,5.469013e-13
4.100,5.476771e-13
4.150,5.484274e-13
4.200,5.491525e-13
4.250,5.498524e-13
4.300,5.505274e-13
4.350,5.511778e-13
4.400,5.518038e-13
4.450,5.524057e-13
4.500,5.529839e-13
4.550,5.535385e-13
4.600,5.540699e-13
4.650,5.545785e-13
4.700,5.550646e-13
4.750,5.555286e-13
4.800,5.559707e-13
4.850,5.563914e-13
4.900,5.567909e-13
4.950,5.571697e-13
5.000,5.575281e-13
5.050,5.578664e-13
5.100,5.581851e-13
5.150,5.584844e-13
5.200,5.587648e-13
5.250,5.590266e-13
5.300,5.592701e-13
5.350,5.594957e-13
5.400,5.597038e-13
5.450,5.598946e-13
5.500,5.600686e-13
5.550,5.602260e-13
5.600,5.603672e-13
