# E + Ar -> E + Ar*(13.00eV), Excitation
# Source: LXCat, Biagi-v7.1 (Magboltz version 7.1)
# Target: Ar -> Ar*(13.00eV)
# Threshold: 13.0 eV
# Comment: EXC P-LEVELS ELOSS= 13.0.
# Updated: 2010-11-13 12:16:37
# Data points: 201
energy_eV,cross_section_m2
13.0,0.0
13.01,6e-26
13.04,2.109e-23
13.07,4.291e-23
13.11,6.55e-23
13.15,8.889e-23
13.19,1.131e-22
13.23,1.563e-22
13.27,2.082e-22
13.32,2.619e-22
13.36,3.175e-22
13.41,3.675e-22
13.46,3.973e-22
13.51,4.281e-22
13.57,4.601e-22
13.62,4.931e-22
13.68,5.273e-22
13.74,5.627e-22
13.8,5.993e-22
13.86,6.373e-22
13.93,6.765e-22
14.0,7.172e-22
14.07,7.635e-22
14.14,8.117e-22
14.21,8.617e-22
14.29,9.134e-22
14.37,9.67e-22
14.45,1.022e-21
14.54,1.08e-21
14.63,1.139e-21
14.72,1.201e-21
14.82,1.264e-21
14.92,1.33e-21
15.02,1.398e-21
15.13,1.469e-21
15.24,1.542e-21
15.35,1.618e-21
15.47,1.696e-21
15.59,1.777e-21
15.72,1.861e-21
15.85,1.948e-21
15.98,2.037e-21
16.12,2.115e-21
16.27,2.193e-21
16.42,2.273e-21
16.57,2.357e-21
16.73,2.443e-21
16.9,2.533e-21
17.07,2.625e-21
17.25,2.721e-21
17.43,2.82e-21
17.62,2.923e-21
17.82,3.029e-21
18.03,3.139e-21
18.24,3.253e-21
18.46,3.37e-21
18.68,3.492e-21
18.92,3.619e-21
19.16,3.749e-21
19.41,3.885e-21
19.67,4.025e-21
19.94,4.17e-21
20.22,4.227e-21
20.51,4.261e-21
20.81,4.297e-21
21.12,4.334e-21
21.44,4.373e-21
21.77,4.413e-21
22.12,4.454e-21
22.47,4.497e-21
22.84,4.541e-21
23.22,4.586e-21
23.61,4.634e-21
24.02,4.683e-21
24.45,4.733e-21
24.88,4.786e-21
25.34,4.84e-21
25.8,4.896e-21
26.29,4.955e-21
26.79,5.015e-21
27.31,5.077e-21
27.85,5.142e-21
28.41,5.209e-21
28.98,5.278e-21
29.58,5.35e-21
30.2,5.398e-21
30.84,5.392e-21
31.5,5.385e-21
32.18,5.378e-21
32.89,5.371e-21
33.63,5.364e-21
34.39,5.356e-21
35.17,5.348e-21
35.99,5.34e-21
36.83,5.332e-21
37.7,5.323e-21
38.61,5.314e-21
39.54,5.305e-21
40.51,5.285e-21
41.51,5.255e-21
42.55,5.224e-21
43.62,5.191e-21
44.73,5.158e-21
45.88,5.123e-21
47.08,5.088e-21
48.31,5.051e-21
49.58,5.012e-21
50.9,4.964e-21
52.27,4.909e-21
53.69,4.853e-21
55.15,4.794e-21
56.67,4.733e-21
58.24,4.67e-21
59.86,4.605e-21
61.55,4.546e-21
63.29,4.485e-21
65.09,4.422e-21
66.95,4.357e-21
68.89,4.289e-21
70.88,4.219e-21
72.95,4.147e-21
75.1,4.072e-21
77.31,3.994e-21
79.61,3.914e-21
81.98,3.85e-21
84.44,3.789e-21
86.99,3.725e-21
89.62,3.659e-21
92.35,3.591e-21
95.18,3.521e-21
98.1,3.448e-21
101.1,3.382e-21
104.3,3.332e-21
107.5,3.28e-21
110.9,3.226e-21
114.3,3.171e-21
117.9,3.113e-21
121.6,3.054e-21
125.5,2.992e-21
129.5,2.928e-21
133.6,2.862e-21
137.9,2.794e-21
142.3,2.723e-21
146.9,2.65e-21
151.6,2.584e-21
156.5,2.535e-21
161.6,2.484e-21
166.9,2.431e-21
172.3,2.377e-21
178.0,2.32e-21
183.8,2.262e-21
189.8,2.202e-21
196.1,2.139e-21
202.5,2.089e-21
209.2,2.058e-21
216.2,2.027e-21
223.3,1.995e-21
230.8,1.962e-21
238.5,1.927e-21
246.4,1.891e-21
254.7,1.854e-21
263.2,1.816e-21
272.0,1.776e-21
281.2,1.735e-21
290.6,1.692e-21
300.4,1.649e-21
310.5,1.621e-21
321.0,1.592e-21
331.9,1.562e-21
343.1,1.531e-21
354.8,1.499e-21
366.8,1.466e-21
379.3,1.432e-21
392.2,1.396e-21
405.6,1.36e-21
419.4,1.322e-21
433.7,1.282e-21
448.5,1.242e-21
463.9,1.199e-21
479.7,1.156e-21
496.2,1.111e-21
513.2,1.082e-21
530.8,1.058e-21
549.0,1.034e-21
567.9,1.008e-21
587.4,9.82e-22
607.7,9.547e-22
628.6,9.264e-22
650.3,8.971e-22
672.7,8.669e-22
695.9,8.355e-22
719.9,8.147e-22
744.8,7.956e-22
770.6,7.759e-22
797.2,7.555e-22
824.8,7.343e-22
853.4,7.124e-22
883.0,6.897e-22
913.6,6.663e-22
945.3,6.42e-22
978.1,6.168e-22
