# Ionisation rate (iaa)
Te_eV,Kiz_m3s
0.500,2.820475e-28
0.550,5.245997e-27
0.600,6.017876e-26
0.650,4.758935e-25
0.700,2.809087e-24
0.750,1.312030e-23
0.800,5.065854e-23
0.850,1.671980e-22
0.900,4.841633e-22
0.950,1.255653e-21
1.000,2.964934e-21
1.050,6.459800e-21
1.100,1.312871e-20
1.150,2.511549e-20
1.200,4.556634e-20
1.250,7.889951e-20
1.300,1.310859e-19
1.350,2.099278e-19
1.400,3.253228e-19
1.450,4.895020e-19
1.500,7.172330e-19
1.550,1.025980e-18
1.600,1.436015e-18
1.650,1.970486e-18
1.700,2.655423e-18
1.750,3.519712e-18
1.800,4.595009e-18
1.850,5.915622e-18
1.900,7.518361e-18
1.950,9.442346e-18
2.000,1.172880e-17
2.050,1.442083e-17
2.100,1.756318e-17
2.150,2.120196e-17
2.200,2.538444e-17
2.250,3.015875e-17
2.300,3.557369e-17
2.350,4.167840e-17
2.400,4.852221e-17
2.450,5.615439e-17
2.500,6.462393e-17
2.550,7.397933e-17
2.600,8.426848e-17
2.650,9.553843e-17
2.700,1.078353e-16
2.750,1.212040e-16
2.800,1.356884e-16
2.850,1.513309e-16
2.900,1.681726e-16
2.950,1.862529e-16
3.000,2.056098e-16
3.050,2.262797e-16
3.100,2.482973e-16
3.150,2.716956e-16
3.200,2.965057e-16
3.250,3.227574e-16
3.300,3.504784e-16
3.350,3.796947e-16
3.400,4.104308e-16
3.450,4.427092e-16
3.500,4.765509e-16
3.550,5.119752e-16
3.600,5.489996e-16
3.650,5.876403e-16
3.700,6.279116e-16
3.750,6.698265e-16
3.800,7.133963e-16
3.850,7.586310e-16
3.900,8.055391e-16
3.950,8.541277e-16
4.000,9.044028e-16
4.050,9.563688e-16
4.100,1.010029e-15
4.150,1.065386e-15
4.200,1.122440e-15
4.250,1.181191e-15
4.300,1.241638e-15
4.350,1.303779e-15
4.400,1.367611e-15
4.450,1.433129e-15
4.500,1.500330e-15
4.550,1.569206e-15
4.600,1.639751e-15
4.650,1.711959e-15
4.700,1.785821e-15
4.750,1.861328e-15
4.800,1.938471e-15
4.850,2.017240e-15
4.900,2.097624e-15
4.950,2.179613e-15
5.000,2.263195e-15
5.050,2.348358e-15
5.100,2.435089e-15
5.150,2.523375e-15
5.200,2.613204e-15
5.250,2.704561e-15
5.300,2.797433e-15
5.350,2.891805e-15
5.400,2.987663e-15
5.450,3.084992e-15
5.500,3.183777e-15
5.550,3.284003e-15
5.600,3.385653e-15
5.650,3.488714e-15
5.700,3.593168e-15
5.750,3.699000e-15
5.800,3.806194e-15
5.850,3.914733e-15
5.900,4.024602e-15
5.950,4.135784e-15
6.000,4.248263e-15
6.050,4.362021e-15
6.100,4.477044e-15
6.150,4.593314e-15
6.200,4.710814e-15
6.250,4.829529e-15
6.300,4.949441e-15
6.350,5.070535e-15
6.400,5.192793e-15
6.450,5.316199e-15
6.500,5.440737e-15
6.550,5.566391e-15
6.600,5.693144e-15
6.650,5.820980e-15
6.700,5.949882e-15
6.750,6.079835e-15
6.800,6.210823e-15
6.850,6.342830e-15
6.900,6.475839e-15
6.950,6.609836e-15
7.000,6.744804e-15
7.050,6.880728e-15
7.100,7.017593e-15
7.150,7.155383e-15
7.200,7.294083e-15
7.250,7.433678e-15
7.300,7.574153e-15
7.350,7.715494e-15
7.400,7.857684e-15
7.450,8.000711e-15
7.500,8.144559e-15
7.550,8.289214e-15
7.600,8.434663e-15
7.650,8.580890e-15
7.700,8.727882e-15
7.750,8.875625e-15
7.800,9.024105e-15
7.850,9.173310e-15
7.900,9.323225e-15
7.950,9.473838e-15
8.000,9.625135e-15
8.050,9.777103e-15
8.100,9.929730e-15
8.150,1.008300e-14
8.200,1.023691e-14
8.250,1.039144e-14
8.300,1.054657e-14
8.350,1.070230e-14
8.400,1.085862e-14
8.450,1.101551e-14
8.500,1.117296e-14
8.550,1.133096e-14
8.600,1.148950e-14
8.650,1.164856e-14
8.700,1.180814e-14
8.750,1.196823e-14
8.800,1.212881e-14
