# Anregung Ar(4D2), Schwelle 14.859 eV, biagi
Te_eV,K_m3s
0.500,4.899449e-30
0.550,8.317779e-29
0.600,8.891519e-28
0.650,6.653441e-27
0.700,3.759455e-26
0.750,1.695831e-25
0.800,6.367620e-25
0.850,2.055022e-24
0.900,5.844336e-24
0.950,1.493828e-23
1.000,3.486406e-23
1.050,7.525460e-23
1.100,1.518195e-22
1.150,2.887588e-22
1.200,5.215623e-22
1.250,9.000994e-22
1.300,1.491880e-21
1.350,2.385354e-21
1.400,3.693107e-21
1.450,5.554840e-21
1.500,8.139998e-21
1.550,1.164999e-20
1.600,1.631990e-20
1.650,2.241969e-20
1.700,3.025483e-20
1.750,4.016640e-20
1.800,5.253064e-20
1.850,6.775807e-20
1.900,8.629212e-20
1.950,1.086073e-19
2.000,1.352074e-19
2.050,1.666226e-19
2.100,2.034074e-19
2.150,2.461378e-19
2.200,2.954079e-19
2.250,3.518279e-19
2.300,4.160204e-19
2.350,4.886178e-19
2.400,5.702596e-19
2.450,6.615892e-19
2.500,7.632516e-19
2.550,8.758908e-19
2.600,1.000147e-18
2.650,1.136655e-18
2.700,1.286043e-18
2.750,1.448926e-18
2.800,1.625911e-18
2.850,1.817590e-18
2.900,2.024542e-18
2.950,2.247329e-18
3.000,2.486496e-18
3.050,2.742571e-18
3.100,3.016063e-18
3.150,3.307461e-18
3.200,3.617235e-18
3.250,3.945834e-18
3.300,4.293687e-18
3.350,4.661202e-18
3.400,5.048764e-18
3.450,5.456740e-18
3.500,5.885475e-18
3.550,6.335291e-18
3.600,6.806491e-18
3.650,7.299359e-18
3.700,7.814155e-18
3.750,8.351122e-18
3.800,8.910482e-18
3.850,9.492439e-18
3.900,1.009718e-17
3.950,1.072486e-17
4.000,1.137564e-17
4.050,1.204965e-17
4.100,1.274699e-17
4.150,1.346778e-17
4.200,1.421208e-17
4.250,1.497997e-17
4.300,1.577149e-17
4.350,1.658669e-17
4.400,1.742558e-17
4.450,1.828818e-17
4.500,1.917448e-17
4.550,2.008447e-17
4.600,2.101811e-17
4.650,2.197537e-17
4.700,2.295620e-17
4.750,2.396053e-17
4.800,2.498830e-17
4.850,2.603943e-17
4.900,2.711381e-17
4.950,2.821136e-17
5.000,2.933196e-17
5.050,3.047550e-17
5.100,3.164185e-17
5.150,3.283089e-17
5.200,3.404246e-17
5.250,3.527644e-17
5.300,3.653266e-17
5.350,3.781096e-17
5.400,3.911118e-17
5.450,4.043316e-17
5.500,4.177671e-17
5.550,4.314166e-17
5.600,4.452782e-17
5.650,4.593499e-17
5.700,4.736300e-17
5.750,4.881163e-17
5.800,5.028069e-17
5.850,5.176998e-17
5.900,5.327927e-17
5.950,5.480837e-17
6.000,5.635705e-17
6.050,5.792511e-17
6.100,5.951231e-17
6.150,6.111844e-17
6.200,6.274327e-17
6.250,6.438659e-17
6.300,6.604815e-17
6.350,6.772772e-17
6.400,6.942509e-17
6.450,7.114001e-17
6.500,7.287226e-17
6.550,7.462159e-17
6.600,7.638778e-17
6.650,7.817057e-17
6.700,7.996975e-17
6.750,8.178507e-17
6.800,8.361629e-17
6.850,8.546318e-17
6.900,8.732550e-17
6.950,8.920300e-17
7.000,9.109546e-17
7.050,9.300263e-17
7.100,9.492428e-17
7.150,9.686016e-17
