# Anregung Ar(3D3), Schwelle 13.903 eV, biagi
Te_eV,K_m3s
0.500,8.572896e-28
0.550,1.127042e-26
0.600,9.675006e-26
0.650,5.981161e-25
0.700,2.855920e-24
0.750,1.108791e-23
0.800,3.637890e-23
0.850,1.038892e-22
0.900,2.642382e-22
0.950,6.095588e-22
1.000,1.294041e-21
1.050,2.558073e-21
1.100,4.754477e-21
1.150,8.374996e-21
1.200,1.407507e-20
1.250,2.269508e-20
1.300,3.527670e-20
1.350,5.307316e-20
1.400,7.755309e-20
1.450,1.103978e-19
1.500,1.534922e-19
1.550,2.089101e-19
1.600,2.788951e-19
1.650,3.658370e-19
1.700,4.722458e-19
1.750,6.007240e-19
1.800,7.539377e-19
1.850,9.345876e-19
1.900,1.145381e-18
1.950,1.389005e-18
2.000,1.668101e-18
2.050,1.985240e-18
2.100,2.342906e-18
2.150,2.743472e-18
2.200,3.189189e-18
2.250,3.682168e-18
2.300,4.224373e-18
2.350,4.817610e-18
2.400,5.463520e-18
2.450,6.163577e-18
2.500,6.919085e-18
2.550,7.731174e-18
2.600,8.600805e-18
2.650,9.528768e-18
2.700,1.051569e-17
2.750,1.156204e-17
2.800,1.266811e-17
2.850,1.383407e-17
2.900,1.505994e-17
2.950,1.634558e-17
3.000,1.769074e-17
3.050,1.909504e-17
3.100,2.055799e-17
3.150,2.207898e-17
3.200,2.365732e-17
3.250,2.529220e-17
3.300,2.698274e-17
3.350,2.872798e-17
3.400,3.052690e-17
3.450,3.237838e-17
3.500,3.428128e-17
3.550,3.623438e-17
3.600,3.823643e-17
3.650,4.028614e-17
3.700,4.238217e-17
3.750,4.452317e-17
3.800,4.670775e-17
3.850,4.893451e-17
3.900,5.120202e-17
3.950,5.350886e-17
4.000,5.585358e-17
4.050,5.823474e-17
4.100,6.065090e-17
4.150,6.310060e-17
4.200,6.558241e-17
4.250,6.809489e-17
4.300,7.063663e-17
4.350,7.320621e-17
4.400,7.580223e-17
4.450,7.842331e-17
4.500,8.106809e-17
4.550,8.373522e-17
4.600,8.642337e-17
4.650,8.913123e-17
4.700,9.185753e-17
4.750,9.460101e-17
4.800,9.736041e-17
4.850,1.001345e-16
4.900,1.029222e-16
4.950,1.057222e-16
5.000,1.085335e-16
5.050,1.113549e-16
5.100,1.141854e-16
5.150,1.170238e-16
5.200,1.198692e-16
5.250,1.227205e-16
5.300,1.255768e-16
5.350,1.284371e-16
5.400,1.313005e-16
5.450,1.341661e-16
5.500,1.370330e-16
5.550,1.399004e-16
5.600,1.427675e-16
5.650,1.456334e-16
5.700,1.484974e-16
5.750,1.513587e-16
5.800,1.542166e-16
5.850,1.570705e-16
5.900,1.599196e-16
5.950,1.627633e-16
6.000,1.656009e-16
6.050,1.684319e-16
6.100,1.712557e-16
6.150,1.740716e-16
6.200,1.768792e-16
6.250,1.796779e-16
6.300,1.824673e-16
6.350,1.852468e-16
6.400,1.880159e-16
6.450,1.907743e-16
6.500,1.935215e-16
6.550,1.962571e-16
6.600,1.989807e-16
6.650,2.016919e-16
6.700,2.043904e-16
6.750,2.070758e-16
6.800,2.097477e-16
6.850,2.124060e-16
6.900,2.150502e-16
6.950,2.176801e-16
7.000,2.202955e-16
7.050,2.228960e-16
7.100,2.254814e-16
7.150,2.280515e-16
7.200,2.306061e-16
7.250,2.331450e-16
7.300,2.356679e-16
7.350,2.381747e-16
7.400,2.406653e-16
7.450,2.431394e-16
7.500,2.455969e-16
7.550,2.480377e-16
7.600,2.504616e-16
7.650,2.528685e-16
7.700,2.552583e-16
7.750,2.576309e-16
7.800,2.599862e-16
7.850,2.623241e-16
7.900,2.646445e-16
7.950,2.669474e-16
8.000,2.692327e-16
8.050,2.715004e-16
8.100,2.737503e-16
8.150,2.759825e-16
8.200,2.781969e-16
8.250,2.803934e-16
8.300,2.825721e-16
8.350,2.847330e-16
8.400,2.868759e-16
8.450,2.890010e-16
8.500,2.911082e-16
8.550,2.931975e-16
8.600,2.952689e-16
8.650,2.973225e-16
8.700,2.993582e-16
8.750,3.013760e-16
8.800,3.033761e-16
8.850,3.053584e-16
8.900,3.073229e-16
8.950,3.092697e-16
9.000,3.111989e-16
9.050,3.131104e-16
9.100,3.150043e-16
9.150,3.168807e-16
9.200,3.187397e-16
9.250,3.205812e-16
9.300,3.224053e-16
9.350,3.242121e-16
9.400,3.260017e-16
9.450,3.277741e-16
9.500,3.295294e-16
9.550,3.312677e-16
9.600,3.329890e-16
9.650,3.346934e-16
9.700,3.363809e-16
9.750,3.380517e-16
9.800,3.397059e-16
9.850,3.413435e-16
9.900,3.429646e-16
9.950,3.445692e-16
10.000,3.461575e-16
10.050,3.477296e-16
10.100,3.492855e-16
10.150,3.508254e-16
10.200,3.523492e-16
10.250,3.538572e-16
10.300,3.553494e-16
10.350,3.568259e-16
10.400,3.582867e-16
10.450,3.597320e-16
10.500,3.611619e-16
10.550,3.625765e-16
10.600,3.639759e-16
10.650,3.653601e-16
10.700,3.667293e-16
10.750,3.680835e-16
10.800,3.694229e-16
10.850,3.707475e-16
10.900,3.720575e-16
10.950,3.733529e-16
11.000,3.746339e-16
11.050,3.759005e-16
11.100,3.771529e-16
11.150,3.783912e-16
11.200,3.796154e-16
11.250,3.808256e-16
11.300,3.820220e-16
11.350,3.832046e-16
11.400,3.843736e-16
11.450,3.855290e-16
11.500,3.866710e-16
11.550,3.877996e-16
11.600,3.889150e-16
11.650,3.900172e-16
11.700,3.911063e-16
11.750,3.921825e-16
11.800,3.932459e-16
11.850,3.942965e-16
11.900,3.953344e-16
11.950,3.963598e-16
12.000,3.973727e-16
12.050,3.983732e-16
12.100,3.993615e-16
12.150,4.003376e-16
12.200,4.013016e-16
12.250,4.022537e-16
12.300,4.031938e-16
12.350,4.041222e-16
12.400,4.050389e-16
12.450,4.059440e-16
12.500,4.068376e-16
12.550,4.077198e-16
12.600,4.085907e-16
12.650,4.094503e-16
12.700,4.102988e-16
12.750,4.111363e-16
12.800,4.119628e-16
12.850,4.127785e-16
12.900,4.135835e-16
12.950,4.143777e-16
13.000,4.151614e-16
13.050,4.159345e-16
13.100,4.166973e-16
13.150,4.174497e-16
13.200,4.181920e-16
13.250,4.189240e-16
13.300,4.196461e-16
13.350,4.203581e-16
13.400,4.210603e-16
