# Anregung Ar(3D5), Schwelle 13.864 eV, biagi
Te_eV,K_m3s
0.500,1.623801e-27
0.550,2.097990e-26
0.600,1.772399e-25
0.650,1.079557e-24
0.700,5.083858e-24
0.750,1.948367e-23
0.800,6.315238e-23
0.850,1.782953e-22
0.900,4.486178e-22
0.950,1.024387e-21
1.000,2.153767e-21
1.050,4.218723e-21
1.100,7.772971e-21
1.150,1.357902e-20
1.200,2.264144e-20
1.250,3.623370e-20
1.300,5.591688e-20
1.350,8.354891e-20
1.400,1.212840e-19
1.450,1.715626e-19
1.500,2.370927e-19
1.550,3.208233e-19
1.600,4.259123e-19
1.650,5.556897e-19
1.700,7.136173e-19
1.750,9.032476e-19
1.800,1.128182e-18
1.850,1.392032e-18
1.900,1.698375e-18
1.950,2.050725e-18
2.000,2.452493e-18
2.050,2.906963e-18
2.100,3.417262e-18
2.150,3.986337e-18
2.200,4.616940e-18
2.250,5.311611e-18
2.300,6.072667e-18
2.350,6.902194e-18
2.400,7.802040e-18
2.450,8.773815e-18
2.500,9.818891e-18
2.550,1.093840e-17
2.600,1.213325e-17
2.650,1.340411e-17
2.700,1.475143e-17
2.750,1.617546e-17
2.800,1.767624e-17
2.850,1.925362e-17
2.900,2.090725e-17
2.950,2.263662e-17
3.000,2.444108e-17
3.050,2.631979e-17
3.100,2.827180e-17
3.150,3.029602e-17
3.200,3.239124e-17
3.250,3.455615e-17
3.300,3.678933e-17
3.350,3.908928e-17
3.400,4.145444e-17
3.450,4.388314e-17
3.500,4.637369e-17
3.550,4.892433e-17
3.600,5.153325e-17
3.650,5.419860e-17
3.700,5.691853e-17
3.750,5.969113e-17
3.800,6.251450e-17
3.850,6.538670e-17
3.900,6.830581e-17
3.950,7.126990e-17
4.000,7.427702e-17
4.050,7.732527e-17
4.100,8.041272e-17
4.150,8.353747e-17
4.200,8.669764e-17
4.250,8.989138e-17
4.300,9.311682e-17
4.350,9.637218e-17
4.400,9.965564e-17
4.450,1.029654e-16
4.500,1.062999e-16
4.550,1.096572e-16
4.600,1.130358e-16
4.650,1.164341e-16
4.700,1.198503e-16
4.750,1.232830e-16
4.800,1.267307e-16
4.850,1.301918e-16
4.900,1.336649e-16
4.950,1.371486e-16
5.000,1.406415e-16
5.050,1.441422e-16
5.100,1.476495e-16
5.150,1.511621e-16
5.200,1.546787e-16
5.250,1.581982e-16
5.300,1.617195e-16
5.350,1.652413e-16
5.400,1.687626e-16
5.450,1.722824e-16
5.500,1.757996e-16
5.550,1.793133e-16
5.600,1.828225e-16
5.650,1.863263e-16
5.700,1.898238e-16
5.750,1.933142e-16
5.800,1.967966e-16
5.850,2.002703e-16
5.900,2.037344e-16
5.950,2.071884e-16
6.000,2.106314e-16
6.050,2.140629e-16
6.100,2.174820e-16
6.150,2.208884e-16
6.200,2.242812e-16
6.250,2.276601e-16
6.300,2.310243e-16
6.350,2.343735e-16
6.400,2.377071e-16
6.450,2.410247e-16
6.500,2.443257e-16
6.550,2.476099e-16
6.600,2.508767e-16
6.650,2.541257e-16
6.700,2.573567e-16
6.750,2.605692e-16
6.800,2.637630e-16
6.850,2.669376e-16
6.900,2.700929e-16
6.950,2.732285e-16
7.000,2.763442e-16
7.050,2.794398e-16
7.100,2.825150e-16
7.150,2.855695e-16
7.200,2.886032e-16
7.250,2.916160e-16
7.300,2.946075e-16
7.350,2.975778e-16
7.400,3.005265e-16
7.450,3.034537e-16
7.500,3.063591e-16
7.550,3.092426e-16
7.600,3.121042e-16
7.650,3.149438e-16
7.700,3.177612e-16
7.750,3.205564e-16
7.800,3.233294e-16
7.850,3.260800e-16
7.900,3.288083e-16
7.950,3.315142e-16
8.000,3.341976e-16
8.050,3.368587e-16
8.100,3.394972e-16
8.150,3.421134e-16
8.200,3.447070e-16
8.250,3.472782e-16
8.300,3.498270e-16
8.350,3.523533e-16
8.400,3.548573e-16
8.450,3.573389e-16
8.500,3.597982e-16
8.550,3.622352e-16
8.600,3.646500e-16
8.650,3.670426e-16
8.700,3.694131e-16
8.750,3.717616e-16
8.800,3.740881e-16
8.850,3.763926e-16
8.900,3.786753e-16
8.950,3.809362e-16
9.000,3.831755e-16
9.050,3.853931e-16
9.100,3.875892e-16
9.150,3.897639e-16
9.200,3.919173e-16
9.250,3.940494e-16
9.300,3.961604e-16
9.350,3.982504e-16
9.400,4.003194e-16
9.450,4.023676e-16
9.500,4.043951e-16
9.550,4.064019e-16
9.600,4.083883e-16
9.650,4.103542e-16
9.700,4.122999e-16
9.750,4.142255e-16
9.800,4.161310e-16
9.850,4.180165e-16
9.900,4.198823e-16
9.950,4.217284e-16
10.000,4.235549e-16
10.050,4.253620e-16
10.100,4.271498e-16
10.150,4.289184e-16
10.200,4.306679e-16
10.250,4.323985e-16
10.300,4.341103e-16
10.350,4.358034e-16
10.400,4.374780e-16
10.450,4.391341e-16
10.500,4.407720e-16
10.550,4.423916e-16
10.600,4.439933e-16
10.650,4.455770e-16
10.700,4.471429e-16
10.750,4.486913e-16
10.800,4.502220e-16
10.850,4.517354e-16
10.900,4.532316e-16
10.950,4.547106e-16
11.000,4.561726e-16
11.050,4.576178e-16
11.100,4.590462e-16
11.150,4.604580e-16
11.200,4.618534e-16
11.250,4.632324e-16
11.300,4.645951e-16
11.350,4.659418e-16
11.400,4.672725e-16
11.450,4.685874e-16
11.500,4.698866e-16
11.550,4.711702e-16
11.600,4.724383e-16
11.650,4.736911e-16
11.700,4.749287e-16
11.750,4.761513e-16
11.800,4.773589e-16
11.850,4.785516e-16
11.900,4.797297e-16
11.950,4.808931e-16
12.000,4.820422e-16
12.050,4.831768e-16
12.100,4.842973e-16
12.150,4.854037e-16
12.200,4.864961e-16
