# Anregung Ar(2P1), Schwelle 13.48 eV, biagi
Te_eV,K_m3s
0.500,7.915804e-28
0.550,9.743897e-27
0.600,7.933017e-26
0.650,4.697485e-25
0.700,2.165229e-24
0.750,8.165772e-24
0.800,2.615718e-23
0.850,7.323478e-23
0.900,1.832545e-22
0.950,4.171088e-22
1.000,8.758387e-22
1.050,1.716090e-21
1.100,3.167086e-21
1.150,5.548088e-21
1.200,9.285230e-21
1.250,1.492672e-20
1.300,2.315553e-20
1.350,3.479887e-20
1.400,5.083420e-20
1.450,7.239140e-20
1.500,1.007514e-19
1.550,1.373411e-19
1.600,1.837254e-19
1.650,2.415965e-19
1.700,3.127607e-19
1.750,3.991237e-19
1.800,5.026747e-19
1.850,6.254692e-19
1.900,7.696118e-19
1.950,9.372390e-19
2.000,1.130502e-18
2.050,1.351551e-18
2.100,1.602518e-18
2.150,1.885503e-18
2.200,2.202560e-18
2.250,2.555686e-18
2.300,2.946807e-18
2.350,3.377773e-18
2.400,3.850343e-18
2.450,4.366183e-18
2.500,4.926857e-18
2.550,5.533824e-18
2.600,6.188435e-18
2.650,6.891927e-18
2.700,7.645424e-18
2.750,8.449936e-18
2.800,9.306360e-18
2.850,1.021548e-17
2.900,1.117796e-17
2.950,1.219437e-17
3.000,1.326517e-17
3.050,1.439070e-17
3.100,1.557121e-17
3.150,1.680686e-17
3.200,1.809772e-17
3.250,1.944375e-17
3.300,2.084484e-17
3.350,2.230081e-17
3.400,2.381139e-17
3.450,2.537624e-17
3.500,2.699496e-17
3.550,2.866708e-17
3.600,3.039208e-17
3.650,3.216939e-17
3.700,3.399839e-17
3.750,3.587839e-17
3.800,3.780869e-17
3.850,3.978854e-17
3.900,4.181715e-17
3.950,4.389372e-17
4.000,4.601740e-17
4.050,4.818732e-17
4.100,5.040261e-17
4.150,5.266234e-17
4.200,5.496562e-17
4.250,5.731149e-17
4.300,5.969901e-17
4.350,6.212724e-17
4.400,6.459521e-17
4.450,6.710197e-17
4.500,6.964653e-17
4.550,7.222794e-17
4.600,7.484523e-17
4.650,7.749743e-17
4.700,8.018359e-17
4.750,8.290274e-17
4.800,8.565393e-17
4.850,8.843622e-17
4.900,9.124867e-17
4.950,9.409036e-17
5.000,9.696036e-17
5.050,9.985776e-17
5.100,1.027817e-16
