# Anregung Ar(1S5), Schwelle 11.548 eV, biagi
Te_eV,K_m3s
0.500,1.582351e-25
0.550,1.300401e-24
0.600,7.530874e-24
0.650,3.332048e-23
0.700,1.193304e-22
0.750,3.608687e-22
0.800,9.512360e-22
0.850,2.239240e-21
0.900,4.797029e-21
0.950,9.492081e-21
1.000,1.755619e-20
1.050,3.064466e-20
1.100,5.088031e-20
1.150,8.087873e-20
1.200,1.237533e-19
1.250,1.831005e-19
1.300,2.629665e-19
1.350,3.677990e-19
1.400,5.023868e-19
1.450,6.717903e-19
1.500,8.812675e-19
1.550,1.136197e-18
1.600,1.442004e-18
1.650,1.804084e-18
1.700,2.227739e-18
1.750,2.718111e-18
1.800,3.280130e-18
1.850,3.918464e-18
1.900,4.637480e-18
1.950,5.441208e-18
2.000,6.333320e-18
2.050,7.317105e-18
2.100,8.395462e-18
2.150,9.570889e-18
2.200,1.084548e-17
2.250,1.222095e-17
2.300,1.369859e-17
2.350,1.527933e-17
2.400,1.696372e-17
2.450,1.875198e-17
2.500,2.064397e-17
2.550,2.263923e-17
2.600,2.473702e-17
2.650,2.693631e-17
2.700,2.923580e-17
2.750,3.163397e-17
2.800,3.412907e-17
2.850,3.671916e-17
2.900,3.940211e-17
2.950,4.217563e-17
3.000,4.503731e-17
3.050,4.798459e-17
3.100,5.101482e-17
3.150,5.412523e-17
3.200,5.731301e-17
3.250,6.057526e-17
3.300,6.390904e-17
3.350,6.731137e-17
3.400,7.077926e-17
3.450,7.430967e-17
3.500,7.789958e-17
3.550,8.154597e-17
3.600,8.524582e-17
3.650,8.899614e-17
3.700,9.279397e-17
3.750,9.663635e-17
3.800,1.005204e-16
3.850,1.044432e-16
3.900,1.084021e-16
3.950,1.123941e-16
4.000,1.164167e-16
4.050,1.204672e-16
4.100,1.245429e-16
4.150,1.286413e-16
4.200,1.327600e-16
4.250,1.368965e-16
4.300,1.410485e-16
4.350,1.452137e-16
4.400,1.493900e-16
4.450,1.535751e-16
4.500,1.577670e-16
4.550,1.619636e-16
4.600,1.661630e-16
4.650,1.703634e-16
4.700,1.745629e-16
4.750,1.787598e-16
4.800,1.829524e-16
4.850,1.871389e-16
4.900,1.913180e-16
4.950,1.954881e-16
5.000,1.996477e-16
5.050,2.037955e-16
5.100,2.079301e-16
5.150,2.120503e-16
5.200,2.161548e-16
5.250,2.202426e-16
5.300,2.243124e-16
5.350,2.283632e-16
5.400,2.323941e-16
5.450,2.364040e-16
5.500,2.403921e-16
5.550,2.443575e-16
5.600,2.482994e-16
5.650,2.522169e-16
5.700,2.561095e-16
5.750,2.599763e-16
5.800,2.638167e-16
5.850,2.676301e-16
5.900,2.714159e-16
5.950,2.751736e-16
6.000,2.789026e-16
6.050,2.826026e-16
6.100,2.862730e-16
6.150,2.899134e-16
6.200,2.935235e-16
6.250,2.971029e-16
6.300,3.006513e-16
6.350,3.041683e-16
6.400,3.076538e-16
6.450,3.111074e-16
6.500,3.145289e-16
6.550,3.179182e-16
6.600,3.212750e-16
6.650,3.245992e-16
6.700,3.278907e-16
6.750,3.311493e-16
6.800,3.343749e-16
6.850,3.375675e-16
6.900,3.407270e-16
6.950,3.438534e-16
7.000,3.469466e-16
7.050,3.500066e-16
7.100,3.530333e-16
7.150,3.560269e-16
7.200,3.589874e-16
7.250,3.619147e-16
7.300,3.648089e-16
7.350,3.676701e-16
7.400,3.704984e-16
7.450,3.732939e-16
7.500,3.760565e-16
7.550,3.787865e-16
7.600,3.814840e-16
7.650,3.841490e-16
7.700,3.867818e-16
7.750,3.893823e-16
7.800,3.919509e-16
7.850,3.944875e-16
7.900,3.969925e-16
7.950,3.994659e-16
8.000,4.019079e-16
8.050,4.043187e-16
8.100,4.066985e-16
8.150,4.090474e-16
8.200,4.113657e-16
8.250,4.136535e-16
8.300,4.159110e-16
8.350,4.181384e-16
8.400,4.203360e-16
8.450,4.225039e-16
8.500,4.246424e-16
8.550,4.267517e-16
8.600,4.288319e-16
8.650,4.308833e-16
8.700,4.329061e-16
8.750,4.349006e-16
8.800,4.368669e-16
8.850,4.388053e-16
8.900,4.407160e-16
8.950,4.425993e-16
9.000,4.444553e-16
9.050,4.462843e-16
9.100,4.480865e-16
9.150,4.498622e-16
9.200,4.516116e-16
9.250,4.533350e-16
9.300,4.550324e-16
9.350,4.567043e-16
9.400,4.583508e-16
9.450,4.599721e-16
9.500,4.615685e-16
9.550,4.631402e-16
9.600,4.646875e-16
9.650,4.662106e-16
9.700,4.677097e-16
9.750,4.691850e-16
9.800,4.706368e-16
9.850,4.720653e-16
9.900,4.734707e-16
9.950,4.748533e-16
10.000,4.762133e-16
10.050,4.775509e-16
10.100,4.788663e-16
10.150,4.801598e-16
10.200,4.814316e-16
10.250,4.826819e-16
10.300,4.839109e-16
10.350,4.851189e-16
10.400,4.863060e-16
10.450,4.874726e-16
10.500,4.886187e-16
10.550,4.897446e-16
10.600,4.908506e-16
10.650,4.919368e-16
10.700,4.930035e-16
10.750,4.940508e-16
10.800,4.950790e-16
10.850,4.960882e-16
10.900,4.970788e-16
10.950,4.980508e-16
11.000,4.990045e-16
11.050,4.999401e-16
11.100,5.008577e-16
11.150,5.017577e-16
11.200,5.026401e-16
11.250,5.035052e-16
11.300,5.043531e-16
11.350,5.051841e-16
11.400,5.059984e-16
11.450,5.067960e-16
11.500,5.075773e-16
11.550,5.083424e-16
11.600,5.090914e-16
11.650,5.098246e-16
11.700,5.105422e-16
11.750,5.112443e-16
11.800,5.119311e-16
11.850,5.126027e-16
11.900,5.132594e-16
11.950,5.139013e-16
12.000,5.145286e-16
12.050,5.151414e-16
12.100,5.157400e-16
12.150,5.163244e-16
12.200,5.168949e-16
12.250,5.174516e-16
12.300,5.179946e-16
12.350,5.185242e-16
12.400,5.190405e-16
12.450,5.195436e-16
12.500,5.200337e-16
12.550,5.205110e-16
12.600,5.209755e-16
12.650,5.214276e-16
12.700,5.218672e-16
12.750,5.222945e-16
12.800,5.227097e-16
12.850,5.231130e-16
12.900,5.235044e-16
12.950,5.238842e-16
13.000,5.242524e-16
13.050,5.246092e-16
13.100,5.249547e-16
13.150,5.252891e-16
13.200,5.256124e-16
13.250,5.259249e-16
13.300,5.262267e-16
13.350,5.265178e-16
13.400,5.267985e-16
13.450,5.270688e-16
13.500,5.273288e-16
13.550,5.275788e-16
13.600,5.278187e-16
13.650,5.280488e-16
13.700,5.282692e-16
13.750,5.284799e-16
13.800,5.286811e-16
13.850,5.288729e-16
13.900,5.290554e-16
13.950,5.292288e-16
14.000,5.293931e-16
14.050,5.295485e-16
14.100,5.296950e-16
14.150,5.298328e-16
14.200,5.299620e-16
14.250,5.300826e-16
14.300,5.301949e-16
14.350,5.302989e-16
14.400,5.303946e-16
14.450,5.304823e-16
14.500,5.305619e-16
14.550,5.306337e-16
14.600,5.306976e-16
14.650,5.307539e-16
14.700,5.308025e-16
14.750,5.308437e-16
14.800,5.308774e-16
14.850,5.309037e-16
14.900,5.309229e-16
14.950,5.309349e-16
15.000,5.309398e-16
15.050,5.309378e-16
15.100,5.309289e-16
15.150,5.309132e-16
15.200,5.308908e-16
15.250,5.308618e-16
15.300,5.308262e-16
15.350,5.307842e-16
15.400,5.307358e-16
15.450,5.306812e-16
15.500,5.306203e-16
15.550,5.305533e-16
15.600,5.304802e-16
15.650,5.304011e-16
15.700,5.303162e-16
15.750,5.302254e-16
15.800,5.301289e-16
15.850,5.300267e-16
15.900,5.299189e-16
15.950,5.298055e-16
16.000,5.296868e-16
16.050,5.295626e-16
16.100,5.294331e-16
16.150,5.292983e-16
16.200,5.291584e-16
16.250,5.290133e-16
16.300,5.288633e-16
16.350,5.287082e-16
16.400,5.285482e-16
16.450,5.283833e-16
16.500,5.282137e-16
16.550,5.280394e-16
16.600,5.278603e-16
16.650,5.276767e-16
16.700,5.274886e-16
16.750,5.272959e-16
16.800,5.270989e-16
16.850,5.268974e-16
16.900,5.266917e-16
16.950,5.264817e-16
17.000,5.262676e-16
17.050,5.260492e-16
17.100,5.258269e-16
17.150,5.256005e-16
17.200,5.253701e-16
17.250,5.251358e-16
17.300,5.248976e-16
17.350,5.246557e-16
17.400,5.244099e-16
17.450,5.241605e-16
17.500,5.239074e-16
17.550,5.236507e-16
17.600,5.233905e-16
17.650,5.231267e-16
17.700,5.228595e-16
17.750,5.225888e-16
17.800,5.223148e-16
17.850,5.220375e-16
17.900,5.217569e-16
17.950,5.214730e-16
18.000,5.211860e-16
18.050,5.208958e-16
18.100,5.206026e-16
18.150,5.203063e-16
18.200,5.200070e-16
18.250,5.197047e-16
18.300,5.193995e-16
18.350,5.190914e-16
18.400,5.187805e-16
18.450,5.184667e-16
18.500,5.181502e-16
18.550,5.178310e-16
18.600,5.175091e-16
18.650,5.171846e-16
18.700,5.168574e-16
18.750,5.165277e-16
18.800,5.161955e-16
18.850,5.158607e-16
18.900,5.155235e-16
18.950,5.151839e-16
19.000,5.148419e-16
19.050,5.144976e-16
19.100,5.141509e-16
19.150,5.138020e-16
19.200,5.134508e-16
19.250,5.130974e-16
19.300,5.127418e-16
19.350,5.123840e-16
19.400,5.120242e-16
19.450,5.116623e-16
19.500,5.112983e-16
19.550,5.109323e-16
19.600,5.105643e-16
19.650,5.101943e-16
19.700,5.098225e-16
19.750,5.094487e-16
19.800,5.090731e-16
19.850,5.086956e-16
19.900,5.083163e-16
19.950,5.079352e-16
20.000,5.075524e-16
