# Anregung Ar(6D5), Schwelle 15.308 eV, biagi
Te_eV,K_m3s
0.500,2.839206e-32
0.550,5.231851e-31
0.600,5.988378e-30
0.650,4.748054e-29
0.700,2.819391e-28
0.750,1.327742e-27
0.800,5.177076e-27
0.850,1.727370e-26
0.900,5.060221e-26
0.950,1.328178e-25
1.000,3.174766e-25
1.050,7.002695e-25
1.100,1.440826e-24
1.150,2.790196e-24
1.200,5.123617e-24
1.250,8.977691e-24
1.300,1.509072e-23
1.350,2.444466e-23
1.400,3.830714e-23
1.450,5.827178e-23
1.500,8.629550e-23
1.550,1.247313e-22
1.600,1.763559e-22
1.650,2.443907e-22
1.700,3.325168e-22
1.750,4.448825e-22
1.800,5.861047e-22
1.850,7.612636e-22
1.900,9.758906e-22
1.950,1.235952e-21
2.000,1.547827e-21
2.050,1.918282e-21
2.100,2.354438e-21
2.150,2.863743e-21
2.200,3.453934e-21
2.250,4.133001e-21
2.300,4.909153e-21
2.350,5.790775e-21
2.400,6.786396e-21
2.450,7.904652e-21
2.500,9.154244e-21
2.550,1.054391e-20
2.600,1.208239e-20
2.650,1.377840e-20
2.700,1.564059e-20
2.750,1.767751e-20
2.800,1.989762e-20
2.850,2.230924e-20
2.900,2.492052e-20
2.950,2.773944e-20
3.000,3.077379e-20
3.050,3.403114e-20
3.100,3.751883e-20
3.150,4.124399e-20
3.200,4.521348e-20
3.250,4.943392e-20
3.300,5.391167e-20
3.350,5.865281e-20
3.400,6.366316e-20
3.450,6.894828e-20
3.500,7.451343e-20
3.550,8.036363e-20
3.600,8.650359e-20
3.650,9.293777e-20
3.700,9.967037e-20
3.750,1.067053e-19
3.800,1.140462e-19
3.850,1.216965e-19
3.900,1.296593e-19
3.950,1.379375e-19
4.000,1.465338e-19
4.050,1.554506e-19
4.100,1.646900e-19
4.150,1.742541e-19
4.200,1.841444e-19
4.250,1.943626e-19
4.300,2.049099e-19
4.350,2.157875e-19
4.400,2.269963e-19
4.450,2.385369e-19
4.500,2.504098e-19
4.550,2.626156e-19
4.600,2.751542e-19
4.650,2.880258e-19
4.700,3.012301e-19
4.750,3.147670e-19
4.800,3.286359e-19
4.850,3.428362e-19
4.900,3.573672e-19
4.950,3.722281e-19
5.000,3.874178e-19
5.050,4.029352e-19
5.100,4.187791e-19
5.150,4.349481e-19
5.200,4.514408e-19
5.250,4.682556e-19
5.300,4.853908e-19
5.350,5.028447e-19
5.400,5.206154e-19
5.450,5.387010e-19
5.500,5.570995e-19
5.550,5.758086e-19
5.600,5.948263e-19
5.650,6.141502e-19
5.700,6.337781e-19
5.750,6.537075e-19
5.800,6.739360e-19
5.850,6.944610e-19
5.900,7.152799e-19
5.950,7.363902e-19
6.000,7.577890e-19
6.050,7.794737e-19
6.100,8.014414e-19
6.150,8.236893e-19
6.200,8.462146e-19
6.250,8.690142e-19
6.300,8.920853e-19
6.350,9.154249e-19
6.400,9.390299e-19
6.450,9.628972e-19
6.500,9.870238e-19
6.550,1.011407e-18
6.600,1.036042e-18
6.650,1.060928e-18
6.700,1.086060e-18
6.750,1.111436e-18
6.800,1.137052e-18
6.850,1.162905e-18
6.900,1.188992e-18
6.950,1.215310e-18
7.000,1.241855e-18
7.050,1.268623e-18
7.100,1.295613e-18
7.150,1.322820e-18
7.200,1.350241e-18
7.250,1.377873e-18
7.300,1.405713e-18
7.350,1.433757e-18
7.400,1.462002e-18
7.450,1.490444e-18
7.500,1.519082e-18
7.550,1.547910e-18
7.600,1.576926e-18
7.650,1.606128e-18
7.700,1.635510e-18
7.750,1.665071e-18
7.800,1.694807e-18
7.850,1.724715e-18
7.900,1.754791e-18
7.950,1.785033e-18
8.000,1.815437e-18
8.050,1.846000e-18
8.100,1.876720e-18
8.150,1.907592e-18
8.200,1.938614e-18
8.250,1.969783e-18
8.300,2.001096e-18
8.350,2.032549e-18
8.400,2.064141e-18
8.450,2.095866e-18
8.500,2.127724e-18
8.550,2.159710e-18
8.600,2.191823e-18
8.650,2.224058e-18
8.700,2.256414e-18
8.750,2.288887e-18
8.800,2.321474e-18
8.850,2.354174e-18
8.900,2.386982e-18
8.950,2.419896e-18
9.000,2.452914e-18
9.050,2.486033e-18
9.100,2.519250e-18
9.150,2.552563e-18
9.200,2.585969e-18
9.250,2.619465e-18
9.300,2.653049e-18
9.350,2.686719e-18
9.400,2.720472e-18
9.450,2.754305e-18
9.500,2.788216e-18
9.550,2.822202e-18
9.600,2.856262e-18
9.650,2.890394e-18
9.700,2.924593e-18
9.750,2.958859e-18
9.800,2.993190e-18
9.850,3.027582e-18
9.900,3.062034e-18
9.950,3.096543e-18
10.000,3.131108e-18
10.050,3.165727e-18
10.100,3.200397e-18
10.150,3.235115e-18
10.200,3.269882e-18
10.250,3.304693e-18
10.300,3.339548e-18
10.350,3.374444e-18
10.400,3.409379e-18
10.450,3.444353e-18
10.500,3.479361e-18
10.550,3.514404e-18
10.600,3.549479e-18
10.650,3.584584e-18
10.700,3.619718e-18
10.750,3.654879e-18
10.800,3.690065e-18
10.850,3.725275e-18
10.900,3.760507e-18
10.950,3.795759e-18
11.000,3.831030e-18
11.050,3.866318e-18
11.100,3.901621e-18
11.150,3.936939e-18
11.200,3.972270e-18
11.250,4.007612e-18
11.300,4.042964e-18
11.350,4.078324e-18
11.400,4.113691e-18
11.450,4.149064e-18
11.500,4.184442e-18
11.550,4.219822e-18
11.600,4.255204e-18
11.650,4.290587e-18
11.700,4.325969e-18
11.750,4.361349e-18
11.800,4.396726e-18
11.850,4.432099e-18
11.900,4.467466e-18
11.950,4.502826e-18
12.000,4.538179e-18
12.050,4.573523e-18
12.100,4.608857e-18
12.150,4.644180e-18
12.200,4.679492e-18
12.250,4.714790e-18
12.300,4.750074e-18
12.350,4.785343e-18
12.400,4.820597e-18
12.450,4.855833e-18
12.500,4.891052e-18
12.550,4.926252e-18
12.600,4.961433e-18
12.650,4.996593e-18
12.700,5.031732e-18
12.750,5.066849e-18
12.800,5.101943e-18
12.850,5.137014e-18
12.900,5.172060e-18
12.950,5.207080e-18
13.000,5.242075e-18
13.050,5.277043e-18
13.100,5.311983e-18
13.150,5.346895e-18
13.200,5.381779e-18
13.250,5.416633e-18
13.300,5.451457e-18
13.350,5.486250e-18
13.400,5.521011e-18
13.450,5.555741e-18
13.500,5.590437e-18
13.550,5.625101e-18
13.600,5.659731e-18
13.650,5.694326e-18
13.700,5.728886e-18
13.750,5.763411e-18
13.800,5.797900e-18
13.850,5.832352e-18
13.900,5.866767e-18
13.950,5.901145e-18
14.000,5.935485e-18
14.050,5.969786e-18
14.100,6.004048e-18
14.150,6.038271e-18
14.200,6.072454e-18
14.250,6.106596e-18
14.300,6.140698e-18
14.350,6.174759e-18
14.400,6.208779e-18
14.450,6.242756e-18
14.500,6.276692e-18
14.550,6.310584e-18
14.600,6.344434e-18
14.650,6.378240e-18
14.700,6.412003e-18
14.750,6.445722e-18
14.800,6.479396e-18
14.850,6.513026e-18
14.900,6.546611e-18
14.950,6.580151e-18
15.000,6.613645e-18
15.050,6.647093e-18
15.100,6.680495e-18
15.150,6.713851e-18
15.200,6.747161e-18
15.250,6.780423e-18
15.300,6.813638e-18
15.350,6.846806e-18
15.400,6.879927e-18
15.450,6.913000e-18
15.500,6.946024e-18
15.550,6.979001e-18
15.600,7.011929e-18
15.650,7.044808e-18
15.700,7.077639e-18
15.750,7.110420e-18
15.800,7.143153e-18
15.850,7.175836e-18
15.900,7.208470e-18
15.950,7.241054e-18
16.000,7.273588e-18
16.050,7.306072e-18
16.100,7.338506e-18
16.150,7.370890e-18
16.200,7.403223e-18
16.250,7.435506e-18
16.300,7.467738e-18
16.350,7.499920e-18
16.400,7.532050e-18
16.450,7.564130e-18
16.500,7.596158e-18
16.550,7.628136e-18
16.600,7.660061e-18
16.650,7.691936e-18
16.700,7.723759e-18
16.750,7.755531e-18
16.800,7.787251e-18
16.850,7.818919e-18
16.900,7.850535e-18
16.950,7.882100e-18
17.000,7.913612e-18
17.050,7.945073e-18
17.100,7.976481e-18
17.150,8.007838e-18
17.200,8.039142e-18
17.250,8.070394e-18
17.300,8.101594e-18
17.350,8.132742e-18
17.400,8.163837e-18
17.450,8.194880e-18
17.500,8.225870e-18
17.550,8.256809e-18
17.600,8.287694e-18
17.650,8.318527e-18
17.700,8.349308e-18
17.750,8.380036e-18
17.800,8.410712e-18
17.850,8.441335e-18
17.900,8.471906e-18
17.950,8.502424e-18
18.000,8.532890e-18
18.050,8.563303e-18
18.100,8.593663e-18
18.150,8.623971e-18
18.200,8.654226e-18
18.250,8.684429e-18
18.300,8.714579e-18
18.350,8.744677e-18
18.400,8.774722e-18
18.450,8.804715e-18
18.500,8.834656e-18
18.550,8.864543e-18
18.600,8.894379e-18
18.650,8.924162e-18
18.700,8.953893e-18
18.750,8.983571e-18
18.800,9.013197e-18
18.850,9.042771e-18
18.900,9.072292e-18
18.950,9.101761e-18
19.000,9.131178e-18
19.050,9.160543e-18
19.100,9.189856e-18
19.150,9.219117e-18
19.200,9.248325e-18
19.250,9.277482e-18
19.300,9.306587e-18
19.350,9.335639e-18
19.400,9.364640e-18
19.450,9.393589e-18
19.500,9.422487e-18
19.550,9.451332e-18
19.600,9.480126e-18
19.650,9.508869e-18
19.700,9.537559e-18
19.750,9.566199e-18
19.800,9.594787e-18
19.850,9.623323e-18
19.900,9.651808e-18
19.950,9.680242e-18
20.000,9.708625e-18
