# Anregung Ar(2P2), Schwelle 13.328 eV, biagi
Te_eV,K_m3s
4.550,1.712765e-17
4.600,1.767417e-17
4.650,1.822513e-17
4.700,1.878031e-17
4.750,1.933947e-17
4.800,1.990241e-17
4.850,2.046888e-17
4.900,2.103869e-17
4.950,2.161162e-17
5.000,2.218746e-17
5.050,2.276602e-17
5.100,2.334709e-17
5.150,2.393048e-17
5.200,2.451601e-17
5.250,2.510349e-17
5.300,2.569273e-17
5.350,2.628358e-17
5.400,2.687585e-17
5.450,2.746937e-17
5.500,2.806400e-17
5.550,2.865956e-17
5.600,2.925591e-17
5.650,2.985289e-17
5.700,3.045037e-17
5.750,3.104821e-17
5.800,3.164625e-17
5.850,3.224438e-17
5.900,3.284247e-17
5.950,3.344038e-17
6.000,3.403800e-17
6.050,3.463522e-17
6.100,3.523191e-17
6.150,3.582797e-17
6.200,3.642329e-17
6.250,3.701778e-17
6.300,3.761132e-17
6.350,3.820383e-17
6.400,3.879521e-17
6.450,3.938538e-17
6.500,3.997424e-17
6.550,4.056171e-17
6.600,4.114771e-17
6.650,4.173217e-17
6.700,4.231501e-17
6.750,4.289616e-17
6.800,4.347555e-17
6.850,4.405311e-17
6.900,4.462877e-17
6.950,4.520249e-17
7.000,4.577419e-17
7.050,4.634383e-17
7.100,4.691134e-17
7.150,4.747668e-17
7.200,4.803980e-17
7.250,4.860064e-17
7.300,4.915917e-17
7.350,4.971533e-17
7.400,5.026909e-17
7.450,5.082041e-17
7.500,5.136925e-17
7.550,5.191557e-17
7.600,5.245934e-17
7.650,5.300052e-17
7.700,5.353909e-17
7.750,5.407502e-17
7.800,5.460828e-17
7.850,5.513883e-17
7.900,5.566667e-17
7.950,5.619176e-17
8.000,5.671408e-17
8.050,5.723361e-17
8.100,5.775033e-17
8.150,5.826422e-17
8.200,5.877527e-17
8.250,5.928346e-17
8.300,5.978878e-17
8.350,6.029121e-17
8.400,6.079074e-17
8.450,6.128735e-17
8.500,6.178105e-17
8.550,6.227181e-17
8.600,6.275963e-17
8.650,6.324451e-17
8.700,6.372643e-17
8.750,6.420539e-17
8.800,6.468138e-17
8.850,6.515441e-17
8.900,6.562446e-17
8.950,6.609154e-17
9.000,6.655564e-17
9.050,6.701676e-17
9.100,6.747490e-17
9.150,6.793006e-17
9.200,6.838224e-17
9.250,6.883144e-17
9.300,6.927767e-17
9.350,6.972092e-17
9.400,7.016120e-17
9.450,7.059852e-17
9.500,7.103287e-17
9.550,7.146426e-17
9.600,7.189270e-17
9.650,7.231818e-17
9.700,7.274073e-17
9.750,7.316034e-17
9.800,7.357701e-17
9.850,7.399077e-17
9.900,7.440160e-17
9.950,7.480953e-17
10.000,7.521456e-17
10.050,7.561670e-17
10.100,7.601595e-17
10.150,7.641232e-17
10.200,7.680583e-17
10.250,7.719649e-17
10.300,7.758430e-17
10.350,7.796927e-17
10.400,7.835142e-17
10.450,7.873075e-17
10.500,7.910727e-17
10.550,7.948100e-17
10.600,7.985195e-17
10.650,8.022013e-17
10.700,8.058554e-17
10.750,8.094821e-17
10.800,8.130814e-17
10.850,8.166535e-17
10.900,8.201984e-17
10.950,8.237164e-17
11.000,8.272074e-17
11.050,8.306717e-17
11.100,8.341094e-17
11.150,8.375206e-17
11.200,8.409054e-17
11.250,8.442640e-17
11.300,8.475964e-17
11.350,8.509029e-17
11.400,8.541835e-17
11.450,8.574384e-17
11.500,8.606677e-17
11.550,8.638716e-17
11.600,8.670501e-17
11.650,8.702035e-17
11.700,8.733319e-17
11.750,8.764353e-17
11.800,8.795139e-17
11.850,8.825680e-17
11.900,8.855975e-17
11.950,8.886026e-17
12.000,8.915836e-17
12.050,8.945404e-17
12.100,8.974734e-17
12.150,9.003825e-17
12.200,9.032679e-17
12.250,9.061298e-17
12.300,9.089683e-17
12.350,9.117836e-17
12.400,9.145757e-17
12.450,9.173449e-17
12.500,9.200912e-17
12.550,9.228148e-17
12.600,9.255158e-17
12.650,9.281945e-17
12.700,9.308508e-17
12.750,9.334850e-17
12.800,9.360971e-17
12.850,9.386874e-17
12.900,9.412560e-17
12.950,9.438029e-17
13.000,9.463284e-17
13.050,9.488325e-17
13.100,9.513154e-17
13.150,9.537773e-17
13.200,9.562182e-17
13.250,9.586384e-17
13.300,9.610378e-17
13.350,9.634168e-17
13.400,9.657753e-17
13.450,9.681136e-17
13.500,9.704317e-17
13.550,9.727299e-17
13.600,9.750082e-17
13.650,9.772667e-17
13.700,9.795056e-17
13.750,9.817250e-17
13.800,9.839251e-17
13.850,9.861060e-17
13.900,9.882677e-17
13.950,9.904105e-17
14.000,9.925345e-17
14.050,9.946397e-17
14.100,9.967263e-17
14.150,9.987945e-17
14.200,1.000844e-16
14.250,1.002876e-16
14.300,1.004889e-16
14.350,1.006885e-16
14.400,1.008863e-16
14.450,1.010823e-16
14.500,1.012765e-16
14.550,1.014690e-16
14.600,1.016597e-16
14.650,1.018487e-16
14.700,1.020361e-16
14.750,1.022217e-16
14.800,1.024056e-16
14.850,1.025878e-16
14.900,1.027684e-16
14.950,1.029473e-16
15.000,1.031246e-16
15.050,1.033002e-16
15.100,1.034742e-16
15.150,1.036467e-16
15.200,1.038175e-16
15.250,1.039867e-16
15.300,1.041543e-16
15.350,1.043204e-16
15.400,1.044849e-16
15.450,1.046479e-16
15.500,1.048094e-16
15.550,1.049693e-16
15.600,1.051277e-16
15.650,1.052846e-16
15.700,1.054400e-16
15.750,1.055940e-16
15.800,1.057465e-16
15.850,1.058975e-16
15.900,1.060470e-16
15.950,1.061952e-16
16.000,1.063419e-16
16.050,1.064871e-16
16.100,1.066310e-16
16.150,1.067735e-16
16.200,1.069146e-16
16.250,1.070543e-16
16.300,1.071926e-16
16.350,1.073296e-16
16.400,1.074652e-16
16.450,1.075995e-16
16.500,1.077324e-16
16.550,1.078641e-16
16.600,1.079944e-16
16.650,1.081234e-16
16.700,1.082511e-16
16.750,1.083775e-16
16.800,1.085027e-16
16.850,1.086266e-16
16.900,1.087492e-16
16.950,1.088706e-16
17.000,1.089908e-16
17.050,1.091097e-16
17.100,1.092274e-16
17.150,1.093439e-16
17.200,1.094592e-16
17.250,1.095732e-16
17.300,1.096861e-16
17.350,1.097979e-16
17.400,1.099084e-16
17.450,1.100178e-16
17.500,1.101260e-16
17.550,1.102331e-16
17.600,1.103391e-16
17.650,1.104439e-16
17.700,1.105476e-16
17.750,1.106502e-16
17.800,1.107517e-16
17.850,1.108520e-16
17.900,1.109513e-16
17.950,1.110496e-16
18.000,1.111467e-16
18.050,1.112428e-16
18.100,1.113378e-16
18.150,1.114317e-16
18.200,1.115247e-16
18.250,1.116166e-16
18.300,1.117074e-16
18.350,1.117972e-16
18.400,1.118861e-16
18.450,1.119739e-16
18.500,1.120607e-16
18.550,1.121465e-16
18.600,1.122314e-16
18.650,1.123152e-16
18.700,1.123981e-16
18.750,1.124800e-16
18.800,1.125610e-16
18.850,1.126410e-16
18.900,1.127201e-16
18.950,1.127982e-16
19.000,1.128755e-16
19.050,1.129517e-16
19.100,1.130271e-16
19.150,1.131016e-16
19.200,1.131751e-16
19.250,1.132478e-16
19.300,1.133196e-16
19.350,1.133904e-16
19.400,1.134604e-16
19.450,1.135296e-16
19.500,1.135978e-16
19.550,1.136653e-16
19.600,1.137318e-16
19.650,1.137975e-16
19.700,1.138624e-16
19.750,1.139264e-16
19.800,1.139896e-16
19.850,1.140520e-16
19.900,1.141136e-16
19.950,1.141744e-16
20.000,1.142343e-16
