# Anregung Ar(2P5), Schwelle 13.273 eV, biagi
Te_eV,K_m3s
0.500,2.798511e-28
0.550,3.354749e-27
0.600,2.674968e-26
0.650,1.557821e-25
0.700,7.084389e-25
0.750,2.642401e-24
0.800,8.387258e-24
0.850,2.330381e-23
0.900,5.793854e-23
0.950,1.311562e-22
1.000,2.741174e-22
1.050,5.349476e-22
1.100,9.838475e-22
1.150,1.718334e-21
1.200,2.868282e-21
1.250,4.600466e-21
1.300,7.122341e-21
1.350,1.068487e-20
1.400,1.558427e-20
1.450,2.216270e-20
1.500,3.080774e-20
1.550,4.195094e-20
1.600,5.606534e-20
1.650,7.366224e-20
1.700,9.528725e-20
1.750,1.215158e-19
1.800,1.529483e-19
1.850,1.902052e-19
1.900,2.339212e-19
1.950,2.847408e-19
2.000,3.433126e-19
2.050,4.102842e-19
2.100,4.862981e-19
2.150,5.719865e-19
2.200,6.679675e-19
2.250,7.748416e-19
2.300,8.931879e-19
2.350,1.023561e-18
2.400,1.166490e-18
2.450,1.322473e-18
2.500,1.491980e-18
2.550,1.675445e-18
2.600,1.873274e-18
2.650,2.085834e-18
2.700,2.313460e-18
2.750,2.556454e-18
2.800,2.815079e-18
2.850,3.089568e-18
2.900,3.380118e-18
2.950,3.686895e-18
3.000,4.010029e-18
3.050,4.349623e-18
3.100,4.705748e-18
3.150,5.078445e-18
3.200,5.467729e-18
3.250,5.873587e-18
3.300,6.295983e-18
3.350,6.734853e-18
3.400,7.190116e-18
3.450,7.661665e-18
3.500,8.149377e-18
3.550,8.653107e-18
3.600,9.172696e-18
3.650,9.707966e-18
3.700,1.025873e-17
3.750,1.082478e-17
3.800,1.140590e-17
3.850,1.200186e-17
3.900,1.261243e-17
3.950,1.323736e-17
4.000,1.387640e-17
4.050,1.452927e-17
4.100,1.519573e-17
4.150,1.587548e-17
4.200,1.656826e-17
4.250,1.727379e-17
4.300,1.799177e-17
4.350,1.872193e-17
4.400,1.946397e-17
4.450,2.021761e-17
4.500,2.098255e-17
4.550,2.175851e-17
4.600,2.254519e-17
4.650,2.334230e-17
4.700,2.414956e-17
4.750,2.496667e-17
4.800,2.579336e-17
4.850,2.662934e-17
4.900,2.747433e-17
4.950,2.832805e-17
5.000,2.919022e-17
5.050,3.006058e-17
5.100,3.093885e-17
5.150,3.182477e-17
5.200,3.271808e-17
5.250,3.361852e-17
5.300,3.452583e-17
5.350,3.543977e-17
5.400,3.636008e-17
5.450,3.728653e-17
5.500,3.821887e-17
5.550,3.915687e-17
5.600,4.010031e-17
5.650,4.104895e-17
5.700,4.200257e-17
5.750,4.296096e-17
5.800,4.392390e-17
5.850,4.489118e-17
5.900,4.586260e-17
5.950,4.683796e-17
6.000,4.781706e-17
6.050,4.879971e-17
6.100,4.978571e-17
6.150,5.077489e-17
6.200,5.176707e-17
6.250,5.276207e-17
6.300,5.375971e-17
6.350,5.475983e-17
6.400,5.576226e-17
6.450,5.676685e-17
6.500,5.777343e-17
6.550,5.878185e-17
6.600,5.979197e-17
6.650,6.080363e-17
6.700,6.181669e-17
6.750,6.283103e-17
6.800,6.384648e-17
6.850,6.486294e-17
6.900,6.588026e-17
6.950,6.689833e-17
7.000,6.791701e-17
7.050,6.893619e-17
7.100,6.995575e-17
7.150,7.097559e-17
7.200,7.199558e-17
7.250,7.301562e-17
7.300,7.403560e-17
7.350,7.505543e-17
7.400,7.607500e-17
7.450,7.709422e-17
7.500,7.811299e-17
7.550,7.913122e-17
7.600,8.014883e-17
7.650,8.116571e-17
7.700,8.218180e-17
7.750,8.319701e-17
7.800,8.421125e-17
7.850,8.522445e-17
7.900,8.623654e-17
7.950,8.724744e-17
8.000,8.825708e-17
8.050,8.926539e-17
8.100,9.027230e-17
8.150,9.127776e-17
8.200,9.228169e-17
8.250,9.328403e-17
8.300,9.428472e-17
8.350,9.528371e-17
8.400,9.628094e-17
8.450,9.727636e-17
8.500,9.826990e-17
8.550,9.926153e-17
8.600,1.002512e-16
8.650,1.012388e-16
