# Anregung Ar(2S2), Schwelle 14.255 eV, biagi
Te_eV,K_m3s
0.500,4.198149e-30
0.550,6.382912e-29
0.600,6.223620e-28
0.650,4.308133e-27
0.700,2.276946e-26
0.750,9.692677e-26
0.800,3.459386e-25
0.850,1.067517e-24
0.900,2.917276e-24
0.950,7.195080e-24
1.000,1.626085e-23
1.050,3.409157e-23
1.100,6.697754e-23
1.150,1.243413e-22
1.200,2.196504e-22
1.250,3.713859e-22
1.300,6.040231e-22
1.350,9.489815e-22
1.400,1.445502e-21
1.450,2.141418e-21
1.500,3.093789e-21
1.550,4.369381e-21
1.600,6.044980e-21
1.650,8.207535e-21
1.700,1.095413e-20
1.750,1.439182e-20
1.800,1.863726e-20
1.850,2.381630e-20
1.900,3.006335e-20
1.950,3.752077e-20
2.000,4.633809e-20
2.050,5.667122e-20
2.100,6.868164e-20
2.150,8.253547e-20
2.200,9.840266e-20
2.250,1.164561e-19
2.300,1.368708e-19
2.350,1.598229e-19
2.400,1.854892e-19
2.450,2.140461e-19
2.500,2.456690e-19
2.550,2.805316e-19
2.600,3.188055e-19
2.650,3.606592e-19
2.700,4.062580e-19
2.750,4.557633e-19
2.800,5.093324e-19
2.850,5.671179e-19
2.900,6.292677e-19
2.950,6.959241e-19
3.000,7.672246e-19
3.050,8.433006e-19
3.100,9.242783e-19
3.150,1.010278e-18
3.200,1.101413e-18
3.250,1.197793e-18
3.300,1.299519e-18
3.350,1.406688e-18
3.400,1.519391e-18
3.450,1.637713e-18
3.500,1.761732e-18
3.550,1.891521e-18
3.600,2.027148e-18
3.650,2.168676e-18
3.700,2.316160e-18
3.750,2.469653e-18
3.800,2.629200e-18
3.850,2.794843e-18
3.900,2.966619e-18
3.950,3.144559e-18
4.000,3.328690e-18
4.050,3.519035e-18
4.100,3.715613e-18
4.150,3.918438e-18
4.200,4.127520e-18
4.250,4.342866e-18
4.300,4.564479e-18
4.350,4.792358e-18
4.400,5.026498e-18
4.450,5.266893e-18
4.500,5.513531e-18
4.550,5.766400e-18
4.600,6.025481e-18
4.650,6.290756e-18
4.700,6.562202e-18
4.750,6.839795e-18
4.800,7.123508e-18
