# Anregung Ar(2P7), Schwelle 13.153 eV, biagi
Te_eV,K_m3s
0.500,6.553670e-28
0.550,7.678310e-27
0.600,6.007212e-26
0.650,3.442803e-25
0.700,1.544306e-24
0.750,5.691731e-24
0.800,1.787700e-23
0.850,4.920616e-23
0.900,1.213023e-22
0.950,2.724673e-22
1.000,5.653787e-22
1.050,1.095963e-21
1.100,2.002898e-21
1.150,3.477095e-21
1.200,5.770508e-21
1.250,9.203659e-21
1.300,1.417141e-20
1.350,2.114667e-20
1.400,3.068179e-20
1.450,4.340778e-20
1.500,6.003129e-20
1.550,8.132965e-20
1.600,1.081442e-19
1.650,1.413724e-19
1.700,1.819587e-19
1.750,2.308849e-19
1.800,2.891597e-19
1.850,3.578092e-19
1.900,4.378662e-19
1.950,5.303608e-19
2.000,6.363109e-19
2.050,7.567143e-19
2.100,8.925403e-19
2.150,1.044723e-18
2.200,1.214155e-18
2.250,1.401683e-18
2.300,1.608101e-18
2.350,1.834151e-18
2.400,2.080514e-18
2.450,2.347815e-18
2.500,2.636616e-18
2.550,2.947418e-18
2.600,3.280658e-18
2.650,3.636714e-18
2.700,4.015903e-18
2.750,4.418479e-18
2.800,4.844641e-18
2.850,5.294530e-18
2.900,5.768232e-18
2.950,6.265780e-18
3.000,6.787159e-18
3.050,7.332304e-18
3.100,7.901105e-18
3.150,8.493411e-18
3.200,9.109029e-18
3.250,9.747729e-18
3.300,1.040925e-17
3.350,1.109329e-17
3.400,1.179952e-17
3.450,1.252759e-17
3.500,1.327712e-17
3.550,1.404771e-17
3.600,1.483894e-17
3.650,1.565036e-17
3.700,1.648152e-17
3.750,1.733195e-17
3.800,1.820116e-17
3.850,1.908866e-17
3.900,1.999394e-17
3.950,2.091649e-17
4.000,2.185581e-17
4.050,2.281135e-17
4.100,2.378261e-17
4.150,2.476905e-17
4.200,2.577015e-17
4.250,2.678537e-17
4.300,2.781419e-17
4.350,2.885608e-17
4.400,2.991053e-17
4.450,3.097701e-17
4.500,3.205501e-17
4.550,3.314402e-17
4.600,3.424354e-17
4.650,3.535307e-17
4.700,3.647211e-17
4.750,3.760018e-17
4.800,3.873681e-17
4.850,3.988152e-17
4.900,4.103386e-17
4.950,4.219336e-17
5.000,4.335959e-17
5.050,4.453211e-17
5.100,4.571048e-17
5.150,4.689429e-17
5.200,4.808313e-17
5.250,4.927660e-17
5.300,5.047430e-17
5.350,5.167585e-17
5.400,5.288088e-17
5.450,5.408902e-17
5.500,5.529992e-17
5.550,5.651323e-17
5.600,5.772860e-17
5.650,5.894572e-17
5.700,6.016426e-17
5.750,6.138392e-17
5.800,6.260438e-17
5.850,6.382535e-17
5.900,6.504655e-17
5.950,6.626770e-17
6.000,6.748854e-17
6.050,6.870880e-17
6.100,6.992822e-17
6.150,7.114657e-17
6.200,7.236360e-17
6.250,7.357910e-17
6.300,7.479282e-17
6.350,7.600457e-17
6.400,7.721413e-17
6.450,7.842130e-17
6.500,7.962588e-17
6.550,8.082770e-17
6.600,8.202657e-17
6.650,8.322231e-17
6.700,8.441477e-17
6.750,8.560377e-17
6.800,8.678916e-17
6.850,8.797079e-17
6.900,8.914853e-17
6.950,9.032222e-17
7.000,9.149174e-17
7.050,9.265695e-17
7.100,9.381775e-17
7.150,9.497400e-17
7.200,9.612560e-17
7.250,9.727244e-17
7.300,9.841442e-17
7.350,9.955143e-17
7.400,1.006834e-16
7.450,1.018102e-16
7.500,1.029318e-16
7.550,1.040481e-16
7.600,1.051589e-16
7.650,1.062643e-16
7.700,1.073642e-16
7.750,1.084585e-16
7.800,1.095471e-16
7.850,1.106300e-16
7.900,1.117071e-16
7.950,1.127784e-16
8.000,1.138438e-16
8.050,1.149033e-16
8.100,1.159568e-16
8.150,1.170043e-16
8.200,1.180457e-16
8.250,1.190810e-16
8.300,1.201103e-16
8.350,1.211333e-16
8.400,1.221502e-16
8.450,1.231609e-16
8.500,1.241654e-16
8.550,1.251636e-16
8.600,1.261555e-16
8.650,1.271412e-16
8.700,1.281205e-16
8.750,1.290936e-16
8.800,1.300603e-16
8.850,1.310207e-16
8.900,1.319747e-16
8.950,1.329224e-16
9.000,1.338637e-16
9.050,1.347987e-16
9.100,1.357273e-16
9.150,1.366496e-16
9.200,1.375655e-16
9.250,1.384751e-16
9.300,1.393783e-16
9.350,1.402751e-16
9.400,1.411657e-16
9.450,1.420499e-16
9.500,1.429277e-16
9.550,1.437993e-16
9.600,1.446646e-16
9.650,1.455235e-16
9.700,1.463763e-16
9.750,1.472227e-16
9.800,1.480629e-16
9.850,1.488969e-16
9.900,1.497246e-16
9.950,1.505462e-16
10.000,1.513616e-16
10.050,1.521708e-16
10.100,1.529739e-16
10.150,1.537709e-16
10.200,1.545618e-16
10.250,1.553466e-16
10.300,1.561253e-16
10.350,1.568980e-16
10.400,1.576647e-16
10.450,1.584254e-16
10.500,1.591802e-16
10.550,1.599290e-16
10.600,1.606719e-16
10.650,1.614090e-16
10.700,1.621401e-16
10.750,1.628655e-16
10.800,1.635850e-16
10.850,1.642988e-16
10.900,1.650068e-16
10.950,1.657090e-16
11.000,1.664056e-16
11.050,1.670965e-16
11.100,1.677818e-16
11.150,1.684615e-16
11.200,1.691355e-16
11.250,1.698041e-16
11.300,1.704671e-16
11.350,1.711246e-16
11.400,1.717766e-16
11.450,1.724232e-16
11.500,1.730644e-16
11.550,1.737002e-16
11.600,1.743307e-16
11.650,1.749559e-16
11.700,1.755758e-16
11.750,1.761904e-16
11.800,1.767998e-16
11.850,1.774040e-16
11.900,1.780030e-16
11.950,1.785970e-16
12.000,1.791858e-16
12.050,1.797695e-16
12.100,1.803482e-16
12.150,1.809219e-16
12.200,1.814907e-16
12.250,1.820544e-16
12.300,1.826133e-16
12.350,1.831673e-16
12.400,1.837164e-16
12.450,1.842607e-16
12.500,1.848002e-16
12.550,1.853350e-16
12.600,1.858650e-16
12.650,1.863903e-16
12.700,1.869109e-16
12.750,1.874269e-16
12.800,1.879383e-16
12.850,1.884452e-16
12.900,1.889474e-16
12.950,1.894452e-16
13.000,1.899384e-16
13.050,1.904272e-16
13.100,1.909116e-16
13.150,1.913916e-16
13.200,1.918672e-16
13.250,1.923385e-16
13.300,1.928054e-16
13.350,1.932681e-16
13.400,1.937266e-16
13.450,1.941808e-16
13.500,1.946308e-16
13.550,1.950766e-16
13.600,1.955184e-16
13.650,1.959560e-16
13.700,1.963895e-16
13.750,1.968190e-16
13.800,1.972445e-16
13.850,1.976660e-16
13.900,1.980835e-16
13.950,1.984971e-16
14.000,1.989067e-16
14.050,1.993125e-16
14.100,1.997145e-16
14.150,2.001126e-16
14.200,2.005069e-16
14.250,2.008974e-16
14.300,2.012843e-16
14.350,2.016673e-16
14.400,2.020467e-16
14.450,2.024225e-16
14.500,2.027946e-16
14.550,2.031631e-16
14.600,2.035280e-16
14.650,2.038893e-16
14.700,2.042471e-16
14.750,2.046014e-16
14.800,2.049522e-16
14.850,2.052996e-16
14.900,2.056435e-16
14.950,2.059841e-16
15.000,2.063212e-16
15.050,2.066550e-16
15.100,2.069855e-16
15.150,2.073126e-16
15.200,2.076365e-16
15.250,2.079571e-16
15.300,2.082745e-16
