# Anregung Ar(2S3), Schwelle 14.241 eV, biagi
Te_eV,K_m3s
0.500,4.430634e-29
0.550,6.128160e-28
0.600,5.481984e-27
0.650,3.506315e-26
0.700,1.722663e-25
0.750,6.852145e-25
0.800,2.295452e-24
0.850,6.674803e-24
0.900,1.724813e-23
0.950,4.034964e-23
1.000,8.673285e-23
1.050,1.733805e-22
1.100,3.255130e-22
1.150,5.786609e-22
1.200,9.806565e-22
1.250,1.593401e-21
1.300,2.494292e-21
1.350,3.777219e-21
1.400,5.553078e-21
1.450,7.949785e-21
1.500,1.111180e-20
1.550,1.519922e-20
1.600,2.038642e-20
1.650,2.686047e-20
1.700,3.481920e-20
1.750,4.446915e-20
1.800,5.602337e-20
1.850,6.969925e-20
1.900,8.571629e-20
1.950,1.042940e-19
2.000,1.256498e-19
2.050,1.499972e-19
2.100,1.775441e-19
2.150,2.084911e-19
2.200,2.430304e-19
2.250,2.813443e-19
2.300,3.236043e-19
2.350,3.699703e-19
2.400,4.205903e-19
2.450,4.755991e-19
2.500,5.351187e-19
2.550,5.992581e-19
2.600,6.681125e-19
2.650,7.417642e-19
2.700,8.202822e-19
2.750,9.037227e-19
2.800,9.921293e-19
2.850,1.085533e-18
2.900,1.183954e-18
2.950,1.287400e-18
3.000,1.395868e-18
3.050,1.509345e-18
3.100,1.627809e-18
3.150,1.751227e-18
3.200,1.879558e-18
3.250,2.012754e-18
3.300,2.150758e-18
3.350,2.293506e-18
3.400,2.440929e-18
3.450,2.592949e-18
3.500,2.749487e-18
3.550,2.910455e-18
3.600,3.075763e-18
3.650,3.245316e-18
3.700,3.419014e-18
3.750,3.596758e-18
3.800,3.778442e-18
3.850,3.963959e-18
3.900,4.153201e-18
3.950,4.346059e-18
4.000,4.542419e-18
4.050,4.742169e-18
4.100,4.945196e-18
4.150,5.151386e-18
4.200,5.360625e-18
4.250,5.572799e-18
4.300,5.787793e-18
4.350,6.005494e-18
4.400,6.225789e-18
4.450,6.448566e-18
4.500,6.673713e-18
4.550,6.901121e-18
4.600,7.130679e-18
4.650,7.362281e-18
4.700,7.595820e-18
4.750,7.831190e-18
