# Anregung Ar(1S2), Schwelle 11.828 eV, biagi
Te_eV,K_m3s
0.500,1.131943e-25
0.550,9.774389e-25
0.600,5.917833e-24
0.650,2.726621e-23
0.700,1.013626e-22
0.750,3.173513e-22
0.800,8.641089e-22
0.850,2.097151e-21
0.900,4.623991e-21
0.950,9.403189e-21
1.000,1.785001e-20
1.050,3.194063e-20
1.100,5.430702e-20
1.150,8.831599e-20
1.200,1.381275e-19
1.250,2.087292e-19
1.300,3.059470e-19
1.350,4.364312e-19
1.400,6.076211e-19
1.450,8.276905e-19
1.500,1.105477e-18
1.550,1.450401e-18
1.600,1.872373e-18
1.650,2.381696e-18
1.700,2.988970e-18
1.750,3.704994e-18
1.800,4.540664e-18
1.850,5.506890e-18
1.900,6.614502e-18
1.950,7.874178e-18
2.000,9.296368e-18
2.050,1.089123e-17
2.100,1.266859e-17
2.150,1.463785e-17
2.200,1.680800e-17
2.250,1.918758e-17
2.300,2.178460e-17
2.350,2.460660e-17
2.400,2.766056e-17
2.450,3.095296e-17
2.500,3.448974e-17
2.550,3.827630e-17
2.600,4.231753e-17
2.650,4.661781e-17
2.700,5.118101e-17
2.750,5.601050e-17
2.800,6.110922e-17
2.850,6.647961e-17
2.900,7.212372e-17
2.950,7.804315e-17
3.000,8.423914e-17
3.050,9.071253e-17
3.100,9.746382e-17
3.150,1.044932e-16
3.200,1.118005e-16
3.250,1.193853e-16
3.300,1.272470e-16
3.350,1.353845e-16
3.400,1.437966e-16
3.450,1.524821e-16
3.500,1.614392e-16
3.550,1.706661e-16
3.600,1.801610e-16
3.650,1.899216e-16
3.700,1.999457e-16
3.750,2.102310e-16
3.800,2.207748e-16
3.850,2.315746e-16
3.900,2.426275e-16
3.950,2.539309e-16
4.000,2.654817e-16
4.050,2.772769e-16
4.100,2.893135e-16
4.150,3.015884e-16
4.200,3.140983e-16
4.250,3.268401e-16
4.300,3.398104e-16
4.350,3.530058e-16
4.400,3.664231e-16
4.450,3.800588e-16
4.500,3.939095e-16
4.550,4.079717e-16
4.600,4.222419e-16
4.650,4.367166e-16
4.700,4.513922e-16
4.750,4.662653e-16
4.800,4.813323e-16
4.850,4.965895e-16
4.900,5.120335e-16
4.950,5.276605e-16
5.000,5.434671e-16
5.050,5.594497e-16
5.100,5.756045e-16
5.150,5.919281e-16
5.200,6.084169e-16
5.250,6.250672e-16
5.300,6.418755e-16
5.350,6.588382e-16
5.400,6.759517e-16
5.450,6.932125e-16
5.500,7.106170e-16
5.550,7.281618e-16
5.600,7.458432e-16
5.650,7.636579e-16
5.700,7.816022e-16
5.750,7.996728e-16
5.800,8.178662e-16
5.850,8.361790e-16
5.900,8.546077e-16
5.950,8.731491e-16
6.000,8.917998e-16
6.050,9.105564e-16
6.100,9.294156e-16
6.150,9.483743e-16
6.200,9.674290e-16
6.250,9.865768e-16
6.300,1.005814e-15
6.350,1.025138e-15
6.400,1.044546e-15
6.450,1.064034e-15
6.500,1.083600e-15
6.550,1.103240e-15
6.600,1.122951e-15
6.650,1.142731e-15
6.700,1.162576e-15
6.750,1.182484e-15
6.800,1.202452e-15
6.850,1.222477e-15
6.900,1.242557e-15
6.950,1.262688e-15
7.000,1.282869e-15
7.050,1.303095e-15
7.100,1.323366e-15
7.150,1.343678e-15
7.200,1.364029e-15
7.250,1.384416e-15
7.300,1.404837e-15
7.350,1.425289e-15
7.400,1.445771e-15
7.450,1.466280e-15
7.500,1.486813e-15
7.550,1.507369e-15
7.600,1.527945e-15
7.650,1.548540e-15
7.700,1.569151e-15
7.750,1.589775e-15
7.800,1.610412e-15
7.850,1.631059e-15
7.900,1.651714e-15
7.950,1.672376e-15
8.000,1.693042e-15
8.050,1.713711e-15
8.100,1.734380e-15
8.150,1.755049e-15
8.200,1.775716e-15
8.250,1.796378e-15
8.300,1.817035e-15
8.350,1.837685e-15
8.400,1.858326e-15
