# Anregung Ar(3D4), Schwelle 14.013 eV, biagi
Te_eV,K_m3s
0.500,2.882558e-28
0.550,3.837238e-27
0.600,3.324942e-26
0.650,2.070044e-25
0.700,9.937429e-25
0.750,3.874117e-24
0.800,1.275165e-23
0.850,3.650721e-23
0.900,9.303980e-23
0.950,2.149722e-22
1.000,4.569615e-22
1.050,9.043005e-22
1.100,1.682284e-21
1.150,2.965689e-21
1.200,4.987675e-21
1.250,8.047481e-21
1.300,1.251640e-20
1.350,1.884166e-20
1.400,2.754806e-20
1.450,3.923729e-20
1.500,5.458504e-20
1.550,7.433619e-20
1.600,9.929822e-20
1.650,1.303333e-19
1.700,1.683495e-19
1.750,2.142909e-19
1.800,2.691280e-19
1.850,3.338473e-19
1.900,4.094418e-19
1.950,4.969014e-19
2.000,5.972038e-19
2.050,7.113066e-19
2.100,8.401396e-19
2.150,9.845980e-19
2.200,1.145537e-18
2.250,1.323767e-18
2.300,1.520047e-18
2.350,1.735086e-18
2.400,1.969537e-18
2.450,2.223994e-18
2.500,2.498995e-18
2.550,2.795018e-18
2.600,3.112480e-18
2.650,3.451743e-18
2.700,3.813109e-18
2.750,4.196822e-18
2.800,4.603073e-18
2.850,5.031999e-18
2.900,5.483684e-18
2.950,5.958164e-18
3.000,6.455426e-18
3.050,6.975413e-18
3.100,7.518027e-18
3.150,8.083127e-18
3.200,8.670536e-18
3.250,9.280043e-18
3.300,9.911402e-18
3.350,1.056434e-17
3.400,1.123855e-17
3.450,1.193370e-17
3.500,1.264944e-17
3.550,1.338541e-17
3.600,1.414120e-17
3.650,1.491640e-17
3.700,1.571059e-17
3.750,1.652334e-17
3.800,1.735419e-17
3.850,1.820268e-17
3.900,1.906833e-17
3.950,1.995069e-17
4.000,2.084925e-17
4.050,2.176355e-17
4.100,2.269308e-17
4.150,2.363735e-17
4.200,2.459587e-17
4.250,2.556815e-17
4.300,2.655370e-17
4.350,2.755202e-17
4.400,2.856263e-17
4.450,2.958503e-17
4.500,3.061876e-17
4.550,3.166333e-17
4.600,3.271826e-17
4.650,3.378310e-17
4.700,3.485738e-17
4.750,3.594064e-17
4.800,3.703244e-17
4.850,3.813233e-17
4.900,3.923988e-17
4.950,4.035467e-17
5.000,4.147626e-17
5.050,4.260425e-17
5.100,4.373824e-17
5.150,4.487782e-17
5.200,4.602262e-17
5.250,4.717224e-17
5.300,4.832633e-17
5.350,4.948450e-17
5.400,5.064642e-17
5.450,5.181172e-17
5.500,5.298008e-17
5.550,5.415116e-17
5.600,5.532464e-17
5.650,5.650021e-17
5.700,5.767756e-17
5.750,5.885639e-17
5.800,6.003641e-17
5.850,6.121735e-17
5.900,6.239891e-17
5.950,6.358085e-17
6.000,6.476290e-17
6.050,6.594481e-17
6.100,6.712634e-17
6.150,6.830724e-17
6.200,6.948729e-17
6.250,7.066627e-17
6.300,7.184396e-17
6.350,7.302015e-17
6.400,7.419465e-17
6.450,7.536724e-17
6.500,7.653775e-17
6.550,7.770600e-17
6.600,7.887179e-17
6.650,8.003498e-17
6.700,8.119538e-17
6.750,8.235284e-17
6.800,8.350721e-17
6.850,8.465833e-17
6.900,8.580607e-17
6.950,8.695029e-17
7.000,8.809086e-17
7.050,8.922764e-17
7.100,9.036052e-17
7.150,9.148938e-17
7.200,9.261410e-17
7.250,9.373458e-17
7.300,9.485071e-17
7.350,9.596239e-17
7.400,9.706953e-17
7.450,9.817204e-17
7.500,9.926982e-17
7.550,1.003628e-16
7.600,1.014509e-16
7.650,1.025340e-16
7.700,1.036121e-16
7.750,1.046851e-16
7.800,1.057529e-16
7.850,1.068155e-16
7.900,1.078728e-16
7.950,1.089247e-16
8.000,1.099712e-16
8.050,1.110123e-16
8.100,1.120479e-16
8.150,1.130779e-16
8.200,1.141024e-16
8.250,1.151212e-16
8.300,1.161343e-16
8.350,1.171418e-16
8.400,1.181435e-16
8.450,1.191394e-16
8.500,1.201296e-16
8.550,1.211139e-16
8.600,1.220924e-16
8.650,1.230651e-16
8.700,1.240318e-16
8.750,1.249927e-16
8.800,1.259476e-16
8.850,1.268966e-16
8.900,1.278397e-16
8.950,1.287768e-16
9.000,1.297080e-16
9.050,1.306331e-16
9.100,1.315523e-16
9.150,1.324656e-16
9.200,1.333728e-16
9.250,1.342740e-16
9.300,1.351693e-16
9.350,1.360586e-16
9.400,1.369419e-16
9.450,1.378192e-16
9.500,1.386905e-16
9.550,1.395559e-16
9.600,1.404153e-16
9.650,1.412687e-16
9.700,1.421162e-16
9.750,1.429577e-16
9.800,1.437933e-16
9.850,1.446230e-16
9.900,1.454468e-16
9.950,1.462647e-16
10.000,1.470767e-16
10.050,1.478828e-16
10.100,1.486831e-16
10.150,1.494776e-16
10.200,1.502662e-16
10.250,1.510491e-16
10.300,1.518261e-16
10.350,1.525974e-16
10.400,1.533629e-16
10.450,1.541227e-16
10.500,1.548769e-16
10.550,1.556253e-16
10.600,1.563680e-16
10.650,1.571051e-16
10.700,1.578366e-16
10.750,1.585625e-16
10.800,1.592828e-16
10.850,1.599975e-16
10.900,1.607068e-16
10.950,1.614105e-16
11.000,1.621087e-16
11.050,1.628015e-16
11.100,1.634888e-16
11.150,1.641707e-16
11.200,1.648473e-16
11.250,1.655185e-16
11.300,1.661843e-16
11.350,1.668448e-16
11.400,1.675001e-16
11.450,1.681501e-16
11.500,1.687949e-16
11.550,1.694345e-16
