# Anregung Ar(5S4), Schwelle 15.366 eV, biagi
Te_eV,K_m3s
8.700,3.853007e-17
8.750,3.908632e-17
8.800,3.964457e-17
8.850,4.020475e-17
8.900,4.076682e-17
8.950,4.133074e-17
9.000,4.189646e-17
9.050,4.246393e-17
9.100,4.303311e-17
9.150,4.360394e-17
9.200,4.417640e-17
9.250,4.475043e-17
9.300,4.532599e-17
9.350,4.590303e-17
9.400,4.648153e-17
9.450,4.706142e-17
9.500,4.764267e-17
9.550,4.822524e-17
9.600,4.880909e-17
9.650,4.939418e-17
9.700,4.998047e-17
9.750,5.056792e-17
9.800,5.115649e-17
9.850,5.174615e-17
9.900,5.233685e-17
9.950,5.292856e-17
10.000,5.352124e-17
10.050,5.411485e-17
10.100,5.470937e-17
10.150,5.530475e-17
10.200,5.590096e-17
10.250,5.649797e-17
10.300,5.709574e-17
10.350,5.769424e-17
10.400,5.829344e-17
10.450,5.889330e-17
10.500,5.949379e-17
10.550,6.009489e-17
10.600,6.069655e-17
10.650,6.129876e-17
10.700,6.190148e-17
10.750,6.250467e-17
10.800,6.310832e-17
10.850,6.371239e-17
10.900,6.431686e-17
10.950,6.492169e-17
11.000,6.552687e-17
11.050,6.613236e-17
11.100,6.673813e-17
11.150,6.734417e-17
11.200,6.795044e-17
11.250,6.855693e-17
11.300,6.916360e-17
11.350,6.977043e-17
11.400,7.037740e-17
11.450,7.098449e-17
11.500,7.159167e-17
11.550,7.219891e-17
11.600,7.280621e-17
11.650,7.341353e-17
11.700,7.402085e-17
11.750,7.462816e-17
11.800,7.523543e-17
11.850,7.584264e-17
11.900,7.644977e-17
11.950,7.705681e-17
12.000,7.766373e-17
12.050,7.827051e-17
12.100,7.887714e-17
12.150,7.948360e-17
12.200,8.008986e-17
12.250,8.069592e-17
12.300,8.130176e-17
12.350,8.190735e-17
12.400,8.251268e-17
12.450,8.311774e-17
12.500,8.372251e-17
12.550,8.432698e-17
12.600,8.493112e-17
12.650,8.553493e-17
12.700,8.613838e-17
12.750,8.674147e-17
12.800,8.734419e-17
12.850,8.794651e-17
12.900,8.854842e-17
12.950,8.914991e-17
13.000,8.975097e-17
13.050,9.035159e-17
13.100,9.095174e-17
13.150,9.155143e-17
13.200,9.215063e-17
13.250,9.274934e-17
13.300,9.334755e-17
13.350,9.394524e-17
13.400,9.454240e-17
13.450,9.513902e-17
13.500,9.573510e-17
13.550,9.633062e-17
13.600,9.692556e-17
13.650,9.751993e-17
13.700,9.811371e-17
13.750,9.870690e-17
13.800,9.929947e-17
13.850,9.989143e-17
13.900,1.004828e-16
13.950,1.010735e-16
14.000,1.016635e-16
14.050,1.022529e-16
14.100,1.028417e-16
14.150,1.034298e-16
14.200,1.040172e-16
14.250,1.046039e-16
14.300,1.051900e-16
14.350,1.057753e-16
14.400,1.063600e-16
14.450,1.069439e-16
14.500,1.075272e-16
14.550,1.081097e-16
14.600,1.086914e-16
14.650,1.092725e-16
14.700,1.098528e-16
14.750,1.104323e-16
14.800,1.110112e-16
14.850,1.115892e-16
14.900,1.121665e-16
14.950,1.127430e-16
15.000,1.133188e-16
15.050,1.138937e-16
15.100,1.144679e-16
15.150,1.150413e-16
15.200,1.156140e-16
15.250,1.161858e-16
15.300,1.167568e-16
15.350,1.173270e-16
15.400,1.178964e-16
15.450,1.184650e-16
15.500,1.190328e-16
15.550,1.195997e-16
15.600,1.201659e-16
15.650,1.207312e-16
15.700,1.212957e-16
15.750,1.218593e-16
15.800,1.224221e-16
15.850,1.229841e-16
15.900,1.235452e-16
15.950,1.241055e-16
16.000,1.246650e-16
16.050,1.252236e-16
16.100,1.257813e-16
16.150,1.263382e-16
16.200,1.268942e-16
16.250,1.274494e-16
16.300,1.280037e-16
16.350,1.285571e-16
16.400,1.291097e-16
16.450,1.296614e-16
16.500,1.302122e-16
16.550,1.307621e-16
16.600,1.313112e-16
16.650,1.318594e-16
16.700,1.324068e-16
16.750,1.329532e-16
16.800,1.334988e-16
16.850,1.340435e-16
16.900,1.345873e-16
16.950,1.351302e-16
17.000,1.356723e-16
17.050,1.362134e-16
17.100,1.367537e-16
17.150,1.372931e-16
17.200,1.378315e-16
17.250,1.383691e-16
17.300,1.389058e-16
17.350,1.394417e-16
17.400,1.399766e-16
17.450,1.405106e-16
17.500,1.410437e-16
17.550,1.415760e-16
17.600,1.421073e-16
17.650,1.426378e-16
17.700,1.431673e-16
17.750,1.436960e-16
17.800,1.442238e-16
17.850,1.447506e-16
17.900,1.452766e-16
17.950,1.458017e-16
18.000,1.463258e-16
18.050,1.468491e-16
18.100,1.473715e-16
18.150,1.478930e-16
18.200,1.484136e-16
18.250,1.489333e-16
18.300,1.494521e-16
18.350,1.499700e-16
18.400,1.504870e-16
18.450,1.510031e-16
18.500,1.515183e-16
18.550,1.520326e-16
18.600,1.525460e-16
18.650,1.530585e-16
18.700,1.535701e-16
18.750,1.540809e-16
18.800,1.545907e-16
18.850,1.550996e-16
18.900,1.556077e-16
18.950,1.561148e-16
19.000,1.566211e-16
19.050,1.571265e-16
19.100,1.576310e-16
19.150,1.581345e-16
19.200,1.586372e-16
19.250,1.591391e-16
19.300,1.596400e-16
19.350,1.601400e-16
19.400,1.606392e-16
19.450,1.611374e-16
19.500,1.616348e-16
19.550,1.621313e-16
19.600,1.626269e-16
19.650,1.631217e-16
19.700,1.636155e-16
19.750,1.641085e-16
19.800,1.646006e-16
19.850,1.650918e-16
19.900,1.655821e-16
19.950,1.660715e-16
20.000,1.665601e-16
