# Anregung Ar(4D5), Schwelle 14.711 eV, biagi
Te_eV,K_m3s
11.800,1.269531e-17
11.850,1.279375e-17
11.900,1.289214e-17
11.950,1.299050e-17
12.000,1.308880e-17
12.050,1.318705e-17
12.100,1.328526e-17
12.150,1.338340e-17
12.200,1.348149e-17
12.250,1.357952e-17
12.300,1.367748e-17
12.350,1.377538e-17
12.400,1.387321e-17
12.450,1.397098e-17
12.500,1.406867e-17
12.550,1.416628e-17
12.600,1.426382e-17
12.650,1.436128e-17
12.700,1.445866e-17
12.750,1.455596e-17
12.800,1.465317e-17
12.850,1.475030e-17
12.900,1.484733e-17
12.950,1.494428e-17
13.000,1.504113e-17
13.050,1.513789e-17
13.100,1.523456e-17
13.150,1.533113e-17
13.200,1.542759e-17
13.250,1.552396e-17
13.300,1.562023e-17
13.350,1.571639e-17
13.400,1.581244e-17
13.450,1.590839e-17
13.500,1.600424e-17
13.550,1.609997e-17
13.600,1.619559e-17
13.650,1.629110e-17
13.700,1.638649e-17
13.750,1.648177e-17
13.800,1.657694e-17
13.850,1.667198e-17
13.900,1.676691e-17
13.950,1.686172e-17
14.000,1.695641e-17
14.050,1.705097e-17
14.100,1.714542e-17
14.150,1.723974e-17
14.200,1.733393e-17
14.250,1.742800e-17
14.300,1.752194e-17
14.350,1.761575e-17
14.400,1.770944e-17
14.450,1.780299e-17
14.500,1.789642e-17
14.550,1.798971e-17
14.600,1.808287e-17
14.650,1.817590e-17
14.700,1.826880e-17
14.750,1.836156e-17
14.800,1.845418e-17
14.850,1.854667e-17
14.900,1.863903e-17
14.950,1.873124e-17
15.000,1.882332e-17
15.050,1.891526e-17
15.100,1.900706e-17
15.150,1.909873e-17
15.200,1.919025e-17
15.250,1.928163e-17
15.300,1.937287e-17
15.350,1.946397e-17
15.400,1.955492e-17
15.450,1.964573e-17
15.500,1.973641e-17
15.550,1.982693e-17
15.600,1.991731e-17
15.650,2.000755e-17
15.700,2.009765e-17
15.750,2.018759e-17
15.800,2.027740e-17
15.850,2.036705e-17
15.900,2.045657e-17
15.950,2.054593e-17
16.000,2.063515e-17
16.050,2.072422e-17
16.100,2.081314e-17
16.150,2.090192e-17
16.200,2.099054e-17
16.250,2.107902e-17
16.300,2.116735e-17
16.350,2.125554e-17
16.400,2.134357e-17
16.450,2.143145e-17
16.500,2.151919e-17
16.550,2.160677e-17
16.600,2.169421e-17
16.650,2.178150e-17
16.700,2.186863e-17
16.750,2.195562e-17
16.800,2.204246e-17
16.850,2.212914e-17
16.900,2.221568e-17
16.950,2.230207e-17
17.000,2.238830e-17
17.050,2.247438e-17
17.100,2.256032e-17
17.150,2.264610e-17
17.200,2.273173e-17
17.250,2.281721e-17
17.300,2.290255e-17
17.350,2.298772e-17
17.400,2.307275e-17
17.450,2.315763e-17
17.500,2.324236e-17
17.550,2.332693e-17
17.600,2.341136e-17
17.650,2.349563e-17
17.700,2.357975e-17
17.750,2.366373e-17
17.800,2.374755e-17
17.850,2.383122e-17
17.900,2.391474e-17
17.950,2.399811e-17
18.000,2.408132e-17
18.050,2.416439e-17
18.100,2.424731e-17
18.150,2.433007e-17
18.200,2.441269e-17
18.250,2.449515e-17
18.300,2.457747e-17
18.350,2.465963e-17
18.400,2.474165e-17
18.450,2.482351e-17
18.500,2.490523e-17
18.550,2.498679e-17
18.600,2.506821e-17
18.650,2.514947e-17
18.700,2.523059e-17
18.750,2.531156e-17
18.800,2.539238e-17
18.850,2.547305e-17
18.900,2.555357e-17
18.950,2.563394e-17
19.000,2.571416e-17
19.050,2.579424e-17
19.100,2.587416e-17
19.150,2.595394e-17
19.200,2.603357e-17
19.250,2.611305e-17
19.300,2.619239e-17
19.350,2.627157e-17
19.400,2.635061e-17
19.450,2.642951e-17
19.500,2.650825e-17
19.550,2.658685e-17
19.600,2.666530e-17
19.650,2.674361e-17
19.700,2.682177e-17
19.750,2.689978e-17
19.800,2.697765e-17
19.850,2.705537e-17
19.900,2.713295e-17
19.950,2.721038e-17
20.000,2.728767e-17
