# Anregung Ar(5S1!), Schwelle 15.351 eV, biagi
Te_eV,K_m3s
0.500,1.757330e-32
0.550,3.263777e-31
0.600,3.760251e-30
0.650,2.997989e-29
0.700,1.788686e-28
0.750,8.458301e-28
0.800,3.309953e-27
0.850,1.107917e-26
0.900,3.254790e-26
0.950,8.564711e-26
1.000,2.051926e-25
1.050,4.535394e-25
1.100,9.349319e-25
1.150,1.813641e-24
1.200,3.335645e-24
1.250,5.853289e-24
1.300,9.852110e-24
1.350,1.597882e-23
1.400,2.506938e-23
1.450,3.817606e-23
1.500,5.659252e-23
1.550,8.187601e-23
1.600,1.158660e-22
1.650,1.606989e-22
1.700,2.188179e-22
1.750,2.929790e-22
1.800,3.862520e-22
1.850,5.020174e-22
1.900,6.439590e-22
1.950,8.160529e-22
2.000,1.022553e-21
2.050,1.267976e-21
2.100,1.557076e-21
2.150,1.894832e-21
2.200,2.286415e-21
2.250,2.737172e-21
2.300,3.252598e-21
2.350,3.838309e-21
2.400,4.500023e-21
2.450,5.243528e-21
2.500,6.074663e-21
2.550,6.999295e-21
2.600,8.023293e-21
2.650,9.152510e-21
2.700,1.039276e-20
2.750,1.174981e-20
2.800,1.322934e-20
2.850,1.483695e-20
2.900,1.657814e-20
2.950,1.845829e-20
3.000,2.048263e-20
3.050,2.265630e-20
3.100,2.498424e-20
3.150,2.747126e-20
3.200,3.012200e-20
3.250,3.294095e-20
3.300,3.593240e-20
3.350,3.910047e-20
3.400,4.244910e-20
3.450,4.598206e-20
3.500,4.970293e-20
3.550,5.361510e-20
3.600,5.772179e-20
3.650,6.202602e-20
3.700,6.653064e-20
3.750,7.123833e-20
3.800,7.615158e-20
3.850,8.127271e-20
3.900,8.660386e-20
3.950,9.214702e-20
4.000,9.790400e-20
4.050,1.038765e-19
4.100,1.100659e-19
4.150,1.164737e-19
4.200,1.231010e-19
4.250,1.299488e-19
4.300,1.370181e-19
4.350,1.443097e-19
4.400,1.518242e-19
4.450,1.595621e-19
4.500,1.675238e-19
4.550,1.757096e-19
4.600,1.841195e-19
4.650,1.927537e-19
4.700,2.016121e-19
4.750,2.106946e-19
4.800,2.200007e-19
4.850,2.295302e-19
4.900,2.392826e-19
4.950,2.492573e-19
5.000,2.594538e-19
5.050,2.698712e-19
5.100,2.805087e-19
5.150,2.913655e-19
5.200,3.024407e-19
5.250,3.137331e-19
5.300,3.252416e-19
5.350,3.369652e-19
5.400,3.489026e-19
5.450,3.610525e-19
5.500,3.734135e-19
5.550,3.859843e-19
5.600,3.987633e-19
5.650,4.117491e-19
5.700,4.249402e-19
5.750,4.383348e-19
5.800,4.519315e-19
5.850,4.657284e-19
5.900,4.797239e-19
5.950,4.939161e-19
6.000,5.083034e-19
6.050,5.228838e-19
6.100,5.376555e-19
6.150,5.526165e-19
6.200,5.677651e-19
6.250,5.830991e-19
6.300,5.986166e-19
6.350,6.143156e-19
6.400,6.301942e-19
6.450,6.462501e-19
6.500,6.624814e-19
6.550,6.788859e-19
6.600,6.954617e-19
6.650,7.122064e-19
6.700,7.291181e-19
6.750,7.461945e-19
6.800,7.634335e-19
6.850,7.808330e-19
6.900,7.983907e-19
6.950,8.161045e-19
7.000,8.339722e-19
7.050,8.519915e-19
7.100,8.701603e-19
7.150,8.884764e-19
7.200,9.069376e-19
7.250,9.255416e-19
7.300,9.442863e-19
7.350,9.631694e-19
7.400,9.821887e-19
7.450,1.001342e-18
7.500,1.020627e-18
7.550,1.040042e-18
7.600,1.059584e-18
7.650,1.079252e-18
7.700,1.099042e-18
7.750,1.118954e-18
7.800,1.138984e-18
7.850,1.159130e-18
7.900,1.179392e-18
7.950,1.199765e-18
8.000,1.220248e-18
8.050,1.240840e-18
8.100,1.261538e-18
8.150,1.282339e-18
8.200,1.303242e-18
8.250,1.324245e-18
8.300,1.345345e-18
8.350,1.366541e-18
8.400,1.387831e-18
8.450,1.409212e-18
8.500,1.430682e-18
8.550,1.452241e-18
8.600,1.473884e-18
8.650,1.495612e-18
8.700,1.517421e-18
8.750,1.539310e-18
8.800,1.561277e-18
8.850,1.583320e-18
8.900,1.605438e-18
8.950,1.627627e-18
9.000,1.649887e-18
9.050,1.672216e-18
9.100,1.694612e-18
9.150,1.717073e-18
9.200,1.739597e-18
9.250,1.762183e-18
9.300,1.784829e-18
9.350,1.807533e-18
9.400,1.830294e-18
9.450,1.853110e-18
9.500,1.875979e-18
9.550,1.898899e-18
9.600,1.921870e-18
9.650,1.944889e-18
9.700,1.967956e-18
9.750,1.991067e-18
9.800,2.014223e-18
9.850,2.037421e-18
9.900,2.060660e-18
9.950,2.083938e-18
10.000,2.107255e-18
10.050,2.130608e-18
10.100,2.153996e-18
10.150,2.177418e-18
10.200,2.200872e-18
10.250,2.224358e-18
10.300,2.247874e-18
10.350,2.271417e-18
10.400,2.294989e-18
10.450,2.318586e-18
10.500,2.342207e-18
10.550,2.365852e-18
10.600,2.389520e-18
10.650,2.413208e-18
10.700,2.436917e-18
10.750,2.460644e-18
10.800,2.484388e-18
10.850,2.508150e-18
10.900,2.531926e-18
10.950,2.555717e-18
11.000,2.579521e-18
11.050,2.603337e-18
11.100,2.627164e-18
11.150,2.651001e-18
11.200,2.674848e-18
11.250,2.698702e-18
11.300,2.722564e-18
11.350,2.746432e-18
11.400,2.770305e-18
11.450,2.794183e-18
11.500,2.818064e-18
11.550,2.841947e-18
11.600,2.865832e-18
11.650,2.889718e-18
11.700,2.913605e-18
11.750,2.937490e-18
11.800,2.961373e-18
11.850,2.985254e-18
11.900,3.009132e-18
11.950,3.033006e-18
12.000,3.056875e-18
12.050,3.080739e-18
12.100,3.104596e-18
12.150,3.128447e-18
12.200,3.152290e-18
12.250,3.176124e-18
12.300,3.199950e-18
12.350,3.223766e-18
12.400,3.247571e-18
12.450,3.271366e-18
12.500,3.295149e-18
12.550,3.318920e-18
12.600,3.342678e-18
12.650,3.366423e-18
12.700,3.390153e-18
12.750,3.413870e-18
12.800,3.437571e-18
12.850,3.461257e-18
12.900,3.484926e-18
12.950,3.508579e-18
13.000,3.532215e-18
13.050,3.555833e-18
13.100,3.579433e-18
13.150,3.603014e-18
13.200,3.626577e-18
13.250,3.650119e-18
13.300,3.673642e-18
13.350,3.697144e-18
13.400,3.720626e-18
13.450,3.744086e-18
13.500,3.767524e-18
13.550,3.790940e-18
13.600,3.814334e-18
13.650,3.837705e-18
13.700,3.861053e-18
13.750,3.884377e-18
13.800,3.907677e-18
13.850,3.930953e-18
13.900,3.954204e-18
13.950,3.977430e-18
14.000,4.000630e-18
14.050,4.023805e-18
14.100,4.046954e-18
14.150,4.070077e-18
14.200,4.093173e-18
14.250,4.116243e-18
14.300,4.139285e-18
14.350,4.162299e-18
14.400,4.185286e-18
14.450,4.208245e-18
14.500,4.231176e-18
14.550,4.254079e-18
14.600,4.276952e-18
14.650,4.299797e-18
14.700,4.322612e-18
14.750,4.345398e-18
14.800,4.368155e-18
14.850,4.390881e-18
14.900,4.413578e-18
14.950,4.436244e-18
15.000,4.458880e-18
15.050,4.481485e-18
15.100,4.504059e-18
15.150,4.526603e-18
15.200,4.549115e-18
15.250,4.571595e-18
15.300,4.594044e-18
15.350,4.616462e-18
15.400,4.638847e-18
15.450,4.661201e-18
15.500,4.683522e-18
15.550,4.705811e-18
15.600,4.728068e-18
15.650,4.750292e-18
15.700,4.772484e-18
15.750,4.794642e-18
15.800,4.816768e-18
15.850,4.838860e-18
15.900,4.860919e-18
15.950,4.882945e-18
16.000,4.904938e-18
16.050,4.926897e-18
16.100,4.948822e-18
16.150,4.970714e-18
16.200,4.992572e-18
16.250,5.014396e-18
16.300,5.036186e-18
16.350,5.057942e-18
16.400,5.079663e-18
16.450,5.101351e-18
16.500,5.123004e-18
16.550,5.144623e-18
16.600,5.166207e-18
16.650,5.187757e-18
16.700,5.209273e-18
16.750,5.230753e-18
16.800,5.252199e-18
16.850,5.273611e-18
16.900,5.294987e-18
16.950,5.316329e-18
17.000,5.337636e-18
17.050,5.358908e-18
17.100,5.380145e-18
17.150,5.401347e-18
17.200,5.422514e-18
17.250,5.443645e-18
17.300,5.464742e-18
17.350,5.485804e-18
17.400,5.506830e-18
17.450,5.527822e-18
17.500,5.548778e-18
17.550,5.569698e-18
17.600,5.590584e-18
17.650,5.611434e-18
17.700,5.632249e-18
17.750,5.653029e-18
17.800,5.673774e-18
17.850,5.694483e-18
17.900,5.715156e-18
17.950,5.735795e-18
18.000,5.756398e-18
18.050,5.776966e-18
18.100,5.797498e-18
18.150,5.817995e-18
18.200,5.838457e-18
18.250,5.858884e-18
18.300,5.879275e-18
18.350,5.899631e-18
18.400,5.919951e-18
18.450,5.940236e-18
18.500,5.960486e-18
18.550,5.980701e-18
18.600,6.000880e-18
18.650,6.021024e-18
18.700,6.041133e-18
18.750,6.061207e-18
18.800,6.081245e-18
18.850,6.101248e-18
18.900,6.121217e-18
18.950,6.141149e-18
19.000,6.161047e-18
19.050,6.180910e-18
19.100,6.200738e-18
