# Anregung Ar(6D2), Schwelle 15.374 eV, biagi
Te_eV,K_m3s
0.500,9.502413e-31
0.550,1.772247e-29
0.600,2.048995e-28
0.650,1.638481e-27
0.700,9.800538e-27
0.750,4.644688e-26
0.800,1.821100e-25
0.850,6.106041e-25
0.900,1.796530e-24
0.950,4.733846e-24
1.000,1.135520e-23
1.050,2.512633e-23
1.100,5.184800e-23
1.150,1.006708e-22
1.200,1.853101e-22
1.250,3.254299e-22
1.300,5.481496e-22
1.350,8.896192e-22
1.400,1.396600e-21
1.450,2.127994e-21
1.500,3.156260e-21
1.550,4.568670e-21
1.600,6.468375e-21
1.650,8.975229e-21
1.700,1.222638e-20
1.750,1.637660e-20
1.800,2.159837e-20
1.850,2.808168e-20
1.900,3.603369e-20
1.950,4.567806e-20
2.000,5.725421e-20
2.050,7.101630e-20
2.100,8.723222e-20
2.150,1.061823e-19
2.200,1.281580e-19
2.250,1.534608e-19
2.300,1.824004e-19
2.350,2.152938e-19
2.400,2.524633e-19
2.450,2.942359e-19
2.500,3.409410e-19
2.550,3.929100e-19
2.600,4.504744e-19
2.650,5.139649e-19
2.700,5.837102e-19
2.750,6.600360e-19
2.800,7.432639e-19
2.850,8.337106e-19
2.900,9.316868e-19
2.950,1.037497e-18
3.000,1.151439e-18
3.050,1.273801e-18
3.100,1.404864e-18
3.150,1.544902e-18
3.200,1.694177e-18
3.250,1.852942e-18
3.300,2.021442e-18
3.350,2.199911e-18
3.400,2.388571e-18
3.450,2.587638e-18
3.500,2.797313e-18
3.550,3.017791e-18
3.600,3.249253e-18
3.650,3.491871e-18
3.700,3.745809e-18
3.750,4.011217e-18
3.800,4.288239e-18
3.850,4.577005e-18
3.900,4.877639e-18
3.950,5.190254e-18
4.000,5.514953e-18
4.050,5.851831e-18
4.100,6.200974e-18
4.150,6.562459e-18
4.200,6.936355e-18
4.250,7.322721e-18
4.300,7.721611e-18
4.350,8.133069e-18
4.400,8.557133e-18
4.450,8.993832e-18
4.500,9.443190e-18
4.550,9.905221e-18
4.600,1.037994e-17
4.650,1.086734e-17
4.700,1.136743e-17
4.750,1.188019e-17
4.800,1.240561e-17
4.850,1.294367e-17
4.900,1.349435e-17
4.950,1.405761e-17
5.000,1.463341e-17
5.050,1.522173e-17
5.100,1.582251e-17
5.150,1.643570e-17
5.200,1.706125e-17
5.250,1.769910e-17
5.300,1.834919e-17
5.350,1.901146e-17
5.400,1.968583e-17
5.450,2.037224e-17
5.500,2.107061e-17
5.550,2.178085e-17
5.600,2.250290e-17
5.650,2.323666e-17
5.700,2.398204e-17
5.750,2.473896e-17
5.800,2.550732e-17
5.850,2.628702e-17
5.900,2.707798e-17
5.950,2.788009e-17
6.000,2.869325e-17
6.050,2.951736e-17
6.100,3.035230e-17
6.150,3.119798e-17
6.200,3.205429e-17
6.250,3.292111e-17
6.300,3.379833e-17
6.350,3.468584e-17
6.400,3.558352e-17
6.450,3.649127e-17
6.500,3.740896e-17
6.550,3.833647e-17
6.600,3.927368e-17
6.650,4.022049e-17
6.700,4.117675e-17
6.750,4.214237e-17
6.800,4.311720e-17
6.850,4.410113e-17
6.900,4.509405e-17
6.950,4.609581e-17
7.000,4.710630e-17
7.050,4.812540e-17
7.100,4.915298e-17
7.150,5.018892e-17
7.200,5.123309e-17
7.250,5.228536e-17
7.300,5.334561e-17
7.350,5.441373e-17
7.400,5.548957e-17
7.450,5.657302e-17
7.500,5.766395e-17
7.550,5.876224e-17
7.600,5.986777e-17
7.650,6.098040e-17
7.700,6.210003e-17
7.750,6.322651e-17
7.800,6.435974e-17
7.850,6.549959e-17
7.900,6.664594e-17
7.950,6.779866e-17
8.000,6.895764e-17
8.050,7.012276e-17
8.100,7.129389e-17
8.150,7.247092e-17
8.200,7.365374e-17
8.250,7.484221e-17
8.300,7.603624e-17
8.350,7.723570e-17
8.400,7.844048e-17
8.450,7.965046e-17
8.500,8.086553e-17
8.550,8.208558e-17
8.600,8.331050e-17
8.650,8.454017e-17
8.700,8.577449e-17
8.750,8.701336e-17
