# Anregung Ar(2P10), Schwelle 12.907 eV, biagi
Te_eV,K_m3s
8.750,1.458978e-16
8.800,1.468453e-16
8.850,1.477842e-16
8.900,1.487143e-16
8.950,1.496358e-16
9.000,1.505486e-16
9.050,1.514528e-16
9.100,1.523484e-16
9.150,1.532355e-16
9.200,1.541140e-16
9.250,1.549840e-16
9.300,1.558455e-16
9.350,1.566986e-16
9.400,1.575432e-16
9.450,1.583795e-16
9.500,1.592075e-16
9.550,1.600271e-16
9.600,1.608385e-16
9.650,1.616417e-16
9.700,1.624367e-16
9.750,1.632235e-16
9.800,1.640022e-16
9.850,1.647729e-16
9.900,1.655355e-16
9.950,1.662902e-16
10.000,1.670370e-16
10.050,1.677759e-16
10.100,1.685069e-16
10.150,1.692301e-16
10.200,1.699456e-16
10.250,1.706534e-16
10.300,1.713535e-16
10.350,1.720461e-16
10.400,1.727311e-16
10.450,1.734085e-16
10.500,1.740785e-16
10.550,1.747411e-16
10.600,1.753964e-16
10.650,1.760443e-16
10.700,1.766849e-16
10.750,1.773184e-16
10.800,1.779447e-16
10.850,1.785638e-16
10.900,1.791759e-16
10.950,1.797810e-16
11.000,1.803791e-16
11.050,1.809703e-16
11.100,1.815547e-16
11.150,1.821322e-16
11.200,1.827030e-16
11.250,1.832670e-16
11.300,1.838244e-16
11.350,1.843752e-16
11.400,1.849194e-16
11.450,1.854571e-16
11.500,1.859884e-16
11.550,1.865132e-16
11.600,1.870317e-16
11.650,1.875438e-16
11.700,1.880497e-16
11.750,1.885494e-16
11.800,1.890430e-16
11.850,1.895304e-16
11.900,1.900117e-16
11.950,1.904871e-16
12.000,1.909564e-16
12.050,1.914199e-16
12.100,1.918775e-16
12.150,1.923292e-16
12.200,1.927752e-16
12.250,1.932155e-16
12.300,1.936501e-16
12.350,1.940791e-16
12.400,1.945025e-16
12.450,1.949203e-16
12.500,1.953327e-16
12.550,1.957396e-16
12.600,1.961411e-16
12.650,1.965373e-16
12.700,1.969282e-16
12.750,1.973138e-16
12.800,1.976942e-16
12.850,1.980694e-16
12.900,1.984396e-16
12.950,1.988046e-16
13.000,1.991646e-16
13.050,1.995196e-16
13.100,1.998697e-16
13.150,2.002149e-16
13.200,2.005552e-16
13.250,2.008907e-16
13.300,2.012214e-16
13.350,2.015474e-16
13.400,2.018688e-16
13.450,2.021854e-16
13.500,2.024975e-16
13.550,2.028050e-16
13.600,2.031080e-16
13.650,2.034065e-16
13.700,2.037005e-16
13.750,2.039902e-16
13.800,2.042755e-16
13.850,2.045564e-16
13.900,2.048331e-16
13.950,2.051056e-16
14.000,2.053738e-16
14.050,2.056379e-16
14.100,2.058978e-16
14.150,2.061537e-16
14.200,2.064055e-16
14.250,2.066533e-16
14.300,2.068971e-16
14.350,2.071370e-16
14.400,2.073729e-16
14.450,2.076050e-16
14.500,2.078333e-16
14.550,2.080578e-16
14.600,2.082785e-16
14.650,2.084955e-16
14.700,2.087087e-16
14.750,2.089184e-16
14.800,2.091244e-16
14.850,2.093268e-16
14.900,2.095257e-16
14.950,2.097210e-16
15.000,2.099128e-16
15.050,2.101012e-16
15.100,2.102862e-16
15.150,2.104678e-16
15.200,2.106460e-16
15.250,2.108209e-16
15.300,2.109925e-16
15.350,2.111608e-16
15.400,2.113259e-16
15.450,2.114878e-16
15.500,2.116465e-16
15.550,2.118020e-16
15.600,2.119545e-16
15.650,2.121039e-16
15.700,2.122502e-16
15.750,2.123935e-16
15.800,2.125338e-16
15.850,2.126711e-16
15.900,2.128055e-16
15.950,2.129370e-16
16.000,2.130656e-16
16.050,2.131913e-16
16.100,2.133142e-16
16.150,2.134343e-16
16.200,2.135517e-16
16.250,2.136663e-16
16.300,2.137781e-16
16.350,2.138873e-16
16.400,2.139938e-16
16.450,2.140977e-16
16.500,2.141989e-16
16.550,2.142976e-16
16.600,2.143936e-16
16.650,2.144872e-16
16.700,2.145782e-16
16.750,2.146668e-16
16.800,2.147528e-16
16.850,2.148364e-16
16.900,2.149176e-16
16.950,2.149965e-16
17.000,2.150729e-16
17.050,2.151470e-16
17.100,2.152187e-16
17.150,2.152882e-16
17.200,2.153553e-16
17.250,2.154202e-16
17.300,2.154829e-16
17.350,2.155434e-16
17.400,2.156016e-16
17.450,2.156577e-16
17.500,2.157116e-16
17.550,2.157634e-16
17.600,2.158131e-16
17.650,2.158607e-16
17.700,2.159063e-16
17.750,2.159498e-16
17.800,2.159912e-16
17.850,2.160307e-16
17.900,2.160681e-16
17.950,2.161036e-16
18.000,2.161372e-16
18.050,2.161688e-16
18.100,2.161985e-16
18.150,2.162264e-16
18.200,2.162523e-16
18.250,2.162764e-16
18.300,2.162987e-16
18.350,2.163191e-16
18.400,2.163377e-16
18.450,2.163546e-16
18.500,2.163697e-16
18.550,2.163831e-16
18.600,2.163947e-16
18.650,2.164046e-16
18.700,2.164128e-16
18.750,2.164194e-16
18.800,2.164243e-16
18.850,2.164275e-16
18.900,2.164291e-16
18.950,2.164291e-16
19.000,2.164275e-16
19.050,2.164244e-16
19.100,2.164196e-16
19.150,2.164134e-16
19.200,2.164055e-16
19.250,2.163962e-16
19.300,2.163854e-16
19.350,2.163731e-16
19.400,2.163593e-16
19.450,2.163441e-16
19.500,2.163274e-16
19.550,2.163093e-16
19.600,2.162898e-16
19.650,2.162689e-16
19.700,2.162466e-16
19.750,2.162229e-16
19.800,2.161979e-16
19.850,2.161715e-16
19.900,2.161439e-16
19.950,2.161149e-16
20.000,2.160846e-16
