# Anregung Ar(3S1!), Schwelle 14.304 eV, biagi
Te_eV,K_m3s
0.500,3.152229e-29
0.550,4.835765e-28
0.600,4.750404e-27
0.650,3.309185e-26
0.700,1.758487e-25
0.750,7.520943e-25
0.800,2.695355e-24
0.850,8.347789e-24
0.900,2.288649e-23
0.950,5.661035e-23
1.000,1.282735e-22
1.050,2.695676e-22
1.100,5.307430e-22
1.150,9.872439e-22
1.200,1.747128e-21
1.250,2.958964e-21
1.300,4.819863e-21
1.350,7.583279e-21
1.400,1.156625e-20
1.450,1.715580e-20
1.500,2.481421e-20
1.550,3.508313e-20
1.600,4.858621e-20
1.650,6.603049e-20
1.700,8.820629e-20
1.750,1.159859e-19
1.800,1.503209e-19
1.850,1.922387e-19
1.900,2.428378e-19
1.950,3.032825e-19
2.000,3.747969e-19
2.050,4.586583e-19
2.100,5.561905e-19
2.150,6.687567e-19
2.200,7.977524e-19
2.250,9.445983e-19
2.300,1.110733e-18
2.350,1.297608e-18
2.400,1.506677e-18
2.450,1.739394e-18
2.500,1.997205e-18
2.550,2.281545e-18
2.600,2.593829e-18
2.650,2.935450e-18
2.700,3.307775e-18
2.750,3.712140e-18
2.800,4.149846e-18
2.850,4.622157e-18
2.900,5.130300e-18
2.950,5.675456e-18
3.000,6.258766e-18
3.050,6.881323e-18
3.100,7.544175e-18
3.150,8.248321e-18
3.200,8.994713e-18
3.250,9.784255e-18
3.300,1.061780e-17
3.350,1.149616e-17
3.400,1.242008e-17
3.450,1.339028e-17
3.500,1.440741e-17
3.550,1.547210e-17
3.600,1.658491e-17
3.650,1.774636e-17
3.700,1.895694e-17
3.750,2.021707e-17
3.800,2.152715e-17
3.850,2.288753e-17
3.900,2.429853e-17
3.950,2.576041e-17
4.000,2.727342e-17
4.050,2.883774e-17
4.100,3.045354e-17
4.150,3.212095e-17
4.200,3.384007e-17
4.250,3.561095e-17
4.300,3.743363e-17
4.350,3.930812e-17
4.400,4.123438e-17
4.450,4.321237e-17
4.500,4.524200e-17
4.550,4.732317e-17
4.600,4.945575e-17
4.650,5.163959e-17
4.700,5.387451e-17
4.750,5.616031e-17
4.800,5.849678e-17
4.850,6.088367e-17
4.900,6.332074e-17
4.950,6.580771e-17
5.000,6.834428e-17
5.050,7.093014e-17
5.100,7.356498e-17
5.150,7.624845e-17
5.200,7.898020e-17
5.250,8.175986e-17
5.300,8.458704e-17
5.350,8.746136e-17
5.400,9.038241e-17
5.450,9.334977e-17
5.500,9.636301e-17
5.550,9.942170e-17
5.600,1.025254e-16
5.650,1.056736e-16
5.700,1.088659e-16
5.750,1.121018e-16
5.800,1.153809e-16
5.850,1.187025e-16
5.900,1.220663e-16
5.950,1.254718e-16
6.000,1.289183e-16
6.050,1.324055e-16
6.100,1.359328e-16
6.150,1.394997e-16
6.200,1.431057e-16
6.250,1.467501e-16
6.300,1.504326e-16
6.350,1.541525e-16
6.400,1.579094e-16
6.450,1.617026e-16
6.500,1.655317e-16
6.550,1.693960e-16
6.600,1.732951e-16
6.650,1.772284e-16
6.700,1.811954e-16
6.750,1.851955e-16
6.800,1.892281e-16
6.850,1.932927e-16
6.900,1.973888e-16
6.950,2.015159e-16
7.000,2.056732e-16
7.050,2.098605e-16
7.100,2.140770e-16
7.150,2.183222e-16
7.200,2.225957e-16
7.250,2.268968e-16
7.300,2.312250e-16
7.350,2.355798e-16
7.400,2.399607e-16
7.450,2.443671e-16
7.500,2.487986e-16
7.550,2.532545e-16
7.600,2.577344e-16
7.650,2.622377e-16
7.700,2.667640e-16
7.750,2.713127e-16
7.800,2.758833e-16
7.850,2.804754e-16
7.900,2.850883e-16
7.950,2.897217e-16
8.000,2.943751e-16
8.050,2.990479e-16
8.100,3.037397e-16
8.150,3.084500e-16
8.200,3.131784e-16
8.250,3.179243e-16
8.300,3.226873e-16
8.350,3.274670e-16
8.400,3.322629e-16
8.450,3.370745e-16
8.500,3.419014e-16
8.550,3.467433e-16
8.600,3.515995e-16
8.650,3.564698e-16
8.700,3.613536e-16
8.750,3.662507e-16
8.800,3.711605e-16
8.850,3.760826e-16
8.900,3.810167e-16
8.950,3.859624e-16
9.000,3.909193e-16
9.050,3.958869e-16
9.100,4.008649e-16
9.150,4.058530e-16
9.200,4.108507e-16
9.250,4.158577e-16
9.300,4.208737e-16
9.350,4.258982e-16
9.400,4.309310e-16
9.450,4.359716e-16
9.500,4.410198e-16
9.550,4.460752e-16
9.600,4.511375e-16
9.650,4.562064e-16
9.700,4.612815e-16
9.750,4.663625e-16
9.800,4.714492e-16
9.850,4.765411e-16
9.900,4.816381e-16
9.950,4.867398e-16
10.000,4.918460e-16
10.050,4.969563e-16
10.100,5.020705e-16
10.150,5.071882e-16
10.200,5.123093e-16
10.250,5.174335e-16
10.300,5.225605e-16
10.350,5.276900e-16
10.400,5.328218e-16
10.450,5.379556e-16
10.500,5.430913e-16
10.550,5.482285e-16
10.600,5.533670e-16
10.650,5.585067e-16
10.700,5.636472e-16
10.750,5.687884e-16
10.800,5.739300e-16
10.850,5.790718e-16
10.900,5.842137e-16
10.950,5.893553e-16
11.000,5.944966e-16
11.050,5.996373e-16
11.100,6.047771e-16
11.150,6.099161e-16
11.200,6.150538e-16
11.250,6.201902e-16
11.300,6.253251e-16
11.350,6.304583e-16
11.400,6.355896e-16
11.450,6.407189e-16
11.500,6.458460e-16
11.550,6.509707e-16
11.600,6.560929e-16
11.650,6.612124e-16
11.700,6.663291e-16
11.750,6.714428e-16
11.800,6.765534e-16
11.850,6.816608e-16
11.900,6.867647e-16
11.950,6.918651e-16
12.000,6.969618e-16
12.050,7.020547e-16
12.100,7.071437e-16
12.150,7.122287e-16
12.200,7.173094e-16
12.250,7.223859e-16
12.300,7.274579e-16
12.350,7.325255e-16
12.400,7.375884e-16
12.450,7.426465e-16
12.500,7.476998e-16
12.550,7.527482e-16
12.600,7.577914e-16
12.650,7.628296e-16
12.700,7.678625e-16
12.750,7.728900e-16
12.800,7.779121e-16
12.850,7.829287e-16
12.900,7.879396e-16
12.950,7.929449e-16
13.000,7.979444e-16
13.050,8.029380e-16
13.100,8.079256e-16
13.150,8.129073e-16
13.200,8.178828e-16
13.250,8.228522e-16
13.300,8.278153e-16
13.350,8.327722e-16
13.400,8.377226e-16
13.450,8.426666e-16
13.500,8.476041e-16
13.550,8.525350e-16
13.600,8.574593e-16
13.650,8.623769e-16
13.700,8.672877e-16
13.750,8.721917e-16
13.800,8.770889e-16
13.850,8.819792e-16
13.900,8.868625e-16
13.950,8.917387e-16
14.000,8.966080e-16
14.050,9.014701e-16
14.100,9.063250e-16
14.150,9.111728e-16
14.200,9.160133e-16
14.250,9.208465e-16
14.300,9.256724e-16
14.350,9.304909e-16
14.400,9.353020e-16
14.450,9.401057e-16
14.500,9.449019e-16
14.550,9.496906e-16
14.600,9.544718e-16
14.650,9.592454e-16
14.700,9.640113e-16
14.750,9.687697e-16
14.800,9.735203e-16
14.850,9.782633e-16
14.900,9.829986e-16
14.950,9.877261e-16
15.000,9.924458e-16
15.050,9.971578e-16
15.100,1.001862e-15
15.150,1.006558e-15
15.200,1.011247e-15
15.250,1.015927e-15
15.300,1.020600e-15
15.350,1.025265e-15
15.400,1.029921e-15
15.450,1.034570e-15
15.500,1.039211e-15
15.550,1.043844e-15
15.600,1.048469e-15
15.650,1.053086e-15
15.700,1.057695e-15
15.750,1.062295e-15
15.800,1.066888e-15
15.850,1.071473e-15
15.900,1.076049e-15
15.950,1.080618e-15
16.000,1.085178e-15
16.050,1.089731e-15
16.100,1.094275e-15
16.150,1.098811e-15
16.200,1.103339e-15
16.250,1.107859e-15
16.300,1.112371e-15
16.350,1.116874e-15
16.400,1.121370e-15
16.450,1.125857e-15
16.500,1.130336e-15
16.550,1.134807e-15
16.600,1.139270e-15
16.650,1.143724e-15
16.700,1.148171e-15
16.750,1.152609e-15
16.800,1.157039e-15
16.850,1.161461e-15
16.900,1.165875e-15
16.950,1.170281e-15
17.000,1.174678e-15
17.050,1.179067e-15
17.100,1.183448e-15
17.150,1.187821e-15
17.200,1.192186e-15
17.250,1.196543e-15
17.300,1.200891e-15
17.350,1.205232e-15
17.400,1.209564e-15
17.450,1.213888e-15
17.500,1.218204e-15
17.550,1.222512e-15
17.600,1.226811e-15
17.650,1.231103e-15
17.700,1.235386e-15
17.750,1.239662e-15
17.800,1.243929e-15
17.850,1.248188e-15
17.900,1.252439e-15
17.950,1.256682e-15
18.000,1.260917e-15
18.050,1.265143e-15
18.100,1.269362e-15
18.150,1.273573e-15
18.200,1.277775e-15
18.250,1.281970e-15
18.300,1.286157e-15
18.350,1.290335e-15
18.400,1.294506e-15
18.450,1.298668e-15
18.500,1.302823e-15
18.550,1.306969e-15
18.600,1.311108e-15
18.650,1.315238e-15
18.700,1.319361e-15
18.750,1.323475e-15
18.800,1.327582e-15
18.850,1.331681e-15
18.900,1.335772e-15
18.950,1.339855e-15
19.000,1.343930e-15
19.050,1.347997e-15
19.100,1.352056e-15
19.150,1.356108e-15
19.200,1.360152e-15
19.250,1.364187e-15
19.300,1.368215e-15
19.350,1.372235e-15
19.400,1.376248e-15
19.450,1.380252e-15
19.500,1.384249e-15
19.550,1.388238e-15
19.600,1.392219e-15
19.650,1.396193e-15
19.700,1.400159e-15
19.750,1.404117e-15
19.800,1.408067e-15
19.850,1.412010e-15
19.900,1.415945e-15
19.950,1.419872e-15
20.000,1.423792e-15
