# Anregung Ar(1S4), Schwelle 11.624 eV, biagi
Te_eV,K_m3s
0.500,1.235425e-25
0.550,1.015164e-24
0.600,5.888342e-24
0.650,2.613204e-23
0.700,9.398228e-23
0.750,2.856942e-22
0.800,7.575996e-22
0.850,1.795245e-21
0.900,3.873296e-21
0.950,7.721810e-21
1.000,1.439331e-20
1.050,2.532496e-20
1.100,4.239071e-20
1.150,6.793980e-20
1.200,1.048191e-19
1.250,1.563787e-19
1.300,2.264607e-19
1.350,3.193734e-19
1.400,4.398516e-19
1.450,5.930075e-19
1.500,7.842722e-19
1.550,1.019333e-18
1.600,1.304067e-18
1.650,1.644474e-18
1.700,2.046610e-18
1.750,2.516524e-18
1.800,3.060197e-18
1.850,3.683491e-18
1.900,4.392091e-18
1.950,5.191469e-18
2.000,6.086841e-18
2.050,7.083135e-18
2.100,8.184967e-18
2.150,9.396614e-18
2.200,1.072201e-17
2.250,1.216471e-17
2.300,1.372793e-17
2.350,1.541448e-17
2.400,1.722684e-17
2.450,1.916708e-17
2.500,2.123695e-17
2.550,2.343784e-17
2.600,2.577079e-17
2.650,2.823653e-17
2.700,3.083548e-17
2.750,3.356775e-17
2.800,3.643319e-17
2.850,3.943137e-17
2.900,4.256164e-17
2.950,4.582309e-17
3.000,4.921461e-17
3.050,5.273489e-17
3.100,5.638246e-17
3.150,6.015564e-17
3.200,6.405265e-17
3.250,6.807155e-17
3.300,7.221026e-17
3.350,7.646662e-17
3.400,8.083838e-17
3.450,8.532316e-17
3.500,8.991857e-17
3.550,9.462210e-17
3.600,9.943123e-17
3.650,1.043434e-16
3.700,1.093559e-16
3.750,1.144662e-16
3.800,1.196717e-16
3.850,1.249695e-16
3.900,1.303571e-16
3.950,1.358318e-16
4.000,1.413909e-16
4.050,1.470318e-16
4.100,1.527518e-16
4.150,1.585483e-16
4.200,1.644187e-16
4.250,1.703604e-16
4.300,1.763708e-16
4.350,1.824476e-16
4.400,1.885881e-16
4.450,1.947900e-16
4.500,2.010508e-16
4.550,2.073682e-16
4.600,2.137398e-16
4.650,2.201634e-16
4.700,2.266367e-16
4.750,2.331576e-16
4.800,2.397238e-16
4.850,2.463334e-16
4.900,2.529841e-16
4.950,2.596741e-16
5.000,2.664012e-16
5.050,2.731637e-16
5.100,2.799596e-16
5.150,2.867871e-16
5.200,2.936444e-16
5.250,3.005297e-16
5.300,3.074414e-16
5.350,3.143778e-16
5.400,3.213373e-16
5.450,3.283182e-16
5.500,3.353191e-16
5.550,3.423386e-16
5.600,3.493750e-16
5.650,3.564271e-16
5.700,3.634934e-16
5.750,3.705727e-16
5.800,3.776635e-16
5.850,3.847648e-16
5.900,3.918752e-16
5.950,3.989936e-16
6.000,4.061188e-16
6.050,4.132497e-16
6.100,4.203852e-16
6.150,4.275244e-16
6.200,4.346660e-16
6.250,4.418093e-16
6.300,4.489532e-16
6.350,4.560968e-16
6.400,4.632392e-16
6.450,4.703795e-16
6.500,4.775169e-16
6.550,4.846507e-16
6.600,4.917799e-16
6.650,4.989039e-16
6.700,5.060218e-16
6.750,5.131331e-16
6.800,5.202370e-16
6.850,5.273329e-16
6.900,5.344200e-16
6.950,5.414979e-16
7.000,5.485659e-16
7.050,5.556233e-16
7.100,5.626698e-16
7.150,5.697046e-16
7.200,5.767274e-16
7.250,5.837376e-16
7.300,5.907347e-16
7.350,5.977183e-16
7.400,6.046880e-16
7.450,6.116432e-16
7.500,6.185836e-16
7.550,6.255088e-16
7.600,6.324184e-16
7.650,6.393120e-16
7.700,6.461893e-16
7.750,6.530500e-16
7.800,6.598937e-16
7.850,6.667201e-16
7.900,6.735289e-16
7.950,6.803199e-16
8.000,6.870927e-16
8.050,6.938471e-16
8.100,7.005828e-16
8.150,7.072997e-16
8.200,7.139974e-16
8.250,7.206757e-16
8.300,7.273346e-16
8.350,7.339736e-16
8.400,7.405927e-16
8.450,7.471917e-16
8.500,7.537704e-16
8.550,7.603287e-16
8.600,7.668663e-16
8.650,7.733832e-16
8.700,7.798792e-16
8.750,7.863541e-16
8.800,7.928080e-16
8.850,7.992405e-16
8.900,8.056517e-16
8.950,8.120414e-16
9.000,8.184096e-16
9.050,8.247561e-16
9.100,8.310808e-16
9.150,8.373838e-16
9.200,8.436648e-16
9.250,8.499240e-16
9.300,8.561611e-16
9.350,8.623761e-16
9.400,8.685690e-16
9.450,8.747398e-16
9.500,8.808883e-16
9.550,8.870147e-16
9.600,8.931188e-16
9.650,8.992005e-16
9.700,9.052600e-16
9.750,9.112971e-16
9.800,9.173119e-16
9.850,9.233044e-16
9.900,9.292745e-16
9.950,9.352222e-16
10.000,9.411476e-16
10.050,9.470506e-16
10.100,9.529312e-16
10.150,9.587895e-16
10.200,9.646255e-16
10.250,9.704391e-16
10.300,9.762305e-16
10.350,9.819996e-16
10.400,9.877464e-16
10.450,9.934711e-16
10.500,9.991735e-16
10.550,1.004854e-15
10.600,1.010512e-15
10.650,1.016148e-15
10.700,1.021762e-15
10.750,1.027354e-15
10.800,1.032924e-15
10.850,1.038472e-15
10.900,1.043998e-15
10.950,1.049502e-15
11.000,1.054985e-15
11.050,1.060446e-15
11.100,1.065885e-15
11.150,1.071302e-15
11.200,1.076698e-15
11.250,1.082073e-15
11.300,1.087426e-15
11.350,1.092757e-15
11.400,1.098067e-15
11.450,1.103356e-15
11.500,1.108624e-15
11.550,1.113870e-15
11.600,1.119096e-15
11.650,1.124300e-15
11.700,1.129484e-15
11.750,1.134646e-15
11.800,1.139788e-15
11.850,1.144909e-15
11.900,1.150009e-15
11.950,1.155089e-15
12.000,1.160148e-15
12.050,1.165187e-15
12.100,1.170205e-15
12.150,1.175203e-15
12.200,1.180180e-15
12.250,1.185138e-15
12.300,1.190075e-15
12.350,1.194993e-15
12.400,1.199890e-15
12.450,1.204767e-15
12.500,1.209625e-15
12.550,1.214463e-15
12.600,1.219282e-15
12.650,1.224080e-15
12.700,1.228860e-15
12.750,1.233619e-15
12.800,1.238360e-15
12.850,1.243081e-15
12.900,1.247783e-15
12.950,1.252466e-15
13.000,1.257130e-15
13.050,1.261775e-15
13.100,1.266402e-15
13.150,1.271009e-15
13.200,1.275598e-15
13.250,1.280168e-15
13.300,1.284719e-15
13.350,1.289252e-15
13.400,1.293767e-15
13.450,1.298263e-15
13.500,1.302742e-15
13.550,1.307202e-15
13.600,1.311644e-15
13.650,1.316068e-15
13.700,1.320474e-15
13.750,1.324862e-15
13.800,1.329233e-15
13.850,1.333586e-15
13.900,1.337921e-15
13.950,1.342239e-15
14.000,1.346539e-15
14.050,1.350822e-15
14.100,1.355088e-15
14.150,1.359337e-15
14.200,1.363568e-15
14.250,1.367783e-15
14.300,1.371980e-15
14.350,1.376161e-15
14.400,1.380325e-15
14.450,1.384472e-15
14.500,1.388602e-15
14.550,1.392716e-15
14.600,1.396814e-15
14.650,1.400895e-15
14.700,1.404960e-15
14.750,1.409009e-15
14.800,1.413041e-15
14.850,1.417057e-15
14.900,1.421058e-15
14.950,1.425042e-15
15.000,1.429010e-15
15.050,1.432963e-15
15.100,1.436900e-15
15.150,1.440822e-15
15.200,1.444727e-15
15.250,1.448618e-15
15.300,1.452493e-15
15.350,1.456352e-15
15.400,1.460197e-15
15.450,1.464026e-15
15.500,1.467840e-15
15.550,1.471639e-15
15.600,1.475423e-15
15.650,1.479192e-15
15.700,1.482947e-15
15.750,1.486686e-15
15.800,1.490411e-15
15.850,1.494122e-15
