# Anregung Ar(2S5), Schwelle 14.068 eV, biagi
Te_eV,K_m3s
0.500,2.655215e-28
0.550,3.583898e-27
0.600,3.143726e-26
0.650,1.978827e-25
0.700,9.594200e-25
0.750,3.774184e-24
0.800,1.252548e-23
0.850,3.613181e-23
0.900,9.272599e-23
0.950,2.156273e-22
1.000,4.610852e-22
1.050,9.174995e-22
1.100,1.715589e-21
1.150,3.038820e-21
1.200,5.133355e-21
1.250,8.316819e-21
1.300,1.298530e-20
1.350,1.961813e-20
1.400,2.878026e-20
1.450,4.112206e-20
1.500,5.737672e-20
1.550,7.835538e-20
1.600,1.049403e-19
1.650,1.380767e-19
1.700,1.787625e-19
1.750,2.280387e-19
1.800,2.869777e-19
1.850,3.566725e-19
1.900,4.382255e-19
1.950,5.327380e-19
2.000,6.413000e-19
2.050,7.649808e-19
2.100,9.048203e-19
2.150,1.061821e-18
2.200,1.236943e-18
2.250,1.431094e-18
2.300,1.645130e-18
2.350,1.879847e-18
2.400,2.135979e-18
2.450,2.414197e-18
2.500,2.715104e-18
2.550,3.039240e-18
2.600,3.387074e-18
2.650,3.759012e-18
2.700,4.155392e-18
2.750,4.576488e-18
2.800,5.022512e-18
2.850,5.493611e-18
2.900,5.989878e-18
2.950,6.511346e-18
3.000,7.057995e-18
3.050,7.629752e-18
3.100,8.226496e-18
3.150,8.848061e-18
3.200,9.494236e-18
3.250,1.016477e-17
3.300,1.085937e-17
3.350,1.157772e-17
3.400,1.231947e-17
3.450,1.308421e-17
3.500,1.387155e-17
3.550,1.468105e-17
3.600,1.551224e-17
3.650,1.636465e-17
3.700,1.723779e-17
3.750,1.813113e-17
3.800,1.904416e-17
3.850,1.997633e-17
3.900,2.092711e-17
3.950,2.189593e-17
4.000,2.288223e-17
4.050,2.388545e-17
4.100,2.490502e-17
4.150,2.594037e-17
4.200,2.699092e-17
4.250,2.805610e-17
4.300,2.913533e-17
4.350,3.022806e-17
4.400,3.133371e-17
4.450,3.245171e-17
4.500,3.358152e-17
4.550,3.472258e-17
4.600,3.587434e-17
4.650,3.703626e-17
4.700,3.820780e-17
4.750,3.938846e-17
4.800,4.057769e-17
4.850,4.177500e-17
4.900,4.297989e-17
4.950,4.419186e-17
5.000,4.541043e-17
5.050,4.663513e-17
5.100,4.786549e-17
5.150,4.910106e-17
5.200,5.034139e-17
5.250,5.158605e-17
5.300,5.283462e-17
5.350,5.408668e-17
5.400,5.534182e-17
5.450,5.659966e-17
5.500,5.785980e-17
5.550,5.912187e-17
5.600,6.038551e-17
5.650,6.165036e-17
5.700,6.291608e-17
5.750,6.418232e-17
5.800,6.544877e-17
5.850,6.671511e-17
5.900,6.798103e-17
5.950,6.924623e-17
6.000,7.051043e-17
6.050,7.177333e-17
6.100,7.303468e-17
6.150,7.429421e-17
6.200,7.555166e-17
6.250,7.680679e-17
6.300,7.805936e-17
6.350,7.930914e-17
6.400,8.055592e-17
6.450,8.179946e-17
6.500,8.303958e-17
6.550,8.427608e-17
6.600,8.550875e-17
6.650,8.673741e-17
6.700,8.796190e-17
6.750,8.918203e-17
6.800,9.039764e-17
6.850,9.160858e-17
6.900,9.281470e-17
6.950,9.401584e-17
7.000,9.521187e-17
