# Anregung Ar(3S4), Schwelle 14.848 eV, biagi
Te_eV,K_m3s
5.600,1.333224e-17
5.650,1.375456e-17
5.700,1.418318e-17
5.750,1.461806e-17
5.800,1.505914e-17
5.850,1.550635e-17
5.900,1.595963e-17
5.950,1.641892e-17
6.000,1.688416e-17
6.050,1.735528e-17
6.100,1.783222e-17
6.150,1.831491e-17
6.200,1.880328e-17
6.250,1.929727e-17
6.300,1.979681e-17
6.350,2.030184e-17
6.400,2.081227e-17
6.450,2.132804e-17
6.500,2.184909e-17
6.550,2.237534e-17
6.600,2.290671e-17
6.650,2.344315e-17
6.700,2.398457e-17
6.750,2.453090e-17
6.800,2.508208e-17
6.850,2.563803e-17
6.900,2.619867e-17
6.950,2.676394e-17
7.000,2.733376e-17
7.050,2.790807e-17
7.100,2.848678e-17
7.150,2.906982e-17
7.200,2.965713e-17
7.250,3.024863e-17
7.300,3.084424e-17
7.350,3.144391e-17
7.400,3.204754e-17
7.450,3.265508e-17
7.500,3.326645e-17
7.550,3.388158e-17
7.600,3.450040e-17
7.650,3.512284e-17
7.700,3.574882e-17
7.750,3.637829e-17
7.800,3.701116e-17
7.850,3.764738e-17
7.900,3.828686e-17
7.950,3.892955e-17
8.000,3.957538e-17
8.050,4.022427e-17
8.100,4.087616e-17
8.150,4.153099e-17
8.200,4.218869e-17
8.250,4.284920e-17
8.300,4.351244e-17
8.350,4.417836e-17
8.400,4.484689e-17
8.450,4.551797e-17
8.500,4.619153e-17
8.550,4.686753e-17
8.600,4.754588e-17
8.650,4.822654e-17
8.700,4.890944e-17
8.750,4.959452e-17
8.800,5.028173e-17
8.850,5.097101e-17
8.900,5.166229e-17
8.950,5.235553e-17
9.000,5.305066e-17
9.050,5.374764e-17
9.100,5.444640e-17
9.150,5.514689e-17
9.200,5.584906e-17
9.250,5.655285e-17
9.300,5.725822e-17
9.350,5.796511e-17
9.400,5.867347e-17
9.450,5.938325e-17
9.500,6.009441e-17
9.550,6.080688e-17
9.600,6.152063e-17
9.650,6.223560e-17
9.700,6.295176e-17
9.750,6.366904e-17
9.800,6.438742e-17
9.850,6.510683e-17
9.900,6.582725e-17
9.950,6.654862e-17
10.000,6.727090e-17
10.050,6.799405e-17
10.100,6.871803e-17
10.150,6.944280e-17
10.200,7.016831e-17
10.250,7.089453e-17
10.300,7.162142e-17
10.350,7.234894e-17
10.400,7.307704e-17
10.450,7.380570e-17
10.500,7.453488e-17
10.550,7.526454e-17
10.600,7.599464e-17
10.650,7.672516e-17
10.700,7.745605e-17
10.750,7.818728e-17
10.800,7.891883e-17
10.850,7.965064e-17
10.900,8.038271e-17
10.950,8.111498e-17
11.000,8.184744e-17
11.050,8.258005e-17
11.100,8.331279e-17
11.150,8.404561e-17
11.200,8.477850e-17
11.250,8.551143e-17
11.300,8.624436e-17
11.350,8.697727e-17
11.400,8.771014e-17
11.450,8.844293e-17
11.500,8.917563e-17
11.550,8.990820e-17
11.600,9.064062e-17
11.650,9.137287e-17
11.700,9.210493e-17
11.750,9.283676e-17
11.800,9.356835e-17
11.850,9.429968e-17
11.900,9.503072e-17
11.950,9.576145e-17
12.000,9.649185e-17
12.050,9.722190e-17
12.100,9.795158e-17
12.150,9.868086e-17
12.200,9.940974e-17
12.250,1.001382e-16
12.300,1.008662e-16
12.350,1.015937e-16
12.400,1.023208e-16
12.450,1.030473e-16
12.500,1.037733e-16
12.550,1.044988e-16
12.600,1.052237e-16
12.650,1.059481e-16
12.700,1.066719e-16
12.750,1.073950e-16
12.800,1.081176e-16
12.850,1.088395e-16
12.900,1.095608e-16
12.950,1.102814e-16
13.000,1.110014e-16
13.050,1.117207e-16
13.100,1.124392e-16
13.150,1.131571e-16
13.200,1.138742e-16
13.250,1.145906e-16
13.300,1.153062e-16
13.350,1.160211e-16
13.400,1.167352e-16
13.450,1.174485e-16
13.500,1.181611e-16
13.550,1.188728e-16
13.600,1.195837e-16
13.650,1.202938e-16
13.700,1.210030e-16
13.750,1.217114e-16
13.800,1.224189e-16
13.850,1.231256e-16
13.900,1.238314e-16
13.950,1.245363e-16
14.000,1.252403e-16
14.050,1.259435e-16
14.100,1.266457e-16
14.150,1.273470e-16
14.200,1.280474e-16
14.250,1.287468e-16
14.300,1.294453e-16
14.350,1.301429e-16
14.400,1.308395e-16
14.450,1.315352e-16
14.500,1.322299e-16
14.550,1.329236e-16
14.600,1.336163e-16
14.650,1.343081e-16
14.700,1.349988e-16
14.750,1.356886e-16
14.800,1.363774e-16
14.850,1.370651e-16
14.900,1.377519e-16
14.950,1.384376e-16
15.000,1.391224e-16
15.050,1.398061e-16
15.100,1.404887e-16
15.150,1.411703e-16
15.200,1.418509e-16
15.250,1.425305e-16
15.300,1.432090e-16
15.350,1.438864e-16
15.400,1.445628e-16
15.450,1.452382e-16
15.500,1.459124e-16
15.550,1.465857e-16
15.600,1.472578e-16
15.650,1.479289e-16
15.700,1.485989e-16
15.750,1.492678e-16
15.800,1.499356e-16
15.850,1.506024e-16
15.900,1.512681e-16
15.950,1.519327e-16
16.000,1.525962e-16
16.050,1.532586e-16
16.100,1.539199e-16
16.150,1.545801e-16
16.200,1.552392e-16
16.250,1.558972e-16
16.300,1.565542e-16
16.350,1.572100e-16
16.400,1.578647e-16
16.450,1.585183e-16
16.500,1.591708e-16
16.550,1.598222e-16
16.600,1.604725e-16
16.650,1.611216e-16
16.700,1.617697e-16
16.750,1.624166e-16
16.800,1.630625e-16
16.850,1.637072e-16
16.900,1.643508e-16
16.950,1.649932e-16
17.000,1.656346e-16
17.050,1.662748e-16
17.100,1.669140e-16
17.150,1.675520e-16
17.200,1.681889e-16
17.250,1.688246e-16
17.300,1.694593e-16
17.350,1.700928e-16
17.400,1.707252e-16
17.450,1.713565e-16
17.500,1.719867e-16
17.550,1.726157e-16
17.600,1.732436e-16
17.650,1.738705e-16
17.700,1.744961e-16
17.750,1.751207e-16
17.800,1.757442e-16
17.850,1.763665e-16
17.900,1.769877e-16
17.950,1.776078e-16
18.000,1.782268e-16
18.050,1.788446e-16
18.100,1.794613e-16
18.150,1.800770e-16
18.200,1.806915e-16
18.250,1.813049e-16
18.300,1.819171e-16
18.350,1.825283e-16
18.400,1.831383e-16
18.450,1.837473e-16
18.500,1.843551e-16
18.550,1.849618e-16
18.600,1.855674e-16
18.650,1.861719e-16
18.700,1.867753e-16
18.750,1.873776e-16
18.800,1.879787e-16
18.850,1.885788e-16
18.900,1.891778e-16
18.950,1.897756e-16
19.000,1.903724e-16
19.050,1.909680e-16
19.100,1.915626e-16
19.150,1.921561e-16
19.200,1.927484e-16
19.250,1.933397e-16
19.300,1.939299e-16
19.350,1.945189e-16
19.400,1.951069e-16
19.450,1.956938e-16
19.500,1.962796e-16
19.550,1.968643e-16
19.600,1.974480e-16
19.650,1.980305e-16
19.700,1.986120e-16
19.750,1.991924e-16
19.800,1.997717e-16
19.850,2.003499e-16
19.900,2.009270e-16
19.950,2.015031e-16
20.000,2.020781e-16
