# Anregung Ar(5D2), Schwelle 15.19 eV, biagi
Te_eV,K_m3s
0.500,2.087877e-30
0.550,3.765378e-29
0.600,4.233129e-28
0.650,3.305694e-27
0.700,1.937477e-26
0.750,9.021544e-26
0.800,3.482959e-25
0.850,1.151991e-24
0.900,3.348518e-24
0.950,8.727944e-24
1.000,2.073197e-23
1.050,4.546995e-23
1.100,9.307300e-23
1.150,1.793880e-22
1.200,3.279829e-22
1.250,5.724059e-22
1.300,9.586192e-22
1.350,1.547513e-21
1.400,2.417403e-21
1.450,3.666405e-21
1.500,5.414616e-21
1.550,7.806008e-21
1.600,1.100998e-20
1.650,1.522255e-20
1.700,2.066712e-20
1.750,2.759485e-20
1.800,3.628462e-20
1.850,4.704258e-20
1.900,6.020144e-20
1.950,7.611930e-20
2.000,9.517830e-20
2.050,1.177830e-19
2.100,1.443584e-19
2.150,1.753483e-19
2.200,2.112128e-19
2.250,2.524265e-19
2.300,2.994759e-19
2.350,3.528574e-19
2.400,4.130752e-19
2.450,4.806386e-19
2.500,5.560606e-19
2.550,6.398553e-19
2.600,7.325361e-19
2.650,8.346141e-19
2.700,9.465961e-19
2.750,1.068983e-18
2.800,1.202269e-18
2.850,1.346938e-18
2.900,1.503466e-18
2.950,1.672316e-18
3.000,1.853942e-18
3.050,2.048781e-18
3.100,2.257261e-18
3.150,2.479791e-18
3.200,2.716768e-18
3.250,2.968574e-18
3.300,3.235574e-18
3.350,3.518117e-18
3.400,3.816537e-18
3.450,4.131151e-18
3.500,4.462261e-18
3.550,4.810149e-18
3.600,5.175086e-18
3.650,5.557323e-18
3.700,5.957097e-18
3.750,6.374627e-18
3.800,6.810120e-18
3.850,7.263764e-18
3.900,7.735734e-18
3.950,8.226190e-18
4.000,8.735278e-18
4.050,9.263129e-18
4.100,9.809861e-18
4.150,1.037558e-17
4.200,1.096037e-17
4.250,1.156432e-17
4.300,1.218750e-17
4.350,1.282995e-17
4.400,1.349172e-17
4.450,1.417284e-17
4.500,1.487334e-17
4.550,1.559323e-17
4.600,1.633250e-17
4.650,1.709115e-17
4.700,1.786916e-17
4.750,1.866651e-17
4.800,1.948316e-17
4.850,2.031906e-17
4.900,2.117417e-17
4.950,2.204842e-17
5.000,2.294175e-17
5.050,2.385408e-17
5.100,2.478534e-17
5.150,2.573543e-17
5.200,2.670427e-17
5.250,2.769175e-17
5.300,2.869777e-17
5.350,2.972222e-17
5.400,3.076498e-17
5.450,3.182594e-17
5.500,3.290496e-17
5.550,3.400192e-17
5.600,3.511667e-17
5.650,3.624910e-17
5.700,3.739904e-17
5.750,3.856636e-17
5.800,3.975090e-17
5.850,4.095251e-17
5.900,4.217103e-17
5.950,4.340631e-17
6.000,4.465819e-17
6.050,4.592648e-17
6.100,4.721104e-17
6.150,4.851168e-17
6.200,4.982824e-17
6.250,5.116054e-17
6.300,5.250840e-17
6.350,5.387165e-17
6.400,5.525011e-17
6.450,5.664359e-17
6.500,5.805190e-17
6.550,5.947488e-17
6.600,6.091232e-17
6.650,6.236405e-17
6.700,6.382987e-17
6.750,6.530960e-17
6.800,6.680305e-17
6.850,6.831002e-17
6.900,6.983033e-17
6.950,7.136378e-17
7.000,7.291019e-17
7.050,7.446936e-17
7.100,7.604110e-17
7.150,7.762522e-17
7.200,7.922153e-17
7.250,8.082983e-17
7.300,8.244993e-17
7.350,8.408165e-17
7.400,8.572478e-17
7.450,8.737914e-17
7.500,8.904455e-17
7.550,9.072080e-17
7.600,9.240771e-17
7.650,9.410509e-17
7.700,9.581276e-17
7.750,9.753052e-17
7.800,9.925820e-17
7.850,1.009956e-16
7.900,1.027425e-16
7.950,1.044988e-16
8.000,1.062643e-16
8.050,1.080388e-16
8.100,1.098221e-16
8.150,1.116140e-16
8.200,1.134143e-16
8.250,1.152230e-16
8.300,1.170398e-16
8.350,1.188644e-16
8.400,1.206969e-16
8.450,1.225369e-16
8.500,1.243844e-16
8.550,1.262391e-16
8.600,1.281009e-16
8.650,1.299696e-16
8.700,1.318450e-16
8.750,1.337271e-16
8.800,1.356156e-16
8.850,1.375103e-16
8.900,1.394112e-16
8.950,1.413180e-16
9.000,1.432307e-16
9.050,1.451489e-16
9.100,1.470727e-16
9.150,1.490019e-16
9.200,1.509362e-16
9.250,1.528756e-16
9.300,1.548199e-16
9.350,1.567690e-16
9.400,1.587227e-16
9.450,1.606809e-16
9.500,1.626434e-16
9.550,1.646102e-16
9.600,1.665810e-16
9.650,1.685558e-16
9.700,1.705344e-16
9.750,1.725167e-16
9.800,1.745026e-16
9.850,1.764919e-16
9.900,1.784845e-16
9.950,1.804803e-16
10.000,1.824792e-16
10.050,1.844810e-16
10.100,1.864857e-16
10.150,1.884931e-16
10.200,1.905030e-16
10.250,1.925155e-16
10.300,1.945304e-16
10.350,1.965475e-16
10.400,1.985668e-16
10.450,2.005881e-16
10.500,2.026114e-16
10.550,2.046366e-16
10.600,2.066635e-16
10.650,2.086920e-16
10.700,2.107221e-16
10.750,2.127537e-16
10.800,2.147866e-16
10.850,2.168208e-16
10.900,2.188562e-16
10.950,2.208926e-16
11.000,2.229301e-16
11.050,2.249684e-16
11.100,2.270076e-16
11.150,2.290475e-16
11.200,2.310881e-16
11.250,2.331293e-16
11.300,2.351709e-16
11.350,2.372130e-16
11.400,2.392554e-16
11.450,2.412980e-16
11.500,2.433409e-16
11.550,2.453838e-16
11.600,2.474268e-16
11.650,2.494697e-16
11.700,2.515126e-16
11.750,2.535553e-16
11.800,2.555977e-16
11.850,2.576399e-16
11.900,2.596816e-16
11.950,2.617230e-16
12.000,2.637638e-16
12.050,2.658041e-16
12.100,2.678437e-16
12.150,2.698827e-16
12.200,2.719210e-16
12.250,2.739585e-16
12.300,2.759951e-16
12.350,2.780308e-16
12.400,2.800655e-16
12.450,2.820993e-16
12.500,2.841320e-16
12.550,2.861635e-16
12.600,2.881940e-16
12.650,2.902232e-16
12.700,2.922511e-16
12.750,2.942778e-16
12.800,2.963031e-16
12.850,2.983270e-16
12.900,3.003494e-16
12.950,3.023704e-16
13.000,3.043899e-16
13.050,3.064077e-16
13.100,3.084240e-16
13.150,3.104387e-16
13.200,3.124516e-16
13.250,3.144629e-16
13.300,3.164723e-16
13.350,3.184800e-16
13.400,3.204859e-16
13.450,3.224898e-16
13.500,3.244919e-16
13.550,3.264921e-16
13.600,3.284903e-16
13.650,3.304864e-16
13.700,3.324806e-16
13.750,3.344727e-16
13.800,3.364627e-16
13.850,3.384506e-16
13.900,3.404363e-16
13.950,3.424199e-16
14.000,3.444013e-16
14.050,3.463804e-16
14.100,3.483573e-16
14.150,3.503319e-16
14.200,3.523042e-16
14.250,3.542742e-16
14.300,3.562418e-16
14.350,3.582071e-16
14.400,3.601699e-16
14.450,3.621303e-16
14.500,3.640883e-16
14.550,3.660439e-16
14.600,3.679969e-16
14.650,3.699475e-16
14.700,3.718955e-16
14.750,3.738410e-16
14.800,3.757839e-16
14.850,3.777243e-16
14.900,3.796620e-16
14.950,3.815972e-16
15.000,3.835297e-16
15.050,3.854596e-16
15.100,3.873869e-16
15.150,3.893114e-16
15.200,3.912333e-16
15.250,3.931525e-16
15.300,3.950689e-16
15.350,3.969827e-16
15.400,3.988937e-16
15.450,4.008019e-16
15.500,4.027074e-16
15.550,4.046101e-16
15.600,4.065100e-16
15.650,4.084071e-16
15.700,4.103014e-16
15.750,4.121928e-16
15.800,4.140815e-16
15.850,4.159673e-16
15.900,4.178502e-16
15.950,4.197303e-16
16.000,4.216075e-16
16.050,4.234818e-16
16.100,4.253533e-16
16.150,4.272218e-16
16.200,4.290875e-16
16.250,4.309502e-16
16.300,4.328100e-16
16.350,4.346669e-16
16.400,4.365209e-16
16.450,4.383719e-16
16.500,4.402200e-16
16.550,4.420651e-16
16.600,4.439073e-16
16.650,4.457465e-16
16.700,4.475828e-16
16.750,4.494160e-16
16.800,4.512463e-16
16.850,4.530737e-16
16.900,4.548980e-16
16.950,4.567194e-16
17.000,4.585377e-16
17.050,4.603531e-16
17.100,4.621655e-16
17.150,4.639749e-16
17.200,4.657812e-16
17.250,4.675846e-16
17.300,4.693849e-16
17.350,4.711823e-16
17.400,4.729766e-16
17.450,4.747679e-16
17.500,4.765562e-16
17.550,4.783414e-16
17.600,4.801237e-16
17.650,4.819029e-16
17.700,4.836791e-16
17.750,4.854523e-16
17.800,4.872224e-16
17.850,4.889895e-16
17.900,4.907536e-16
