# Anregung Ar(4S2), Schwelle 15.36 eV, biagi
Te_eV,K_m3s
0.500,2.500146e-32
0.550,4.650996e-31
0.600,5.365833e-30
0.650,4.283059e-29
0.700,2.557940e-28
0.750,1.210637e-27
0.800,4.741119e-27
0.850,1.588020e-26
0.900,4.667986e-26
0.950,1.228995e-25
1.000,2.945826e-25
1.050,6.514015e-25
1.100,1.343337e-24
1.150,2.606832e-24
1.200,4.796066e-24
1.250,8.418556e-24
1.300,1.417389e-23
1.350,2.299418e-23
1.400,3.608462e-23
1.450,5.496268e-23
1.500,8.149435e-23
1.550,1.179264e-22
1.600,1.669134e-22
1.650,2.315387e-22
1.700,3.153298e-22
1.750,4.222660e-22
1.800,5.567806e-22
1.850,7.237565e-22
1.900,9.285155e-22
1.950,1.176803e-21
2.000,1.474766e-21
2.050,1.828930e-21
2.100,2.246172e-21
2.150,2.733686e-21
2.200,3.298951e-21
2.250,3.949698e-21
2.300,4.693873e-21
2.350,5.539602e-21
2.400,6.495152e-21
2.450,7.568901e-21
2.500,8.769295e-21
2.550,1.010483e-20
2.600,1.158398e-20
2.650,1.321524e-20
2.700,1.500703e-20
2.750,1.696766e-20
2.800,1.910540e-20
2.850,2.142833e-20
2.900,2.394442e-20
2.950,2.666146e-20
3.000,2.958704e-20
3.050,3.272859e-20
3.100,3.609327e-20
3.150,3.968806e-20
3.200,4.351968e-20
3.250,4.759462e-20
3.300,5.191912e-20
3.350,5.649914e-20
3.400,6.134040e-20
3.450,6.644837e-20
3.500,7.182823e-20
3.550,7.748490e-20
3.600,8.342304e-20
3.650,8.964706e-20
3.700,9.616109e-20
3.750,1.029690e-19
3.800,1.100744e-19
3.850,1.174807e-19
3.900,1.251910e-19
3.950,1.332081e-19
4.000,1.415348e-19
4.050,1.501734e-19
4.100,1.591261e-19
4.150,1.683948e-19
4.200,1.779813e-19
4.250,1.878872e-19
4.300,1.981137e-19
4.350,2.086621e-19
4.400,2.195331e-19
4.450,2.307276e-19
4.500,2.422462e-19
4.550,2.540892e-19
4.600,2.662569e-19
4.650,2.787494e-19
4.700,2.915665e-19
4.750,3.047079e-19
4.800,3.181734e-19
4.850,3.319624e-19
4.900,3.460742e-19
4.950,3.605080e-19
5.000,3.752629e-19
5.050,3.903379e-19
5.100,4.057317e-19
5.150,4.214432e-19
5.200,4.374708e-19
5.250,4.538132e-19
5.300,4.704688e-19
5.350,4.874358e-19
5.400,5.047125e-19
5.450,5.222970e-19
5.500,5.401874e-19
5.550,5.583817e-19
5.600,5.768778e-19
5.650,5.956734e-19
5.700,6.147663e-19
5.750,6.341543e-19
5.800,6.538349e-19
5.850,6.738057e-19
5.900,6.940643e-19
5.950,7.146079e-19
6.000,7.354341e-19
6.050,7.565402e-19
6.100,7.779235e-19
6.150,7.995812e-19
6.200,8.215106e-19
6.250,8.437088e-19
6.300,8.661729e-19
6.350,8.889000e-19
6.400,9.118873e-19
6.450,9.351317e-19
6.500,9.586303e-19
6.550,9.823800e-19
6.600,1.006378e-18
6.650,1.030621e-18
6.700,1.055105e-18
6.750,1.079829e-18
6.800,1.104788e-18
6.850,1.129980e-18
